	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
TBPL1	407	5	0.594364321858	0.2945	-0.0905	0.5274	ENSG00000028839.9
CD4	407	5	0.454299071014	0.3215	-0.2617	1.3454	ENSG00000010610.9
RND1	407	5	0.439420553013	0.3045	1.0186	1.1902	ENSG00000172602.9
PROM2	407	5	0.642543158854	0.27	0.2086	1.5217	ENSG00000155066.15
GDF11	407	5	0.443952494248	0.3116	-0.1602	0.9098	ENSG00000135414.9
NOP9	407	5	0.561343740002	0.2972	-0.0062	0.5434	ENSG00000196943.12
HOMER2	407	5	0.295992063175	0.296	1.0599	1.4589	ENSG00000103942.12
F2	407	5	0.269975177167	0.2891	-1.7331	1.9285	ENSG00000180210.14
CNTN6	407	5			-0.9437	1.6777	ENSG00000134115.12
RAB11FIP5	407	5	0.522688314122	0.3049	-0.204	0.7094	ENSG00000135631.15
SYS1	407	5	0.566194942109	0.2914	0.279	0.5322	ENSG00000204070.9
GOLGA6L6	407	5			-0.3676	1.3749	ENSG00000277322.1
ANKRD27	407	5	0.531446905967	0.294	-0.2348	0.6213	ENSG00000105186.14
CYP4F3	407	5	0.39327402802	0.3375	-1.2217	1.9666	ENSG00000186529.14
KLK9	407	5					ENSG00000213022.5
IPO7	407	5	0.443856437779	0.304	-0.5297	0.6448	ENSG00000205339.9
IFNL1	407	5			0.8123	1.5247	ENSG00000182393.2
FAM151A	407	5	0.503830102849	0.3177	-0.2733	1.9046	ENSG00000162391.11
C1orf194	407	5			-1.6358	1.5251	ENSG00000179902.12
SLC26A4	407	5	0.236734667926	0.3049	-1.0368	1.4381	ENSG00000091137.11
NAGK	407	5	0.45095478948	0.313	0.4487	0.6468	ENSG00000124357.12
IDH2	407	5	0.344219503109	0.3084	0.7876	0.7018	ENSG00000182054.9
NOS1	407	5	0.040202449926	0.23	-2.9757	1.9278	ENSG00000089250.18
OFCC1	407	5			1.4849	1.7925	ENSG00000181355.20
IRF5	407	5	0.264964852287	0.2934	1.1945	1.1158	ENSG00000128604.18
APCS	407	5			-2.8578	1.565	ENSG00000132703.3
GRIN3B	407	5	0.248674213748	0.3155	-0.9992	1.8067	ENSG00000116032.5
SPATA24	407	5	0.559791512728	0.3098	0.3591	0.6828	ENSG00000170469.10
PTGDR2	407	5	0.184109707336	0.2787	-1.7863	1.6661	ENSG00000183134.4
RHOXF2	407	5			-1.714	1.3496	ENSG00000131721.4
DLD	407	5	0.577133556956	0.3032	0.1708	0.5098	ENSG00000091140.12
PRR15	407	5	0.463229207377	0.2991	0.5421	1.9126	ENSG00000176532.3
SMAP2	407	5	0.304523718317	0.2849	-0.7069	0.691	ENSG00000084070.11
NHLRC3	407	5	0.528205425143	0.3067	-0.4355	0.6086	ENSG00000188811.12
EXPH5	407	5	0.475157006976	0.3098	0.5245	1.1864	ENSG00000110723.11
GVQW1	407	5	0.421672166556	0.3173	-0.4238	0.8165	ENSG00000241043.1
TREH	407	5	0.0525930233369	0.2528	-2.8999	1.7928	ENSG00000118094.11
ARHGAP1	407	5	0.218535937707	0.2788	-0.9697	0.5919	ENSG00000175220.11
CDH9	407	5			-0.7237	1.2755	ENSG00000113100.9
ELAVL3	407	5			-1.4524	1.4423	ENSG00000196361.9
THEG	407	5			-0.1392	1.7929	ENSG00000105549.10
KCNC2	407	5			-0.4863	1.018	ENSG00000166006.12
PEX7	407	5	0.398745936193	0.3191	0.2842	0.5939	ENSG00000112357.12
ARHGEF3	407	5	0.486458853847	0.3047	-0.261	0.6784	ENSG00000163947.11
GAPT	407	5	0.392496052824	0.3167	-0.9243	1.6543	ENSG00000175857.8
FAM160A1	407	5	0.65979631525	0.2811	0.3265	1.1637	ENSG00000164142.15
ATCAY	407	5	0.154090514356	0.2464	-2.5453	1.6754	ENSG00000167654.17
LCE2C	407	5			-0.7492	1.174	ENSG00000187180.3
C8orf48	407	5	0.397550364886	0.3155	-0.373	1.6614	ENSG00000164743.4
NBEAL2	407	5	0.51567747452	0.3113	-0.2632	0.8486	ENSG00000160796.16
FAM166B	407	5	0.371519028463	0.3214	-0.5223	1.3175	ENSG00000215187.9
SAT1	407	5	0.477460887306	0.3199	0.4689	0.9894	ENSG00000130066.16
NXPH2	407	5					ENSG00000144227.4
USP42	407	5	0.54352273822	0.2958	-0.0739	0.5599	ENSG00000106346.11
DIRC1	407	5			-0.3711	1.863	ENSG00000174325.4
CPT1B	407	5	0.566137005422	0.301	-0.0112	1.0734	ENSG00000205560.12
ELF3	407	5	0.764571229365	0.2874	-0.1728	1.4263	ENSG00000163435.15
FKRP	407	5	0.39690906337	0.2938	-0.5144	0.463	ENSG00000181027.10
C6orf47	407	5	0.373766424933	0.2954	0.4872	0.4243	ENSG00000204439.3
KDSR	407	5	0.453804829093	0.3138	-0.1006	0.553	ENSG00000119537.15
PSMA8	407	5			-1.0259	1.417	ENSG00000154611.14
SLC18B1	407	5	0.522575542303	0.3004	0.3887	0.8995	ENSG00000146409.10
RFPL4B	407	5			-0.4097	1.2443	ENSG00000251258.1
CCDC73	407	5	0.602555402617	0.2775	0.2683	1.2267	ENSG00000186714.12
CHRNA6	407	5			0.9405	1.5952	ENSG00000147434.8
KRT85	407	5			-0.3988	1.3091	ENSG00000135443.8
PRKD2	407	5	0.188196601471	0.2685	0.9404	0.5283	ENSG00000105287.12
CLEC18A	407	5	0.611059534203	0.2993	-0.5982	1.4878	ENSG00000157322.16
TANGO2	407	5	0.554056843653	0.3	-0.116	0.5508	ENSG00000183597.15
SP7	407	5			-0.3582	1.3596	ENSG00000170374.5
EPS8L3	407	5	0.290540238493	0.3243	-0.8951	2.4757	ENSG00000198758.10
CPSF3L	407	5	0.23550057403	0.3001	-0.6153	0.5053	ENSG00000127054.18
DNAJC8	407	5	0.302145568961	0.2895	0.5495	0.3758	ENSG00000126698.10
TNFRSF10A	407	5	0.356527768303	0.3	0.9756	0.9335	ENSG00000104689.9
FGF8	407	5			0.4356	1.6161	ENSG00000107831.12
ITGB6	407	5	0.551571627304	0.2923	0.8963	1.557	ENSG00000115221.10
MAPK15	407	5	0.456771413754	0.3207	0.5005	1.5723	ENSG00000181085.14
RP11-514O12.4	407	5			2.0167	1.2581	ENSG00000249141.1
SPINK7	407	5	0.224656614971	0.3055	-1.832	2.0103	ENSG00000145879.10
PSG8	407	5			-1.1898	1.3761	ENSG00000124467.18
ICA1	407	5	0.591532670424	0.281	0.3461	1.333	ENSG00000003147.17
VRTN	407	5			-1.2035	1.3993	ENSG00000133980.4
ARIH2	407	5	0.389820056251	0.3021	-0.4314	0.4658	ENSG00000177479.19
YBX3	407	5	0.527756260883	0.2954	-0.5905	0.7951	ENSG00000060138.12
TMEM243	407	5	0.399923460584	0.3204	0.4539	0.5773	ENSG00000135185.11
CCNI	407	5	0.484460920944	0.3088	-0.4189	0.524	ENSG00000118816.9
LRP4	407	5	0.416148443319	0.3027	0.4812	1.3602	ENSG00000134569.9
SIX2	407	5	0.373990827552	0.3017	0.0203	2.0502	ENSG00000170577.7
UHRF1BP1	407	5	0.452445784312	0.3207	-0.01	0.6249	ENSG00000065060.16
FAM47E-STBD1	407	5	0.457742328087	0.3	-0.363	1.0707	ENSG00000272414.5
ALDH5A1	407	5	0.502521842592	0.2865	0.4511	1.2345	ENSG00000112294.12
TPRN	407	5	0.444043497565	0.3201	0.3538	0.7812	ENSG00000176058.11
SRPX2	407	5	0.589617541073	0.3135	-0.4783	1.3544	ENSG00000102359.5
MAPK1IP1L	407	5	0.428416473053	0.3054	0.3188	0.4379	ENSG00000168175.14
NPLOC4	407	5	0.425202776708	0.3229	0.3065	0.4654	ENSG00000182446.13
CCDC71L	407	5	0.494961858077	0.3079	-0.4249	1.1651	ENSG00000253276.2
CXCR5	407	5	0.231443251235	0.2719	1.4745	1.155	ENSG00000160683.4
CSNK1G3	407	5	0.506218918896	0.3081	0.0712	0.5012	ENSG00000151292.17
SLC51B	407	5	0.0391907601455	0.2118	-2.5567	1.523	ENSG00000186198.3
FAM106A	407	5	0.0792799499311	0.2422	-2.5329	1.4754	ENSG00000213077.5
PDLIM5	407	5	0.365747601265	0.3199	-0.7864	0.7407	ENSG00000163110.14
L3MBTL3	407	5	0.512785724872	0.2996	-0.2156	0.7461	ENSG00000198945.7
GSTZ1	407	5	0.393944733942	0.3121	0.7081	0.8318	ENSG00000100577.18
OSTN	407	5			-2.5442	1.6834	ENSG00000188729.6
ARID5B	407	5	0.308109339967	0.2922	-1.1071	0.8045	ENSG00000150347.14
TEX19	407	5			1.1387	1.5692	ENSG00000182459.4
CCDC67	407	5			-0.5965	1.695	ENSG00000165325.13
GHRH	407	5					ENSG00000118702.9
RHPN1	407	5	0.424140697752	0.3014	0.497	1.5008	ENSG00000158106.12
POU2F2	407	5	0.42753140889	0.3095	-0.7927	1.202	ENSG00000028277.20
RAD51B	407	5	0.65428334982	0.2892	0.1954	0.7437	ENSG00000182185.18
PLCXD2	407	5	0.293300186741	0.2893	1.2888	1.9222	ENSG00000240891.6
SLC15A5	407	5			-0.4238	1.5269	ENSG00000188991.3
C11orf16	407	5			0.4052	1.3081	ENSG00000176029.13
ATP6V1E2	407	5	0.485177146792	0.3148	0.2137	0.7527	ENSG00000250565.6
HIST1H2BG	407	5	0.510787075872	0.3098	0.6929	1.675	ENSG00000273802.1
PTGER1	407	5	0.24449735772	0.3262	-0.8537	1.684	ENSG00000160951.3
CPB2	407	5			-0.1547	1.9179	ENSG00000080618.13
ZP4	407	5			-0.3644	1.2905	ENSG00000116996.9
HSPA1B	407	5	0.448868873408	0.3028	0.9	0.9444	ENSG00000204388.6
CACNG7	407	5			-1.9216	1.5773	ENSG00000105605.7
AC006538.4	407	5					ENSG00000267001.1
AMZ2	407	5	0.471915180665	0.3137	0.3409	0.4463	ENSG00000196704.11
GLRA2	407	5			-0.3167	1.4347	ENSG00000101958.13
ZSCAN21	407	5	0.400379391689	0.3137	-0.3973	0.4937	ENSG00000166529.14
SNX30	407	5	0.594516403365	0.3063	-0.2394	0.7427	ENSG00000148158.16
KRTAP5-2	407	5			-1.2842	1.6732	ENSG00000205867.3
EPN3	407	5	0.483230133717	0.261	1.0555	1.4914	ENSG00000049283.17
THRAP3	407	5	0.498809321582	0.306	0.0688	0.3386	ENSG00000054118.13
APOH	407	5			-2.2786	2.0366	ENSG00000091583.10
KRT28	407	5			-0.8131	1.1143	ENSG00000173908.8
SEC14L6	407	5	0.292488899362	0.2993	-1.0818	1.846	ENSG00000214491.8
SUN3	407	5			0.1139	1.4549	ENSG00000164744.12
PMF1-BGLAP	407	5	0.534196397914	0.3111	0.4742	0.8096	ENSG00000260238.5
PLG	407	5	0.0833025445265	0.2561	-1.9986	1.7164	ENSG00000122194.18
PTP4A3	407	5	0.427118276696	0.3034	-0.6714	1.0214	ENSG00000184489.11
DPEP1	407	5	0.417523699258	0.3098	-0.9483	1.9348	ENSG00000015413.9
PTPRT	407	5	0.207611739636	0.3312	-1.6786	2.1569	ENSG00000196090.12
RMND5B	407	5	0.422671696582	0.3193	-0.4249	0.5519	ENSG00000145916.18
EDN3	407	5	0.0434078763828	0.2032	-3.4383	1.7582	ENSG00000124205.15
AC007163.2	407	5			-1.8099	1.4239	ENSG00000280298.1
LYZL6	407	5			-0.7019	1.3975	ENSG00000275722.4
KIAA2013	407	5	0.317401376648	0.2867	0.6002	0.4189	ENSG00000116685.15
UPB1	407	5	0.148852906539	0.2901	-1.6233	1.549	ENSG00000100024.14
FUNDC1	407	5	0.18286949692	0.2749	0.9597	0.5808	ENSG00000069509.5
FAM83F	407	5	0.731909138927	0.263	-0.1071	1.3315	ENSG00000133477.16
SCN1A	407	5			-0.6239	1.4261	ENSG00000144285.15
CHRNG	407	5			-0.1124	1.4394	ENSG00000196811.11
KRT36	407	5			0.2582	1.6565	ENSG00000126337.13
THEMIS2	407	5	0.391885406634	0.3111	-0.1541	1.4025	ENSG00000130775.15
ANKRD31	407	5	0.474437994341	0.3046	-0.3934	1.2841	ENSG00000145700.9
REPS2	407	5	0.640034942079	0.2696	0.2094	1.0302	ENSG00000169891.17
RBM46	407	5			-1.9097	1.4035	ENSG00000151962.7
PITRM1	407	5	0.482478391631	0.3031	-0.2115	0.562	ENSG00000107959.15
NKIRAS2	407	5	0.231657389186	0.2671	0.6453	0.3884	ENSG00000168256.17
LACE1	407	5	0.420837193211	0.3145	0.3468	0.5354	ENSG00000135537.16
GBAS	407	5	0.491508463761	0.3098	-0.3186	0.6121	ENSG00000146729.9
SPRED3	407	5	0.551343547506	0.3096	0.1938	1.0365	ENSG00000188766.12
AP5B1	407	5	0.562305900168	0.3006	-0.1098	0.6201	ENSG00000254470.2
CEBPE	407	5			0.6417	1.6859	ENSG00000092067.5
PHOSPHO1	407	5	0.262957681523	0.3061	-1.0506	1.442	ENSG00000173868.11
ZNF430	407	5	0.54836383543	0.2992	0.2425	0.7735	ENSG00000118620.12
CBWD2	407	5	0.493506314235	0.3129	-0.0855	0.4502	ENSG00000136682.14
MALRD1	407	5	0.0272595756349	0.2292	-2.7933	1.7934	ENSG00000204740.9
PNPLA3	407	5	0.40990172104	0.3208	-0.3691	1.8803	ENSG00000100344.10
SYNJ2	407	5	0.255283508575	0.3048	-0.8325	0.665	ENSG00000078269.13
B3GNT3	407	5	0.399234511228	0.2518	1.2959	1.6949	ENSG00000179913.10
MYO1C	407	5	0.456394612511	0.3017	-0.5847	0.6223	ENSG00000197879.14
NCEH1	407	5	0.269220722855	0.2805	1.3067	0.9491	ENSG00000144959.9
PSG9	407	5			-0.3527	1.5469	ENSG00000183668.17
PINK1	407	5	0.361999403007	0.3053	-0.6038	0.5833	ENSG00000158828.5
DCAF10	407	5	0.40080073107	0.318	-0.3041	0.5224	ENSG00000122741.15
BSPRY	407	5	0.395128064501	0.2963	0.8835	1.4711	ENSG00000119411.10
MYOD1	407	5					ENSG00000129152.3
GNAI2	407	5	0.482656464222	0.2982	0.1789	0.5689	ENSG00000114353.16
RBMY1D	407	5			-0.3781	0.967	ENSG00000244395.6
CA1	407	5	0.0616764121487	0.2099	-2.9564	1.7972	ENSG00000133742.13
ZBTB44	407	5	0.352603933157	0.3102	-0.5993	0.5849	ENSG00000196323.11
ERICH2	407	5	0.086348664038	0.3119	-1.6268	1.9102	ENSG00000204334.7
GSTA3	407	5					ENSG00000174156.13
KHK	407	5	0.429460706787	0.3247	0.568	1.1111	ENSG00000138030.12
ADAM21	407	5	0.181661478313	0.2925	-1.0713	1.6187	ENSG00000139985.6
OR51E1	407	5	0.54754455793	0.3056	0.2954	1.2217	ENSG00000180785.8
CUX2	407	5	0.359614010765	0.291	-1.3401	1.7392	ENSG00000111249.13
RBM7	407	5	0.497200613914	0.3154	0.0607	0.533	ENSG00000076053.10
SLC34A3	407	5	0.298825810641	0.3064	-1.1364	1.7497	ENSG00000198569.9
TACR2	407	5	0.0251931241509	0.1638	-3.8046	1.1605	ENSG00000075073.14
C11orf73	407	5	0.552378020932	0.3168	0.029	0.5095	ENSG00000149196.15
VIPAS39	407	5	0.586142997581	0.3081	-0.1782	0.4252	ENSG00000151445.15
PIK3IP1	407	5	0.478572159299	0.3132	-0.5555	1.037	ENSG00000100100.12
KRT8	407	5	0.133028656063	0.2552	1.9871	1.4961	ENSG00000170421.11
AMY1B	407	5			-1.6334	1.4644	ENSG00000174876.16
LRSAM1	407	5	0.253475071268	0.2978	-0.7105	0.551	ENSG00000148356.13
CNP	407	5	0.380149832607	0.3138	0.5749	0.5121	ENSG00000173786.16
BCKDK	407	5	0.575881539621	0.3017	0.1254	0.4711	ENSG00000103507.13
C1GALT1	407	5	0.381770274763	0.3069	0.6542	0.7097	ENSG00000106392.10
TIMM9	407	5	0.495472805401	0.3199	0.2616	0.5359	ENSG00000100575.13
ZNF587B	407	5	0.535567526541	0.305	-0.1919	0.6366	ENSG00000269343.6
TMEM234	407	5	0.519089142148	0.313	-0.056	0.6383	ENSG00000160055.19
TMEM40	407	5	0.397454804512	0.286	1.2663	1.6646	ENSG00000088726.15
FYCO1	407	5	0.0804931047672	0.1576	-2.1108	0.6896	ENSG00000163820.14
VASP	407	5	0.516616654384	0.3023	0.4008	0.6738	ENSG00000125753.13
PAQR3	407	5	0.543196381911	0.3113	-0.1882	0.7425	ENSG00000163291.14
UNC80	407	5	0.0270420019274	0.1998	-3.3319	1.5675	ENSG00000144406.18
MKKS	407	5	0.466793231741	0.3131	0.3907	0.4817	ENSG00000125863.17
KLK2	407	5	0.118214864309	0.2563	-2.4079	2.1059	ENSG00000167751.12
REXO2	407	5	0.52661369714	0.3057	-0.1036	0.6677	ENSG00000076043.9
ZNF484	407	5	0.576766352151	0.2962	-0.186	0.617	ENSG00000127081.13
SERPIND1	407	5	0.278923684441	0.2962	-1.1449	2.0521	ENSG00000099937.10
PRRT4	407	5	0.304415122139	0.2958	-0.9586	1.8484	ENSG00000224940.8
CCL4	407	5	0.374048527869	0.3281	-0.2851	1.8653	ENSG00000275302.1
MEPCE	407	5	0.550438397395	0.2998	0.1795	0.4687	ENSG00000146834.13
KRT18	407	5	0.166758753286	0.2595	2.1291	1.1867	ENSG00000111057.10
CALCR	407	5			0.7696	1.5292	ENSG00000004948.13
FEM1C	407	5	0.348022690767	0.3003	-0.613	0.542	ENSG00000145780.7
SLC25A48	407	5	0.419583639791	0.2877	-1.378	1.5842	ENSG00000145832.12
RBP2	407	5			-0.2986	1.3284	ENSG00000114113.6
KCNJ4	407	5			-0.3445	1.4277	ENSG00000168135.4
SOX1	407	5			-0.3836	1.0753	ENSG00000182968.4
TMEM183A	407	5	0.375744885521	0.3254	0.3938	0.402	ENSG00000163444.11
ZNF497	407	5	0.457027628856	0.3049	0.3672	0.8371	ENSG00000174586.10
KLF3	407	5	0.513457119675	0.3064	0.0161	0.6532	ENSG00000109787.12
RPS6KB1	407	5	0.555962499601	0.3023	0.0774	0.4518	ENSG00000108443.13
ARMC9	407	5	0.379333580287	0.3141	-0.9345	0.8305	ENSG00000135931.17
BMI1	407	5	0.532345457791	0.3033	-0.0924	0.5864	ENSG00000168283.13
DLX3	407	5	0.433771241431	0.2859	0.6602	1.9634	ENSG00000064195.7
AMY1A	407	5			-1.6667	1.0918	ENSG00000237763.9
CCDC173	407	5	0.206995483969	0.2996	-1.2614	1.4557	ENSG00000154479.12
ARHGAP8	407	5	0.224924964568	0.2467	1.6142	1.3982	ENSG00000241484.9
ASIC2	407	5			-0.653	1.6354	ENSG00000108684.14
VCX2	407	5					ENSG00000177504.10
NR1H3	407	5	0.445746236633	0.3165	-0.5392	0.9318	ENSG00000025434.18
CTBS	407	5	0.477265713801	0.3082	0.1904	0.5741	ENSG00000117151.12
NUDT4	407	5	0.449707580824	0.3189	0.2845	0.9051	ENSG00000173598.13
DOPEY2	407	5	0.417421293686	0.3059	0.5746	0.8774	ENSG00000142197.12
HIST1H3E	407	5			0.9487	1.4776	ENSG00000274750.1
BATF	407	5	0.196140023116	0.2789	1.5366	1.3122	ENSG00000156127.6
DDX18	407	5	0.462635589719	0.3154	0.131	0.4745	ENSG00000088205.12
TSKU	407	5	0.540277197579	0.3164	-0.2337	0.9948	ENSG00000182704.7
LRRC1	407	5	0.208729703861	0.2867	0.9593	0.793	ENSG00000137269.14
EFR3A	407	5	0.576428758474	0.3142	-0.2363	0.6257	ENSG00000132294.13
TMEM160	407	5	0.599790963652	0.2936	0.3653	0.8702	ENSG00000130748.6
KIAA1324L	407	5	0.616394598091	0.2982	-0.092	0.9293	ENSG00000164659.14
CDK10	407	5	0.508960409595	0.3021	-0.1764	0.6894	ENSG00000185324.21
PRICKLE4	407	5	0.173968072017	0.2567	-1.7689	0.968	ENSG00000124593.14
CCDC38	407	5			-0.8913	1.5202	ENSG00000165972.12
SPEF1	407	5	0.489994131686	0.3089	0.2361	1.563	ENSG00000101222.12
PPP2R3A	407	5	0.389525498067	0.3164	-0.8665	0.9907	ENSG00000073711.10
NUDT16L1	407	5	0.491778252535	0.3245	0.0938	0.5722	ENSG00000168101.14
DMWD	407	5	0.151568746599	0.2496	-0.9405	0.4725	ENSG00000185800.11
CASP1	407	5	0.393003348328	0.3003	0.4643	1.5076	ENSG00000137752.22
NDST3	407	5			-0.6448	1.8345	ENSG00000164100.8
FBXL18	407	5	0.505022913962	0.2993	0.0365	0.8072	ENSG00000155034.18
IL17A	407	5			-0.3821	1.3765	ENSG00000112115.5
COPS8	407	5	0.504645746553	0.3064	-0.1552	0.4804	ENSG00000198612.10
TLR7	407	5	0.51730263652	0.2848	0.4673	1.6467	ENSG00000196664.4
MAP4	407	5	0.292005464201	0.3083	-0.744	0.5505	ENSG00000047849.21
HRH1	407	5	0.548776092959	0.3082	0.329	1.0159	ENSG00000196639.6
RP11-345J4.3	407	5			0.5787	1.7542	ENSG00000258150.5
PGS1	407	4	0.431311989086	0.309	-0.2519	0.4372	ENSG00000087157.18
LRG1	407	4	0.218783072515	0.2816	1.498	1.6312	ENSG00000171236.9
SNX3	407	4	0.578970407843	0.3081	-0.1663	0.4934	ENSG00000112335.14
LDHA	407	4	0.456481871486	0.334	0.6182	0.9835	ENSG00000134333.13
NAT16	407	4					ENSG00000167011.8
CLRN3	407	4			-0.9847	1.4267	ENSG00000180745.4
MCEMP1	407	4	0.392657779005	0.3122	-0.3904	1.8279	ENSG00000183019.7
CUL4B	407	4	0.580340882516	0.2886	-0.1789	0.4264	ENSG00000158290.16
KCNH7	407	4			-1.2414	1.5846	ENSG00000184611.11
ABHD14A-ACY1	407	4	0.29078444548	0.3271	-0.9409	1.0241	ENSG00000114786.15
WIF1	407	4	0.0773960949194	0.2442	-3.0127	1.8562	ENSG00000156076.9
RNF223	407	4	0.590361666255	0.2943	0.0751	1.7113	ENSG00000237330.2
TBC1D3D	407	4	0.229099983179	0.2968	-2.0505	1.8811	ENSG00000274419.4
GTF3A	407	4	0.334928096927	0.2991	0.8004	0.6202	ENSG00000122034.12
HSFX2	407	4	0.522362228729	0.3242	-0.5853	1.5535	ENSG00000268738.2
USP39	407	4	0.421656684798	0.2983	0.4262	0.4131	ENSG00000168883.19
ECEL1	407	4	0.399340019766	0.3116	-0.2411	2.1312	ENSG00000171551.11
LIN28A	407	4			-0.6683	1.2182	ENSG00000131914.10
SUSD6	407	4	0.500774050032	0.3021	-0.4178	0.7837	ENSG00000100647.7
UMODL1	407	4			-0.6849	1.6338	ENSG00000177398.18
YOD1	407	4	0.59240850709	0.274	0.1381	0.7226	ENSG00000180667.10
RAMP2	407	4	0.480231605446	0.3147	-0.1903	0.987	ENSG00000131477.10
EML6	407	4	0.271729048085	0.3178	-1.4137	1.5231	ENSG00000214595.11
MYO1A	407	4	0.242616693778	0.3016	-1.3812	1.6525	ENSG00000166866.12
SLC17A1	407	4					ENSG00000124568.10
IPCEF1	407	4	0.536954965128	0.308	-0.9634	1.2175	ENSG00000074706.13
FAM167A	407	4	0.520663420814	0.3125	0.8048	1.4193	ENSG00000154319.14
PF4V1	407	4			0.1253	1.2372	ENSG00000109272.3
LECT1	407	4			-1.1527	1.2632	ENSG00000136110.12
OCIAD2	407	4	0.0802586910599	0.1672	2.1181	0.75	ENSG00000145247.11
SMCO3	407	4	0.507523428822	0.2878	-0.6047	1.2514	ENSG00000179256.2
ARL14EPL	407	4			0.0146	1.3466	ENSG00000268223.2
N4BP2	407	4	0.570117255365	0.3095	-0.2433	0.7404	ENSG00000078177.13
TINAG	407	4			-0.7327	1.2072	ENSG00000137251.15
ARHGEF35	407	4	0.445642934223	0.2721	1.1147	1.4118	ENSG00000213214.4
ASNSD1	407	4	0.53691646426	0.3023	0.2276	0.3967	ENSG00000138381.9
NPSR1	407	4			-0.3612	1.4045	ENSG00000187258.13
ST8SIA3	407	4			-1.3648	1.2098	ENSG00000177511.5
FAM186A	407	4	0.414167311911	0.3129	-0.4919	1.302	ENSG00000185958.9
PPP1R11	407	4	0.465004202434	0.3042	0.3049	0.397	ENSG00000204619.7
INTS1	407	4	0.478680839732	0.3121	0.2423	0.5299	ENSG00000164880.15
LRRC43	407	4	0.459086302275	0.3145	0.7392	1.3689	ENSG00000158113.12
KRT2	407	4	0.205372585834	0.278	-2.0538	1.7368	ENSG00000172867.3
C5orf63	407	4	0.72124873469	0.2578	-0.3416	1.0096	ENSG00000164241.13
TAC4	407	4			-0.8413	1.4209	ENSG00000176358.15
SLC6A9	407	4	0.432716276079	0.3103	-1.1212	1.1068	ENSG00000196517.11
SPATS2L	407	4	0.352813166723	0.3128	0.6952	0.7692	ENSG00000196141.12
SERF1B	407	4	0.477293907581	0.3172	0.2589	0.6156	ENSG00000205572.9
HENMT1	407	4	0.165641336578	0.2456	1.5634	0.8052	ENSG00000162639.15
MFSD1	407	4	0.401976340425	0.2943	0.4317	0.6242	ENSG00000118855.18
CSTL1	407	4			0.658	1.351	ENSG00000125823.12
CPXM1	407	4	0.44701229871	0.3081	-0.1352	1.7754	ENSG00000088882.7
PANO1	407	4	0.5533553654	0.3117	0.6171	0.9267	ENSG00000274897.2
KRTAP13-2	407	4			-0.5508	1.0364	ENSG00000182816.7
INSRR	407	4	0.454515585238	0.2763	-1.299	1.6251	ENSG00000027644.4
CHMP4A	407	4	0.589356964109	0.2967	-0.0092	0.6089	ENSG00000254505.8
PROK2	407	4			-0.7791	1.7469	ENSG00000163421.8
ASAH2B	407	4	0.484036871812	0.2944	0.5398	0.6475	ENSG00000204147.9
SH3RF1	407	4	0.556043413615	0.301	-0.0027	0.7375	ENSG00000154447.14
PDIA5	407	4	0.306826936689	0.3022	0.8672	0.7192	ENSG00000065485.17
PPP2R5D	407	4	0.563815680892	0.2932	0.0578	0.4564	ENSG00000112640.14
CELF3	407	4	0.203932172866	0.2526	-2.1745	1.6517	ENSG00000159409.14
TRIM49	407	4			-0.5195	0.9407	ENSG00000168930.13
NDUFAF5	407	4	0.498410296599	0.3054	-0.0647	0.5092	ENSG00000101247.17
GRIK4	407	4	0.580340647057	0.3192	0.2042	1.749	ENSG00000149403.11
HIST2H2AA4	407	4	0.543128991129	0.311	0.7601	1.4843	ENSG00000272196.2
C1orf87	407	4			-0.7438	1.3735	ENSG00000162598.13
POLR1E	407	4	0.505456580623	0.3179	-0.0339	0.7033	ENSG00000137054.15
NDUFA6	407	4	0.477023872652	0.3098	0.5306	0.569	ENSG00000184983.9
ST6GALNAC2	407	4	0.483904046947	0.3124	-0.4208	1.4904	ENSG00000070731.9
CAPZA2	407	4	0.659092143055	0.2927	-0.1526	0.5069	ENSG00000198898.12
MOB4	407	4	0.486276562829	0.2997	0.2093	0.444	ENSG00000115540.14
FOXQ1	407	4	0.59137759495	0.3044	-0.5714	1.7426	ENSG00000164379.5
KIR3DL1	407	4			-0.1049	1.6803	ENSG00000167633.16
EPPIN	407	4			-1.8142	1.4322	ENSG00000101448.13
PACSIN2	407	4	0.383015492609	0.3146	-0.3992	0.4425	ENSG00000100266.17
SYCE3	407	4			2.0036	1.2712	ENSG00000217442.3
DNAJA4	407	4	0.487525434785	0.2937	0.2169	1.0467	ENSG00000140403.12
TTLL6	407	4	0.0487917133604	0.2606	-2.6519	1.9075	ENSG00000170703.15
HGD	407	4	0.369996447402	0.2974	-1.2493	1.7478	ENSG00000113924.11
ATOH1	407	4			-0.3756	1.273	ENSG00000172238.4
TBC1D19	407	4	0.305025735683	0.3068	-0.7211	0.5731	ENSG00000109680.10
SCGB2A2	407	4			-2.2175	1.4019	ENSG00000110484.6
POMGNT2	407	4	0.683695349111	0.2746	-0.0476	0.7152	ENSG00000144647.5
SPTBN5	407	4	0.169814378475	0.2762	-2.0217	1.2073	ENSG00000137877.9
ETNK1	407	4	0.513499040248	0.3051	0.0626	0.5985	ENSG00000139163.15
PRKCG	407	4	0.21982157812	0.2896	-1.9402	1.7029	ENSG00000126583.10
