	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
KDF1	449	1	0.838371059282	0.1592	0.2921	0.7391	ENSG00000175707.8
CYP2C8	449	1	0.172072361633	0.1619	-2.5008	0.9506	ENSG00000138115.13
DEPDC1B	449	1	0.12261999038	0.2297	2.4517	1.1344	ENSG00000035499.12
OR2C3	449	1			-0.5825	1.2223	ENSG00000196242.7
PRAMEF17	449	1			-0.2695	0.8308	ENSG00000204479.4
SORD	449	1	0.549696945769	0.2895	0.6161	0.9295	ENSG00000140263.13
ZNF575	449	1	0.543902339716	0.2777	0.6295	0.6307	ENSG00000176472.10
GC	449	1	0.255370103796	0.2782	-2.035	1.7032	ENSG00000145321.12
GPM6B	449	1	0.122937434974	0.2625	-2.3738	1.2086	ENSG00000046653.14
MAL2	449	1	0.59662245424	0.226	1.0457	0.9752	ENSG00000147676.13
PTBP2	449	1	0.293426408099	0.2653	-1.1797	0.7717	ENSG00000117569.18
CGA	449	1	0.541573629556	0.2149	-1.2484	1.2088	ENSG00000135346.8
CTD-2192J16.20	449	1	0.566900881365	0.2913	0.353	0.6548	ENSG00000269693.1
GTPBP2	449	1	0.441128558038	0.2589	-0.6995	0.5793	ENSG00000172432.18
GUCA1A	449	1			0.212	1.6019	ENSG00000048545.13
PIK3CA	449	1	0.617938314572	0.2851	0.125	0.5222	ENSG00000121879.3
PRAMEF8	449	1			-0.0298	0.2163	ENSG00000182330.10
GALNT3	449	1	0.717082289877	0.2269	0.5991	0.9716	ENSG00000115339.13
SNAPC1	449	1	0.703692554374	0.2711	0.1383	0.5426	ENSG00000023608.4
HHLA2	449	1	0.401450767632	0.29	1.2742	1.8153	ENSG00000114455.13
MAPK8	449	1	0.606506750629	0.2904	-0.0529	0.4417	ENSG00000107643.15
TSPY8	449	1			-0.7112	0.6133	ENSG00000229549.8
IL1F10	449	1			-0.6257	1.1903	ENSG00000136697.12
ZNF57	449	1	0.540605782874	0.2542	-0.8853	0.6758	ENSG00000171970.12
BTLA	449	1	0.589899148923	0.2865	0.4335	1.4224	ENSG00000186265.9
CD209	449	1	0.543239845398	0.2975	0.3387	1.2713	ENSG00000090659.17
KCNV2	449	1			-0.6178	1.3091	ENSG00000168263.8
SLC22A12	449	1			-0.4307	1.1117	ENSG00000197891.11
COX16	449	1	0.646012937574	0.2637	-0.1887	0.6044	ENSG00000133983.14
CAMSAP3	449	1	0.8656015502	0.1837	-0.09	0.8002	ENSG00000076826.9
FAM3B	449	1	0.543314674126	0.3139	-1.2107	1.4355	ENSG00000183844.16
TAS2R39	449	1			-0.113	0.5581	ENSG00000236398.2
POU3F4	449	1			-0.7346	1.0274	ENSG00000196767.6
THAP9	449	1	0.657595861523	0.2802	0.0225	0.5127	ENSG00000168152.12
ZNF728	449	1	0.497100946865	0.3186	-1.1115	1.6508	ENSG00000269067.1
LTV1	449	1	0.462837497361	0.3094	-0.2962	0.5215	ENSG00000135521.8
C2orf49	449	1	0.430892467215	0.3013	-0.3952	0.371	ENSG00000135974.9
PSAT1	449	1	0.675857835588	0.2646	-0.068	1.1651	ENSG00000135069.13
PDXK	449	1	0.618745014665	0.2883	0.2134	0.644	ENSG00000160209.18
OR10A2	449	1			0.5023	0.9958	ENSG00000170790.4
LMX1A	449	1	0.258712801977	0.2859	-2.0023	1.5985	ENSG00000162761.14
PPAPDC3	449	1	0.378580315846	0.3015	-1.3756	1.166	ENSG00000160539.4
MEOX2	449	1	0.53466401013	0.2975	-1.1423	1.4195	ENSG00000106511.5
OR5B17	449	1			-0.0282	0.1135	ENSG00000197786.3
PDCD1	449	1	0.553379738735	0.296	0.2167	1.3663	ENSG00000188389.10
MRPS18B	449	1	0.652674737476	0.2752	0.0968	0.5381	ENSG00000204568.11
ARSD	449	1	0.578620040595	0.2723	-0.85	0.7165	ENSG00000006756.15
CRYAA	449	1			-0.4013	1.0941	ENSG00000160202.7
NCKAP1L	449	1	0.608181309343	0.2725	0.1403	1.1251	ENSG00000123338.12
NTM	449	1	0.584933193047	0.277	0.4192	1.2822	ENSG00000182667.14
TNP2	449	1			-0.5269	1.1996	ENSG00000178279.3
ATXN7L3B	449	1	0.630663766332	0.2437	-0.3869	0.5465	ENSG00000253719.3
GID4	449	1	0.509666875588	0.2988	-0.4886	0.6258	ENSG00000141034.9
VCAM1	449	1	0.452878944903	0.2775	1.1765	0.976	ENSG00000162692.10
KRT8	449	1	0.529878528917	0.266	1.0551	1.0984	ENSG00000170421.11
IL9	449	1					ENSG00000145839.1
SIRT5	449	1	0.461761987875	0.2902	-0.501	0.4641	ENSG00000124523.14
C2orf78	449	1			-0.585	1.3758	ENSG00000187833.7
PDHA1	449	1	0.357591973254	0.292	-0.735	0.554	ENSG00000131828.13
KRTAP10-11	449	1			-0.4791	1.2261	ENSG00000243489.3
SIPA1L2	449	1	0.607496764131	0.2832	0.3709	0.9196	ENSG00000116991.10
GBP7	449	1			0.6076	1.6093	ENSG00000213512.1
CSNK2A2	449	1	0.506781302868	0.2693	-0.431	0.3861	ENSG00000070770.8
CXCL12	449	1	0.498402860999	0.3076	-0.9719	1.239	ENSG00000107562.16
SLC25A23	449	1	0.62429500229	0.2835	0.0632	0.8031	ENSG00000125648.14
CFP	449	1	0.489546809855	0.305	-0.8553	1.0901	ENSG00000126759.12
GLI2	449	1	0.553671518495	0.2973	0.2325	1.2109	ENSG00000074047.20
RSAD2	449	1	0.525213784861	0.3021	0.8421	1.2881	ENSG00000134321.11
C1orf21	449	1	0.620882803049	0.2779	-0.795	0.894	ENSG00000116667.12
HIST2H2BF	449	1	0.309429497092	0.2334	-1.7329	0.7575	ENSG00000203814.6
CFHR3	449	1	0.309593081491	0.3053	-1.4817	1.7361	ENSG00000116785.13
CNBP	449	1	0.522758883221	0.307	-0.2621	0.3837	ENSG00000169714.16
PRAMEF19	449	1			-0.2695	0.7222	ENSG00000204480.7
WDR1	449	1	0.740326504414	0.2617	-0.0028	0.4466	ENSG00000071127.16
CPA2	449	1	0.198660041619	0.2031	-2.4103	1.1653	ENSG00000158516.11
HES3	449	1			-0.044	0.3556	ENSG00000173673.7
DDOST	449	1	0.558272187538	0.2918	0.3119	0.5177	ENSG00000244038.9
KRTAP12-3	449	1			-0.0273	0.1261	ENSG00000205439.9
C3	449	1	0.637822185116	0.2789	0.0022	1.3976	ENSG00000125730.16
CSN3	449	0			-0.077	0.3645	ENSG00000171209.3
REPS1	449	0	0.653463143501	0.2804	-0.0714	0.4748	ENSG00000135597.18
ATL3	449	0	0.733292187783	0.2434	0.1911	0.5708	ENSG00000184743.12
OR10V1	449	0			-0.5741	1.1823	ENSG00000172289.2
CDR1	449	0	0.509615313868	0.3312	-1.021	1.5804	ENSG00000184258.6
TXNRD1	449	0	0.679641903419	0.2184	-0.4411	0.5713	ENSG00000198431.15
CDRT15	449	0			-0.1748	1.1575	ENSG00000223510.6
KIR2DL3	449	0			1.1219	1.4936	ENSG00000243772.6
REEP2	449	0	0.343230141336	0.2825	-1.7137	1.3092	ENSG00000132563.15
KRT35	449	0			-0.9636	0.8303	ENSG00000197079.8
CYP4A22	449	0	0.102752307779	0.2406	-2.6288	1.2673	ENSG00000162365.11
LY9	449	0	0.542146623976	0.2998	0.0926	1.4972	ENSG00000122224.17
RP11-540D14.8	449	0			-0.2912	0.6848	ENSG00000251246.1
AWAT1	449	0			-0.2784	0.7428	ENSG00000204195.3
METTL21C	449	0			-0.8467	1.0561	ENSG00000139780.7
FJX1	449	0	0.617761930767	0.2895	0.696	0.8698	ENSG00000179431.6
GJB1	449	0	0.679277697517	0.2538	0.6544	1.309	ENSG00000169562.9
CD6	449	0	0.618922389994	0.283	0.3937	1.1261	ENSG00000013725.14
TMEM211	449	0	0.354024527799	0.2568	-1.7892	1.1856	ENSG00000206069.5
ARL2-SNX15	449	0	0.754286706919	0.0944	-0.6868	0.386	ENSG00000273003.1
C1orf216	449	0	0.554245381235	0.2703	-0.7215	0.5832	ENSG00000142686.7
OTOS	449	0			-0.4083	0.3782	ENSG00000178602.7
STRN3	449	0	0.749661823537	0.2635	-0.0227	0.4807	ENSG00000196792.11
OR5P3	449	0			-0.645	0.8064	ENSG00000182334.1
CFB	449	0	0.593492375044	0.3002	0.6286	1.3542	ENSG00000243649.8
KIF12	449	0	0.804724575042	0.2275	-0.2854	1.0502	ENSG00000136883.12
KIF2C	449	0	0.131778176667	0.2526	2.2989	1.0738	ENSG00000142945.12
PRRG3	449	0	0.528709074447	0.2848	-1.1988	1.165	ENSG00000130032.15
EDEM1	449	0	0.618049062194	0.2865	-0.2048	0.6152	ENSG00000134109.10
FOLR1	449	0	0.360904448716	0.3104	-1.5447	1.7821	ENSG00000110195.11
OR1L8	449	0			-1.3237	1.2737	ENSG00000171496.3
TM4SF19-TCTEX1D2	449	0			-0.5519	1.3769	ENSG00000273331.1
SEC61A1	449	0	0.734054093265	0.2602	-0.0423	0.5049	ENSG00000058262.9
BSPH1	449	0					ENSG00000188334.3
FAM19A1	449	0	0.601965170271	0.2844	-0.4052	1.4028	ENSG00000183662.10
ATP1B2	449	0	0.350000529549	0.3092	-1.4767	1.3003	ENSG00000129244.8
OR13C4	449	0			-0.2276	0.3587	ENSG00000148136.5
LMNTD1	449	0			-0.8883	0.9581	ENSG00000152936.10
LRTM1	449	0			-0.4603	1.0909	ENSG00000144771.7
MARVELD1	449	0	0.743710071772	0.2329	-0.2385	0.8323	ENSG00000155254.12
CLEC4F	449	0	0.481942421496	0.3225	-1.2589	1.4871	ENSG00000152672.7
MOBP	449	0	0.438880706967	0.2946	-1.3785	1.2743	ENSG00000168314.17
OR2T1	449	0			-0.0948	0.205	ENSG00000175143.3
TMPRSS7	449	0	0.611783699723	0.2795	-1.0366	1.1315	ENSG00000176040.13
CPT2	449	0	0.764501988284	0.1998	0.0314	0.518	ENSG00000157184.5
OR52D1	449	0			-1.198	0.828	ENSG00000181609.5
IGFBP4	449	0	0.618254492528	0.2668	-0.6635	1.0201	ENSG00000141753.6
RP11-745O10.4	449	0			-0.8973	0.8063	ENSG00000228144.2
LIM2	449	0			-0.1189	0.5497	ENSG00000105370.7
AC005943.2	449	0	0.383159091647	0.2168	1.6822	0.8274	ENSG00000267059.2
LRRFIP1	449	0	0.735658272922	0.2323	0.1201	0.4756	ENSG00000124831.18
ALDH3A1	449	0	0.463741295492	0.2362	-1.4965	0.9963	ENSG00000108602.17
WI2-3308P17.2	449	0			-0.1291	0.1951	ENSG00000274764.4
SMPDL3B	449	0	0.803419916508	0.2199	0.0976	0.9741	ENSG00000130768.14
RP11-544M22.13	449	0	0.226436867654	0.263	2.3201	1.3238	ENSG00000270149.5
MYC	449	0	0.787022947311	0.2172	-0.0448	0.8171	ENSG00000136997.14
DNTT	449	0			-0.5761	1.111	ENSG00000107447.7
ACSL3	449	0	0.720350423974	0.2477	-0.0331	0.5593	ENSG00000123983.13
C14orf93	449	0	0.607536375547	0.283	-0.2997	0.4278	ENSG00000100802.14
C2orf54	449	0	0.677326827574	0.2728	-0.2651	1.493	ENSG00000172478.17
ODF3	449	0			-0.5315	1.4512	ENSG00000177947.13
TAL2	449	0			-0.4587	1.3988	ENSG00000186051.6
KRTAP2-1	449	0			-0.4701	0.4972	ENSG00000212725.3
ODF4	449	0			-0.4375	1.1513	ENSG00000184650.9
OR2AJ1	449	0			-0.0254	0.1413	ENSG00000177275.3
PSG6	449	0			-0.2271	0.8883	ENSG00000170848.15
MRPS6	449	0	0.589631827632	0.2475	-0.6006	0.5041	ENSG00000243927.5
FOS	449	0	0.564530250454	0.2772	-1.0965	1.0077	ENSG00000170345.9
AC007040.11	449	0			0.3801	1.4825	ENSG00000258881.6
C15orf27	449	0	0.622927715473	0.261	-0.6928	0.8539	ENSG00000169758.12
MMP15	449	0	0.702686881978	0.2512	0.3081	0.9057	ENSG00000102996.4
SPTLC2	449	0	0.481632626462	0.302	0.5442	0.5929	ENSG00000100596.6
ZDHHC22	449	0	0.0311979019569	0.2556	-3.2507	1.6101	ENSG00000177108.5
ABHD17C	449	0	0.378482597976	0.264	1.3346	0.9244	ENSG00000136379.11
OR5H2	449	0			-0.3299	0.4648	ENSG00000197938.4
PGA3	449	0	0.425058319199	0.1594	-1.6803	0.6666	ENSG00000229859.8
ZNF273	449	0	0.701506968162	0.2433	-0.3462	0.6207	ENSG00000198039.11
C3orf49	449	0			0.6549	1.239	ENSG00000163632.12
MYO1F	449	0	0.497665158013	0.292	0.1145	0.953	ENSG00000142347.16
WFDC11	449	0			-0.4144	0.4696	ENSG00000180083.10
TXNRD3NB	449	0			-1.158	1.0304	ENSG00000206483.5
GLOD4	449	0	0.512082853707	0.2755	-0.6244	0.5068	ENSG00000167699.13
DLC1	449	0	0.512893722563	0.2862	-0.9244	0.9079	ENSG00000164741.14
MIA2	449	0	0.669294217965	0.2595	-0.179	1.3808	ENSG00000150526.11
NOB1	449	0	0.571477916281	0.2986	0.2958	0.5635	ENSG00000141101.12
NEIL3	449	0	0.25584651796	0.2354	2.0625	1.0423	ENSG00000109674.3
FATE1	449	0			0.0838	1.1658	ENSG00000147378.11
ABCC9	449	0	0.385256593978	0.2926	-1.5406	1.2435	ENSG00000069431.10
MCF2	449	0	0.0795933853279	0.2454	-2.2617	1.3096	ENSG00000101977.19
BTN3A3	449	0	0.51005071607	0.2967	0.5806	0.8668	ENSG00000111801.15
NEK2	449	0	0.19305636448	0.2303	2.5023	1.1171	ENSG00000117650.12
C9	449	0			-1.1599	1.448	ENSG00000113600.10
CYB561	449	0	0.786988617391	0.2344	0.0316	0.6812	ENSG00000008283.15
MAPKAPK3	449	0	0.687454610412	0.246	-0.2569	0.5175	ENSG00000114738.10
SVIL	449	0	0.434182936396	0.2337	-1.4964	0.966	ENSG00000197321.14
C10orf62	449	0			-0.9511	1.1268	ENSG00000203942.4
KRTAP21-3	449	0					ENSG00000231068.1
EPPIN-WFDC6	449	0			-0.3801	0.5183	ENSG00000249139.1
WDR38	449	0			0.4682	1.3069	ENSG00000136918.7
FERD3L	449	0			-0.448	0.3927	ENSG00000146618.3
ICAM1	449	0	0.651704804221	0.2637	0.5719	0.9676	ENSG00000090339.8
GLT1D1	449	0	0.641554649089	0.2843	-0.6732	1.1642	ENSG00000151948.11
SLMAP	449	0	0.702324725239	0.1987	-0.6106	0.6773	ENSG00000163681.14
KRT84	449	0			-0.6557	0.9116	ENSG00000161849.3
IL4R	449	0	0.584628444984	0.2478	-0.8083	0.5598	ENSG00000077238.13
NCMAP	449	0	0.523856082937	0.2732	-1.2946	1.1667	ENSG00000184454.6
ANGPTL6	449	0	0.458173635086	0.2502	-1.3151	1.02	ENSG00000130812.10
AL356585.2	449	0			-1.1899	0.9579	ENSG00000279081.1
NOS1	449	0	0.294528391162	0.2851	-1.7913	1.6975	ENSG00000089250.18
ADAM2	449	0			-0.9071	0.9656	ENSG00000104755.14
EIF1AY	449	0	0.699743315619	0.2245	-0.7914	1.0406	ENSG00000198692.9
CTD-2192J16.17	449	0	0.852565317781	0.1057	-0.2499	0.5121	ENSG00000196826.7
GLRA1	449	0			-0.6721	1.4102	ENSG00000145888.10
DEFB135	449	0					ENSG00000205883.2
KIAA1324	449	0	0.662868018981	0.2986	-0.8275	1.3575	ENSG00000116299.16
CXADR	449	0	0.773282407713	0.2003	0.4595	0.8753	ENSG00000154639.18
OVOL1	449	0	0.326688603283	0.2917	1.758	1.5246	ENSG00000172818.9
GCA	449	0	0.695650408447	0.277	-0.0489	0.6148	ENSG00000115271.10
CTSE	449	0	0.64918384433	0.262	-0.43	1.4197	ENSG00000196188.10
GK5	449	0	0.577015454193	0.2739	-0.7397	0.6083	ENSG00000175066.15
GLYATL1	449	0	0.25743538415	0.2944	-1.9771	1.4915	ENSG00000166840.13
FAM71F1	449	0			-1.6594	1.3051	ENSG00000135248.15
HBZ	449	0			-2.2428	0.9998	ENSG00000130656.4
CABP2	449	0			-0.0276	0.1544	ENSG00000167791.11
PDILT	449	0	0.47122020601	0.1385	-1.5507	0.569	ENSG00000169340.9
PPP1R1C	449	0	0.599887562324	0.2978	0.2607	1.4748	ENSG00000150722.10
BPIFB4	449	0			-0.741	1.0246	ENSG00000186191.7
COX20	449	0	0.610414303706	0.2927	-0.1511	0.5902	ENSG00000203667.9
IRGC	449	0			-1.311	1.1238	ENSG00000124449.6
OR52N4	449	0	0.326733008858	0.3193	-1.5279	1.554	ENSG00000181074.3
SYDE1	449	0	0.531723948604	0.2847	-0.9033	0.8988	ENSG00000105137.12
GTSE1	449	0	0.316984313447	0.2495	1.7376	1.0299	ENSG00000075218.18
AC108938.5	449	0	0.233911443865	0.3058	-1.9206	1.4884	ENSG00000257207.5
SRF	449	0	0.6499745805	0.2208	-0.5339	0.6155	ENSG00000112658.7
ACTR1A	449	0	0.601761059423	0.2617	-0.3164	0.4017	ENSG00000138107.11
GOLGA8F	449	0			-0.7525	0.7691	ENSG00000153684.14
VGLL2	449	0			-1.0434	1.2345	ENSG00000170162.13
TMC2	449	0	0.391897267723	0.3147	-1.1286	1.6345	ENSG00000149488.12
OR2A2	449	0			-0.6677	0.5988	ENSG00000221989.2
RP11-434D12.1	449	0			-1.2704	0.98	ENSG00000268279.4
FOXD4L3	449	0			0.8107	1.3839	ENSG00000187559.5
CT47A3	449	0					ENSG00000236126.3
MMP10	449	0	0.660661437947	0.2633	0.0532	1.4662	ENSG00000166670.9
PLAC8	449	0	0.600544739301	0.2728	0.1895	1.504	ENSG00000145287.10
ARMC9	449	0	0.748133071056	0.2175	-0.4921	0.6688	ENSG00000135931.17
COL6A3	449	0	0.688035896706	0.2359	0.2359	1.0192	ENSG00000163359.15
DPRX	449	0			-1.0996	0.8699	ENSG00000204595.1
CRYBA2	449	0	0.319459117339	0.2606	-1.8447	1.305	ENSG00000163499.11
RLF	449	0	0.72459514878	0.2554	-0.0894	0.4986	ENSG00000117000.8
NKX6-2	449	0	0.332626132026	0.2392	-1.8292	1.2563	ENSG00000148826.8
RFPL4A	449	0			-1.7446	1.1052	ENSG00000223638.3
C9orf84	449	0	0.643064527638	0.2709	-0.9232	1.1045	ENSG00000165181.16
COL14A1	449	0	0.508610691667	0.2952	-0.6637	1.388	ENSG00000187955.11
KRTAP10-7	449	0			-0.668	0.8263	ENSG00000272804.2
GUCY2D	449	0	0.504358726063	0.2842	-1.1273	1.3383	ENSG00000132518.6
OR10G4	449	0			-0.2667	0.3966	ENSG00000254737.1
FAM187A	449	0	0.601423893294	0.2883	0.6699	0.8885	ENSG00000214447.4
GAP43	449	0	0.448607182485	0.2763	-1.5461	1.2077	ENSG00000172020.12
NANS	449	0	0.647896938603	0.2614	-0.1102	0.7263	ENSG00000095380.10
ACSM6	449	0	0.15084131944	0.1757	-2.6157	0.9963	ENSG00000173124.14
DEFB105A	449	0			-0.0282	0.1307	ENSG00000186562.7
PDE3A	449	0	0.656247513786	0.2578	-0.7012	1.1506	ENSG00000172572.6
FAM134C	449	0	0.61743624348	0.2644	-0.292	0.3966	ENSG00000141699.10
TCTE1	449	0	0.249255127823	0.2874	-1.7363	1.3647	ENSG00000146221.9
C12orf79	449	0			-0.1053	0.1146	ENSG00000279037.1
IDI2	449	0			-1.0083	0.4924	ENSG00000148377.5
ARG1	449	0	0.210208282013	0.224	-2.0093	1.2583	ENSG00000118520.13
SPP2	449	0			-0.4301	0.6178	ENSG00000072080.10
RP11-302B13.5	449	0	0.764207668327	0.271	-0.1841	1.2707	ENSG00000272822.1
AC008622.1	449	0					ENSG00000280050.1
HNF4G	449	0	0.309450074752	0.267	1.8209	1.3604	ENSG00000164749.11
HBB	449	0	0.500105187748	0.2674	-1.2258	1.3001	ENSG00000244734.3
SYNM	449	0	0.273729466193	0.2649	-2.093	1.4104	ENSG00000182253.14
RP11-315D16.2	449	0			1.0328	1.1926	ENSG00000260007.1
KCNN2	449	0	0.524651354351	0.2976	-0.7907	1.1049	ENSG00000080709.14
AC011380.1	449	0					ENSG00000281227.1
RAB40AL	449	0			-0.5963	1.3062	ENSG00000102128.7
RP4-539M6.19	449	0	0.512498512662	0.2409	1.1812	1.079	ENSG00000249590.7
OR10H2	449	0			-0.5388	0.8906	ENSG00000171942.4
TSTD1	449	0	0.701754060074	0.272	-0.2884	0.8197	ENSG00000215845.10
VEGFC	449	0	0.681254045289	0.2413	0.4382	0.8022	ENSG00000150630.3
MSH4	449	0	0.257030833378	0.2878	-1.6477	1.4428	ENSG00000057468.6
KLHL40	449	0	0.139326111982	0.2206	-2.6332	0.9735	ENSG00000157119.11
MCL1	449	0	0.732814312206	0.193	-0.4763	0.4465	ENSG00000143384.12
GOT1L1	449	0			-1.2607	0.906	ENSG00000169154.5
SAMD3	449	0	0.468254210242	0.3171	0.6691	1.3716	ENSG00000164483.16
CENPF	449	0	0.149963876654	0.2484	2.4906	1.1346	ENSG00000117724.12
SEPW1	449	0	0.548362101421	0.3075	-0.5129	0.7319	ENSG00000178980.14
ACTL7A	449	0			-1.6191	0.8414	ENSG00000187003.6
AKNAD1	449	0	0.619349953495	0.3041	-0.7658	1.3926	ENSG00000162641.18
ZDHHC23	449	0	0.775915296191	0.242	-0.4007	0.7695	ENSG00000184307.13
HIST1H3C	449	0			0.9422	1.5097	ENSG00000278272.1
OR10A6	449	0			-1.2888	0.6071	ENSG00000175393.3
MEGF10	449	0	0.643461779325	0.2628	-0.6981	1.3009	ENSG00000145794.16
ALG1	449	0	0.626522996085	0.2841	0.2799	0.5516	ENSG00000033011.11
SMIM23	449	0			-0.0457	0.1647	ENSG00000185662.8
UNC45B	449	0	0.375943998445	0.2342	-1.744	1.1152	ENSG00000141161.11
LCE2D	449	0			-1.2781	0.6462	ENSG00000187223.3
PPP1R12B	449	0	0.241472815521	0.2827	-1.7425	1.3634	ENSG00000077157.20
MAPRE1	449	0	0.56804125708	0.2858	0.5317	0.4425	ENSG00000101367.8
SKAP2	449	0	0.595851630217	0.2314	0.7615	0.6317	ENSG00000005020.12
BHLHE22	449	0	0.620634847687	0.2784	-0.3325	1.3141	ENSG00000180828.2
MMP26	449	0			-0.7298	0.7773	ENSG00000167346.7
CT47A1	449	0					ENSG00000236371.4
NKX2-8	449	0			-0.4147	1.3886	ENSG00000136327.6
LEP	449	0	0.421904523311	0.245	-1.5821	1.1328	ENSG00000174697.4
AC012363.2	449	0					ENSG00000281676.1
POM121L12	449	0			-0.4865	0.5519	ENSG00000221900.5
RP11-618P17.4	449	0			-0.4733	1.0357	ENSG00000266953.6
AKIP1	449	0	0.675523468795	0.281	-0.1747	0.4311	ENSG00000166452.11
SLC12A3	449	0	0.568914715862	0.2876	-1.0728	1.2423	ENSG00000070915.9
CCNB1	449	0	0.257793467214	0.2582	1.7967	0.9768	ENSG00000134057.14
SPACA1	449	0			-0.5809	0.4859	ENSG00000118434.8
OR4K14	449	0			-0.1382	0.5269	ENSG00000169484.2
LAMB3	449	0	0.76859631624	0.2075	0.517	0.8857	ENSG00000196878.12
COL19A1	449	0	0.436830135467	0.2489	-1.6195	1.0151	ENSG00000082293.12
KRT85	449	0			-1.2088	0.673	ENSG00000135443.8
ACAT2	449	0	0.626117394432	0.2718	-0.4893	0.7864	ENSG00000120437.8
USP17L24	449	0					ENSG00000232264.4
KRTAP25-1	449	0					ENSG00000232263.1
C14orf39	449	0	0.597158192764	0.1448	-1.155	0.6056	ENSG00000179008.8
CYP11B1	449	0	0.215981760504	0.1563	-2.3694	0.826	ENSG00000160882.11
ZIC3	449	0			-1.3037	0.857	ENSG00000156925.11
HIST1H2BO	449	0			1.504	1.2598	ENSG00000274641.1
CST11	449	0			-0.5746	0.2731	ENSG00000125831.9
CSF3R	449	0	0.590543432788	0.2866	-0.9163	1.0894	ENSG00000119535.17
GGTLC3	449	0	0.315228075811	0.1809	-1.9788	0.7403	ENSG00000274252.1
NXNL1	449	0			-0.8603	0.5718	ENSG00000171773.2
SPEM1	449	0			-1.0377	0.6519	ENSG00000181323.7
KIAA1644	449	0	0.48545678252	0.2714	-1.1472	1.4378	ENSG00000138944.7
IQCA1L	449	0			-1.1826	0.6018	ENSG00000278685.4
FCN1	449	0	0.674295500174	0.2789	-0.6417	1.1818	ENSG00000085265.10
TLCD1	449	0	0.485343915173	0.2927	1.1149	1.0957	ENSG00000160606.10
RP11-322N21.2	449	0			-0.6399	0.418	ENSG00000250719.1
MTRNR2L10	449	0			-0.6168	0.8564	ENSG00000256045.2
HIST1H2AB	449	0			0.008	0.7387	ENSG00000278463.1
EML1	449	0	0.35473073259	0.3008	-1.327	1.1886	ENSG00000066629.16
LACRT	449	0			-0.0282	0.1477	ENSG00000135413.8
CCDC144A	449	0	0.352130947768	0.3196	-1.7306	1.2661	ENSG00000170160.16
PLXDC2	449	0	0.503493459558	0.305	0.6562	1.1257	ENSG00000120594.16
TEPP	449	0	0.102479523226	0.2509	-2.4134	1.4339	ENSG00000159648.11
OR10A3	449	0			-1.1616	0.7488	ENSG00000170683.5
C17orf50	449	0			-0.4102	1.3003	ENSG00000270806.1
NR1D1	449	0	0.587943461062	0.2598	-0.8186	0.7646	ENSG00000126368.5
AC126407.1	449	0					ENSG00000281873.1
LIPM	449	0	0.622702758524	0.2377	-1.0453	0.799	ENSG00000173239.13
KLRC4	449	0	0.477726423205	0.3215	-1.1475	1.5134	ENSG00000183542.5
SGCB	449	0	0.742034035728	0.2424	-0.0747	0.6613	ENSG00000163069.12
CSHL1	449	0			-0.4559	0.7442	ENSG00000204414.11
ZNF645	449	0			-0.3871	1.1075	ENSG00000175809.4
CU104787.1	449	0					ENSG00000280363.1
FAM43B	449	0	0.630637486554	0.2808	-0.7951	1.2658	ENSG00000183114.7
KRTAP19-1	449	0			-0.2929	0.3861	ENSG00000184351.7
ENSGR0000169093.14	449	0					ENSGR0000169093.14
OR10G9	449	0			-0.2373	0.3673	ENSG00000236981.1
MAG	449	0	0.411691874411	0.2981	-1.5419	1.3325	ENSG00000105695.14
NAT16	449	0	0.416426874257	0.2783	-1.4785	1.331	ENSG00000167011.8
UGT1A5	449	0			-0.3027	0.711	ENSG00000240224.1
RP11-287D1.3	449	0	0.307671403953	0.3432	-1.3536	1.7261	ENSG00000264324.1
ARID3C	449	0			0.6798	1.4453	ENSG00000205143.2
TMEM97	449	0	0.77743680117	0.2458	-0.1064	0.8342	ENSG00000109084.13
CORO1C	449	0	0.817052339453	0.1649	-0.2719	0.4961	ENSG00000110880.10
C9orf156	449	0	0.55552516871	0.2815	-0.4346	0.4373	ENSG00000136932.13
C11orf95	449	0	0.556641336244	0.296	-0.5278	0.7417	ENSG00000188070.9
DYNLRB2	449	0	0.109722656785	0.2964	-2.0153	1.6018	ENSG00000168589.14
PLCD4	449	0	0.221076552207	0.2173	-2.1627	0.8296	ENSG00000115556.13
FABP9	449	0			-0.388	0.2082	ENSG00000205186.2
NFIL3	449	0	0.438028931326	0.204	-1.295	0.5406	ENSG00000165030.3
LPAR4	449	0	0.82841093128	0.1559	-0.4455	0.6822	ENSG00000147145.12
OR2A12	449	0			-0.4316	0.7256	ENSG00000221858.2
GPR45	449	0			-1.5649	1.1702	ENSG00000135973.2
PCDHGA3	449	0	0.542375523259	0.3184	-0.9737	1.3998	ENSG00000254245.2
EDDM3B	449	0			-0.0955	0.5072	ENSG00000181552.3
DUOXA2	449	0	0.627783892395	0.2247	-0.9399	1.1519	ENSG00000140274.13
SPAG4	449	0	0.481069617106	0.3125	-0.5158	1.1279	ENSG00000061656.9
MORN5	449	0	0.39384750805	0.227	-1.6913	1.1296	ENSG00000185681.12
C7orf62	449	0			-0.2556	0.3463	ENSG00000164645.2
PAGR1	449	0			-0.3787	0.473	ENSG00000280893.1
CTXN3	449	0			-1.2369	1.1038	ENSG00000205279.8
OR2T33	449	0			-0.7051	0.6789	ENSG00000177212.3
