	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
SCRT2	148	5	0.0156507925582	0.0887	-3.9941	2.1307	ENSG00000215397.3
UGT2B17	148	5	0.273725116804	0.3056	-0.2446	2.5379	ENSG00000197888.2
TSPAN17	148	5	0.17957117734	0.284	-0.6619	0.4569	ENSG00000048140.17
NSMCE4A	148	5	0.0800336006782	0.1639	1.2208	0.4577	ENSG00000107672.14
KRT31	148	5	0.0122335021902	0.1703	-4.5902	2.4755	ENSG00000094796.4
TAS2R4	148	5	0.174515679372	0.3225	-0.4761	1.1909	ENSG00000127364.3
OTUD7B	148	5	0.166389446299	0.2842	-0.6081	0.4048	ENSG00000264522.5
CCDC34	148	5	0.022971912719	0.1318	-1.8157	0.6025	ENSG00000109881.16
TRMT12	148	5	0.292186032001	0.3351	0.1248	0.4427	ENSG00000183665.5
FGF7	148	5	0.432615570831	0.3243	-0.3223	1.7155	ENSG00000140285.9
LMOD3	148	5	0.107158582403	0.2885	-1.4641	1.5856	ENSG00000163380.15
RBM27	148	5	0.371633139234	0.3207	-0.0084	0.4829	ENSG00000091009.7
WDR5	148	5	0.196984882813	0.2992	0.3439	0.6139	ENSG00000196363.9
AC055733.1	148	5	0.215517996706	0.2499	-2.6343	1.9344	ENSG00000280127.1
PTPRG	148	5	0.30622120343	0.3101	0.3255	0.8956	ENSG00000144724.18
LAMA2	148	5	0.154820642532	0.2816	-1.3662	1.0092	ENSG00000196569.11
LIN52	148	5	0.241300830799	0.3119	0.2251	0.5427	ENSG00000205659.10
KRCC1	148	5	0.191755658213	0.33	0.2174	0.6484	ENSG00000172086.7
NTN3	148	5	0.0546568968916	0.2262	-1.5024	2.0182	ENSG00000162068.1
HOXB4	148	5	0.219653480635	0.2977	-0.2384	1.2923	ENSG00000182742.5
NSA2	148	5	0.374425101733	0.3007	0.3403	0.4797	ENSG00000164346.9
C1orf112	148	5	0.33695853106	0.3049	-0.0	0.5942	ENSG00000000460.16
CTDP1	148	5	0.273692156476	0.2896	-0.6789	0.5918	ENSG00000060069.16
SUCLG2	148	5	0.0546537662903	0.2084	1.3739	0.5705	ENSG00000172340.14
SPNS2	148	5	0.419742248944	0.3151	0.1618	1.0635	ENSG00000183018.8
PARD6B	148	5	0.285957252238	0.2753	-0.5318	0.7452	ENSG00000124171.8
CCNE1	148	5	0.219480562612	0.3259	0.3093	0.9964	ENSG00000105173.13
ALDH3A2	148	5	0.263332881211	0.324	-0.3148	0.754	ENSG00000072210.18
LIPT1	148	5	0.232535100559	0.2968	-0.1732	0.6739	ENSG00000144182.16
AHDC1	148	5	0.418225416932	0.3285	-0.4919	0.6646	ENSG00000126705.13
DAPL1	148	5	0.12976985731	0.3074	-1.0283	2.2647	ENSG00000163331.10
BECN2	148	5			-1.842	1.8602	ENSG00000196289.7
METTL15	148	5	0.383810876477	0.3157	0.0031	0.4776	ENSG00000169519.19
ZNF567	148	5	0.319754242743	0.2876	-0.5598	0.5416	ENSG00000189042.13
SFSWAP	148	5	0.504443337699	0.3215	0.0595	0.3228	ENSG00000061936.9
CNOT6L	148	5	0.248175030069	0.3205	0.4682	0.5099	ENSG00000138767.12
COL9A3	148	5	0.353604588253	0.3266	0.3381	1.267	ENSG00000092758.15
PROB1	148	5	0.254686769525	0.3275	-0.1731	0.7028	ENSG00000228672.3
CCDC86	148	5	0.248735214162	0.2669	-0.7745	0.5673	ENSG00000110104.11
CXCL14	148	5	0.235825456767	0.331	1.3345	1.7918	ENSG00000145824.12
NUTM2E	148	5	0.216443107495	0.3007	-2.1257	2.1288	ENSG00000228570.7
ADAM15	148	5	0.33537905541	0.3146	0.6736	0.6349	ENSG00000143537.13
FMR1	148	5	0.263042069264	0.2992	0.4936	0.4082	ENSG00000102081.13
SLU7	148	5	0.297881070389	0.3254	-0.2873	0.3542	ENSG00000164609.9
RANBP3	148	5	0.253190008472	0.3034	-0.2898	0.3896	ENSG00000031823.14
DUOXA2	148	5	0.0122297902088	0.1701	-2.7492	2.183	ENSG00000140274.13
RSAD1	148	5	0.322798625222	0.3298	0.3159	0.5363	ENSG00000136444.9
MKLN1	148	5	0.349129434349	0.3185	-0.0109	0.6125	ENSG00000128585.17
SPINK5	148	5	0.223789828262	0.3029	0.9745	1.0534	ENSG00000133710.15
ZNF585A	148	5	0.325633590565	0.3245	-0.373	0.5472	ENSG00000196967.10
MS4A18	148	5	0.00374150508402	0.057	-5.455	1.072	ENSG00000214782.7
CEP78	148	5	0.375734542611	0.3296	0.139	0.5215	ENSG00000148019.12
TOB2	148	5	0.250878567909	0.3138	0.3837	0.3561	ENSG00000183864.4
MED16	148	5	0.42935024756	0.3223	0.0584	0.386	ENSG00000175221.14
C17orf59	148	5	0.328308716651	0.3125	-0.1723	0.5984	ENSG00000196544.7
IGF1	148	5	0.525665417	0.3188	-0.3902	1.7237	ENSG00000017427.15
FO538757.3	148	5	0.0140707891676	0.2363	-4.1582	1.9947	ENSG00000279928.1
REEP4	148	5	0.309614618183	0.2986	0.2467	0.6872	ENSG00000168476.11
ABCC5	148	5	0.479773846287	0.3183	-0.1303	0.6022	ENSG00000114770.16
CCDC50	148	5	0.288953289727	0.3112	0.269	0.5366	ENSG00000152492.13
FPGS	148	5	0.268601651492	0.2799	0.3171	0.6556	ENSG00000136877.14
ARHGEF10L	148	5	0.385984195896	0.318	0.4873	0.7386	ENSG00000074964.16
C17orf107	148	5	0.260180464815	0.3366	-1.0485	1.0102	ENSG00000205710.3
RNASE6	148	5	0.0449010524921	0.1583	2.6744	0.9596	ENSG00000169413.2
NCOR2	148	5	0.139007342993	0.2785	0.233	0.7936	ENSG00000196498.13
PI15	148	5	0.429607390513	0.3284	-0.1193	2.3634	ENSG00000137558.7
ELMSAN1	148	5	0.450666353739	0.3133	-0.2668	0.6054	ENSG00000156030.12
MTMR8	148	5	0.0689754594172	0.2499	1.5844	0.835	ENSG00000102043.15
BAIAP2L1	148	5	0.31636071839	0.3472	0.2531	0.7281	ENSG00000006453.13
PRSS23	148	5	0.404409233304	0.3323	-0.0832	0.9675	ENSG00000150687.11
TRADD	148	5	0.449858641663	0.3217	0.2812	0.8848	ENSG00000102871.15
SPINK6	148	5			-2.4201	1.9052	ENSG00000178172.6
RAD54L	148	5	0.34792492626	0.3181	0.4345	1.0225	ENSG00000085999.11
UPK3BL	148	5	0.368665584835	0.3091	0.4443	0.8824	ENSG00000267368.1
ATP6V0C	148	5	0.384092272325	0.3178	0.0567	0.4839	ENSG00000185883.10
GSTCD	148	5	0.284120099787	0.3039	-0.8478	0.7725	ENSG00000138780.14
PEX16	148	5	0.336333889096	0.3117	-0.3921	0.5247	ENSG00000121680.15
MAD1L1	148	5	0.333149338629	0.3024	0.4572	0.5135	ENSG00000002822.15
EMC6	148	5	0.339100681323	0.3056	0.1605	0.6447	ENSG00000127774.6
CHRNA1	148	5	0.283426756133	0.3198	-0.4697	1.7519	ENSG00000138435.14
ECH1	148	5	0.283394993277	0.3143	0.0279	0.4724	ENSG00000104823.8
TLCD1	148	5	0.287664118384	0.3129	0.3126	1.0124	ENSG00000160606.10
FABP3	148	5	0.282856120409	0.3112	0.8059	0.994	ENSG00000121769.7
PSPC1	148	5	0.208723640596	0.2948	0.3617	0.5235	ENSG00000121390.17
SURF2	148	5	0.178775084769	0.2874	-1.0323	0.8004	ENSG00000148291.9
PLEKHJ1	148	5	0.323532977025	0.2883	-0.3807	0.5374	ENSG00000104886.9
RAD51	148	4	0.104686998252	0.2822	1.1442	1.0877	ENSG00000051180.16
LYSMD3	148	4	0.184907485497	0.2783	0.4876	0.4531	ENSG00000176018.12
ZNF837	148	4	0.276918609651	0.3085	-0.2917	0.6852	ENSG00000152475.6
ATHL1	148	4	0.31390996728	0.3116	-0.4262	1.0732	ENSG00000142102.15
CLCC1	148	4	0.124612705374	0.2804	0.7235	0.4114	ENSG00000121940.15
PLA2G4C	148	4	0.245583924068	0.3011	-1.0018	1.0624	ENSG00000105499.13
METTL12	148	4	0.355075977802	0.3171	-0.0378	0.7466	ENSG00000214756.7
SMC3	148	4	0.280786851544	0.2964	0.2363	0.64	ENSG00000108055.9
SUSD1	148	4	0.257694885474	0.3143	-0.0922	0.787	ENSG00000106868.16
TOPBP1	148	4	0.303783872323	0.311	0.4104	0.5215	ENSG00000163781.12
RHD	148	4	0.119762323562	0.2857	-1.7233	1.3693	ENSG00000187010.18
ZNF610	148	4	0.0829348372803	0.2332	-0.2083	1.1299	ENSG00000167554.14
MYF6	148	4	0.190900260582	0.2504	-1.9698	1.9778	ENSG00000111046.3
SH3BP2	148	4	0.389661091999	0.3212	0.3944	0.5055	ENSG00000087266.15
HACD2	148	4	0.401077010491	0.3331	-0.166	0.617	ENSG00000206527.9
CKS2	148	4	0.441457568283	0.3255	0.1318	0.897	ENSG00000123975.4
MRPS6	148	4	0.370873366108	0.3147	0.1952	0.4243	ENSG00000243927.5
FAM114A1	148	4	0.322119475748	0.3166	-0.3015	1.0135	ENSG00000197712.11
CCL1	148	4	0.287364323217	0.2818	-1.1283	2.1374	ENSG00000108702.3
WDR34	148	4	0.341508383873	0.2851	-0.5506	0.6915	ENSG00000119333.11
RP11-196G11.1	148	4	0.259634021315	0.2999	-0.214	1.3141	ENSG00000255439.6
RXFP4	148	4	0.16033832383	0.2234	-2.1956	1.7856	ENSG00000173080.5
PQLC2L	148	4	0.0671826127342	0.3179	-0.8773	2.0374	ENSG00000174899.10
OR51I1	148	4	0.120936047652	0.2573	-3.1408	2.3976	ENSG00000167359.8
KCTD9	148	4	0.257312912792	0.2873	-0.4875	0.423	ENSG00000104756.15
TMOD4	148	4	0.540119423627	0.3027	0.3044	1.2979	ENSG00000163157.14
NRG1	148	4	0.478356198296	0.3196	-0.283	1.2895	ENSG00000157168.18
EBF4	148	4	0.180957965504	0.292	-0.6573	1.3495	ENSG00000088881.20
CXCL8	148	4	0.211420890044	0.3101	1.1327	1.9806	ENSG00000169429.10
KLK1	148	4	0.351562930487	0.3378	-0.3372	1.0742	ENSG00000167748.10
FLNA	148	4	0.119984136428	0.2274	1.3875	0.7533	ENSG00000196924.14
SMAD5	148	4	0.272886291365	0.3049	0.5727	0.5638	ENSG00000113658.16
CLLU1	148	4			0.076	1.8447	ENSG00000257127.6
LPAR6	148	4	0.465856022677	0.3167	-0.1332	0.7085	ENSG00000139679.15
NRSN1	148	4	0.0368088005974	0.2925	-2.1537	2.2507	ENSG00000152954.11
RAB5B	148	4	0.113563085686	0.3026	-0.4482	0.3665	ENSG00000111540.15
SULT1C4	148	4	0.144894711037	0.2559	-0.9077	1.8316	ENSG00000198075.9
BGLAP	148	4	0.447573369699	0.3227	0.0788	1.0297	ENSG00000242252.1
GRIK1	148	4	0.0182529171904	0.2056	-2.9673	1.9507	ENSG00000171189.16
ZNF891	148	4	0.357280042002	0.305	-0.3382	0.7344	ENSG00000214029.4
CCDC3	148	4	0.223736907096	0.286	-1.0759	0.8261	ENSG00000151468.10
VSX1	148	4	0.00536819583226	0.1244	-3.892	1.649	ENSG00000100987.14
SOX14	148	4	0.216512026178	0.2677	-1.5941	1.9712	ENSG00000168875.2
SLC48A1	148	4	0.42472853303	0.2928	-0.3872	0.6449	ENSG00000211584.13
SPINK13	148	4	0.00791568941749	0.1255	-4.4002	1.4671	ENSG00000214510.9
ENTPD6	148	4	0.374343462252	0.3185	-0.4559	0.5183	ENSG00000197586.12
SLC25A30	148	4	0.196787086914	0.2333	-0.7463	0.4715	ENSG00000174032.16
SCG5	148	4	0.222841744841	0.3253	0.9489	0.9158	ENSG00000166922.8
DRG1	148	4	0.240041070868	0.2764	-0.8731	0.6361	ENSG00000185721.11
ZFP69	148	4	0.372831916212	0.3187	0.0606	0.4382	ENSG00000187815.9
MB21D2	148	4	0.388242248619	0.3112	0.2221	0.5341	ENSG00000180611.6
LGALS1	148	4	0.379692170392	0.3128	0.6273	1.0166	ENSG00000100097.11
ZNF35	148	4	0.216605140408	0.2874	-0.7615	0.5149	ENSG00000169981.10
APBA3	148	4	0.0817625585401	0.2404	0.824	0.3622	ENSG00000011132.11
PDGFRA	148	4	0.181506206447	0.3049	-1.3178	1.5811	ENSG00000134853.11
IKBKB	148	4	0.236256930775	0.2713	-0.5006	0.3951	ENSG00000104365.13
DHX30	148	4	0.235805891141	0.2947	-0.5517	0.3969	ENSG00000132153.14
SH3D21	148	4	0.28210894213	0.2961	0.2464	1.09	ENSG00000214193.9
HIST1H1D	148	4	0.293758009711	0.3029	1.1638	1.6709	ENSG00000124575.6
RGS14	148	4	0.455689896509	0.3095	0.4579	0.6147	ENSG00000169220.17
PRRT3	148	4	0.14822525172	0.3165	0.4219	0.743	ENSG00000163704.11
TANGO2	148	4	0.295011503801	0.2888	-0.0058	0.5311	ENSG00000183597.15
FKSG59	148	4	0.139895360127	0.2903	-1.4338	1.7355	ENSG00000280151.1
SPIN3	148	4	0.479262423873	0.3205	-0.1798	0.8586	ENSG00000204271.10
GABRG2	148	4	0.195371291823	0.3136	1.073	1.6112	ENSG00000113327.14
SEPT3	148	4	0.405801526159	0.3229	0.294	1.2322	ENSG00000100167.19
GJD2	148	4	0.215363057046	0.2727	-1.4022	2.1201	ENSG00000159248.4
SORD	148	4	0.447140602033	0.3093	0.2746	0.6433	ENSG00000140263.13
CBWD2	148	4	0.355010220542	0.2916	-0.1078	0.405	ENSG00000136682.14
IRAK3	148	4	0.25766491597	0.3085	-0.9056	1.1052	ENSG00000090376.8
NUP155	148	4	0.174757228624	0.263	-1.1241	0.7018	ENSG00000113569.15
SPG21	148	4	0.160595105752	0.2788	0.6543	0.4075	ENSG00000090487.10
CALHM3	148	4	0.161240222004	0.3042	-1.2459	1.4622	ENSG00000183128.7
HIF1A	148	4	0.0799226557652	0.2482	0.9988	0.5782	ENSG00000100644.16
FAM72D	148	4	0.128373596076	0.2851	0.986	0.8391	ENSG00000215784.5
FAM150A	148	4	0.187143526888	0.3022	-0.8373	1.856	ENSG00000196711.8
RP11-849F2.7	148	4	0.153329199695	0.2953	0.6882	1.5015	ENSG00000263809.1
IFT27	148	4	0.302538292824	0.319	-0.4119	0.4909	ENSG00000100360.14
HSD17B13	148	4	0.087972765655	0.2757	-1.3145	1.2442	ENSG00000170509.11
DSTN	148	4	0.184882968085	0.2505	0.7748	0.5088	ENSG00000125868.15
ARID3C	148	4	0.0592247539794	0.1885	-2.2109	1.649	ENSG00000205143.2
ARL2	148	4	0.220887604568	0.3163	-0.5472	0.6104	ENSG00000213465.7
KLHL2	148	4	0.274987740827	0.308	-0.4305	0.3781	ENSG00000109466.13
MEF2D	148	4	0.364986175087	0.3031	0.052	0.5216	ENSG00000116604.17
ARSF	148	4	0.323261475525	0.3154	0.7566	1.9085	ENSG00000062096.14
H3F3B	148	4	0.35536083056	0.3094	0.1836	0.4095	ENSG00000132475.8
UBALD1	148	4	0.366673215458	0.3172	-0.1097	0.5199	ENSG00000153443.12
MTMR2	148	4	0.145652205905	0.32	-0.5007	0.4435	ENSG00000087053.18
DAPK3	148	4	0.379652047389	0.3185	0.0081	0.4468	ENSG00000167657.11
SAA4	148	4	0.00520885224372	0.0268	-5.3426	0.9971	ENSG00000148965.8
RBM14	148	4	0.291438558311	0.3001	0.1748	0.3967	ENSG00000239306.4
UGT2B4	148	4	0.0910744865962	0.2407	-3.1342	2.0874	ENSG00000156096.12
ILVBL	148	4	0.370696189379	0.304	0.1636	0.3782	ENSG00000105135.15
CTB-55O6.8	148	4	0.295247453712	0.2962	-0.8849	0.9385	ENSG00000141854.7
S1PR2	148	4	0.102514998778	0.2894	-1.3944	0.8481	ENSG00000267534.2
ZNF785	148	4	0.492142673354	0.323	0.0765	0.6687	ENSG00000197162.9
FAM149B1	148	4	0.186745805137	0.294	-0.407	0.475	ENSG00000138286.14
KCNC2	148	4	0.10195656387	0.1877	-3.5074	1.8891	ENSG00000166006.12
TJP3	148	4	0.344376965202	0.3087	-0.7567	1.4148	ENSG00000105289.14
SERPINB1	148	4	0.168930756785	0.2791	1.2857	0.9079	ENSG00000021355.12
RNASEK-C17orf49	148	4	0.321513638386	0.2915	-0.4886	0.5225	ENSG00000161939.18
DDX39B	148	4	0.142993821647	0.1928	0.7203	0.3329	ENSG00000198563.13
IL2	148	4			0.7675	1.8845	ENSG00000109471.4
S100A12	148	4	0.469228085172	0.3138	-0.6966	1.8811	ENSG00000163221.8
TRMT13	148	4	0.297617915429	0.3102	0.2016	0.4877	ENSG00000122435.9
HS3ST2	148	4	0.237339461644	0.2952	1.2591	1.3494	ENSG00000122254.6
RNF40	148	4	0.280901991163	0.3099	-0.3447	0.2977	ENSG00000103549.21
TMBIM4	148	4	0.18186784123	0.2778	-0.6268	0.4251	ENSG00000155957.16
TMEM256-PLSCR3	148	4	0.231010552921	0.2975	0.8983	0.6921	ENSG00000187838.16
HIAT1	148	4	0.366026044517	0.3214	-0.1838	0.5258	ENSG00000156875.13
GPR180	148	4	0.0866874372212	0.2556	0.8365	0.443	ENSG00000152749.7
INTS1	148	4	0.417496052191	0.3115	-0.2004	0.5715	ENSG00000164880.15
RP11-87C12.2	148	4	0.157234121535	0.27	-0.9844	1.0323	ENSG00000256950.2
HN1	148	4	0.276548614032	0.3184	0.1123	1.0088	ENSG00000189159.15
PPP3CB	148	4	0.328194885888	0.3052	-0.0702	0.2906	ENSG00000107758.15
FNDC4	148	4	0.297429262957	0.3194	-0.5559	0.9702	ENSG00000115226.9
KATNA1	148	4	0.180926607331	0.278	-0.7927	0.536	ENSG00000186625.13
TOR2A	148	4	0.134249814743	0.2229	-0.8946	0.4318	ENSG00000160404.17
PGS1	148	4	0.337726697056	0.3215	0.1562	0.3218	ENSG00000087157.18
AC004158.1	148	4			0.8988	1.9057	ENSG00000280264.1
ADAM9	148	4	0.347973120773	0.2989	0.3574	0.7389	ENSG00000168615.11
SEC23IP	148	4	0.406169884987	0.3245	0.0059	0.4197	ENSG00000107651.12
COL6A3	148	4	0.396425596419	0.3282	0.9627	1.5261	ENSG00000163359.15
CACNA1S	148	4	0.0960063999914	0.2528	-1.5259	1.823	ENSG00000081248.10
SOAT1	148	4	0.38700605476	0.2956	0.4113	0.5492	ENSG00000057252.12
RALB	148	4	0.438819533527	0.3205	-0.0308	0.4087	ENSG00000144118.13
TMEM55A	148	4	0.282984675374	0.2918	0.0152	0.7357	ENSG00000155099.7
CRISP3	148	4	0.0430806186734	0.1741	-4.0924	2.4913	ENSG00000096006.11
FAM72A	148	4	0.43987620797	0.2944	0.2306	0.7648	ENSG00000196550.10
AC002398.9	148	4	0.177302131009	0.278	-0.9476	0.7254	ENSG00000188223.9
SERPINB10	148	4	0.315466654261	0.2706	-2.2581	1.7428	ENSG00000242550.5
ZNF221	148	4	0.168999254719	0.3078	-0.3459	0.9094	ENSG00000159905.14
GJB4	148	4	0.0890559028119	0.3218	-1.3232	2.433	ENSG00000189433.5
FAM156A	148	4	0.188881996284	0.2766	-1.0932	0.7057	ENSG00000268350.7
ASTE1	148	4	0.29475119155	0.2837	-0.5177	0.4614	ENSG00000034533.11
SMTN	148	4	0.233076058045	0.2865	-0.6705	0.9315	ENSG00000183963.18
ASB6	148	4	0.231525231372	0.2943	-0.2565	0.4149	ENSG00000148331.11
GGT1	148	4	0.495900732865	0.3295	0.1752	0.947	ENSG00000100031.18
PDE6H	148	4	0.321858980922	0.2875	-1.2479	1.8771	ENSG00000139053.2
SLC25A29	148	4	0.356964363351	0.3156	-0.2156	0.8263	ENSG00000197119.12
NUDT1	148	4	0.133503646236	0.2779	1.0724	0.8524	ENSG00000106268.15
MARVELD1	148	4	0.215412975425	0.251	1.0907	0.6936	ENSG00000155254.12
NDUFB4	148	4	0.38791187462	0.3281	0.2349	0.465	ENSG00000065518.7
AC009060.2	148	4	0.211177122072	0.3031	-0.7629	1.9252	ENSG00000280006.1
IGSF5	148	4	0.394015077495	0.3252	0.9018	2.1845	ENSG00000183067.5
TTC39B	148	4	0.414638933731	0.3062	-0.0048	0.5782	ENSG00000155158.20
FAM118A	148	4	0.240913727444	0.3402	-0.7427	0.8466	ENSG00000100376.11
PKN2	148	4	0.253524191263	0.321	0.4924	0.5244	ENSG00000065243.18
NFKBID	148	4	0.115924920206	0.2489	1.3589	0.7806	ENSG00000167604.13
TEK	148	4	0.22540379635	0.3372	0.8901	1.0071	ENSG00000120156.20
MT1X	148	4	0.433447767009	0.3391	0.7348	1.919	ENSG00000187193.8
AADAC	148	4	0.0406419100657	0.2505	-2.8599	2.598	ENSG00000114771.13
AAAS	148	4	0.26214714402	0.3013	0.1049	0.394	ENSG00000094914.12
TIPIN	148	4	0.329486093263	0.3378	0.1311	0.7971	ENSG00000075131.9
CCDC140	148	4			-1.8605	2.0223	ENSG00000163081.2
OR6B2	148	4	0.00599644592894	0.0181	-5.1758	1.0123	ENSG00000182083.7
ZFAND2B	148	4	0.226937688109	0.309	0.5879	0.4965	ENSG00000158552.12
EXOSC9	148	4	0.369242719633	0.2953	-0.2333	0.5192	ENSG00000123737.12
GALK1	148	4	0.210517875777	0.3138	0.5884	0.6394	ENSG00000108479.11
C11orf98	148	4	0.37752309841	0.3012	0.321	0.6905	ENSG00000278615.4
P2RY10	148	4	0.0424574326223	0.2247	3.8091	1.54	ENSG00000078589.12
C15orf53	148	4			1.2386	2.0048	ENSG00000175779.1
TOB1	148	4	0.297733494636	0.3141	-0.5588	0.6349	ENSG00000141232.4
ISOC2	148	4	0.534633615626	0.3166	0.0195	0.8321	ENSG00000063241.7
APOL2	148	4	0.325743246135	0.3046	0.6865	0.9996	ENSG00000128335.13
HS3ST6	148	4	0.339497653632	0.3303	-0.4185	1.984	ENSG00000162040.6
TPP1	148	4	0.0989060653899	0.2255	1.2736	0.603	ENSG00000166340.14
LPAR2	148	4	0.455928217848	0.2946	0.0968	0.9372	ENSG00000064547.13
ENOSF1	148	4	0.199699099963	0.2672	-0.7222	0.5583	ENSG00000132199.18
KIF5B	148	4	0.45666287305	0.3054	-0.1672	0.4172	ENSG00000170759.10
TRAPPC5	148	4	0.110027663101	0.2668	-1.3114	0.6848	ENSG00000181029.8
GPALPP1	148	4	0.355258145732	0.321	-0.1605	0.3783	ENSG00000133114.17
IGFBP1	148	4	0.253642258413	0.3139	-0.519	1.6331	ENSG00000146678.9
IRF2BP2	148	4	0.312355884777	0.3091	0.067	0.7899	ENSG00000168264.10
VPS37B	148	4	0.391937712262	0.3162	0.0149	0.5202	ENSG00000139722.6
GPR146	148	4	0.20323530134	0.2723	-1.2164	0.9013	ENSG00000164849.8
ISLR	148	4	0.285327780287	0.3249	0.1706	1.7712	ENSG00000129009.12
POLH	148	4	0.266992443513	0.337	-0.5373	0.601	ENSG00000170734.11
GTPBP8	148	4	0.191855794583	0.3085	0.3174	0.7099	ENSG00000163607.14
ZNF622	148	4	0.392504096144	0.3137	-0.0103	0.614	ENSG00000173545.4
TREML4	148	4			0.0061	2.2471	ENSG00000188056.11
KIAA1324L	148	4	0.211793928736	0.3325	0.6677	0.5805	ENSG00000164659.14
ALDH8A1	148	4	0.0483962696875	0.2874	-1.7275	1.419	ENSG00000118514.13
DCBLD2	148	4	0.177416594311	0.3263	-0.6261	0.6586	ENSG00000057019.15
FBXO8	148	4	0.286016427786	0.3036	-0.038	0.4205	ENSG00000164117.12
ATG16L2	148	4	0.112969820809	0.2495	-1.2558	0.8426	ENSG00000168010.10
GSDMD	148	4	0.281456385537	0.2939	0.8492	0.8074	ENSG00000104518.10
RNF168	148	4	0.153595213137	0.2965	-0.8531	0.721	ENSG00000163961.4
SERTM1	148	4	0.242805066185	0.2982	-0.9433	1.3454	ENSG00000180440.3
ANO2	148	4	0.370505768414	0.3153	-0.0221	1.0519	ENSG00000047617.14
MAP1LC3B2	148	4	0.173029234527	0.286	0.8218	0.704	ENSG00000258102.3
KPNA3	148	4	0.321268628707	0.308	-0.3268	0.4373	ENSG00000102753.9
GRID2IP	148	4	0.362384613184	0.3156	-0.267	1.0058	ENSG00000215045.8
ZC3H3	148	4	0.390108229032	0.3028	-0.0808	0.4829	ENSG00000014164.6
TVP23C-CDRT4	148	4	0.0430589083298	0.2161	2.657	1.9902	ENSG00000259024.6
HLA-DRB5	148	4	0.314275329406	0.3202	1.8319	1.7964	ENSG00000198502.5
TUBG2	148	4	0.212680099822	0.2556	-0.6112	0.498	ENSG00000037042.8
QTRT1	148	4	0.430589430164	0.2944	0.2825	0.5497	ENSG00000213339.8
F5	148	4	0.274715174523	0.3109	-0.5262	1.5454	ENSG00000198734.10
TMPRSS11D	148	4	0.0287002152674	0.087	-4.3338	2.0938	ENSG00000153802.11
TFF2	148	4	0.373524383037	0.3017	0.3727	2.275	ENSG00000160181.8
YEATS4	148	4	0.44689077825	0.3234	0.0303	0.7829	ENSG00000127337.6
AES	148	4	0.281945439415	0.3116	-0.1363	0.7608	ENSG00000104964.14
ATG10	148	4	0.196154834553	0.317	-0.3832	0.703	ENSG00000152348.15
HRH2	148	4	0.212141053899	0.3079	0.7697	1.1068	ENSG00000113749.6
ANKRD66	148	4	0.10448134593	0.2042	-2.4773	2.0203	ENSG00000230062.5
GPBAR1	148	4	0.129096384929	0.28	-1.5456	1.1844	ENSG00000179921.14
TNFRSF25	148	4	0.369968903916	0.3209	0.5155	0.9243	ENSG00000215788.9
XAGE3	148	4	0.0072480808365	0.1449	-4.8267	1.9321	ENSG00000171402.14
C15orf41	148	4	0.373811191493	0.3177	0.0862	0.5862	ENSG00000186073.11
MSTO1	148	4	0.250320422213	0.3185	0.3683	0.9206	ENSG00000125459.14
ZNF841	148	4	0.400253072584	0.3177	0.211	0.6659	ENSG00000197608.11
SOST	148	4	0.341566611586	0.2876	0.015	2.0116	ENSG00000167941.2
RNF103-CHMP3	148	4	0.0142059409741	0.1238	-3.5086	1.7633	ENSG00000249884.8
SIRPG	148	4	0.311614906969	0.3154	0.5434	1.8509	ENSG00000089012.14
SFXN4	148	4	0.484977691649	0.301	0.162	0.5629	ENSG00000183605.16
DNAJC21	148	4	0.0134286115916	0.0701	-1.5738	0.3393	ENSG00000168724.14
DAGLA	148	4	0.462578925045	0.3143	-0.0789	0.5094	ENSG00000134780.9
XYLT1	148	4	0.332980142446	0.3272	-0.2386	1.0736	ENSG00000103489.11
PTPN23	148	4	0.307894918343	0.2949	-0.0997	0.3408	ENSG00000076201.14
ICAM2	148	4	0.136128419758	0.2687	1.4885	0.831	ENSG00000108622.10
ATRIP	148	4	0.0623721730935	0.1561	-1.3164	0.4349	ENSG00000164053.17
FNBP1	148	4	0.261589715839	0.3308	-0.0026	0.6313	ENSG00000187239.16
ZNF33B	148	4	0.347980988166	0.3241	0.2439	0.4685	ENSG00000196693.14
RGS5	148	4	0.263492378718	0.3156	-0.7483	1.1259	ENSG00000143248.12
ITPR3	148	4	0.421568171213	0.3245	-0.213	0.7797	ENSG00000096433.10
NDST4	148	4	0.015570802849	0.184	-4.2871	2.4043	ENSG00000138653.9
GSDMC	148	4	0.218578742281	0.3012	-1.3643	1.9453	ENSG00000147697.8
CISH	148	4	0.187945503545	0.23	1.1703	0.6758	ENSG00000114737.15
NQO1	148	4	0.302859814801	0.3065	1.1019	1.2513	ENSG00000181019.12
SLC16A4	148	4	0.341779306326	0.3331	-0.7532	1.0447	ENSG00000168679.17
TRMT11	148	4	0.345621812882	0.3075	-0.4176	0.4683	ENSG00000066651.17
SUOX	148	4	0.332980715208	0.3222	0.4065	0.4461	ENSG00000139531.12
ADH7	148	4	0.142798045841	0.1228	-3.2536	1.8164	ENSG00000196344.11
TEAD2	148	4	0.154046636572	0.2911	0.9661	0.6496	ENSG00000074219.13
BCL9L	148	4	0.281791951106	0.3189	-0.1881	1.0489	ENSG00000186174.12
CYR61	148	4	0.508587800811	0.3389	-0.4507	1.5269	ENSG00000142871.15
