	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CD163	420	1	0.473016162018	0.2925	-1.2296	1.0561	ENSG00000177575.12
CX3CL1	420	1			0.4884	1.0148	ENSG00000006210.6
OR1L8	420	1			-1.2674	1.2033	ENSG00000171496.3
LRRC10	420	1			-0.5485	0.6305	ENSG00000198812.4
KIF5C	420	1			0.0518	1.2212	ENSG00000168280.16
FAM163A	420	1			-1.042	1.2409	ENSG00000143340.6
TGM6	420	1			-0.0467	0.2002	ENSG00000166948.9
TEX28	420	1			-0.067	0.6288	ENSG00000278057.4
CD1B	420	1			0.3327	1.4285	ENSG00000158485.10
TMEM184C	420	1			-0.0856	0.5051	ENSG00000164168.7
RP11-544M22.13	420	1			2.0805	2.0925	ENSG00000270149.5
PNLIPRP3	420	1			-0.9213	0.7291	ENSG00000203837.4
KCNH7	420	1			0.0568	1.3936	ENSG00000184611.11
ING1	420	1			-0.4216	0.5497	ENSG00000153487.12
C9orf57	420	1			-0.3423	0.5426	ENSG00000204669.9
MB	420	1			-1.0153	1.4363	ENSG00000198125.12
URAD	420	1			-0.1643	0.4685	ENSG00000183463.5
GDF6	420	1			0.6038	1.6182	ENSG00000156466.9
NUTM2F	420	1			-0.2551	0.6901	ENSG00000130950.13
NEUROD1	420	1			-1.3371	0.8978	ENSG00000162992.3
AATK	420	1			-0.3177	1.2821	ENSG00000181409.11
BSX	420	1			-0.0456	0.2192	ENSG00000188909.4
KRTAP13-2	420	1			-0.0476	0.1929	ENSG00000182816.7
SPECC1L-ADORA2A	420	1			-1.0862	1.8745	ENSG00000258555.4
LAMP5	420	1			-0.4576	1.2734	ENSG00000125869.9
BGN	420	1	0.510284970427	0.3169	0.7472	1.1562	ENSG00000182492.15
UGT1A5	420	1			-0.0639	0.2663	ENSG00000240224.1
RSPH10B2	420	1			-0.0193	1.5896	ENSG00000169402.15
MRC1	420	1			-1.5069	1.1187	ENSG00000260314.2
FKSG62	420	1			0.3771	1.3563	ENSG00000280403.1
OR2L13	420	1			0.5054	1.9744	ENSG00000196071.3
TBXAS1	420	1			0.9955	1.0509	ENSG00000059377.15
HZGJ	420	1			1.5231	0.8466	ENSG00000273398.5
HMHA1	420	1			0.6285	0.9468	ENSG00000180448.10
C1orf100	420	1			0.1251	1.3736	ENSG00000173728.10
INSL5	420	1			-0.2329	1.3275	ENSG00000172410.4
CLDN14	420	1			0.6949	1.0598	ENSG00000159261.10
IZUMO2	420	1			-0.8755	0.9532	ENSG00000161652.12
GPR26	420	1			-2.7648	1.616	ENSG00000154478.3
AK4	420	1			1.8205	0.9172	ENSG00000162433.14
GC	420	1			-2.5148	0.9924	ENSG00000145321.12
CDH19	420	1			-3.5052	1.1194	ENSG00000071991.8
GABRA1	420	1			-1.3769	1.2602	ENSG00000022355.14
OR4N2	420	1			-0.0695	0.5602	ENSG00000176294.4
C12orf50	420	1			-1.0981	1.2798	ENSG00000165805.9
SLC5A7	420	1			-2.8595	1.2167	ENSG00000115665.8
TAF6L	420	1			-0.1434	0.4786	ENSG00000162227.7
VNN2	420	1			-0.0019	1.4441	ENSG00000112303.13
SLC9A7	420	1			-0.4416	0.7182	ENSG00000065923.9
MAGEB10	420	1			-1.3605	1.4033	ENSG00000177689.10
TMEM41B	420	1			-0.1198	0.5127	ENSG00000166471.10
CNTN2	420	1			-0.3284	1.4444	ENSG00000184144.9
SYCN	420	1			-3.5075	1.0847	ENSG00000179751.6
GFI1B	420	1			-0.5409	1.2499	ENSG00000165702.12
SLC7A5	420	1			0.6791	1.0306	ENSG00000103257.8
NXPE1	420	1			-2.3292	0.9389	ENSG00000095110.7
PRDM1	420	1			-0.1208	0.9755	ENSG00000057657.14
PATE2	420	1			0.2385	1.5085	ENSG00000196844.8
B3GNT6	420	1			-0.414	0.8954	ENSG00000198488.10
AC113404.1	420	1			-0.0666	0.8735	ENSG00000254893.5
ST18	420	1			0.9789	1.3609	ENSG00000147488.11
CYP2C8	420	1			0.558	1.7551	ENSG00000138115.13
DEFB104A	420	1			-0.0507	0.3075	ENSG00000176782.2
PKD2L1	420	1			-0.1906	1.2019	ENSG00000107593.16
CACNA1D	420	1			-0.5704	1.088	ENSG00000157388.13
HSPA1A	420	1	0.621052657061	0.3002	-0.7811	1.1019	ENSG00000204389.9
GALNTL5	420	1			-0.3356	0.5301	ENSG00000106648.13
PF4	420	1			0.6831	1.558	ENSG00000163737.3
KLF1	420	1			1.9215	1.073	ENSG00000105610.4
SLC6A2	420	1			-2.0148	1.5456	ENSG00000103546.18
FDCSP	420	1			-0.0528	1.636	ENSG00000181617.5
ALDH1L2	420	1			0.8234	1.1904	ENSG00000136010.13
DSTN	420	1	0.590588402022	0.2705	-0.4072	0.5978	ENSG00000125868.15
AC073610.5	420	1					ENSG00000255863.2
IL20	420	1			-0.3937	1.1441	ENSG00000162891.10
RP11-23E10.6	420	1			2.0297	1.6894	ENSG00000278848.2
ZBTB14	420	1			-0.0226	0.406	ENSG00000198081.10
IGSF21	420	1			0.7136	1.3737	ENSG00000117154.11
SMIM2	420	1			-1.0263	1.3431	ENSG00000139656.6
GABRD	420	1			1.6906	0.9427	ENSG00000187730.7
PRB3	420	1			1.4735	1.5679	ENSG00000197870.12
C9orf84	420	1			-0.3152	1.2986	ENSG00000165181.16
GYPA	420	1			-0.9166	0.6044	ENSG00000170180.19
REEP1	420	1			-0.7562	1.2847	ENSG00000068615.16
SRGN	420	1			0.9831	1.0777	ENSG00000122862.4
MIOX	420	1			1.6709	1.4554	ENSG00000100253.12
SGCA	420	1			-3.0897	0.9015	ENSG00000108823.15
SLC22A25	420	1			-0.4546	0.8485	ENSG00000196600.12
C14orf39	420	1			-3.5729	1.3832	ENSG00000179008.8
CYP2C9	420	1			-1.7015	1.2121	ENSG00000138109.9
TRIM64B	420	1			-0.0497	0.3355	ENSG00000189253.7
MUC22	420	1			0.5768	1.2595	ENSG00000261272.1
C6orf222	420	1			-0.0612	1.5989	ENSG00000189325.6
SCN11A	420	1			-0.3686	1.4543	ENSG00000168356.11
NELL1	420	1			-0.5847	1.7185	ENSG00000165973.17
VWC2L	420	1			-0.2895	1.4721	ENSG00000174453.9
VSTM5	420	1			0.0578	1.4321	ENSG00000214376.5
GPR33	420	1			-0.0393	0.4244	ENSG00000214943.3
CCKAR	420	1			-0.4692	0.9905	ENSG00000163394.5
EIF4A1	420	1	0.606295160968	0.2908	0.053	0.5983	ENSG00000161960.14
OR2C3	420	1			-1.2594	1.391	ENSG00000196242.7
TPSD1	420	1			-1.303	1.5398	ENSG00000095917.13
C17orf78	420	1			-1.5872	1.2576	ENSG00000278505.4
POLR3B	420	1			0.4585	0.6041	ENSG00000013503.9
KHDRBS1	420	1	0.524031820385	0.2929	0.0895	0.4119	ENSG00000121774.17
CLDN17	420	1			-0.1013	0.5566	ENSG00000156282.4
TARDBP	420	1			-2.5323	1.5434	ENSG00000277726.4
GYS2	420	1			-1.6597	1.342	ENSG00000111713.2
FAM9B	420	1			-2.0799	1.123	ENSG00000177138.15
TRIM64	420	1					ENSG00000204450.7
GAGE10	420	1			-2.6702	1.2778	ENSG00000215274.5
UGT1A3	420	1			-0.0572	0.2751	ENSG00000243135.5
RP11-345J4.3	420	1			0.8071	1.5406	ENSG00000258150.5
RP11-505K9.4	420	1			-0.8665	0.6989	ENSG00000260300.5
BTK	420	1			1.1246	1.207	ENSG00000010671.15
SPZ1	420	1			-0.6926	1.3608	ENSG00000164299.6
HEPACAM	420	1			-0.5366	1.5831	ENSG00000165478.6
SEZ6L2	420	1			2.2727	1.0076	ENSG00000174938.14
TECRL	420	1			-2.4297	1.454	ENSG00000205678.7
SPATA2L	420	1			0.6387	0.6528	ENSG00000158792.15
ERAS	420	1			-1.1915	1.461	ENSG00000187682.1
CTD-2207O23.12	420	1			-0.3659	1.7893	ENSG00000267952.1
TLR2	420	1			0.1286	1.0798	ENSG00000137462.6
OR6C75	420	1			-0.0471	0.1787	ENSG00000187857.3
PLCB1	420	1			0.9146	1.0143	ENSG00000182621.16
KRTAP2-1	420	1			-0.3932	0.7539	ENSG00000212725.3
TGIF2-C20orf24	420	1			2.1827	1.2673	ENSG00000259399.1
C8A	420	1			-1.3908	1.144	ENSG00000157131.10
TRAF3IP3	420	1			0.1813	1.1445	ENSG00000009790.14
NEFL	420	1			-2.2823	1.4377	ENSG00000277586.1
CHSY3	420	1			0.2744	1.2187	ENSG00000198108.3
PPP1R16B	420	1			1.4347	1.2487	ENSG00000101445.9
SLC38A8	420	1			-0.1257	1.2717	ENSG00000166558.10
TGFB1	420	1			0.5668	0.9497	ENSG00000105329.9
FSD2	420	1			-0.0527	1.3312	ENSG00000186628.12
FAM124B	420	1			-0.8968	0.8407	ENSG00000124019.9
NPS	420	1					ENSG00000214285.2
ARL4A	420	1			0.2606	0.8366	ENSG00000122644.12
RNF141	420	1			0.271	0.548	ENSG00000110315.6
HEATR3	420	1			0.5107	0.5365	ENSG00000155393.12
SLCO6A1	420	1			1.8317	1.5617	ENSG00000205359.9
DEFB104B	420	1			-0.0507	0.3075	ENSG00000177023.2
SHROOM1	420	1			0.4007	0.8718	ENSG00000164403.14
PRSS56	420	1			-1.1248	1.1899	ENSG00000237412.6
CA13	420	1			0.0801	0.7761	ENSG00000185015.7
LHX6	420	1			-0.5452	0.9495	ENSG00000106852.15
SPINK6	420	1			-1.173	1.2041	ENSG00000178172.6
OR5V1	420	1			-0.1659	0.3972	ENSG00000243729.3
DEFB125	420	1			-0.0541	0.569	ENSG00000178591.6
PM20D1	420	1			-1.9395	1.3818	ENSG00000162877.12
MILR1	420	1			0.6315	1.2648	ENSG00000271605.5
TCP11X2	420	1			-0.2584	1.0902	ENSG00000215029.8
SORBS1	420	1	0.292923821076	0.2322	-1.5763	0.7739	ENSG00000095637.20
ZIM3	420	1			-0.1081	0.5681	ENSG00000141946.1
RGS3	420	1			1.0009	0.677	ENSG00000138835.22
BIRC7	420	1			0.6958	1.4726	ENSG00000101197.12
GPR150	420	1			0.5241	1.2905	ENSG00000178015.4
HNRNPCL2	420	1			-0.3353	0.9193	ENSG00000275774.2
AC055733.1	420	1			-0.1539	1.0044	ENSG00000280127.1
HS3ST2	420	1			-0.5969	0.9577	ENSG00000122254.6
IL4R	420	1			-0.5053	0.9928	ENSG00000077238.13
CYTH4	420	1			0.7155	1.1567	ENSG00000100055.20
TKTL2	420	1			-1.0654	1.2353	ENSG00000151005.4
FOXB2	420	1			0.4899	1.2242	ENSG00000204612.1
TINAGL1	420	1	0.217959217149	0.2952	-1.5754	0.9917	ENSG00000142910.15
BTNL2	420	1			-3.0824	1.3082	ENSG00000204290.10
DUSP7	420	1			0.1956	0.6592	ENSG00000164086.9
PHGR1	420	1			-2.4649	1.0205	ENSG00000233041.8
CCNYL1	420	1			0.978	0.5708	ENSG00000163249.9
OSTN	420	1			-1.8025	1.9441	ENSG00000188729.6
OR52A5	420	1					ENSG00000171944.1
SNTG2	420	1			-2.6411	1.6071	ENSG00000172554.11
MMP26	420	1			-0.2141	0.9056	ENSG00000167346.7
GGTLC1	420	1			-0.3379	0.8497	ENSG00000149435.12
GLRX	420	1			-0.171	0.929	ENSG00000173221.13
OR12D3	420	1			-0.0519	0.2799	ENSG00000112462.8
IRG1	420	1			0.8455	1.0611	ENSG00000102794.9
GRIN3A	420	1			-1.7034	0.9467	ENSG00000198785.4
GLRA3	420	1			1.166	1.4889	ENSG00000145451.12
RP11-302B13.5	420	1			0.128	1.1817	ENSG00000272822.1
WNT8A	420	1			-1.5237	1.3363	ENSG00000061492.11
KRT20	420	1			-2.4731	1.1882	ENSG00000171431.3
TMEM71	420	1			0.3929	1.1663	ENSG00000165071.14
TNP2	420	1			-0.8199	1.4529	ENSG00000178279.3
OTOA	420	1			1.0955	1.0019	ENSG00000155719.16
P2RY10	420	1			1.271	1.7516	ENSG00000078589.12
ULBP1	420	1			1.1031	1.3873	ENSG00000111981.4
SIGLECL1	420	1			-0.4564	0.5953	ENSG00000179213.13
HCRT	420	1			-0.5271	1.0821	ENSG00000161610.1
GABRA5	420	1			0.6383	1.6664	ENSG00000186297.11
ZBTB21	420	1			-1.0162	0.5278	ENSG00000173276.13
APOC4	420	1			-0.9705	1.3897	ENSG00000267467.3
WNT1	420	1			0.0603	1.1158	ENSG00000125084.11
DNAJB1	420	1	0.688379218989	0.265	0.4599	0.6635	ENSG00000132002.7
ACAT2	420	1			-0.4832	0.7238	ENSG00000120437.8
TPD52L3	420	1			0.6616	1.7374	ENSG00000170777.10
SMYD1	420	1			-2.9009	1.2675	ENSG00000115593.14
TSGA13	420	1			-0.5453	1.1727	ENSG00000213265.8
BAAT	420	1			-0.1722	1.4539	ENSG00000136881.11
ARG1	420	1			-2.0406	1.1673	ENSG00000118520.13
POU1F1	420	1			-1.2202	1.3623	ENSG00000064835.10
MRPS17	420	1			0.8418	1.2806	ENSG00000249773.3
LHFPL3	420	1			-0.4369	1.2155	ENSG00000187416.11
PDE4B	420	1			0.1668	1.1584	ENSG00000184588.17
BEST3	420	1			0.6931	1.4423	ENSG00000127325.18
SYNPO2L	420	1			-0.4775	1.2521	ENSG00000166317.11
C22orf42	420	1			-0.7985	1.205	ENSG00000205856.3
ABCB11	420	1			0.1166	1.4014	ENSG00000073734.8
CD163L1	420	1			0.3004	1.1833	ENSG00000177675.8
ACPT	420	1			-0.7152	1.231	ENSG00000142513.5
EDN1	420	1			0.7277	1.2266	ENSG00000078401.6
FOXD4L1	420	1			0.172	1.366	ENSG00000184492.6
DEFB105B	420	1					ENSG00000186599.7
CEACAM21	420	1			0.735	1.3479	ENSG00000007129.17
MYBPC3	420	1			-2.6091	1.0216	ENSG00000134571.10
BSPH1	420	1					ENSG00000188334.3
TMEM215	420	1			-0.3039	1.2892	ENSG00000188133.5
ATP1A4	420	1			-2.2623	1.3111	ENSG00000132681.16
ADGRL3	420	1			-0.5977	1.7036	ENSG00000150471.15
FBXL2	420	1			-0.292	0.6951	ENSG00000153558.13
LDHC	420	1			1.5471	1.5792	ENSG00000166796.11
NKX1-1	420	1			-0.0452	0.2956	ENSG00000235608.1
OR7G1	420	1			-0.0557	0.352	ENSG00000161807.3
RAD9A	420	1			-0.0153	0.5815	ENSG00000172613.7
PAPOLB	420	1			-2.095	1.373	ENSG00000218823.1
DMRTB1	420	1			-0.8264	1.2542	ENSG00000143006.7
IL23R	420	1			0.0005	1.3257	ENSG00000162594.14
GPX6	420	1			-0.9782	0.8755	ENSG00000198704.9
IL9R	420	1			0.279	1.292	ENSG00000124334.16
S1PR1	420	1			-0.9655	0.769	ENSG00000170989.8
RGS4	420	1			0.4997	1.2823	ENSG00000117152.13
SLC30A3	420	1			-1.6445	1.7015	ENSG00000115194.10
HIST1H1E	420	1			0.0993	1.1357	ENSG00000168298.5
FAM71E2	420	1			-0.4631	1.2213	ENSG00000180043.11
SLC15A5	420	1			-0.1095	0.5095	ENSG00000188991.3
OR2V2	420	1			-0.0886	0.9034	ENSG00000182613.1
GJA4	420	1			-0.9849	1.0678	ENSG00000187513.8
OR13J1	420	1			-1.0437	1.4732	ENSG00000168828.5
TM7SF2	420	1			0.0425	0.9025	ENSG00000149809.14
CPNE5	420	1			-1.7809	1.1316	ENSG00000124772.11
SLC18A1	420	1			-0.4744	1.3296	ENSG00000036565.14
WASH1	420	1			-0.5553	0.5826	ENSG00000181404.15
LCN15	420	1			-0.5088	1.534	ENSG00000177984.6
MT-ND4	420	1	0.680128009523	0.2546	0.4003	0.8736	ENSG00000198886.2
TNFRSF11A	420	1			0.8254	1.1493	ENSG00000141655.15
RAB3A	420	1			-1.3603	0.7297	ENSG00000105649.9
ZG16B	420	1			0.5389	0.9335	ENSG00000162078.11
DEFB115	420	1					ENSG00000215547.1
DSPP	420	1			0.5648	1.741	ENSG00000152591.12
WNT9B	420	1			-0.9397	1.0763	ENSG00000158955.10
RP11-51F16.8	420	1			0.0	0.2015	ENSG00000125695.12
RALYL	420	1			-1.263	1.7977	ENSG00000184672.11
MYLK2	420	1			0.8774	0.962	ENSG00000101306.10
TP53TG3D	420	1			1.0232	2.008	ENSG00000205456.11
FAM177A1	420	1			0.1618	0.5496	ENSG00000151327.12
SLC35F4	420	1			-2.3415	1.3392	ENSG00000151812.14
LILRB2	420	1			0.6517	1.2275	ENSG00000131042.13
HOXD11	420	1			-1.2183	1.3088	ENSG00000128713.12
ZBTB20	420	1			0.6118	0.861	ENSG00000181722.15
C2orf40	420	1			-0.2552	1.6796	ENSG00000119147.9
BRINP3	420	1			-2.0236	1.3152	ENSG00000162670.10
KRTAP20-4	420	1					ENSG00000206105.2
FEZF2	420	1			-0.2827	0.303	ENSG00000153266.12
IER3	420	1			0.705	1.0725	ENSG00000137331.11
EREG	420	1			-0.2376	1.4481	ENSG00000124882.3
MANSC4	420	1			-1.7147	1.317	ENSG00000205693.3
IFNK	420	1			-2.1819	0.9353	ENSG00000147896.3
RGS5	420	1			-0.4694	0.7821	ENSG00000143248.12
EGR4	420	1			0.9672	1.4886	ENSG00000135625.7
CASS4	420	1			-0.5516	0.9662	ENSG00000087589.16
CSN3	420	1			-0.0616	0.2746	ENSG00000171209.3
USP26	420	1			-0.2032	0.7573	ENSG00000134588.12
RMND1	420	1			-0.253	0.6375	ENSG00000155906.16
SWAP70	420	1			-0.2334	0.5782	ENSG00000133789.14
GPR176	420	1			-0.0375	1.1554	ENSG00000166073.8
KCNA1	420	1			-0.2014	1.6289	ENSG00000111262.4
GOLGA8J	420	1			-2.606	1.2916	ENSG00000179938.12
ASB5	420	1			-2.6881	1.4778	ENSG00000164122.8
ANKRD31	420	1			-0.7385	1.1483	ENSG00000145700.9
FGD2	420	1			0.2477	1.0487	ENSG00000146192.14
USP17L11	420	1			-0.0642	0.1576	ENSG00000233136.2
TMEM156	420	1			1.3083	1.4189	ENSG00000121895.7
PKN3	420	1			0.4731	0.7909	ENSG00000160447.6
SULT2A1	420	1			-2.1964	0.6634	ENSG00000105398.3
ZNF460	420	1			-0.9953	0.8299	ENSG00000197714.8
LRCOL1	420	1			-1.709	1.7417	ENSG00000204583.9
PRR27	420	1			-0.1599	0.6091	ENSG00000187533.13
ZFYVE19	420	1			-0.2033	0.719	ENSG00000166140.17
AC009022.1	420	1			-1.208	1.2844	ENSG00000279533.1
LRRFIP1	420	1			0.5601	0.6639	ENSG00000124831.18
VPREB1	420	1			-0.0529	0.3357	ENSG00000169575.4
GATA1	420	1			-0.6156	1.2758	ENSG00000102145.13
LRRC30	420	1			-0.1664	0.3261	ENSG00000206422.2
SULT1A4	420	1			0.2899	1.3047	ENSG00000213648.10
CCDC163P	420	1			-0.9913	0.882	ENSG00000280670.2
MYL10	420	1			-0.046	0.2457	ENSG00000106436.4
HCRTR2	420	1			-1.3092	1.5051	ENSG00000137252.9
PDLIM1	420	1			1.7578	0.8218	ENSG00000107438.8
TMEM229A	420	1			-3.0466	1.3375	ENSG00000234224.2
MYF6	420	1			-1.7171	0.8616	ENSG00000111046.3
IL36A	420	1			-1.1205	0.7245	ENSG00000136694.8
RBM14	420	1	0.709872695194	0.2662	-0.0307	0.4029	ENSG00000239306.4
C16orf89	420	1			-1.4566	1.379	ENSG00000153446.15
MS4A12	420	1			-1.2851	0.8199	ENSG00000071203.9
TOB2	420	1	0.506745658925	0.2846	-0.522	0.5249	ENSG00000183864.4
STARD6	420	1			0.04	1.4155	ENSG00000174448.8
IKZF1	420	1			1.3754	1.1671	ENSG00000185811.16
MYH4	420	1			-0.1607	0.7092	ENSG00000264424.1
S1PR4	420	1			1.1481	1.0811	ENSG00000125910.5
HOXA2	420	1			-0.5102	2.1029	ENSG00000105996.6
SLCO1B1	420	1			-0.7222	1.3626	ENSG00000134538.2
TES	420	1			2.5304	0.8416	ENSG00000135269.17
POU3F4	420	1			-1.4787	0.813	ENSG00000196767.6
IL31	420	1			-0.0632	0.4386	ENSG00000204671.1
WDR64	420	1			-1.8896	1.3498	ENSG00000162843.17
ITGAM	420	1			0.4847	1.2553	ENSG00000169896.16
PSG3	420	1			-1.0921	0.9605	ENSG00000221826.9
AIPL1	420	1			-0.3801	1.5735	ENSG00000129221.14
NXPE2	420	1			-1.0542	1.5531	ENSG00000204361.8
CCNI	420	1	0.592870839644	0.2851	-0.1079	0.5825	ENSG00000118816.9
ATP4A	420	1			-1.1926	1.6415	ENSG00000105675.8
MLKL	420	1			-0.2989	0.9341	ENSG00000168404.12
CCDC166	420	1			1.6159	1.4945	ENSG00000255181.3
ADCY10	420	1			-1.3579	1.131	ENSG00000143199.17
NAGS	420	1			0.6843	0.9145	ENSG00000161653.10
CLDN25	420	1			-0.0466	0.4232	ENSG00000228607.2
LDLRAD3	420	1			-0.2662	0.6414	ENSG00000179241.12
HOXC11	420	1			-1.576	1.5663	ENSG00000123388.4
CXCL3	420	1			0.7052	1.4729	ENSG00000163734.4
HNRNPR	420	1	0.474271397167	0.306	-0.0899	0.4364	ENSG00000125944.18
FAM210A	420	1			0.347	0.5549	ENSG00000177150.12
KLF13	420	1	0.685864034067	0.2418	0.1255	0.6962	ENSG00000169926.9
PRR23D2	420	1			1.1931	1.5931	ENSG00000255378.1
POTEE	420	1			1.5594	1.5104	ENSG00000188219.14
CAPN11	420	1			-0.2506	1.1061	ENSG00000137225.12
C16orf54	420	1			1.7252	1.2861	ENSG00000185905.3
BNIP3	420	1	0.402733427513	0.2951	-0.9478	0.871	ENSG00000176171.11
PTCHD4	420	1			-0.7931	1.3188	ENSG00000244694.7
PIP	420	1			-0.9606	1.6789	ENSG00000159763.3
NOTCH4	420	1			-1.5039	0.5952	ENSG00000204301.6
ATP6V0A2	420	1			0.2866	0.5688	ENSG00000185344.13
ADPRH	420	1			0.8018	0.5766	ENSG00000144843.11
MAS1	420	1			-2.6644	1.8236	ENSG00000130368.5
SQLE	420	1			0.8685	0.8005	ENSG00000104549.11
OR1J2	420	1					ENSG00000197233.7
SHC1	420	1	0.664985769289	0.2532	-0.009	0.4872	ENSG00000160691.18
CTD-2105E13.6	420	1			-0.9783	1.6747	ENSG00000267706.3
ZG16	420	1			-1.1063	1.4235	ENSG00000174992.7
DEFB129	420	1			-0.0458	0.2926	ENSG00000125903.4
OR10J3	420	1			-0.0671	0.3854	ENSG00000196266.4
OR2AT4	420	1			-0.0946	0.7578	ENSG00000171561.3
STEAP1	420	1			0.5241	1.1591	ENSG00000164647.8
RP4-583P15.14	420	1			0.2298	1.9819	ENSG00000273047.1
MCMDC2	420	1			-0.297	0.8416	ENSG00000178460.17
UGCG	420	1			0.0854	0.6809	ENSG00000148154.9
RHOBTB2	420	1	0.166114662141	0.1865	-1.7885	0.6368	ENSG00000008853.16
LENEP	420	1			0.0472	1.2888	ENSG00000163352.5
RSPO3	420	1			1.3298	1.8854	ENSG00000146374.13
CCDC105	420	1			-0.1139	0.5256	ENSG00000160994.3
KRTAP19-1	420	1			-0.0569	0.3002	ENSG00000184351.7
PAG1	420	1			-0.2313	0.8886	ENSG00000076641.4
EQTN	420	1			-2.3836	1.1665	ENSG00000120160.10
CST9L	420	1			-0.3223	1.1952	ENSG00000101435.4
PPAP2A	420	1			-0.6018	0.6561	ENSG00000067113.16
JDP2	420	1			0.6833	0.6761	ENSG00000140044.12
STMN2	420	1			-2.3131	1.5177	ENSG00000104435.13
EPAS1	420	1	0.331305588052	0.2733	-1.1642	0.8058	ENSG00000116016.13
IL19	420	1			1.3399	1.3141	ENSG00000142224.15
GPR61	420	1			-0.7674	1.2022	ENSG00000156097.12
AGBL1	420	1			-0.1249	0.9209	ENSG00000166748.12
RP11-546B8.6	420	1			-0.0545	0.4377	ENSG00000275038.1
ANKFN1	420	1			0.8333	1.4738	ENSG00000153930.10
PLA2G4C	420	1			-0.7557	1.0029	ENSG00000105499.13
ASB15	420	1			-1.7826	1.2225	ENSG00000146809.12
SULT1C3	420	1			-0.0475	0.2749	ENSG00000196228.3
VAT1L	420	1			-0.2342	1.4777	ENSG00000171724.2
MYL1	420	1			-2.4761	0.7215	ENSG00000168530.15
SPHK1	420	1			-0.1299	1.2329	ENSG00000176170.13
LILRA1	420	1			0.9692	1.1998	ENSG00000104974.10
PRAC1	420	1			-0.1152	0.6879	ENSG00000159182.4
SLC26A3	420	1			-3.195	1.2436	ENSG00000091138.12
PI16	420	1			-2.7838	1.0515	ENSG00000164530.13
CSMD3	420	1			0.0645	1.5198	ENSG00000164796.17
OR2C1	420	1			-0.1796	1.4662	ENSG00000168158.3
CGB7	420	1			0.1781	1.3994	ENSG00000196337.10
CCL1	420	1			-0.0194	0.6158	ENSG00000108702.3
GNAT3	420	1			-0.0508	0.3776	ENSG00000214415.3
C1orf127	420	1			0.8688	1.0607	ENSG00000175262.14
MCTP1	420	1			-0.4986	1.0979	ENSG00000175471.19
DSG1	420	1			-1.0138	1.733	ENSG00000134760.5
FAM9A	420	1			-0.0543	0.3277	ENSG00000183304.10
KCNJ1	420	1			-0.0341	1.4391	ENSG00000151704.15
ITGAL	420	1			1.2073	1.3116	ENSG00000005844.17
AMOTL2	420	1	0.402933402757	0.2999	0.7029	0.765	ENSG00000114019.14
VASH2	420	1			0.8171	1.0744	ENSG00000143494.15
RNF186	420	1			-3.4288	1.428	ENSG00000178828.6
ACAN	420	1			-1.0208	1.4593	ENSG00000157766.15
SIK2	420	1	0.262341289983	0.2879	-0.9887	0.6285	ENSG00000170145.4
TCL1B	420	1			-0.7747	1.3538	ENSG00000213231.12
RPH3A	420	1			-0.3029	1.2821	ENSG00000089169.14
RAPH1	420	1			0.1167	0.7333	ENSG00000173166.17
ELK3	420	1			0.4172	0.7265	ENSG00000111145.7
F11	420	1			-2.9145	0.9986	ENSG00000088926.13
SEMA4B	420	1	0.544994750572	0.3025	0.1474	0.7346	ENSG00000185033.14
HTR3D	420	1			-0.0205	0.4686	ENSG00000186090.10
POTED	420	1			-0.0569	0.2189	ENSG00000166351.10
CCDC62	420	1			-0.7182	1.1366	ENSG00000130783.13
KRT40	420	1			-0.3388	1.4159	ENSG00000204889.10
EPX	420	1			-0.8386	1.2478	ENSG00000121053.5
C12orf75	420	1			1.3312	0.8771	ENSG00000235162.8
KRTAP5-10	420	1			1.4582	1.4065	ENSG00000204572.7
KRTAP9-1	420	1			-0.0469	0.3183	ENSG00000240542.3
ARMS2	420	1			-3.4957	1.1067	ENSG00000254636.1
CNGA3	420	1			-0.6466	1.3563	ENSG00000144191.11
XIRP1	420	1			-0.7833	1.5574	ENSG00000168334.8
CRYBB2	420	1			0.6868	1.5176	ENSG00000244752.2
SLC25A52	420	1			-0.0946	1.5351	ENSG00000141437.8
MT-ND4L	420	1	0.54322118277	0.27	0.7729	0.8002	ENSG00000212907.2
APOA2	420	1			-2.4982	1.1467	ENSG00000158874.11
CYP2B6	420	1			-1.3966	1.2952	ENSG00000197408.8
SLA	420	1			0.0308	1.0919	ENSG00000155926.13
FABP1	420	1			-3.1072	1.3423	ENSG00000163586.9
LYPD3	420	1			-0.9317	1.2999	ENSG00000124466.8
FNDC3B	420	1	0.590128076169	0.2748	0.0376	0.5893	ENSG00000075420.12
HIST1H4A	420	1			0.0861	1.3991	ENSG00000278637.1
LBHD1	420	1			-0.0997	0.7479	ENSG00000162194.12
TMEM89	420	1			-0.3751	1.2408	ENSG00000183396.3
ANKRD62	420	1			0.0182	1.612	ENSG00000181626.11
NUGGC	420	1			-1.0269	1.2235	ENSG00000189233.11
ASTL	420	1			1.2994	1.2993	ENSG00000188886.3
GSTA1	420	1			-2.3847	1.2917	ENSG00000243955.5
NT5DC4	420	1			1.3011	1.4328	ENSG00000144130.11
ABHD5	420	1			0.951	0.5811	ENSG00000011198.7
OR5B3	420	1			-0.0477	0.1531	ENSG00000172769.2
RASSF2	420	1			-0.9115	0.8613	ENSG00000101265.15
SPANXD	420	1			-0.055	0.635	ENSG00000196406.4
