	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ADGRF1	308	0	0.470342170623	0.272	1.4877	1.4708	ENSG00000153292.15
CELSR2	308	0	0.644998826814	0.2216	0.794	0.8585	ENSG00000143126.7
ROPN1L	308	0	0.288910675977	0.2776	-1.8496	1.558	ENSG00000145491.11
TMEM87A	308	0	0.354930716103	0.3066	0.441	0.459	ENSG00000103978.15
FABP12	308	0	0.698359605405	0.1316	-0.8352	0.7868	ENSG00000197416.4
LCE3E	308	0	0.768733634309	0.0969	-0.6346	0.5471	ENSG00000185966.3
UCN3	308	0			-0.6745	0.7372	ENSG00000178473.6
URGCP-MRPS24	308	0			0.3276	1.2324	ENSG00000270617.1
SLC27A4	308	0	0.651308465452	0.2774	0.4404	0.6698	ENSG00000167114.12
CFAP57	308	0	0.743950977568	0.2241	-0.1336	1.0953	ENSG00000243710.7
GSG1	308	0	0.323471434082	0.2654	-1.7103	1.2513	ENSG00000111305.18
CCDC67	308	0	0.577913007087	0.2152	-0.6991	1.5031	ENSG00000165325.13
UGT2B11	308	0			-2.0066	0.9811	ENSG00000213759.8
L1TD1	308	0	0.0660876177352	0.1972	-3.0542	1.4164	ENSG00000240563.1
VTCN1	308	0			3.1511	1.4174	ENSG00000134258.16
SPACA4	308	0	0.742471157096	0.2207	0.0123	1.1395	ENSG00000177202.2
DYNLRB2	308	0	0.251966931973	0.3103	-1.4787	1.8266	ENSG00000168589.14
IP6K2	308	0	0.401581211838	0.2913	-0.6676	0.5198	ENSG00000068745.14
HNRNPCL4	308	0			-0.8471	0.4542	ENSG00000179412.10
ENPP7	308	0			-0.23	1.6675	ENSG00000182156.9
OR5D16	308	0			-1.2919	0.4429	ENSG00000205029.1
TAAR9	308	0			-0.6035	0.2177	ENSG00000237110.2
WNT7A	308	0	0.341505073635	0.3	2.0104	1.9091	ENSG00000154764.5
RNASE9	308	0					ENSG00000188655.10
CLECL1	308	0	0.55497258018	0.2882	0.7026	1.3453	ENSG00000184293.7
OR10W1	308	0			-0.5955	0.3335	ENSG00000172772.3
HIST1H4I	308	0	0.634268759697	0.2796	0.3754	1.052	ENSG00000276180.1
MBNL3	308	0	0.383330335205	0.2948	0.7812	0.8368	ENSG00000076770.14
RAP1GAP	308	0	0.713390612034	0.2695	0.038	1.3756	ENSG00000076864.19
CLINT1	308	0	0.644200703142	0.2579	0.2236	0.675	ENSG00000113282.13
UTF1	308	0					ENSG00000171794.3
PPIAL4A	308	0			0.2983	1.2086	ENSG00000263353.3
PAPOLB	308	0			-2.4903	0.8159	ENSG00000218823.1
NCK2	308	0	0.627800437646	0.2801	-0.0417	0.6704	ENSG00000071051.13
TEX40	308	0			-1.6497	1.1185	ENSG00000219435.4
HIST2H2AA3	308	0	0.560285537228	0.27	-1.0045	1.1074	ENSG00000203812.2
AC055866.1	308	0					ENSG00000281079.1
ENSGR0000167393.16	308	0					ENSGR0000167393.16
GJD4	308	0			-1.3997	0.98	ENSG00000177291.3
FAM83H	308	0	0.394320597757	0.1671	1.828	0.6701	ENSG00000180921.6
RAB5A	308	0	0.713333427954	0.2373	0.0385	0.5073	ENSG00000144566.10
ERN2	308	0	0.0451001828139	0.2343	2.9541	2.4714	ENSG00000134398.12
CEND1	308	0	0.569528729464	0.2543	-0.9598	1.1851	ENSG00000184524.5
C17orf98	308	0			-0.8594	0.9586	ENSG00000275489.1
PRDM9	308	0			-0.5655	0.7714	ENSG00000164256.9
BLZF1	308	0	0.734774857213	0.2344	0.1894	0.5742	ENSG00000117475.13
PRR18	308	0	0.27805540782	0.293	-0.5683	2.2741	ENSG00000176381.5
NTN3	308	0	0.713694201106	0.243	-0.6442	1.1299	ENSG00000162068.1
CROT	308	0	0.631773515753	0.272	-0.2072	0.8976	ENSG00000005469.11
RAD21L1	308	0			-0.6907	1.1495	ENSG00000244588.5
OR1N2	308	0			-1.0531	0.537	ENSG00000171501.8
PVRL4	308	0	0.252538622078	0.1361	2.4205	0.6909	ENSG00000143217.8
SPACA1	308	0			-1.7704	0.4715	ENSG00000118434.8
IMPG2	308	0	0.395906599666	0.2881	-1.2956	0.9696	ENSG00000081148.11
IL22RA1	308	0	0.0239144351934	0.1232	3.6172	0.8077	ENSG00000142677.3
TNP1	308	0	0.0354118817194	0.0625	-3.8691	0.58	ENSG00000118245.2
C9orf135	308	0	0.54647762025	0.1444	-1.3701	0.9479	ENSG00000204711.8
MRGPRX1	308	0			-1.2896	0.8737	ENSG00000170255.7
USP9Y	308	0			-2.7861	0.964	ENSG00000114374.12
C1orf194	308	0	0.243736152427	0.2568	-2.042	1.9673	ENSG00000179902.12
AGR3	308	0	0.675904504671	0.2771	-0.4712	1.8331	ENSG00000173467.8
FAM221B	308	0	0.710620206829	0.1543	-0.7657	0.8072	ENSG00000204930.9
MLNR	308	0			-1.1362	1.5426	ENSG00000102539.5
AP000721.4	308	0					ENSG00000256100.1
C3orf67	308	0	0.442620709437	0.2853	0.9866	1.5364	ENSG00000163689.18
APOA5	308	0			-2.0843	1.0887	ENSG00000110243.11
PRDM14	308	0			-0.5742	0.6738	ENSG00000147596.3
CCDC37	308	0	0.296688989992	0.2163	-2.1873	1.3151	ENSG00000163885.11
RASSF6	308	0	0.675969159323	0.2507	0.7623	1.1994	ENSG00000169435.13
ZNRF4	308	0			-1.8496	0.3977	ENSG00000105428.5
TSHB	308	0			-2.2588	0.5207	ENSG00000134200.3
FAM129B	308	0	0.646281792241	0.2539	0.4967	0.6997	ENSG00000136830.11
ABRA	308	0	0.139189404951	0.1673	-2.6948	1.0234	ENSG00000174429.3
FAM186A	308	0	0.467296934901	0.3157	-0.716	1.324	ENSG00000185958.9
CCDC81	308	0	0.12606703628	0.1882	-2.266	0.7971	ENSG00000149201.9
TMCO2	308	0			-0.806	0.9119	ENSG00000188800.5
GJA9	308	0	0.471206404732	0.2937	0.7152	1.5577	ENSG00000131233.9
FAM205A	308	0	0.0700003046437	0.1701	-3.4144	1.1211	ENSG00000205108.5
SLC35G5	308	0	0.134449118815	0.2389	-2.0755	1.205	ENSG00000177710.5
AC008622.1	308	0					ENSG00000280050.1
VGLL2	308	0			-1.1481	1.0841	ENSG00000170162.13
HNRNPCL2	308	0			-0.9298	0.8078	ENSG00000275774.2
SCG5	308	0	0.632306761509	0.2827	0.2961	1.1385	ENSG00000166922.8
GNG8	308	0			-1.111	0.9123	ENSG00000167414.4
OR2AG1	308	0			-0.6006	0.3256	ENSG00000170803.5
RNASE11	308	0			-1.6929	0.4409	ENSG00000173464.14
RP11-302B13.5	308	0	0.414393457155	0.2865	-1.1574	1.2491	ENSG00000272822.1
COL17A1	308	0	0.284180508302	0.2815	1.9998	1.8378	ENSG00000065618.16
SPTBN2	308	0	0.820319260103	0.1693	0.3649	0.7378	ENSG00000173898.11
LENEP	308	0			-1.2479	1.2555	ENSG00000163352.5
CCER1	308	0			-2.5369	0.5181	ENSG00000197651.4
CTD-2192J16.17	308	0			-0.539	1.1323	ENSG00000196826.7
RP11-484M3.5	308	0					ENSG00000251012.1
CPA6	308	0	0.517041582179	0.2116	-0.7748	1.638	ENSG00000165078.11
KHDC3L	308	0			-2.4294	0.8604	ENSG00000203908.3
OR14A16	308	0					ENSG00000196772.3
ARPC5L	308	0	0.263499067903	0.2411	1.2597	0.5973	ENSG00000136950.13
OR52L1	308	0			-1.2576	0.4953	ENSG00000183313.4
NLGN4Y	308	0			-2.6313	0.8947	ENSG00000165246.12
DENND1C	308	0	0.361299256045	0.2447	1.2737	0.6941	ENSG00000205744.9
FRRS1L	308	0	0.0552745139447	0.216	-3.506	1.4675	ENSG00000260230.2
MFSD6L	308	0	0.602507682153	0.2768	-0.2558	1.7851	ENSG00000185156.5
LRGUK	308	0	0.53272172631	0.2831	-0.7913	1.3762	ENSG00000155530.2
KCNH4	308	0	0.302516301583	0.3014	-1.1798	1.6426	ENSG00000089558.8
KIAA1522	308	0	0.271940130227	0.1775	1.7353	0.5493	ENSG00000162522.10
CRLF1	308	0	0.145675459806	0.2444	-2.6202	1.2379	ENSG00000006016.10
C14orf39	308	0	0.337569638071	0.2842	1.0651	2.2569	ENSG00000179008.8
ODF3B	308	0	0.65881743713	0.2555	0.4033	1.0103	ENSG00000177989.13
AL138751.1	308	0					ENSG00000281760.1
GAPT	308	0	0.545554347809	0.2856	-0.143	1.3652	ENSG00000175857.8
PYDC2	308	0					ENSG00000253548.1
LACTBL1	308	0					ENSG00000215906.8
ARHGAP19-SLIT1	308	0			-2.2681	1.1417	ENSG00000269891.2
KRTAP4-3	308	0					ENSG00000196156.4
CLEC19A	308	0			-0.5714	0.6731	ENSG00000261210.5
RPA4	308	0	0.216857389385	0.2487	-2.1961	1.198	ENSG00000204086.4
GNS	308	0	0.451487180582	0.2825	-0.5409	0.5013	ENSG00000135677.10
PRSS58	308	0			-0.9058	0.4547	ENSG00000258223.6
PITX1	308	0	0.460241040664	0.2799	1.616	1.083	ENSG00000069011.15
SPATA3	308	0			-1.7469	0.4764	ENSG00000173699.15
TVP23B	308	0	0.66738471816	0.2477	0.1318	0.5394	ENSG00000171928.13
SPINK6	308	0	0.759300148322	0.2448	-0.5019	1.5477	ENSG00000178172.6
NUP210L	308	0	0.145549757654	0.153	-2.7596	1.0341	ENSG00000143552.9
PIWIL3	308	0			-0.8452	0.7619	ENSG00000184571.13
LCE1D	308	0			-0.5725	0.8044	ENSG00000172155.9
C18orf42	308	0			-0.8509	0.5902	ENSG00000231824.3
OPLAH	308	0	0.688841157932	0.2501	-0.0104	0.8776	ENSG00000178814.15
OTUD6A	308	0			-0.5601	0.4695	ENSG00000189401.2
TMEM244	308	0					ENSG00000203756.7
QRFP	308	0	0.444535049751	0.2941	-0.7607	1.1976	ENSG00000188710.2
AL049872.1	308	0					ENSG00000279963.1
AMMECR1	308	0	0.233339369193	0.2477	1.3478	0.7269	ENSG00000101935.9
C3orf36	308	0	0.71617339054	0.2577	-0.2267	1.2016	ENSG00000221972.3
PPIAL4E	308	0			-0.9924	1.0617	ENSG00000271567.1
KRTAP13-3	308	0			-0.5995	0.1497	ENSG00000240432.3
DNAAF1	308	0	0.317634348507	0.2566	-1.9641	1.1872	ENSG00000154099.17
TSPY4	308	0			-0.8708	0.3898	ENSG00000233803.8
PPP2R5A	308	0	0.622318883966	0.283	0.2441	0.556	ENSG00000066027.11
CDR1	308	0	0.232206542197	0.1757	-2.5158	0.7916	ENSG00000184258.6
DBNDD1	308	0	0.200789624339	0.2685	1.9725	1.103	ENSG00000003249.13
MYO19	308	0	0.328649741338	0.251	0.8428	0.5882	ENSG00000278259.4
FJX1	308	0	0.612878205813	0.2632	-0.4443	1.1629	ENSG00000179431.6
NAGLU	308	0	0.486488925421	0.2898	-0.5307	0.5612	ENSG00000108784.9
TPTE2	308	0	0.447609303047	0.2975	-1.1412	1.4039	ENSG00000132958.17
ERVFRD-1	308	0	0.0188215994324	0.1047	-3.3378	1.2806	ENSG00000244476.2
KCTD4	308	0			-2.3792	1.1198	ENSG00000180332.6
SIX4	308	0	0.245372058358	0.2809	1.6425	1.5286	ENSG00000100625.8
LELP1	308	0			-2.7777	0.6005	ENSG00000203784.2
ATP8B1	308	0	0.469231568406	0.2774	0.8397	0.8539	ENSG00000081923.10
OR4L1	308	0			-1.0771	0.4216	ENSG00000176246.1
FAM92B	308	0	0.673270328375	0.1627	-0.9113	0.833	ENSG00000153789.12
C17orf105	308	0			-1.2599	1.0716	ENSG00000231256.7
HSPH1	308	0	0.42484151736	0.2953	0.8774	0.7124	ENSG00000120694.19
ARL2-SNX15	308	0	0.552308459996	0.144	-1.3786	0.6034	ENSG00000273003.1
HES3	308	0			-0.5876	0.4296	ENSG00000173673.7
OR5T1	308	0			-0.6063	0.2882	ENSG00000181698.3
PAK6	308	0	0.162464042691	0.2468	2.731	1.1372	ENSG00000137843.11
KRTAP13-4	308	0			-0.6032	0.2053	ENSG00000186971.3
DNAI2	308	0	0.424441115615	0.1653	-1.791	0.7106	ENSG00000171595.13
MAGEB10	308	0			-1.1161	0.6313	ENSG00000177689.10
HCRT	308	0			-0.7994	0.8191	ENSG00000161610.1
ERLIN1	308	0	0.543281990232	0.2813	0.3586	0.5243	ENSG00000107566.13
SPATA31D4	308	0			-1.3444	0.5276	ENSG00000189357.8
OR10A5	308	0			-0.6219	0.1793	ENSG00000166363.5
AL023806.1	308	0	0.568367771998	0.264	-0.5949	1.0819	ENSG00000280184.1
ZPLD1	308	0			-0.322	1.8657	ENSG00000170044.8
AGBL4	308	0	0.13189041493	0.2564	-2.7049	1.7492	ENSG00000186094.16
OR52B2	308	0			-1.0694	0.4569	ENSG00000255307.1
AL356289.1	308	0			-1.8347	0.8492	ENSG00000279096.1
SERINC2	308	0	0.371551703863	0.2329	1.7961	0.9717	ENSG00000168528.11
ALS2CL	308	0	0.653363339564	0.2902	-0.7264	1.116	ENSG00000178038.16
ANKRD66	308	0	0.735225169536	0.0975	-0.7731	0.5682	ENSG00000230062.5
SPRR2B	308	0			0.35	1.636	ENSG00000196805.7
USP17L28	308	0					ENSG00000231051.3
RP11-404P21.8	308	0	0.459165243135	0.3159	-0.5552	1.7638	ENSG00000258691.1
WFDC9	308	0					ENSG00000180205.3
CEACAM5	308	0	0.404384044818	0.2757	1.5205	1.7034	ENSG00000105388.14
TNFRSF10A	308	0	0.398007947829	0.3069	0.8068	0.8122	ENSG00000104689.9
FAM24A	308	0			-0.6031	0.2886	ENSG00000203795.2
C15orf65	308	0	0.509099588725	0.2873	0.802	0.9625	ENSG00000261652.2
C10orf131	308	0	0.231497993006	0.2379	-1.6912	1.0388	ENSG00000173088.12
CDX4	308	0					ENSG00000131264.3
CYB561	308	0	0.450023992741	0.267	0.798	0.5814	ENSG00000008283.15
MLN	308	0					ENSG00000096395.10
RS1	308	0			-0.3603	1.1717	ENSG00000102104.8
PRR22	308	0	0.487130251035	0.2967	-0.6305	1.0955	ENSG00000212123.3
HOXD1	308	0	0.243387871637	0.2901	1.5924	1.9639	ENSG00000128645.12
CAPZA3	308	0			-1.9269	1.2867	ENSG00000177938.4
LRRC63	308	0	0.436216787261	0.2978	-1.4193	1.3367	ENSG00000173988.12
OR2T3	308	0			-0.6032	0.4461	ENSG00000196539.3
AC087651.1	308	0					ENSG00000281273.1
PRR20C	308	0			-1.8597	0.4881	ENSG00000229665.8
ZNF121	308	0	0.626074617962	0.2872	0.4667	0.5747	ENSG00000197961.11
RP1-139D8.6	308	0			-0.4684	1.2567	ENSG00000214732.2
CDS2	308	0	0.520349252062	0.2757	-0.39	0.4973	ENSG00000101290.13
KRTAP19-2	308	0					ENSG00000186965.4
PPAP2C	308	0	0.380956652178	0.2451	1.4108	0.8536	ENSG00000141934.9
TBC1D3K	308	0			-0.7833	1.1612	ENSG00000273513.1
PTGES3L-AARSD1	308	0	0.730587338811	0.2734	-0.1533	1.2731	ENSG00000108825.17
RBPJL	308	0	0.0580896418518	0.1052	-3.5383	0.7907	ENSG00000124232.10
C9orf153	308	0			-1.2985	1.3338	ENSG00000187753.12
USP17L27	308	0					ENSG00000235780.3
RP11-540D14.8	308	0			-0.7806	0.9843	ENSG00000251246.1
AC064829.1	308	0					ENSG00000279435.1
OR10V1	308	0			-1.2434	0.5273	ENSG00000172289.2
HIST4H4	308	0	0.145686893353	0.2017	-2.1019	0.8442	ENSG00000197837.3
ZIM3	308	0			-0.9042	0.4604	ENSG00000141946.1
TMPRSS11F	308	0	0.705052560237	0.1852	-0.4171	1.1697	ENSG00000198092.5
PRDM1	308	0	0.576579349995	0.2865	-0.8803	0.9797	ENSG00000057657.14
RP11-447L10.1	308	0			-1.4119	0.8827	ENSG00000272741.1
RNF222	308	0	0.51776151634	0.1954	-1.3971	0.9938	ENSG00000189051.5
RNF115	308	0	0.459406126894	0.2788	-0.4237	0.379	ENSG00000265491.4
PPP2R2A	308	0	0.711928369203	0.226	-0.2404	0.5223	ENSG00000221914.8
CST2	308	0	0.576356946665	0.2237	-0.8599	1.4792	ENSG00000170369.3
FGF16	308	0			-1.1739	0.7903	ENSG00000196468.7
SLC9A4	308	0	0.541341149178	0.2646	-0.9916	1.6288	ENSG00000180251.4
LA16c-306E5.2	308	0	0.698589362344	0.2139	0.2088	1.1787	ENSG00000262621.4
OR2T12	308	0			-0.5952	0.5728	ENSG00000177201.1
IFNA10	308	0			-0.6035	0.2917	ENSG00000186803.3
IL9	308	0					ENSG00000145839.1
UBASH3A	308	0	0.456296364572	0.303	1.0676	1.3944	ENSG00000160185.13
ZNF724P	308	0	0.256618388939	0.2666	0.9775	1.9976	ENSG00000196081.9
DBNL	308	0	0.728184775	0.2191	-0.067	0.5365	ENSG00000136279.18
LGALS16	308	0					ENSG00000249861.3
CFC1B	308	0					ENSG00000152093.7
AC104650.2	308	0					ENSG00000281359.1
OR2AJ1	308	0					ENSG00000177275.3
PIK3R3	308	0					ENSG00000278139.1
TEX28	308	0					ENSG00000278057.4
EFCAB10	308	0	0.330581130282	0.2424	-1.5048	1.006	ENSG00000185055.10
AP000350.10	308	0			-0.6047	0.898	ENSG00000251357.4
FOXB2	308	0			-0.8789	0.6081	ENSG00000204612.1
OCM	308	0	0.41035019106	0.3016	-1.0317	1.4343	ENSG00000122543.10
YOD1	308	0	0.668431791468	0.2295	0.5237	0.8159	ENSG00000180667.10
GPR52	308	0			-2.0842	1.0382	ENSG00000203737.3
RAD51L3-RFFL	308	0			-2.013	1.1367	ENSG00000267618.5
C2orf54	308	0	0.154120123085	0.2286	2.7293	1.1556	ENSG00000172478.17
RP11-229P13.27	308	0			-0.7025	1.1161	ENSG00000279073.3
RPTOR	308	0	0.639490114683	0.2794	0.0049	0.4536	ENSG00000141564.13
MIA-RAB4B	308	0	0.375986286727	0.267	-1.7391	1.3813	ENSG00000268975.1
IQCF2	308	0			-0.9137	0.3798	ENSG00000184345.4
PKDREJ	308	0	0.631359373275	0.2874	-0.1719	1.2589	ENSG00000130943.6
RHOV	308	0	0.0774869654758	0.1505	3.3395	0.9675	ENSG00000104140.6
CCDC79	308	0			-1.7306	0.8501	ENSG00000249961.9
CNGA4	308	0	0.078962178287	0.2385	-2.3801	1.3635	ENSG00000132259.12
DDI2	308	0	0.644496326864	0.2741	-0.0831	0.5933	ENSG00000197312.11
GJC3	308	0	0.406602555329	0.2748	-1.4552	1.4284	ENSG00000176402.5
TMIGD1	308	0			-1.0623	0.5028	ENSG00000182271.12
OR51A2	308	0			-0.8727	0.3047	ENSG00000205496.1
SYNDIG1L	308	0	0.0532569835128	0.2392	-2.7802	1.4216	ENSG00000183379.8
C1orf189	308	0			-1.1642	0.9141	ENSG00000163263.6
PERM1	308	0	0.2355162933	0.3019	1.0469	1.3501	ENSG00000187642.9
LHFPL3	308	0	0.0283079861003	0.1804	-3.8986	1.3571	ENSG00000187416.11
RGS8	308	0			0.234	1.3806	ENSG00000135824.12
HIST1H1D	308	0	0.625903654253	0.2258	-1.0472	0.8992	ENSG00000124575.6
AC092718.1	308	0			-0.6383	0.3397	ENSG00000279362.1
C3orf49	308	0			-1.3796	1.0623	ENSG00000163632.12
OVOL3	308	0			0.7561	1.1605	ENSG00000105261.7
KRT23	308	0	0.653667505667	0.233	-0.1519	1.5047	ENSG00000108244.16
METTL21C	308	0			-0.5459	0.7002	ENSG00000139780.7
RP11-1236K1.1	308	0					ENSG00000233050.1
METTL9	308	0	0.705579854863	0.267	0.1194	0.3838	ENSG00000197006.13
VN1R2	308	0			-1.1475	0.4301	ENSG00000196131.6
ODF3	308	0			-2.0272	0.7884	ENSG00000177947.13
OR2V1	308	0			-1.5957	0.5085	ENSG00000185372.2
OR5H6	308	0					ENSG00000230301.4
ZG16B	308	0	0.710804033994	0.2209	0.0322	1.265	ENSG00000162078.11
LRRC56	308	0	0.519509899399	0.2959	0.1983	1.0447	ENSG00000161328.10
NHLRC4	308	0	0.155553826879	0.2507	-2.12	1.3478	ENSG00000257108.1
VMP1	308	0	0.620460094003	0.2595	0.3367	0.6865	ENSG00000062716.10
IL23R	308	0			0.2589	1.3739	ENSG00000162594.14
ZNF729	308	0			-1.4942	0.5439	ENSG00000196350.8
KLB	308	0	0.739277025021	0.2403	-0.0663	1.1237	ENSG00000134962.6
OR4B1	308	0			-1.0978	0.3925	ENSG00000175619.2
KRTAP4-8	308	0			-0.5721	0.9386	ENSG00000204880.7
INS-IGF2	308	0			-1.097	0.4922	ENSG00000129965.13
DNAI1	308	0	0.198625941173	0.2514	-2.5254	1.4388	ENSG00000122735.15
OR10G9	308	0			-0.6041	0.2787	ENSG00000236981.1
KIAA1586	308	0	0.657840771238	0.2901	-0.1964	0.6034	ENSG00000168116.13
ADAD2	308	0	0.505272367726	0.2933	-1.0761	1.4608	ENSG00000140955.10
CRYBB2	308	0	0.511018218543	0.3065	-0.4453	1.5313	ENSG00000244752.2
LCE2D	308	0			-0.5162	0.9348	ENSG00000187223.3
ENSGR0000169084.12	308	0					ENSGR0000169084.12
RAD51AP2	308	0	0.476122075687	0.2956	0.2992	1.9229	ENSG00000214842.5
ADAT2	308	0	0.435615355211	0.2833	-0.713	0.6222	ENSG00000189007.15
PTPN3	308	0	0.718461860483	0.1887	0.6056	0.5842	ENSG00000070159.13
LUZP2	308	0	0.502924486941	0.2629	-0.857	1.6866	ENSG00000187398.11
IMPAD1	308	0	0.659212101945	0.2816	0.1584	0.4581	ENSG00000104331.8
ABCA12	308	0			3.7353	1.0049	ENSG00000144452.14
PASK	308	0	0.513776174211	0.2847	0.4357	0.703	ENSG00000115687.13
POU5F2	308	0	0.243773414379	0.2469	-1.8239	1.139	ENSG00000248483.5
PNP	308	0	0.094644432184	0.1535	2.0707	0.6292	ENSG00000198805.11
RNF223	308	0	0.844315741091	0.1374	0.2497	0.6614	ENSG00000237330.2
HNF1B	308	0			0.4622	2.0614	ENSG00000275410.4
ASB11	308	0			-2.3239	0.9734	ENSG00000165192.13
ZBTB5	308	0	0.643477041617	0.2681	0.2648	0.511	ENSG00000168795.4
OR8B2	308	0			-1.2727	0.4872	ENSG00000204293.2
ARHGAP32	308	0	0.602021676456	0.2916	-0.7279	0.9049	ENSG00000134909.18
PRSS8	308	0	0.340858703687	0.1578	2.0467	0.7401	ENSG00000052344.15
RP11-49K24.9	308	0			-1.8749	0.7027	ENSG00000278674.1
DEFB112	308	0					ENSG00000180872.4
PLK3	308	0	0.562087483425	0.2827	-0.3477	0.9101	ENSG00000173846.12
LPAR3	308	0	0.667426807436	0.1896	0.6899	1.1794	ENSG00000171517.5
MDK	308	0	0.576803483483	0.291	0.5444	1.0937	ENSG00000110492.15
NKX1-1	308	0					ENSG00000235608.1
UBE2F-SCLY	308	0	0.653734825023	0.2081	-1.0059	0.9489	ENSG00000258984.5
C16orf96	308	0	0.224885180932	0.3071	-1.3089	1.5176	ENSG00000205832.7
IGSF5	308	0	0.29010457634	0.2824	-1.7973	1.7909	ENSG00000183067.5
PRMT8	308	0	0.339668489582	0.2096	-2.0216	0.931	ENSG00000111218.11
RNF41	308	0	0.630462586205	0.2743	-0.053	0.3168	ENSG00000181852.17
ARSF	308	0	0.720145303642	0.2691	0.13	1.5167	ENSG00000062096.14
ADM2	308	0	0.406666966417	0.2743	1.6713	1.1292	ENSG00000128165.8
OR4A47	308	0			-0.5904	0.4394	ENSG00000237388.2
GUCA1C	308	0			-0.5854	0.9288	ENSG00000138472.10
FBXL19	308	0	0.342074039219	0.3014	0.4405	0.4955	ENSG00000099364.16
TLR7	308	0	0.405101261884	0.2984	1.214	1.3407	ENSG00000196664.4
AC069063.2	308	0			-1.8994	0.7797	ENSG00000279380.1
KIF25	308	0	0.281826237104	0.2897	-1.8194	1.5705	ENSG00000125337.16
OPN5	308	0			-1.4482	1.2884	ENSG00000124818.14
WNT9B	308	0	0.162495030458	0.217	-2.5862	1.3342	ENSG00000158955.10
LDHA	308	0	0.256669295055	0.2826	1.2515	0.7615	ENSG00000134333.13
C14orf105	308	0			-1.3674	1.8549	ENSG00000100557.9
F8A2	308	0					ENSG00000274791.1
TMC3	308	0	0.115284638636	0.1808	-2.7026	1.2147	ENSG00000188869.12
AL133335.1	308	0			-0.096	1.1938	ENSG00000280041.1
KRTAP5-8	308	0	0.404546698171	0.2845	-1.3547	1.4805	ENSG00000241233.2
KLHL40	308	0	0.0485553885947	0.1844	-3.6277	1.1656	ENSG00000157119.11
RAB41	308	0			0.349	1.1511	ENSG00000147127.8
AC131263.1	308	0					ENSG00000280550.1
GSTM1	308	0	0.457418831153	0.27	-1.1482	1.8306	ENSG00000134184.12
GGTLC3	308	0	0.147590068746	0.2786	-2.6195	1.522	ENSG00000274252.1
AGBL1	308	0			-0.8775	1.3596	ENSG00000166748.12
DDIT4	308	0	0.495214967641	0.2903	-1.0828	1.0224	ENSG00000168209.4
LRRC20	308	0	0.667111387241	0.2771	0.0327	0.9475	ENSG00000172731.13
USP17L24	308	0					ENSG00000232264.4
OR6N1	308	0			-1.0825	0.412	ENSG00000197403.3
MICALCL	308	0	0.442375389883	0.2874	1.3074	1.3329	ENSG00000133808.4
RP11-618P17.4	308	0			-0.9875	1.1645	ENSG00000266953.6
KCNC3	308	0	0.760869993141	0.2376	-0.1801	1.1473	ENSG00000131398.13
OR4N5	308	0			-0.6041	0.2878	ENSG00000184394.1
CLDN8	308	0	0.604269557837	0.2204	-0.7723	1.4774	ENSG00000156284.5
HNF4G	308	0			1.4384	1.3906	ENSG00000164749.11
PDCD4	308	0	0.687562618285	0.2528	-0.2966	0.6968	ENSG00000150593.15
DUSP21	308	0					ENSG00000189037.7
OPN1SW	308	0			-0.1246	1.2638	ENSG00000128617.2
SLC26A5	308	0	0.131375338213	0.2906	-1.6157	2.0962	ENSG00000170615.14
SERPINA7	308	0			-1.6592	1.066	ENSG00000123561.14
NME9	308	0	0.211261817099	0.2588	-1.9652	1.3289	ENSG00000181322.13
SLC39A12	308	0			-1.8043	0.9631	ENSG00000148482.11
CH17-140K24.5	308	0	0.281410740848	0.2762	-2.2273	1.2758	ENSG00000279068.1
HOXA1	308	0	0.276203735749	0.292	1.4457	1.4774	ENSG00000105991.7
DEFB105B	308	0					ENSG00000186599.7
DEFB136	308	0					ENSG00000205884.2
MIP	308	0			1.4431	1.1673	ENSG00000135517.6
RASSF10	308	0	0.372629516087	0.3108	1.9377	1.7147	ENSG00000189431.7
NCKIPSD	308	0	0.596281850846	0.277	-0.1162	0.5885	ENSG00000213672.7
NOL12	308	0	0.590555688863	0.2828	-0.1633	0.5278	ENSG00000273899.4
FREM3	308	0			-0.4835	1.2847	ENSG00000183090.5
TEX43	308	0			-0.8814	0.5319	ENSG00000196900.4
NMRK2	308	0	0.384015382947	0.1342	-1.9651	0.5946	ENSG00000077009.13
MCHR1	308	0	0.197399510914	0.2705	-2.0944	1.398	ENSG00000128285.4
SRRM4	308	0	0.251758739178	0.2505	-2.1266	1.29	ENSG00000139767.8
SH3BP2	308	0	0.63997430078	0.2543	-0.4014	0.6497	ENSG00000087266.15
TRIM64C	308	0					ENSG00000214891.8
OR1D5	308	0					ENSG00000262628.1
NPBWR1	308	0	0.386522988011	0.2971	0.3022	2.2396	ENSG00000183729.3
DEFB118	308	0			-0.5904	0.4986	ENSG00000131068.3
IL13	308	0			-0.8354	1.357	ENSG00000169194.9
CTC-435M10.3	308	0	0.673470128406	0.2747	0.1247	0.6501	ENSG00000255730.4
LRRC10	308	0					ENSG00000198812.4
ARR3	308	0			-0.6486	0.9784	ENSG00000120500.17
POTEB2	308	0					ENSG00000230031.10
GS1-259H13.11	308	0	0.144424643979	0.2402	-2.5366	1.2953	ENSG00000272647.1
RP11-106M3.5	308	0					ENSG00000273025.1
C2orf42	308	0	0.572624812194	0.2876	-0.0923	0.3386	ENSG00000115998.7
STAU2	308	0	0.459382796739	0.2869	0.4744	0.5471	ENSG00000040341.17
