	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
LPO	470	1	0.630929422774	0.2681	-0.5862	1.4709	ENSG00000167419.10
MUC21	470	1	0.053196973575	0.1938	-3.6812	1.9921	ENSG00000204544.5
RP11-38C17.1	470	1	0.606474521806	0.267	0.2414	1.2518	ENSG00000273155.1
EIF2S3L	470	1	0.550374607234	0.2563	-0.5968	1.2418	ENSG00000180574.3
UCP1	470	1			-1.2969	1.6048	ENSG00000109424.3
REG4	470	1			-1.0195	1.5733	ENSG00000134193.14
APOBEC4	470	1			-1.5431	1.0312	ENSG00000173627.7
C11orf86	470	1			-1.1133	1.2351	ENSG00000173237.4
DRICH1	470	1	0.0355163863435	0.1987	-2.7826	1.4607	ENSG00000189269.12
ZBTB20	470	1	0.435402673368	0.3059	-0.6141	0.8442	ENSG00000181722.15
MCUR1	470	1	0.483825105488	0.3037	-0.0292	0.5383	ENSG00000050393.11
AC004754.3	470	1	0.471169250931	0.3089	-0.439	1.5295	ENSG00000269881.1
EFCAB10	470	1	0.247182444376	0.3114	-0.984	1.2898	ENSG00000185055.10
ARID3C	470	1	0.0970431620868	0.2512	-2.063	1.4019	ENSG00000205143.2
XKR3	470	1			-0.9207	1.6442	ENSG00000172967.7
SYNDIG1	470	1	0.399982813264	0.3232	-0.0217	2.069	ENSG00000101463.5
RIMBP3	470	1	0.486952330951	0.2757	1.2809	1.3674	ENSG00000275793.1
S100Z	470	1			0.0576	1.6137	ENSG00000171643.13
FOXI3	470	1	0.262921042106	0.1847	-2.457	1.1858	ENSG00000214336.4
R3HDML	470	1			-0.0465	0.8194	ENSG00000101074.3
RAD21L1	470	1			-1.1635	1.8055	ENSG00000244588.5
OR2AT4	470	1			-0.0803	0.571	ENSG00000171561.3
TTLL9	470	1	0.137944025539	0.2753	-1.6805	1.4659	ENSG00000131044.16
C1orf189	470	1			-0.2101	1.4335	ENSG00000163263.6
GGTLC1	470	1			-1.1172	1.0197	ENSG00000149435.12
SEMG2	470	1			-1.9117	1.0895	ENSG00000124157.6
C3orf49	470	1			-1.0603	1.3464	ENSG00000163632.12
PRLHR	470	1			-1.3985	0.9277	ENSG00000119973.4
DKK4	470	1	0.198818312254	0.1818	-2.7722	1.0365	ENSG00000104371.4
ZNF730	470	1	0.358289162034	0.2909	-0.6143	2.0803	ENSG00000183850.13
SPINK2	470	1	0.227444489449	0.289	-1.7617	1.9361	ENSG00000128040.10
CYP11B1	470	1	0.192179753409	0.1096	-2.8262	0.926	ENSG00000160882.11
PRAMEF7	470	1			-0.2535	1.0322	ENSG00000204510.5
ALAS2	470	1	0.204260977825	0.2368	-2.551	1.3521	ENSG00000158578.18
TUBA3D	470	1	0.222801932288	0.2638	-1.6293	1.3475	ENSG00000075886.10
NXF3	470	1	0.185625921992	0.2825	-1.9552	1.6152	ENSG00000147206.16
SRD5A2	470	1	0.210706015236	0.2863	-1.9609	2.0403	ENSG00000277893.1
MNT	470	1	0.491804240538	0.3012	-0.3232	0.5375	ENSG00000070444.14
LOXHD1	470	1	0.17279781041	0.2979	-1.7882	1.4345	ENSG00000167210.16
LEMD1	470	1	0.319286216156	0.3075	-1.0902	1.9076	ENSG00000186007.9
C10orf71	470	1	0.020678213257	0.1131	-4.3359	1.0964	ENSG00000177354.11
CYP24A1	470	1	0.0570603818043	0.2291	-3.425	1.9132	ENSG00000019186.9
LECT1	470	1			-1.5764	1.4142	ENSG00000136110.12
BPIFB2	470	1	0.465910383687	0.1995	-1.4794	1.4493	ENSG00000078898.6
SNTN	470	1			-1.4019	0.8125	ENSG00000188817.7
SMCO1	470	1	0.159157928409	0.2141	-2.9799	1.1081	ENSG00000214097.4
PSG2	470	1			-1.7552	1.1524	ENSG00000242221.8
SLC6A3	470	1	0.12405707664	0.2536	-2.6927	1.599	ENSG00000142319.17
INSIG1	470	1	0.371379485618	0.2878	-0.8414	0.7585	ENSG00000186480.12
NXPE4	470	1			-2.4854	1.5101	ENSG00000137634.9
SYCP1	470	1	0.11089157291	0.1628	-3.261	1.3112	ENSG00000198765.11
DRD1	470	1	0.0441900820485	0.254	-3.2688	1.8619	ENSG00000184845.3
SLC34A1	470	1	0.15347568631	0.2888	-2.0266	1.6783	ENSG00000131183.10
GJB7	470	1	0.11754570097	0.1855	-3.0632	1.1848	ENSG00000164411.10
NT5C1B	470	1	0.0720336403402	0.2275	-1.8348	1.2772	ENSG00000185013.16
TMEM244	470	1			-0.5705	1.6694	ENSG00000203756.7
C2orf80	470	1			-0.8275	1.5088	ENSG00000188674.10
TMEM236	470	1	0.373237088076	0.3087	-0.8864	1.3342	ENSG00000148483.8
FNDC9	470	1			0.0724	1.7835	ENSG00000172568.4
TNFSF14	470	1	0.489035928573	0.2977	-1.0442	1.545	ENSG00000125735.10
SLC2A7	470	1			-0.737	1.2676	ENSG00000197241.3
TRIM64B	470	1			-1.5272	1.024	ENSG00000189253.7
MC4R	470	1			1.1568	1.9226	ENSG00000166603.4
NR1H4	470	1			-0.5606	1.5833	ENSG00000012504.13
OR1L8	470	1	0.124684884637	0.1948	-3.1555	1.1477	ENSG00000171496.3
EIF1	470	1	0.404101459601	0.2955	-0.3202	0.4714	ENSG00000173812.10
CFL2	470	1	0.386490318564	0.2706	0.8524	0.6887	ENSG00000165410.14
C1QTNF9	470	1	0.0323592861908	0.2156	-3.1225	1.4795	ENSG00000240654.6
MARCH10	470	1	0.418513721922	0.3036	-1.0493	1.6696	ENSG00000173838.11
KCNB2	470	1			-2.2911	1.4483	ENSG00000182674.5
KLRF1	470	1	0.249393522106	0.3091	-0.4589	1.8507	ENSG00000150045.11
CTD-2501B8.1	470	1			-0.2364	0.5331	ENSG00000264813.5
GPR101	470	1			-0.4842	0.7156	ENSG00000165370.1
F8	470	1	0.536298035076	0.2838	0.3756	0.8558	ENSG00000185010.13
GABRG1	470	1			-2.264	1.3812	ENSG00000163285.7
SPHAR	470	1			-0.013	0.3729	ENSG00000213029.3
SRSF7	470	1	0.607652045566	0.2834	-0.0014	0.4227	ENSG00000115875.18
SMCP	470	1	0.241686234255	0.1821	-2.5634	1.1158	ENSG00000163206.5
ASB5	470	1	0.0689372584264	0.2073	-3.5457	1.5117	ENSG00000164122.8
MEP1A	470	1	0.521458506766	0.2817	-0.5993	1.7779	ENSG00000112818.9
TMEM211	470	1	0.00543733330987	0.0626	-4.9819	0.7317	ENSG00000206069.5
CYP8B1	470	1	0.0165674082524	0.1889	-3.7876	1.6035	ENSG00000180432.5
MYF6	470	1	0.199438442007	0.2273	-2.7373	1.5099	ENSG00000111046.3
GABRA4	470	1	0.00552603419536	0.1293	-4.9264	1.38	ENSG00000109158.10
NPS	470	1			-0.0122	0.3256	ENSG00000214285.2
SHH	470	1	0.205447709382	0.2566	-2.4896	1.6141	ENSG00000164690.7
FGF21	470	1			-0.5173	0.8103	ENSG00000105550.8
AGXT2	470	1			-2.0417	1.1719	ENSG00000113492.13
MCEMP1	470	1	0.479190337795	0.3063	-0.3876	1.9261	ENSG00000183019.7
AC022405.1	470	1			-1.2058	1.2839	ENSG00000279084.1
MAP3K12	470	1	0.571273248587	0.2843	0.1568	0.7089	ENSG00000139625.12
GCG	470	1			-1.7628	0.9026	ENSG00000115263.14
RNASE2	470	1	0.42306179643	0.3069	0.9185	1.5857	ENSG00000169385.2
BATF3	470	1	0.528452813019	0.2819	0.219	1.1451	ENSG00000123685.8
DAZL	470	1			0.8297	1.9535	ENSG00000092345.13
TCEAL5	470	1	0.0192398333673	0.1558	-4.2439	1.5398	ENSG00000204065.2
CLEC1B	470	1	0.478275143197	0.2824	-0.8335	1.6287	ENSG00000165682.14
STC2	470	1	0.111993650485	0.2059	-2.7104	1.0812	ENSG00000113739.10
ADGB	470	1	0.0603520526376	0.1431	-3.5423	1.3853	ENSG00000118492.16
GSG1	470	1	0.239075128588	0.2711	-1.8962	1.4582	ENSG00000111305.18
OR5AK2	470	1			-0.338	1.0642	ENSG00000181273.2
ACPT	470	1	0.0102186185594	0.0357	-4.625	0.831	ENSG00000142513.5
ZNF676	470	1	0.0349573888039	0.2377	-3.1141	2.0199	ENSG00000196109.6
APOC3	470	1	0.218205831704	0.1349	-2.707	1.3669	ENSG00000110245.11
OR5V1	470	1			-0.0451	0.4591	ENSG00000243729.3
MYL4	470	1	0.332058473034	0.2643	-1.5636	1.0404	ENSG00000198336.9
GALR2	470	1	0.135838370629	0.266	-1.754	1.4045	ENSG00000182687.3
OMA1	470	1	0.460190378806	0.2962	0.302	0.6992	ENSG00000162600.11
PABPC3	470	1	0.54227734871	0.2996	0.0683	1.0304	ENSG00000151846.8
CRLF2	470	1	0.153077144575	0.2748	-2.1871	1.6335	ENSG00000205755.10
METTL24	470	1	0.052589789735	0.2298	-2.7664	1.7423	ENSG00000053328.8
CYP2A6	470	1	0.0789312046394	0.2301	-3.4514	1.5708	ENSG00000255974.6
FAM47E-STBD1	470	1	0.464977784453	0.2976	0.49	1.4439	ENSG00000272414.5
MUSK	470	1	0.0368078249997	0.2516	-3.4843	1.8921	ENSG00000030304.12
SMTNL1	470	1	0.115034265341	0.286	-2.0773	1.6362	ENSG00000214872.8
SLC12A3	470	1			1.0533	1.9387	ENSG00000070915.9
CFAP126	470	1			-0.0907	1.6281	ENSG00000188931.3
CPSF4L	470	1			-0.6308	1.6154	ENSG00000187959.9
CFAP47	470	1	0.313774566132	0.2816	-1.3399	2.0036	ENSG00000165164.12
PHF13	470	1	0.567210040421	0.2943	-0.1791	0.5206	ENSG00000116273.5
MYL1	470	1	0.00557153835804	0.0736	-4.9034	1.2438	ENSG00000168530.15
ANKRD30A	470	1	0.126271739366	0.1042	-3.1929	0.9355	ENSG00000148513.17
CAPN9	470	1	0.126624302264	0.2738	-2.3972	1.9911	ENSG00000135773.12
DOC2A	470	1	0.205267016026	0.3047	-1.5858	1.7414	ENSG00000149927.17
PGAM4	470	1	0.584262109496	0.2888	-0.1939	1.5048	ENSG00000226784.2
C6orf118	470	1			-0.7364	1.5972	ENSG00000112539.14
NEDD8-MDP1	470	1	0.670259880207	0.2806	-0.2195	1.4278	ENSG00000255526.6
GLOD5	470	1			-2.2884	1.4086	ENSG00000171433.11
GADD45A	470	1	0.228824999921	0.2802	-1.3813	0.8878	ENSG00000116717.11
ZNF735	470	1			-0.0206	0.2472	ENSG00000223614.4
FER1L6	470	1	0.581422398858	0.251	-0.93	1.5716	ENSG00000214814.6
C4orf47	470	1	0.467637657538	0.3013	0.1957	1.2471	ENSG00000205129.8
KRT79	470	1	0.0401652750447	0.1413	-3.9735	1.0752	ENSG00000185640.5
SDR42E2	470	1	0.295566528426	0.2807	-1.7251	1.3522	ENSG00000183921.7
OR6K3	470	1			-0.1127	0.552	ENSG00000203757.1
C2orf50	470	1	0.549442658795	0.3082	0.119	1.5776	ENSG00000150873.11
ADH1A	470	1	0.0308854706338	0.1543	-4.0991	1.2741	ENSG00000187758.7
ZNF341	470	1	0.392828274967	0.2935	-0.4165	0.53	ENSG00000131061.13
AGBL1	470	1			-0.7159	1.4488	ENSG00000166748.12
AMELX	470	1			-0.8306	0.8521	ENSG00000125363.14
ADIPOQ	470	1	0.0303295663239	0.2168	-4.1557	1.408	ENSG00000181092.9
CARTPT	470	1			-2.6473	0.7726	ENSG00000164326.4
ANKS4B	470	1	0.106463517816	0.2235	-3.2407	1.3343	ENSG00000175311.6
BPIFA1	470	1			-0.4504	1.6305	ENSG00000198183.11
TM4SF4	470	1	0.232384594727	0.2078	-2.6143	1.4232	ENSG00000169903.6
RNF17	470	1	0.471171470846	0.1948	-1.6213	1.4788	ENSG00000132972.18
CCDC179	470	1			-0.5886	1.8949	ENSG00000255359.2
CT45A6	470	1			-0.0169	0.2214	ENSG00000278289.4
SYT16	470	1	0.344390963064	0.2792	-1.6502	1.8473	ENSG00000139973.15
FAM86B2	470	1	0.442370637032	0.3144	0.1199	2.0166	ENSG00000145002.12
ZP1	470	1	0.294657707539	0.2929	-1.3724	2.1918	ENSG00000149506.10
FOXD4L1	470	1	0.581050705308	0.2941	0.3863	1.5	ENSG00000184492.6
HBG2	470	1	0.0237655919743	0.1831	-3.6894	1.8096	ENSG00000196565.12
RNASE8	470	1			-1.1353	0.5695	ENSG00000173431.2
SLC25A35	470	1	0.560199245318	0.2855	0.168	0.858	ENSG00000125434.10
SPANXN4	470	1			-0.0571	0.391	ENSG00000189326.4
FO538757.3	470	1			-1.5314	1.3991	ENSG00000279928.1
DCLK3	470	1	0.408790281901	0.3025	-0.7208	1.3515	ENSG00000163673.6
HTR2A	470	1	0.148584379384	0.2903	-2.1802	1.9498	ENSG00000102468.10
SLC22A13	470	1	0.22386843487	0.2586	-2.0206	1.3046	ENSG00000172940.11
CHRM2	470	1	0.13825827554	0.2139	-3.0326	1.4889	ENSG00000181072.11
SERINC4	470	1	0.234123555899	0.2797	-1.2228	1.077	ENSG00000184716.13
SPANXN1	470	1			-0.0747	0.6612	ENSG00000203923.4
HPD	470	1	0.172123776632	0.2707	-2.2467	1.5769	ENSG00000158104.11
MARCH11	470	1			-2.1195	1.2966	ENSG00000183654.8
FGF4	470	1			-1.2441	0.7171	ENSG00000075388.3
U51561.1	470	1			-2.471	1.0355	ENSG00000280080.1
MRGPRD	470	1			-2.4474	0.9791	ENSG00000172938.3
UBC	470	1	0.505499362579	0.2941	-0.249	0.5564	ENSG00000150991.14
NOL4	470	1	0.0593091286378	0.2188	-3.6789	1.5499	ENSG00000101746.15
CYP11B2	470	1			-1.0183	0.4146	ENSG00000179142.2
TCP10L	470	1	0.290072003673	0.317	-0.8075	1.3906	ENSG00000242220.6
SERPINE3	470	1	0.36469413231	0.2947	-1.435	1.506	ENSG00000253309.6
POTEG	470	1			-0.2945	1.0046	ENSG00000187537.13
CFHR2	470	1			-0.0663	0.3423	ENSG00000276911.1
MYLK2	470	1	0.655117090312	0.2658	-0.3107	1.1899	ENSG00000101306.10
POTEF	470	1			-0.659	1.7318	ENSG00000196604.11
HRH3	470	1	0.0311392829162	0.2009	-3.6764	1.7645	ENSG00000101180.15
ADORA3	470	1	0.468650549849	0.3017	1.0378	1.3247	ENSG00000121933.17
FGF8	470	1			-2.2674	1.3391	ENSG00000107831.12
KCNH7	470	1			-1.4555	1.3589	ENSG00000184611.11
CA7	470	1			0.5085	1.7719	ENSG00000168748.13
GPR31	470	1			2.2952	2.1476	ENSG00000120436.3
SERPINI2	470	1			-2.2749	1.443	ENSG00000114204.14
RXFP3	470	1			-0.4109	1.2161	ENSG00000182631.6
HTR3B	470	1			-0.6805	1.7979	ENSG00000149305.6
PHOX2B	470	1			-0.2548	0.6074	ENSG00000109132.6
ATF7IP	470	1	0.46177788908	0.3054	0.0898	0.5123	ENSG00000171681.12
HRG	470	1	0.0288009625151	0.1375	-4.1354	1.5156	ENSG00000113905.4
SAXO2	470	1	0.461400200945	0.311	-0.448	1.2049	ENSG00000188659.9
FOSL1	470	1	0.585098239999	0.3005	-0.1416	1.6976	ENSG00000175592.8
PRAC2	470	1	0.293501827697	0.2912	-0.3761	2.515	ENSG00000229637.3
SLC10A1	470	1	0.263270886423	0.2553	-2.255	1.2671	ENSG00000100652.4
DEFB124	470	1	0.067678839557	0.2055	-3.5572	1.6692	ENSG00000180383.3
POTEC	470	1			-0.5659	1.2622	ENSG00000183206.16
IL17REL	470	1	0.264479891351	0.2861	-1.6562	2.0062	ENSG00000188263.10
GFY	470	1			-0.1773	1.0893	ENSG00000261949.5
KCNJ16	470	1	0.165763424711	0.2828	-2.2525	1.7009	ENSG00000153822.13
HAND1	470	1	0.286965053256	0.2525	-2.3305	1.3867	ENSG00000113196.2
SYT13	470	1	0.0453674777184	0.2588	-3.3679	2.3989	ENSG00000019505.7
DNAH12	470	1	0.0871856438112	0.2613	-2.1143	1.5634	ENSG00000174844.14
PRDM12	470	1			-0.1689	1.829	ENSG00000130711.3
TRPC5	470	1			-2.4202	1.0523	ENSG00000072315.3
PZP	470	1	0.176184622478	0.2679	-1.8419	1.3932	ENSG00000126838.9
ALPK3	470	1	0.378151380757	0.3056	-0.9287	1.1511	ENSG00000136383.6
PLA2G10	470	1			-1.3306	1.5297	ENSG00000069764.9
NCAN	470	1	0.431646555873	0.2842	-1.2537	1.6388	ENSG00000130287.13
PPP2R1B	470	1	0.430626963248	0.294	-0.5949	0.6297	ENSG00000137713.15
KCTD16	470	1	0.625080344989	0.2717	-0.6443	1.2917	ENSG00000183775.10
GJA5	470	1	0.531995095246	0.2931	0.4731	1.188	ENSG00000265107.2
CFHR2	470	1			-1.1096	0.9614	ENSG00000080910.11
ABCC5	470	1	0.552732006526	0.2816	0.0979	0.6836	ENSG00000114770.16
SCN10A	470	1			-0.3792	1.3751	ENSG00000185313.6
OR3A1	470	1			-0.6119	1.6154	ENSG00000180090.4
APOBEC2	470	1	0.0815631433621	0.2162	-2.5043	1.4899	ENSG00000124701.5
FAM166A	470	1	0.0335722682304	0.192	-2.7124	1.3614	ENSG00000188163.7
TM4SF5	470	1			-1.0152	1.151	ENSG00000142484.6
RP1	470	1	0.0943922205739	0.2316	-3.1323	1.8878	ENSG00000104237.6
KCNJ6	470	1			0.3579	1.9574	ENSG00000157542.9
TMEM252	470	1	0.0634747295346	0.2151	-3.2566	1.3934	ENSG00000181778.4
ZNF705A	470	1			-1.7528	1.3138	ENSG00000196946.9
UTS2R	470	1			-0.4025	1.6503	ENSG00000181408.3
ALDOB	470	1	0.162855096618	0.2735	-2.3806	1.5722	ENSG00000136872.17
PRAMEF26	470	1			-0.3282	0.8185	ENSG00000229571.6
GPR152	470	1			-2.094	1.0988	ENSG00000175514.2
SLC7A10	470	1	0.0390533893848	0.2537	-3.4918	2.0367	ENSG00000130876.11
THY1	470	1	0.623438743779	0.2779	0.5417	1.122	ENSG00000154096.13
EFCAB2	470	1	0.398106360343	0.3088	0.1094	0.8742	ENSG00000203666.12
NXPE2	470	1	0.18925493321	0.2621	-2.7893	1.3141	ENSG00000204361.8
FGL1	470	1	0.344723904357	0.2469	-1.9827	1.5939	ENSG00000104760.16
SIRT4	470	1	0.550462881183	0.2919	-0.3857	0.6711	ENSG00000089163.4
HHIPL2	470	1	0.314478415068	0.2918	-1.3597	1.502	ENSG00000143512.12
PTH	470	1			-0.0581	0.2944	ENSG00000152266.6
IZUMO2	470	1			-2.2476	1.359	ENSG00000161652.12
GSX1	470	1			-0.0184	0.3741	ENSG00000169840.4
MMP21	470	1	0.133757027155	0.2475	-2.339	1.3852	ENSG00000154485.4
PTH2R	470	1	0.370338690314	0.2905	-1.1918	1.7596	ENSG00000144407.9
NLRP5	470	1			-0.2238	0.8818	ENSG00000171487.14
ASPDH	470	1	0.226658742051	0.2871	-1.8431	1.4117	ENSG00000204653.9
GABRB1	470	1			-1.5979	2.0177	ENSG00000163288.13
DMRTB1	470	1			-1.403	1.1466	ENSG00000143006.7
C9	470	1	0.206143138607	0.2497	-2.3175	1.4693	ENSG00000113600.10
F2	470	1	0.303434105158	0.2241	-2.2126	1.4806	ENSG00000180210.14
AWAT1	470	1	0.383197744009	0.0929	-2.0609	0.5409	ENSG00000204195.3
NKX2-3	470	1			-0.0301	2.1043	ENSG00000119919.10
HSPA5	470	1	0.408027474873	0.2546	0.9676	0.5932	ENSG00000044574.7
CDX2	470	1			-1.6906	1.3789	ENSG00000165556.9
MUC16	470	1	0.0541431985145	0.2007	-3.353	1.5172	ENSG00000181143.15
GRIK4	470	1	0.31585482426	0.2924	-1.5451	1.6431	ENSG00000149403.11
HSD17B6	470	1	0.493036346769	0.2878	-0.7212	1.1838	ENSG00000025423.11
AC013269.5	470	1			-0.0127	0.3211	ENSG00000184761.7
COMMD8	470	1	0.360671236636	0.3003	0.5251	0.8173	ENSG00000169019.10
MYO1A	470	1	0.0637515237744	0.2638	-2.0604	1.549	ENSG00000166866.12
ESX1	470	1			-0.3441	0.8162	ENSG00000123576.5
MS4A7	470	1	0.366894507381	0.3072	1.0409	1.3121	ENSG00000166927.12
CRHBP	470	1	0.395658422067	0.2988	-1.3192	1.4669	ENSG00000145708.10
PRAMEF6	470	1			-0.2627	0.8378	ENSG00000232423.5
RHD	470	1	0.28853371212	0.3112	-1.3832	1.5306	ENSG00000187010.18
SLC12A1	470	1	0.29034107487	0.2929	-1.5062	1.7115	ENSG00000074803.17
GALR3	470	1			-0.7106	1.5291	ENSG00000128310.2
C10orf131	470	1	0.294773505708	0.2849	-1.4192	1.333	ENSG00000173088.12
IL22RA2	470	1	0.0393288579689	0.2582	-3.4215	1.9539	ENSG00000164485.14
GDF5	470	1	0.246649845269	0.2937	-1.7385	1.8697	ENSG00000125965.8
CNGB1	470	1	0.351060397984	0.263	-1.8751	1.6503	ENSG00000070729.13
MOBP	470	1	0.0312668007385	0.1521	-3.4489	1.3356	ENSG00000168314.17
RP3-509I19.11	470	1	0.549709172299	0.2873	-0.1618	1.0593	ENSG00000279968.1
OR10T2	470	1			-0.0131	0.1944	ENSG00000186306.1
CYP4A11	470	1	0.0120014848667	0.1615	-4.3526	1.4375	ENSG00000187048.12
BRINP3	470	1	0.0560053023719	0.2265	-3.645	1.7449	ENSG00000162670.10
NAP1L6	470	1	0.111099194184	0.2527	-2.879	1.8331	ENSG00000204118.1
HNRNPCL1	470	1			-1.2267	1.4532	ENSG00000179172.8
CYP2B6	470	1	0.388202218269	0.192	-1.9825	0.9205	ENSG00000197408.8
AGTR2	470	1			-0.5035	0.8036	ENSG00000180772.6
GABRA6	470	1			-2.0216	0.7495	ENSG00000145863.10
ADH4	470	1	0.0105206396759	0.1462	-4.6166	1.2947	ENSG00000198099.8
PRR4	470	1	0.14173207921	0.2563	-2.2063	1.4271	ENSG00000111215.11
SLC22A16	470	1	0.420278678536	0.2827	-1.4087	1.4902	ENSG00000004809.13
COL3A1	470	1	0.570570669205	0.2973	0.0108	1.4465	ENSG00000168542.12
FAM9B	470	1			-0.1807	1.5912	ENSG00000177138.15
HTR1A	470	1			-0.3749	0.6913	ENSG00000178394.4
GLIPR1L1	470	1	0.415913450945	0.2837	-1.2997	1.4356	ENSG00000173401.9
TMEM241	470	1	0.554966225055	0.3073	0.1376	0.61	ENSG00000134490.13
TAS2R31	470	1	0.194859013039	0.3016	-1.5049	1.521	ENSG00000256436.1
HMX2	470	1			-0.2746	1.5456	ENSG00000188816.3
INSL6	470	1			-1.5749	1.0426	ENSG00000120210.6
FAM81B	470	1			-1.4427	1.6451	ENSG00000153347.9
KIR3DL2	470	1			1.1275	1.9868	ENSG00000240403.5
G6PC2	470	1	0.232582257967	0.2829	-2.1104	1.9143	ENSG00000152254.10
GS1-259H13.11	470	1	0.252840921039	0.3265	-1.1747	1.9121	ENSG00000272647.1
HIST1H2BC	470	1	0.514534482508	0.3041	0.0461	1.3521	ENSG00000180596.7
OR8S1	470	1			-2.1898	1.096	ENSG00000197376.2
FBP2	470	1	0.315280737326	0.2872	-2.0258	1.4333	ENSG00000130957.4
SULT2A1	470	1	0.383515292216	0.1551	-2.0254	1.1139	ENSG00000105398.3
KCNV1	470	1	0.201181871288	0.2547	-2.7094	1.5736	ENSG00000164794.8
SPDYE1	470	1	0.237772107311	0.3162	-0.9219	1.1484	ENSG00000136206.3
DDIT3	470	1	0.56681661322	0.2746	-0.4322	0.8485	ENSG00000175197.10
KCNE5	470	1	0.604529977073	0.2877	-0.015	1.4047	ENSG00000176076.7
PITX3	470	1			-0.7481	1.5227	ENSG00000107859.9
SLC11A1	470	1	0.525404264269	0.2922	-1.052	1.3077	ENSG00000018280.16
HPCAL4	470	1	0.540491692412	0.2997	0.6491	1.7887	ENSG00000116983.12
CHRNA9	470	1	0.04414727026	0.2267	-3.439	2.121	ENSG00000174343.5
HK2	470	1	0.460111710645	0.3205	0.5602	0.9519	ENSG00000159399.9
ZNF740	470	1	0.545220032881	0.3004	0.0868	0.4668	ENSG00000139651.10
SAMD4A	470	1	0.59342071234	0.2722	0.1175	0.7956	ENSG00000020577.13
GGT2	470	1	0.00687037359829	0.1103	-4.7802	1.1586	ENSG00000133475.16
LCE3C	470	1	0.454439523704	0.0997	-1.8015	0.8818	ENSG00000244057.3
GPR26	470	1	0.053280834999	0.1804	-3.7862	1.2927	ENSG00000154478.3
HTR3A	470	1	0.0640229616524	0.2498	-3.3868	1.8612	ENSG00000166736.11
THEGL	470	1	0.408104987228	0.3002	0.0957	1.7927	ENSG00000249693.2
TACC1	470	1	0.595802204894	0.2857	-0.1232	0.7712	ENSG00000147526.19
C8orf34	470	1	0.0228839911472	0.1684	-3.4773	1.4593	ENSG00000165084.15
NPAS4	470	1	0.0124987772754	0.0824	-4.1918	1.1032	ENSG00000174576.8
TEX13B	470	1			-1.4126	1.034	ENSG00000170925.3
CNBD1	470	1			-0.1657	1.049	ENSG00000176571.11
TMEM212	470	1			-0.2836	1.1216	ENSG00000186329.9
DCX	470	1	0.26261578512	0.278	-1.7193	2.3818	ENSG00000077279.16
AC004158.1	470	1			-2.2948	1.2972	ENSG00000280264.1
TMEM88	470	1	0.53917432013	0.3	-0.2005	1.1178	ENSG00000167874.6
HNF1B	470	1			-0.9356	1.4717	ENSG00000275410.4
PPIAL4F	470	1			-0.037	0.3858	ENSG00000279782.1
C9orf92	470	1			-0.4318	0.9264	ENSG00000205549.8
ZNF804B	470	1			-1.5752	1.4925	ENSG00000182348.6
KLK15	470	1	0.0796102805017	0.1972	-3.4745	1.3684	ENSG00000174562.13
APOH	470	1	0.301754687333	0.1708	-2.2904	1.4492	ENSG00000091583.10
LGSN	470	1			0.2202	1.9061	ENSG00000146166.16
SPATC1	470	1	0.482214818671	0.2994	-0.1223	1.6926	ENSG00000186583.11
CPLX2	470	1	0.0155882455998	0.1511	-4.4126	1.3415	ENSG00000145920.14
POTEH	470	1			-0.3713	0.9829	ENSG00000198062.14
PRR20E	470	1			-0.0126	0.2265	ENSG00000234278.3
CAV3	470	1	0.0443129897628	0.1065	-3.8922	1.0981	ENSG00000182533.6
VWC2L	470	1			-2.6908	1.1116	ENSG00000174453.9
ZBED8	470	1	0.362210119925	0.2994	0.8305	0.8651	ENSG00000221886.3
NEUROD1	470	1			-1.9783	1.1198	ENSG00000162992.3
VPREB1	470	1			-0.0129	0.3898	ENSG00000169575.4
RFX6	470	1			-1.9743	1.1002	ENSG00000185002.9
RP4-576H24.4	470	1			-1.1501	1.6478	ENSG00000260861.6
PFKFB1	470	1	0.134035002735	0.2037	-2.0199	1.0565	ENSG00000158571.10
ITIH1	470	1	0.164597957216	0.2706	-2.3012	1.7933	ENSG00000055957.10
ORM2	470	1	0.212526987612	0.2174	-2.6563	1.3542	ENSG00000228278.3
SLC22A14	470	1	0.317962572759	0.306	-1.5231	1.5323	ENSG00000144671.10
PIWIL1	470	1	0.101522656422	0.2254	-2.9294	1.8674	ENSG00000125207.7
DCDC2B	470	1	0.143798288745	0.2632	-2.0377	1.424	ENSG00000222046.2
SLC2A2	470	1			-1.5177	1.182	ENSG00000163581.13
C17orf99	470	1	0.00795919095595	0.1487	-4.2084	1.4678	ENSG00000187997.11
OLAH	470	1	0.12152701701	0.2096	-2.9586	1.4371	ENSG00000152463.14
HSD3B2	470	1	0.0882271291835	0.2429	-3.115	1.6833	ENSG00000203859.9
APCS	470	1			-2.0896	1.0964	ENSG00000132703.3
ECEL1	470	1	0.474839348216	0.3167	-0.6313	1.704	ENSG00000171551.11
IL17F	470	1			-0.2184	0.8953	ENSG00000112116.9
MLNR	470	1			1.3456	1.7923	ENSG00000102539.5
CACNA1S	470	1	0.0932121623114	0.218	-3.0254	1.4978	ENSG00000081248.10
IMPG2	470	1	0.319820147267	0.3183	-0.8702	1.1501	ENSG00000081148.11
ODF3L1	470	1	0.583114192533	0.3005	-0.2592	1.5108	ENSG00000182950.2
OR2V1	470	1			-0.1401	0.4696	ENSG00000185372.2
