	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
IL36RN	369	1			-1.6341	0.9382	ENSG00000136695.14
SAMD3	369	1	0.394383972799	0.3201	-1.1887	1.2809	ENSG00000164483.16
PRSS23	369	1	0.654068446953	0.2828	0.1212	1.0594	ENSG00000150687.11
PGA4	369	1	0.0973094747046	0.1374	-2.8333	0.8816	ENSG00000229183.8
EIF2AK4	369	1	0.537535092558	0.2905	0.4408	0.5266	ENSG00000128829.11
HIGD1B	369	1			1.9118	0.9989	ENSG00000131097.6
HNRNPU	369	1	0.243337531	0.2628	0.7483	0.3476	ENSG00000153187.16
CASQ1	369	1			-1.9848	1.2614	ENSG00000143318.12
RAX2	369	1			-0.2421	0.4381	ENSG00000173976.15
SGTA	369	1	0.648203823021	0.2713	-0.1308	0.4958	ENSG00000104969.9
CLEC1A	369	1	0.625674824345	0.3084	-0.5462	0.9415	ENSG00000150048.10
IL9	369	1					ENSG00000145839.1
SOCS5	369	1	0.599852114361	0.2938	-0.1417	0.4837	ENSG00000171150.7
TMEM135	369	1	0.631139016395	0.2867	0.3093	0.6713	ENSG00000166575.16
SDF2L1	369	1	0.621089994264	0.2894	-0.2591	0.9046	ENSG00000128228.4
HEATR3	369	1	0.609895185365	0.2982	-0.1608	0.4661	ENSG00000155393.12
C12orf42	369	1			-0.4254	1.4193	ENSG00000179088.14
GALNT15	369	1	0.55264030289	0.3037	-0.8242	1.2783	ENSG00000131386.17
SYT4	369	1			-2.1698	1.0097	ENSG00000132872.11
BRINP1	369	1			-2.2352	1.8332	ENSG00000078725.12
C11orf63	369	1			-0.5301	1.2648	ENSG00000109944.10
LCE1C	369	1			-1.5089	0.9618	ENSG00000197084.5
CENPI	369	1			1.6118	1.14	ENSG00000102384.13
C20orf141	369	1			-0.7278	0.8128	ENSG00000258713.2
AFAP1	369	1	0.57799495018	0.3017	0.4234	1.0942	ENSG00000196526.10
IL31RA	369	1			-0.138	1.4382	ENSG00000164509.13
ATCAY	369	1			-1.6949	1.0035	ENSG00000167654.17
VWC2	369	1			-1.5095	0.9038	ENSG00000188730.4
SLC12A7	369	1	0.450200701564	0.3003	-0.6167	0.6314	ENSG00000113504.19
SIN3A	369	1	0.62541069427	0.2978	0.057	0.4578	ENSG00000169375.15
PCNXL3	369	1	0.638728656555	0.2903	0.1588	0.5104	ENSG00000197136.4
OR5M11	369	1					ENSG00000255223.3
SP9	369	1			-0.1261	0.7863	ENSG00000217236.1
KCNN4	369	1	0.594412517569	0.3074	-0.0669	1.3827	ENSG00000104783.11
HMMR	369	1	0.223804145548	0.3053	1.9051	1.1672	ENSG00000072571.19
VWA5B1	369	1			-0.6335	1.17	ENSG00000158816.15
OSTF1	369	1	0.555211550538	0.2995	0.0385	0.4932	ENSG00000134996.11
VPS37D	369	1	0.698991649405	0.2615	-0.3957	0.9791	ENSG00000176428.5
KRT75	369	1			-0.8061	1.1552	ENSG00000170454.5
MICALCL	369	1			-0.5338	1.3298	ENSG00000133808.4
PEPD	369	1	0.617373371001	0.287	0.0106	0.8097	ENSG00000124299.13
ILF3	369	1	0.619924914013	0.2856	-0.0422	0.4532	ENSG00000129351.17
CNOT1	369	1	0.576407781413	0.3	-0.0342	0.4565	ENSG00000125107.16
DNAJB4	369	1	0.468122533002	0.2789	-0.9988	0.8469	ENSG00000162616.8
RP11-2C24.9	369	1	0.562682210174	0.279	-0.3533	0.4845	ENSG00000282034.1
CMA1	369	1			-1.1867	1.4009	ENSG00000092009.10
ABI3	369	1	0.651663139013	0.2924	0.5216	0.834	ENSG00000108798.8
KCNJ14	369	1	0.394776764935	0.2955	-1.1169	0.9755	ENSG00000182324.6
EPRS	369	1	0.309167927075	0.2766	0.948	0.5398	ENSG00000136628.17
C20orf24	369	1	0.638862793176	0.3032	0.3251	0.7225	ENSG00000101084.16
SLC29A3	369	1	0.651820858669	0.2812	0.1225	0.6805	ENSG00000198246.7
DPP6	369	1			-0.9712	1.3264	ENSG00000130226.16
CORO7	369	1	0.595079380468	0.3219	0.2363	0.6584	ENSG00000262246.5
FBN1	369	1	0.524334331654	0.3094	0.168	1.2758	ENSG00000166147.13
CYBB	369	1	0.621089994264	0.2801	0.1051	1.2207	ENSG00000165168.7
MFNG	369	1	0.701674682208	0.2673	-0.0945	0.7818	ENSG00000100060.17
CNRIP1	369	1	0.630866342917	0.2837	-0.4283	0.8224	ENSG00000119865.8
MALRD1	369	1			-1.2114	1.5047	ENSG00000204740.9
NKX2-1	369	1			-2.1331	0.9323	ENSG00000136352.17
PDZD3	369	1			-1.8731	1.5123	ENSG00000172367.15
CTD-2140B24.4	369	1					ENSG00000256825.4
ASB8	369	1	0.597806837489	0.2805	0.2452	0.4125	ENSG00000177981.10
SRSF1	369	1	0.545362936094	0.2998	-0.0717	0.317	ENSG00000136450.12
SLC22A2	369	1			-0.9	1.4879	ENSG00000112499.12
VCL	369	1	0.674394568448	0.2613	-0.2859	0.6641	ENSG00000035403.16
ANKAR	369	1	0.612389992444	0.2937	-0.3505	0.6991	ENSG00000151687.14
PTPRN	369	1			-1.3187	1.1395	ENSG00000054356.13
PRR35	369	1			-0.8465	0.8334	ENSG00000161992.5
WDR75	369	1	0.597166779269	0.2818	-0.1361	0.4561	ENSG00000115368.9
ARRDC3	369	1	0.491466401687	0.2822	-1.0565	0.8134	ENSG00000113369.8
ENOX2	369	1	0.703998400404	0.2509	-0.337	0.6029	ENSG00000165675.16
NLRP8	369	1			-0.1403	0.5169	ENSG00000179709.8
IFIT1	369	1	0.643654523555	0.2817	0.3273	1.232	ENSG00000185745.9
TMEM247	369	1			-0.2369	0.5628	ENSG00000187600.12
NAT16	369	1			-1.0775	1.3645	ENSG00000167011.8
B3GNT3	369	1	0.411412127691	0.3221	0.4953	2.0867	ENSG00000179913.10
EFR3B	369	1	0.57975143813	0.2894	-0.3724	0.9904	ENSG00000084710.13
CUBN	369	1	0.398724413667	0.3075	-0.9819	1.0373	ENSG00000107611.14
ABI2	369	1	0.312145567108	0.2846	-0.9606	0.6221	ENSG00000138443.15
CCDC65	369	1	0.504069485449	0.2935	-0.6548	0.9423	ENSG00000139537.10
TBC1D24	369	1	0.559899336093	0.3068	-0.2632	0.6953	ENSG00000162065.11
INHBB	369	1	0.510609673335	0.28	0.8387	1.1374	ENSG00000163083.5
FLG2	369	1	0.0159175612892	0.0522	-3.7611	0.7903	ENSG00000143520.6
TMEM218	369	1	0.641893838487	0.3014	0.0999	0.4944	ENSG00000150433.9
SH3TC1	369	1	0.398629145587	0.2913	-0.8766	0.7317	ENSG00000125089.16
SLC24A5	369	1			-0.3564	1.0625	ENSG00000188467.10
ELF5	369	1			-0.4068	1.4965	ENSG00000135374.9
EFCAB5	369	1			-0.0855	1.2332	ENSG00000176927.14
SELPLG	369	1	0.570064110137	0.3101	0.4678	1.0862	ENSG00000110876.9
THAP5	369	1	0.596930218989	0.2917	-0.4328	0.5316	ENSG00000177683.13
TCF24	369	1			-0.1007	1.2901	ENSG00000261787.1
GOLGA8Q	369	1			-3.0744	1.203	ENSG00000178115.11
MYO3B	369	1			0.2485	1.6383	ENSG00000071909.18
DCHS1	369	1	0.647182651074	0.2804	-0.4817	0.9175	ENSG00000166341.7
FOXI1	369	1			-0.6577	0.8761	ENSG00000168269.8
GHITM	369	1	0.551164232491	0.3086	-0.0143	0.581	ENSG00000165678.19
TCEA2	369	1	0.634201387007	0.2942	-0.1753	1.0991	ENSG00000171703.16
TMEM5	369	1	0.634899113786	0.2851	-0.0672	0.4611	ENSG00000118600.11
GALK2	369	1	0.564264998173	0.2963	0.2049	0.6718	ENSG00000156958.14
TSKS	369	1			-1.4054	1.4479	ENSG00000126467.10
KDM4B	369	1	0.290468366584	0.2527	-1.117	0.6953	ENSG00000127663.14
NUP107	369	1	0.639832331833	0.3087	0.3392	0.5449	ENSG00000111581.9
DPH3	369	1	0.404594811304	0.2834	0.7297	0.4923	ENSG00000154813.9
NUDCD2	369	1	0.620743146315	0.3022	0.1653	0.5362	ENSG00000170584.10
CSMD3	369	1			-1.0623	1.5852	ENSG00000164796.17
NAV1	369	1	0.617768692216	0.294	-0.2129	0.9008	ENSG00000134369.15
SDR42E2	369	1			-0.6741	1.2975	ENSG00000183921.7
FLI1	369	1	0.622975918166	0.2905	-0.1077	0.8219	ENSG00000151702.16
PCDH8	369	1			-0.611	0.6696	ENSG00000136099.13
ZNF512	369	1	0.487820700054	0.3174	-0.1153	0.623	ENSG00000243943.9
TEX43	369	1			-0.5789	0.9131	ENSG00000196900.4
S100G	369	1			-0.0257	0.1385	ENSG00000169906.5
CD200	369	1	0.474720156079	0.2692	1.1863	0.9257	ENSG00000091972.18
TMEM204	369	1	0.544799582487	0.3288	-0.5667	0.9276	ENSG00000131634.13
TRIM65	369	1	0.562408673173	0.3046	-0.0054	0.6507	ENSG00000141569.10
KLHL15	369	1	0.44732366644	0.2863	-0.9604	0.7169	ENSG00000174010.9
PRR20E	369	1			-0.0277	0.2046	ENSG00000234278.3
RDH8	369	1			-0.282	0.9465	ENSG00000080511.3
RP11-565P22.6	369	1			-0.5611	1.4124	ENSG00000254706.2
CCL22	369	1			0.5257	1.4074	ENSG00000102962.4
UNC5B	369	1	0.578920033891	0.2953	0.1454	1.1232	ENSG00000107731.12
TCEANC2	369	1	0.659273927686	0.2888	-0.0398	0.5193	ENSG00000116205.10
GABPB2	369	1	0.434417618552	0.3108	-0.5765	0.6354	ENSG00000143458.11
DYNLRB2	369	1			-0.477	1.488	ENSG00000168589.14
SCAMP5	369	1	0.539373086543	0.3194	0.9937	1.2375	ENSG00000198794.11
CEP152	369	1	0.542180058316	0.2933	-0.4295	0.8617	ENSG00000103995.13
CHST3	369	1	0.626350802201	0.3044	-0.5053	1.1601	ENSG00000122863.5
HIST4H4	369	1			-1.4982	1.0024	ENSG00000197837.3
MPHOSPH6	369	1	0.664709538771	0.2831	-0.05	0.6122	ENSG00000135698.9
PARP2	369	1	0.55930467319	0.3045	-0.1455	0.4977	ENSG00000129484.13
C15orf40	369	1	0.635483674154	0.2989	-0.0852	0.5161	ENSG00000169609.13
IP6K2	369	1	0.343314619517	0.2831	-0.6922	0.5335	ENSG00000068745.14
NXNL1	369	1					ENSG00000171773.2
FAM9C	369	1			-0.6923	0.9783	ENSG00000187268.11
ACAT2	369	1	0.689909230459	0.2827	-0.0216	0.9517	ENSG00000120437.8
DCUN1D1	369	1	0.703153919223	0.2788	0.0192	0.4915	ENSG00000043093.13
SEMA3F	369	1	0.620360173202	0.2695	0.704	0.6303	ENSG00000001617.11
MYOT	369	1			-3.4679	1.1549	ENSG00000120729.9
DYDC1	369	1			-0.4391	1.6244	ENSG00000170788.13
USHBP1	369	1	0.719196124205	0.269	-0.075	0.8424	ENSG00000130307.11
MYADM	369	1	0.563312845322	0.2945	0.4532	0.8079	ENSG00000179820.15
HSPB8	369	1	0.364169625439	0.3134	-0.0402	1.9013	ENSG00000152137.6
CNGB3	369	1			-0.6148	1.6368	ENSG00000170289.12
SSPN	369	1	0.561348656603	0.3135	-0.3264	1.5502	ENSG00000123096.11
TMX2	369	1	0.567157621533	0.3166	0.306	0.4555	ENSG00000213593.9
GPR153	369	1	0.559638125294	0.2897	-1.0095	1.0659	ENSG00000158292.6
TCHP	369	1	0.573038442598	0.3007	-0.1849	0.5202	ENSG00000139437.17
PRKAR2A	369	1	0.61685834368	0.2978	0.1912	0.5068	ENSG00000114302.15
KXD1	369	1	0.616974424316	0.2711	-0.226	0.4842	ENSG00000105700.10
PAX9	369	1			-1.0526	1.5099	ENSG00000198807.12
SLC12A3	369	1			0.1198	1.3176	ENSG00000070915.9
ISPD	369	1	0.649642581695	0.3024	0.105	0.9423	ENSG00000214960.9
CCDC148	369	1			-0.2127	1.1181	ENSG00000153237.17
GPR18	369	1			-0.966	1.3242	ENSG00000125245.12
PRR20D	369	1			-0.0277	0.2046	ENSG00000227151.4
HSPB1	369	1	0.683867111681	0.2841	0.5183	0.9848	ENSG00000106211.8
GADD45A	369	1	0.597392963612	0.2901	-0.277	1.0006	ENSG00000116717.11
CCDC171	369	1	0.432706887808	0.2915	0.509	1.0422	ENSG00000164989.15
DENND4A	369	1	0.53559812961	0.3004	-0.5847	0.5925	ENSG00000174485.14
ACVR2B	369	1	0.325641734043	0.2948	-0.8406	0.7574	ENSG00000114739.13
RNF113A	369	1	0.724736232959	0.2791	0.2827	0.6262	ENSG00000125352.5
ABCG4	369	1			-1.5142	1.1642	ENSG00000172350.9
GATSL2	369	1			0.2565	1.2079	ENSG00000274070.1
LY6G6C	369	1			-2.4959	1.0101	ENSG00000204421.2
ANKRD53	369	1	0.275136095396	0.3121	-1.246	1.5964	ENSG00000144031.11
FAM120A	369	1	0.565846133718	0.2886	0.2016	0.398	ENSG00000048828.16
MESDC1	369	1	0.657993316824	0.2695	-0.2856	0.6478	ENSG00000140406.3
DNMT3B	369	1	0.578839635835	0.3015	-0.1731	1.0362	ENSG00000088305.18
STRADB	369	1	0.620591929494	0.2962	-0.3551	0.577	ENSG00000082146.12
FOXK1	369	1	0.521777498177	0.2897	-0.1228	0.7103	ENSG00000164916.10
FAM167A	369	1	0.415271561212	0.3039	-1.1809	1.796	ENSG00000154319.14
IFT43	369	1	0.623437257748	0.2903	-0.2073	0.6877	ENSG00000119650.12
ZC3HAV1	369	1	0.614643267536	0.2967	0.156	0.4514	ENSG00000105939.12
POTEG	369	1			-0.1964	0.5805	ENSG00000187537.13
CCDC28A	369	1	0.517976898677	0.3155	-0.0072	0.6876	ENSG00000024862.16
RP11-51F16.8	369	1			-0.0508	0.2003	ENSG00000125695.12
ARR3	369	1			-0.6806	0.965	ENSG00000120500.17
TMEM42	369	1	0.656669761066	0.2573	-0.2116	0.6741	ENSG00000169964.5
FLYWCH1	369	1	0.489625237502	0.3102	-0.5705	0.5731	ENSG00000059122.16
FAM71F1	369	1			-1.664	1.1291	ENSG00000135248.15
SEMA6C	369	1	0.518955555607	0.2889	-0.7627	1.0163	ENSG00000143434.15
TTC32	369	1	0.557089125591	0.3067	-0.0485	0.8408	ENSG00000183891.5
MPV17	369	1	0.70976448347	0.258	-0.1037	0.6096	ENSG00000115204.14
ZNF30	369	1	0.701303598265	0.2673	-0.3989	0.5839	ENSG00000168661.14
CDC16	369	1	0.485892454753	0.2916	-0.437	0.4968	ENSG00000130177.14
HES2	369	1			-0.0976	1.4893	ENSG00000069812.11
MORF4L2	369	1	0.664433856947	0.2624	-0.237	0.4844	ENSG00000123562.16
XCR1	369	1			0.4344	1.6287	ENSG00000173578.7
ZIC3	369	1			-0.7019	0.6678	ENSG00000156925.11
GJB5	369	1			-1.5704	1.3304	ENSG00000189280.3
ALDH9A1	369	1	0.59196180787	0.3026	0.1024	0.7325	ENSG00000143149.12
CDRT15L2	369	1			-0.0289	0.4449	ENSG00000214819.1
CTXN2	369	1			-0.0519	0.7261	ENSG00000233932.4
RAB6C	369	1			-0.3706	1.253	ENSG00000222014.5
RNF126	369	1	0.449291503627	0.286	-0.6033	0.577	ENSG00000070423.17
KCNIP1	369	1			-0.8643	1.5629	ENSG00000182132.12
CA7	369	1			-0.5866	0.906	ENSG00000168748.13
ZNF627	369	1	0.579697517947	0.311	0.015	0.5514	ENSG00000198551.9
AP000866.1	369	1			-1.7102	1.0987	ENSG00000279342.1
CREB3	369	1	0.726461054826	0.2743	0.052	0.5643	ENSG00000107175.10
PTAFR	369	1	0.634837175947	0.2902	0.4661	1.1222	ENSG00000169403.11
TRAPPC2	369	1	0.588611605258	0.2986	-0.0275	0.4885	ENSG00000196459.13
SNIP1	369	1	0.676584825412	0.2822	-0.2027	0.4778	ENSG00000163877.9
NRP2	369	1	0.732400934317	0.2606	0.0146	0.9369	ENSG00000118257.16
PRLH	369	1			-0.0252	0.3052	ENSG00000071677.1
KCTD10	369	1	0.78099278424	0.2518	0.0005	0.4486	ENSG00000110906.12
BHLHE40	369	1	0.343059473766	0.283	-1.3951	0.8587	ENSG00000134107.4
BEND3	369	1	0.627386050372	0.2949	0.1643	0.91	ENSG00000178409.13
OSTN	369	1			-0.5177	0.6322	ENSG00000188729.6
TIGD1	369	1	0.53823420702	0.3009	-0.3445	0.9285	ENSG00000221944.4
SLC2A1	369	1	0.654344808568	0.2866	-0.4445	1.2733	ENSG00000117394.19
ATP5S	369	1	0.636920429619	0.288	-0.0528	0.5281	ENSG00000125375.14
XIRP1	369	1			-1.929	1.2458	ENSG00000168334.8
SLC5A8	369	1			-0.9824	0.8674	ENSG00000256870.2
TMPRSS11A	369	1			-1.5726	0.8049	ENSG00000187054.14
KCNE4	369	1	0.535253944253	0.3064	-0.9829	1.3305	ENSG00000152049.6
CATIP	369	1			-1.0818	1.0569	ENSG00000158428.3
STMN4	369	1			-1.4255	1.3091	ENSG00000015592.16
TMEM128	369	1	0.619041583364	0.3135	0.0061	0.475	ENSG00000132406.11
SRRM4	369	1			-1.244	1.2336	ENSG00000139767.8
ZER1	369	1	0.474680384576	0.2748	-0.5436	0.5232	ENSG00000160445.10
APOL3	369	1	0.521724391556	0.2984	-0.2334	1.2177	ENSG00000128284.19
STAB1	369	1	0.20646102405	0.2426	-1.7608	0.8436	ENSG00000010327.10
PRR9	369	1			-0.7305	0.8115	ENSG00000203783.4
CTLA4	369	1			0.6605	1.7215	ENSG00000163599.14
ZNF114	369	1			0.4585	1.2965	ENSG00000178150.8
IL13	369	1			-0.7392	1.1531	ENSG00000169194.9
TYR	369	1			-0.5698	1.1979	ENSG00000077498.8
LHFPL1	369	1			-0.6467	1.3846	ENSG00000182508.13
P2RY1	369	1	0.354774737765	0.3046	-0.9294	0.91	ENSG00000169860.6
DAGLB	369	1	0.619213925962	0.2724	-0.2355	0.4777	ENSG00000164535.14
ANKMY2	369	1	0.632070709634	0.2848	0.005	0.545	ENSG00000106524.8
NME2	369	1	0.53080626321	0.2779	0.8977	1.0111	ENSG00000011052.21
ZNF3	369	1	0.644410685853	0.2944	-0.0954	0.4594	ENSG00000166526.16
STK10	369	1	0.690458682134	0.277	0.1168	0.6397	ENSG00000072786.12
ETS2	369	1	0.365503463134	0.2917	-1.1925	0.8168	ENSG00000157557.11
TRPV5	369	1			-0.8318	1.3621	ENSG00000127412.6
CALN1	369	1			-3.4928	1.3981	ENSG00000183166.10
SLC18A1	369	1			-0.3322	1.0203	ENSG00000036565.14
TCTEX1D1	369	1	0.173320869026	0.2714	-2.2161	1.2921	ENSG00000152760.9
VWA3A	369	1			-1.9818	1.153	ENSG00000175267.14
YWHAH	369	1	0.448561504348	0.3003	0.6378	0.5017	ENSG00000128245.14
ZNF469	369	1	0.654609962308	0.2819	-0.556	1.1964	ENSG00000225614.2
GGACT	369	1	0.705471299698	0.2734	-0.0893	0.9546	ENSG00000134864.10
HELZ2	369	1	0.653890479229	0.2878	-0.0908	0.7796	ENSG00000130589.16
C9orf135	369	1			-0.5086	1.0297	ENSG00000204711.8
PRAC1	369	1			-0.0503	0.5945	ENSG00000159182.4
PNPLA4	369	1	0.585346796005	0.2974	0.2802	0.7073	ENSG00000006757.11
ZSCAN22	369	1	0.598515855026	0.2894	-0.3732	0.4887	ENSG00000182318.5
SMC1A	369	1	0.522503104163	0.3166	0.2609	0.6541	ENSG00000072501.17
DCAF6	369	1	0.582043457959	0.3043	0.2749	0.5587	ENSG00000143164.15
DHX37	369	1	0.740984531062	0.2745	0.0379	0.5474	ENSG00000150990.7
SLC7A8	369	1	0.604141308272	0.2915	-0.6839	1.0811	ENSG00000092068.18
FJX1	369	1	0.763461280773	0.2549	-0.3961	0.9438	ENSG00000179431.6
GATSL3	369	1	0.518227145678	0.3011	-0.6453	0.9144	ENSG00000239282.7
FAM228A	369	1			-1.5019	1.341	ENSG00000186453.12
ADAT1	369	1	0.525216270526	0.3079	-0.009	0.6533	ENSG00000065457.10
ANKRD34B	369	1			-1.411	1.3951	ENSG00000189127.7
CASP5	369	1			-0.9059	1.2617	ENSG00000137757.10
CLPB	369	1	0.675633681296	0.287	0.1224	0.6745	ENSG00000162129.12
CAMSAP1	369	1	0.729947327735	0.2496	-0.1253	0.502	ENSG00000130559.18
C11orf88	369	1			-0.4588	1.1561	ENSG00000183644.13
CATSPERB	369	1			-1.5254	1.6883	ENSG00000133962.7
SLC29A4	369	1	0.417479686985	0.3021	-0.8054	1.8381	ENSG00000164638.10
TNFRSF13B	369	1			-1.0963	1.6213	ENSG00000240505.8
WNT9A	369	1			-1.5155	1.7487	ENSG00000143816.7
CD3EAP	369	1	0.708316110719	0.2464	0.3459	0.6969	ENSG00000117877.10
ERVV-1	369	1			-0.6476	1.0532	ENSG00000269526.1
TBC1D26	369	1			-1.4863	0.8644	ENSG00000214946.13
DEFB103B	369	1			-0.089	0.3678	ENSG00000177243.3
CLEC9A	369	1			0.8024	1.5206	ENSG00000197992.6
HBA2	369	1	0.127248311718	0.1745	-2.596	0.9539	ENSG00000188536.12
HLA-DRB5	369	1	0.623820291505	0.2939	0.1343	1.5102	ENSG00000198502.5
H3F3B	369	1	0.637587042793	0.3049	0.4135	0.5231	ENSG00000132475.8
POLR1C	369	1	0.661448375436	0.2797	0.0273	0.5979	ENSG00000171453.17
TESPA1	369	1	0.495152568541	0.309	-0.2492	1.3835	ENSG00000135426.14
ETS1	369	1	0.613264293869	0.307	-0.2186	0.885	ENSG00000134954.14
RNF130	369	1	0.561768751771	0.3072	0.0145	0.6034	ENSG00000113269.13
CD5	369	1	0.430663188633	0.3197	0.5853	1.4181	ENSG00000110448.10
NPAS1	369	1			-0.4419	1.2671	ENSG00000130751.9
ELOVL5	369	1	0.695490263041	0.2865	-0.1251	0.763	ENSG00000012660.13
CLEC17A	369	1			-1.3034	1.3519	ENSG00000187912.11
ELMOD2	369	1	0.564439600461	0.3058	0.1982	0.4877	ENSG00000179387.9
MFHAS1	369	1	0.607099949762	0.3017	-0.0985	0.7115	ENSG00000147324.10
DRP2	369	1			-0.9131	1.5529	ENSG00000102385.12
NAA60	369	1	0.623619633143	0.2781	0.1231	0.4722	ENSG00000122390.17
MVD	369	1	0.651410511711	0.2618	-0.4353	0.9518	ENSG00000167508.10
ACSBG2	369	1			-1.4471	1.2013	ENSG00000130377.13
NAF1	369	1	0.692809170962	0.3013	-0.2776	0.53	ENSG00000145414.8
SLC24A2	369	1			-1.3519	1.0879	ENSG00000155886.11
OR5M10	369	1			-0.0436	0.2633	ENSG00000254834.3
MRPL49	369	1	0.540448469767	0.3074	0.1334	0.4758	ENSG00000149792.8
C10orf99	369	1			-1.5139	1.0067	ENSG00000188373.4
HRH2	369	1			-1.3823	1.4892	ENSG00000113749.6
BCL2L2-PABPN1	369	1	0.534272921857	0.3323	-0.4082	1.7665	ENSG00000258643.5
C1orf141	369	1			-0.3553	0.6208	ENSG00000203963.11
YTHDF1	369	1	0.725897129962	0.2503	-0.0455	0.336	ENSG00000149658.17
IFT172	369	1	0.531530551043	0.3065	-0.4081	0.6211	ENSG00000138002.14
RNF24	369	1	0.570730227532	0.2866	-0.4248	0.8405	ENSG00000101236.16
H2AFB3	369	1			-0.6377	1.0757	ENSG00000277745.1
KCNA4	369	1			-0.8637	0.6766	ENSG00000182255.6
MYOZ3	369	1			-0.9573	1.1771	ENSG00000164591.13
TRH	369	1			-1.0316	0.9754	ENSG00000170893.3
LTBP2	369	1	0.531323306038	0.2899	0.584	1.3397	ENSG00000119681.11
OTOS	369	1			-1.0685	0.8816	ENSG00000178602.7
STKLD1	369	1	0.641769279919	0.2926	-0.4897	0.9024	ENSG00000198870.7
ZNF729	369	1			-0.1845	1.1369	ENSG00000196350.8
MORN3	369	1			-0.2949	1.1706	ENSG00000139714.12
GRWD1	369	1	0.674212910125	0.292	0.2817	0.5095	ENSG00000105447.12
TCP10L2	369	1			-0.8525	1.7246	ENSG00000166984.11
DIRC2	369	1	0.651727648875	0.2789	0.3575	0.5501	ENSG00000138463.8
ADGRF3	369	1			-1.6389	1.0394	ENSG00000173567.14
PRDM12	369	1			-0.2025	1.2731	ENSG00000130711.3
LAG3	369	1	0.300041063639	0.2761	-1.3629	1.3769	ENSG00000089692.8
RP5-1021I20.4	369	1			-0.4636	1.4093	ENSG00000258653.3
MYOZ2	369	1			-2.5962	1.1786	ENSG00000172399.5
NFKBIA	369	1	0.633071036982	0.3031	-0.5051	0.6851	ENSG00000100906.10
ZW10	369	1	0.704683808885	0.257	0.1736	0.4212	ENSG00000086827.8
CCM2L	369	1	0.587230298781	0.2755	0.4886	0.8277	ENSG00000101331.15
PSG7	369	1			-0.3761	0.6462	ENSG00000221878.10
DPPA3	369	1					ENSG00000187569.2
FP325317.1	369	1	0.0669545386328	0.2499	-2.6786	1.4326	ENSG00000277737.2
LRRC73	369	1			-0.4912	1.4984	ENSG00000204052.4
TMEM132C	369	1			-2.3886	1.1803	ENSG00000181234.9
TLL2	369	1			0.1338	1.438	ENSG00000095587.8
IGFL4	369	1			-1.1398	1.0704	ENSG00000204869.8
BZW1	369	1	0.725581923143	0.2563	0.0049	0.4682	ENSG00000082153.17
TSPYL6	369	1			-1.702	0.8764	ENSG00000178021.10
SERPINB11	369	1			-0.7525	1.13	ENSG00000206072.12
CTNNBIP1	369	1	0.622483925238	0.3036	0.2791	0.6281	ENSG00000178585.14
SGMS2	369	1	0.496234334246	0.2788	-1.0824	0.8268	ENSG00000164023.14
TADA1	369	1	0.683955844499	0.2676	-0.0271	0.7301	ENSG00000152382.5
NAPG	369	1	0.493000181167	0.3198	-0.3676	0.4808	ENSG00000134265.12
PLEKHO2	369	1	0.614997771363	0.2917	0.5736	0.7595	ENSG00000241839.9
PMP22	369	1	0.583469792349	0.2923	-0.5406	1.0797	ENSG00000109099.13
EIF5B	369	1	0.612954298871	0.2799	-0.2079	0.5304	ENSG00000158417.10
RAB8B	369	1	0.709691944257	0.2677	-0.1671	0.6717	ENSG00000166128.12
KRTAP19-5	369	1			-0.0604	0.6626	ENSG00000186977.2
C12orf65	369	1	0.625780529175	0.2915	0.0065	0.4532	ENSG00000130921.7
OR5AU1	369	1			-0.0255	0.2635	ENSG00000169327.4
GRASP	369	1	0.561119817156	0.3015	-0.4978	0.96	ENSG00000161835.10
MATN1	369	1			-0.7903	1.1854	ENSG00000162510.5
ADAMTS15	369	1	0.511829188537	0.3301	-0.5797	1.3433	ENSG00000166106.3
CRLF1	369	1	0.375939145696	0.2759	-1.3486	1.0991	ENSG00000006016.10
PIH1D2	369	1			0.2443	0.9814	ENSG00000150773.10
RP1	369	1			-1.0375	1.2147	ENSG00000104237.6
ACYP1	369	1	0.57240976269	0.2792	-0.2015	0.6968	ENSG00000119640.8
CX3CR1	369	1	0.649308060137	0.2889	-0.2007	1.0779	ENSG00000168329.13
POU4F1	369	1			-0.7028	0.8527	ENSG00000152192.7
KCTD5	369	1	0.701704016921	0.2718	-0.0886	0.4838	ENSG00000167977.8
STOML3	369	1			-0.2436	0.9816	ENSG00000133115.11
PCYOX1L	369	1	0.606996585981	0.3018	-0.1022	0.9601	ENSG00000145882.10
KCNK7	369	1			-0.8781	1.122	ENSG00000173338.12
SUPT6H	369	1	0.710303455511	0.2606	-0.1743	0.3769	ENSG00000109111.14
ZRSR2	369	1	0.517976394791	0.279	-0.4277	0.5298	ENSG00000169249.12
TRMT10C	369	1	0.586173940383	0.3119	0.3208	0.4916	ENSG00000174173.6
DUSP14	369	1	0.671141719595	0.2917	0.0479	0.6235	ENSG00000276023.4
HTR3C	369	1			-0.3929	0.8719	ENSG00000178084.1
GFAP	369	1	0.191666429263	0.2653	-2.1886	1.4122	ENSG00000131095.11
GINS4	369	1	0.545134254479	0.3161	0.8338	1.2058	ENSG00000147536.11
KIAA0195	369	1	0.60901496019	0.3084	0.0232	0.4943	ENSG00000177728.14
PATZ1	369	1	0.529804524438	0.2939	0.6044	0.5923	ENSG00000100105.17
