	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PCMTD2	574	1			0.2493	0.4957	ENSG00000203880.11
SWSAP1	574	1			0.4765	0.5821	ENSG00000173928.2
PI3	574	1			-1.4537	1.3607	ENSG00000124102.4
TMEM41B	574	1			-0.0747	0.561	ENSG00000166471.10
WDR92	574	1			0.6669	0.3984	ENSG00000243667.6
CTSH	574	1	0.619338183693	0.2951	-0.144	1.2022	ENSG00000103811.15
PRAMEF12	574	1			-0.1585	0.5226	ENSG00000116726.4
ZSCAN32	574	1			0.4279	0.3582	ENSG00000140987.19
LPA	574	1			-1.5033	1.2719	ENSG00000198670.11
GPR34	574	1			-0.1102	1.0833	ENSG00000171659.13
C3orf49	574	1			-0.7766	1.1146	ENSG00000163632.12
LHCGR	574	1			-1.1949	1.7981	ENSG00000138039.14
TBC1D3E	574	1			-0.3035	0.6745	ENSG00000278599.4
FUBP1	574	1	0.651390211343	0.2507	-0.3185	0.4809	ENSG00000162613.16
PLA2G15	574	1			-0.1049	0.5948	ENSG00000103066.12
ZNF709	574	1			0.1433	0.6663	ENSG00000242852.6
TTI2	574	1			0.4088	0.4669	ENSG00000129696.12
IL25	574	1			-1.3257	0.8803	ENSG00000166090.8
C19orf80	574	1			-1.8407	1.0661	ENSG00000130173.13
CES5A	574	1			-0.5225	0.9765	ENSG00000159398.15
SMR3B	574	1			-0.1513	0.2897	ENSG00000171201.10
RAB40AL	574	1			-1.1054	1.1965	ENSG00000102128.7
GNG3	574	1			-0.8362	1.171	ENSG00000162188.5
NOX4	574	1			0.1986	1.0891	ENSG00000086991.12
LMX1A	574	1			-1.3345	1.3047	ENSG00000162761.14
METTL7B	574	1			1.5838	1.3799	ENSG00000170439.6
CAPS	574	1	0.569159600026	0.2981	-0.6752	1.1968	ENSG00000105519.12
C2orf15	574	1			-0.9927	1.076	ENSG00000241962.9
HIST2H2AA4	574	1			-0.7641	0.9759	ENSG00000272196.2
RP11-277P12.6	574	1			-1.0649	1.4752	ENSG00000255641.1
CCDC40	574	1			-1.0626	0.9258	ENSG00000141519.14
MTRNR2L4	574	1			-0.8423	1.2656	ENSG00000232196.3
OR13D1	574	1			-0.1868	0.564	ENSG00000179055.6
CDR1	574	1			-1.8776	1.4493	ENSG00000184258.6
HOXA10-HOXA9	574	1			-0.0056	0.3048	ENSG00000257184.3
UTP15	574	1			0.3017	0.4492	ENSG00000164338.9
OR6C76	574	1			-0.0151	0.1129	ENSG00000185821.3
KRTAP9-1	574	1			-0.004	0.2127	ENSG00000240542.3
RP11-872D17.8	574	1			-0.5412	1.216	ENSG00000254979.5
OR10H5	574	1			-0.0067	0.1205	ENSG00000172519.8
SRSF10	574	1	0.32500506064	0.276	-0.4944	0.4077	ENSG00000188529.14
PIP	574	1			-0.4874	1.4212	ENSG00000159763.3
TNFRSF17	574	1			1.0521	1.4227	ENSG00000048462.10
SLC22A16	574	1			-1.6024	1.3059	ENSG00000004809.13
SLC25A47	574	1			-1.2588	1.144	ENSG00000140107.10
DPYSL4	574	1			-0.9151	1.1565	ENSG00000151640.12
KRTAP5-7	574	1			-0.7882	1.2085	ENSG00000244411.3
HIST1H2BJ	574	1			-1.0712	1.2256	ENSG00000124635.8
PTH2	574	1			-0.0139	0.2594	ENSG00000142538.1
SLC25A52	574	1			-0.9852	1.0554	ENSG00000141437.8
ZBTB32	574	1			-0.9556	1.0113	ENSG00000011590.13
MC2R	574	1			-0.3714	1.2356	ENSG00000185231.4
BBS2	574	1			-0.3372	0.4887	ENSG00000125124.11
CTC-360G5.8	574	1			-0.0334	0.217	ENSG00000269547.1
PLSCR2	574	1			-0.0603	1.2995	ENSG00000163746.11
CPN2	574	1			0.066	1.2649	ENSG00000178772.6
SPATA31E1	574	1			-0.6237	1.0742	ENSG00000177992.9
IQGAP3	574	1			1.1959	1.2501	ENSG00000183856.10
KIR3DL3	574	1			-0.3854	0.9229	ENSG00000242019.1
DUSP19	574	1			0.2591	0.7924	ENSG00000162999.12
RNF115	574	1			-0.0076	0.4754	ENSG00000265491.4
ARID5B	574	1	0.580342731372	0.2827	-0.6401	0.6035	ENSG00000150347.14
RMDN2	574	1			0.0446	0.9144	ENSG00000115841.19
CPA4	574	1			-0.993	1.1629	ENSG00000128510.10
UBASH3A	574	1			-0.3284	1.0392	ENSG00000160185.13
SIX4	574	1			1.7722	1.036	ENSG00000100625.8
GPX6	574	1			-0.0357	0.485	ENSG00000198704.9
CTNNAL1	574	1			-0.7345	0.7628	ENSG00000119326.14
LBHD1	574	1			-0.4802	0.698	ENSG00000162194.12
GAFA3	574	1			-0.6539	1.1693	ENSG00000279386.1
GABRA4	574	1			-1.7126	1.0992	ENSG00000109158.10
SH3BP5L	574	1			0.2078	0.488	ENSG00000175137.10
SLAMF8	574	1			0.4329	1.0068	ENSG00000158714.10
NEU2	574	1			-0.007	0.2027	ENSG00000115488.3
ORM2	574	1			-0.3822	1.5109	ENSG00000228278.3
OR13H1	574	1			-0.0149	0.2841	ENSG00000171054.7
PRSS1	574	1			-0.89	0.8121	ENSG00000204983.12
BIRC7	574	1			-0.1241	1.1979	ENSG00000101197.12
CNBD1	574	1			-0.1907	0.7343	ENSG00000176571.11
KIAA0020	574	1			-0.2571	0.603	ENSG00000080608.9
PTX4	574	1			-1.6551	1.003	ENSG00000251692.7
POM121L2	574	1			0.2438	1.4964	ENSG00000158553.4
CSH1	574	1			-0.2143	0.6849	ENSG00000136488.14
FKSG61	574	1			-2.3388	0.9819	ENSG00000280308.1
RP11-544M22.13	574	1			1.545	1.501	ENSG00000270149.5
C19orf44	574	1			-0.4057	0.5514	ENSG00000105072.8
PRR9	574	1			-0.5988	0.8773	ENSG00000203783.4
STMN4	574	1			-2.167	1.0615	ENSG00000015592.16
SULT1C2	574	1			0.1828	1.5389	ENSG00000198203.9
USP30	574	1			-0.0368	0.4009	ENSG00000135093.12
FAM9B	574	1			-0.7624	1.3942	ENSG00000177138.15
OSBPL11	574	1			-0.064	0.5019	ENSG00000144909.7
HBA2	574	1	0.150837443386	0.2482	-2.4036	1.1145	ENSG00000188536.12
HBG1	574	1			-1.7846	0.8292	ENSG00000213934.6
FAM71C	574	1			-0.741	0.8013	ENSG00000180219.1
RP11-176H8.1	574	1			-0.2687	0.9484	ENSG00000203546.7
GPR88	574	1			-0.1395	1.3028	ENSG00000181656.6
P4HA3	574	1			0.476	1.1176	ENSG00000149380.11
S100Z	574	1			-1.4115	1.1696	ENSG00000171643.13
SLC25A38	574	1			-0.195	0.4592	ENSG00000144659.10
GRIN3B	574	1			-1.4533	1.2545	ENSG00000116032.5
C6orf223	574	1			-0.076	1.4054	ENSG00000181577.15
BTBD16	574	1			-0.6841	1.4138	ENSG00000138152.8
NLRP7	574	1			0.3217	1.3354	ENSG00000167634.12
NOBOX	574	1			-0.0841	0.3998	ENSG00000106410.14
SDC4	574	1	0.559399650467	0.2815	0.6884	0.7508	ENSG00000124145.6
IL36B	574	1			-0.341	1.1818	ENSG00000136696.10
ESCO2	574	1			1.7504	1.157	ENSG00000171320.14
CWH43	574	1			-1.1447	1.3484	ENSG00000109182.11
HIST1H2AB	574	1			-0.5252	0.7182	ENSG00000278463.1
AGXT	574	1			-1.5248	1.2202	ENSG00000172482.4
GREB1	574	1			-0.3672	1.346	ENSG00000196208.13
RPRML	574	1			-0.6604	1.2831	ENSG00000179673.4
ZXDC	574	1			-0.3862	0.4982	ENSG00000070476.14
ARMC6	574	1			0.3116	0.548	ENSG00000105676.13
PP2D1	574	1			-1.3485	0.9484	ENSG00000183977.13
ZNF174	574	1			0.5346	0.3973	ENSG00000103343.12
SAA1	574	1			-1.3416	1.3423	ENSG00000173432.10
NCMAP	574	1			0.8297	1.1969	ENSG00000184454.6
MTMR4	574	1			-0.0775	0.5089	ENSG00000108389.9
GABPB1	574	1			-0.4532	0.3672	ENSG00000104064.16
SRM	574	1			0.1269	0.6948	ENSG00000116649.9
OR2D3	574	1			-0.3343	0.5014	ENSG00000178358.4
CT45A7	574	1			-0.2582	0.6848	ENSG00000273696.4
LY6H	574	1			-0.4774	1.2234	ENSG00000176956.12
MYOD1	574	1			-0.5546	0.8216	ENSG00000129152.3
SPATA19	574	1			-0.8601	0.7196	ENSG00000166118.7
C16orf59	574	1			1.7888	1.2136	ENSG00000162062.14
GK	574	1			-0.5324	0.9279	ENSG00000198814.12
LIPJ	574	1			-0.7027	1.1716	ENSG00000204022.9
OBP2B	574	1			-1.1208	1.0436	ENSG00000171102.14
SPHAR	574	1					ENSG00000213029.3
CSHL1	574	1			-0.0384	0.1418	ENSG00000204414.11
OR5M9	574	1			-0.007	0.1222	ENSG00000150269.1
LRRC9	574	1			-0.3243	1.1568	ENSG00000131951.10
UNC119	574	1			-0.2066	0.5322	ENSG00000109103.11
AL356289.1	574	1			-1.2294	0.8205	ENSG00000279096.1
NEUROG2	574	1			-0.2637	1.0262	ENSG00000178403.3
COQ10A	574	1			-0.5645	0.5881	ENSG00000135469.13
LRRC52	574	1			0.2418	1.4835	ENSG00000162763.3
LRG1	574	1			0.7907	1.1631	ENSG00000171236.9
CYP26C1	574	1			-0.7147	1.3636	ENSG00000187553.8
GNL3	574	1			0.3258	0.6267	ENSG00000163938.16
FSCB	574	1			-0.7724	0.784	ENSG00000189139.5
NR5A2	574	1			-1.2447	0.9575	ENSG00000116833.13
OR51B6	574	1			-0.2659	0.5789	ENSG00000176239.7
OOEP	574	1			-1.2765	1.9325	ENSG00000203907.9
AC010646.3	574	1			-0.0164	0.207	ENSG00000269095.1
CCDC17	574	1			-2.2926	1.1739	ENSG00000159588.14
HIST1H2BL	574	1			-0.1088	1.004	ENSG00000185130.5
ACSM6	574	1			-0.9891	0.9807	ENSG00000173124.14
ZNF41	574	1			0.2402	0.4353	ENSG00000147124.12
HLA-DQA2	574	1			0.2316	1.4707	ENSG00000237541.3
TOPAZ1	574	1			-0.1446	0.5711	ENSG00000173769.4
ASCL3	574	1			-1.021	1.1871	ENSG00000176009.3
ATP1A1	574	1	0.703747846848	0.2878	0.0787	0.7265	ENSG00000163399.15
AC011513.3	574	1			-0.0428	0.6047	ENSG00000267881.1
GOT1L1	574	1			-0.1926	0.4591	ENSG00000169154.5
COL19A1	574	1			-0.7164	1.3561	ENSG00000082293.12
DLL4	574	1			-1.1738	0.7736	ENSG00000128917.6
NEURL2	574	1			-1.2559	0.6812	ENSG00000124257.6
KPNA6	574	1	0.686973923034	0.2953	0.034	0.4124	ENSG00000025800.13
EBF3	574	1			-0.9924	1.4683	ENSG00000108001.13
CYB561D1	574	1			-0.2404	0.6591	ENSG00000174151.14
KRTAP13-2	574	1			-0.2323	0.4908	ENSG00000182816.7
CYP11B1	574	1			-1.7668	0.7836	ENSG00000160882.11
ZMYND10	574	1			-1.3606	1.3131	ENSG00000004838.13
GPR150	574	1			-0.7536	1.0561	ENSG00000178015.4
AWAT1	574	1			-0.4537	1.3042	ENSG00000204195.3
PTGDR2	574	1			-0.9156	1.137	ENSG00000183134.4
SFPQ	574	1	0.645888570764	0.2895	-0.1712	0.4111	ENSG00000116560.10
SRCIN1	574	1			0.9299	1.2987	ENSG00000277363.4
MCCC1	574	1			-0.3126	0.6683	ENSG00000078070.11
TTLL8	574	1			-0.2873	0.8959	ENSG00000138892.11
RTKN2	574	1	0.170113560888	0.2577	-2.0648	1.3019	ENSG00000182010.10
DOLK	574	1			0.6286	0.4432	ENSG00000175283.7
CHP2	574	1			-1.1232	1.55	ENSG00000166869.2
CLRN1	574	1			-0.5613	0.5837	ENSG00000163646.10
AHSG	574	1			-0.8871	1.1784	ENSG00000145192.12
GLIS1	574	1			-0.9975	1.3707	ENSG00000174332.5
ADGRF3	574	1			-0.9778	0.9291	ENSG00000173567.14
SRSF6	574	1	0.701921192361	0.2552	-0.0297	0.452	ENSG00000124193.14
OR6M1	574	1			-0.0071	0.1024	ENSG00000196099.4
TAS2R43	574	1			-1.2458	0.9277	ENSG00000255374.2
HAPLN1	574	1			-0.5713	1.3816	ENSG00000145681.10
PRAMEF1	574	1			-0.0842	0.3727	ENSG00000116721.9
HCRTR2	574	1			-0.8743	1.2233	ENSG00000137252.9
URB2	574	1			0.8652	0.6228	ENSG00000135763.9
NELL2	574	1			-0.0585	1.2548	ENSG00000184613.10
RBMY1F	574	1			-0.227	0.3991	ENSG00000169800.13
C5orf47	574	1			-0.8472	1.1485	ENSG00000185056.9
DEFB125	574	1			-0.0839	0.3285	ENSG00000178591.6
NHLH1	574	1			-1.1079	1.1095	ENSG00000171786.5
OLAH	574	1			-2.4991	1.1249	ENSG00000152463.14
RGS21	574	1			-0.0132	0.2579	ENSG00000253148.1
OR4M2	574	1			-0.0065	0.1094	ENSG00000274102.1
TWIST1	574	1			0.1877	1.4848	ENSG00000122691.12
CD70	574	1			0.074	1.2751	ENSG00000125726.10
MMAB	574	1			-0.0014	0.6167	ENSG00000139428.11
MLN	574	1			-0.0072	0.1726	ENSG00000096395.10
SEMA5B	574	1			-0.4087	1.2132	ENSG00000082684.14
DGAT2L6	574	1			-0.5559	0.9071	ENSG00000184210.5
ITPRIPL1	574	1			-0.3098	0.935	ENSG00000198885.9
CAPZA3	574	1			-0.7352	1.2338	ENSG00000177938.4
TPBGL	574	1			-0.051	0.941	ENSG00000261594.3
ZNF830	574	1			0.2239	0.3627	ENSG00000198783.5
ABHD5	574	1			-0.3581	0.571	ENSG00000011198.7
GSTA1	574	1			0.0172	1.7577	ENSG00000243955.5
E2F2	574	1			0.3979	1.0648	ENSG00000007968.6
OSCP1	574	1			0.0852	0.7497	ENSG00000116885.18
MAK	574	1			-0.711	1.248	ENSG00000111837.11
PTAFR	574	1			0.1308	1.0578	ENSG00000169403.11
HIST1H2BH	574	1			-1.0517	1.2579	ENSG00000275713.1
NEDD8-MDP1	574	1			0.101	1.116	ENSG00000255526.6
CCDC78	574	1			-1.7093	1.1009	ENSG00000162004.16
PPP1R17	574	1			-1.3677	1.0969	ENSG00000106341.10
MAS1	574	1			-0.4475	1.1926	ENSG00000130368.5
MARCH5	574	1			0.1978	0.4533	ENSG00000198060.9
TXLNG	574	1			-0.1106	0.5126	ENSG00000086712.12
GAP43	574	1			-0.5689	1.521	ENSG00000172020.12
RP11-514O12.4	574	1			0.782	1.1061	ENSG00000249141.1
RBM14	574	1			-0.1981	0.3741	ENSG00000239306.4
ATP4A	574	1			-1.03	0.9053	ENSG00000105675.8
TMSB15A	574	1			-2.0517	1.2453	ENSG00000158164.6
KLHL15	574	1			-0.2948	0.5333	ENSG00000174010.9
ADRB3	574	1			-0.5515	1.4523	ENSG00000188778.4
CTNNBIP1	574	1			0.0519	0.6875	ENSG00000178585.14
CCL26	574	1			-0.8509	1.3406	ENSG00000006606.8
NPPB	574	1			-1.9745	1.0303	ENSG00000120937.8
CYTL1	574	1			-1.1151	1.1305	ENSG00000170891.10
CCR8	574	1			1.9684	1.2514	ENSG00000179934.6
MUC16	574	1			0.4984	1.679	ENSG00000181143.15
POU2AF1	574	1			0.5353	1.4449	ENSG00000110777.11
CCDC62	574	1			-0.6784	0.9288	ENSG00000130783.13
MT1A	574	1			-2.2317	1.0697	ENSG00000205362.10
TMED7-TICAM2	574	1			0.3164	1.1163	ENSG00000251201.8
EPS15	574	1	0.60463055734	0.2972	-0.2501	0.3686	ENSG00000085832.16
OR2T35	574	1			-0.0922	0.2516	ENSG00000177151.3
AGTR2	574	1			-0.9909	1.2474	ENSG00000180772.6
CD200R1	574	1			0.1241	1.0115	ENSG00000163606.10
HCAR2	574	1			-0.7861	1.3691	ENSG00000182782.7
C10orf55	574	1			-0.5222	1.3533	ENSG00000222047.8
ITGB7	574	1			0.3352	0.9116	ENSG00000139626.15
RNF20	574	1			0.5835	0.4271	ENSG00000155827.11
CXorf38	574	1			-0.1212	0.4525	ENSG00000185753.12
TRDN	574	1			-2.4943	1.5718	ENSG00000186439.12
SLC7A11	574	1			0.0038	1.6337	ENSG00000151012.13
CNPY4	574	1			-0.1222	0.5331	ENSG00000166997.7
PRAC1	574	1			-0.042	0.4841	ENSG00000159182.4
ART3	574	1			-1.791	1.182	ENSG00000156219.16
RFPL1	574	1			-0.5575	1.3367	ENSG00000128250.5
MON1A	574	1			-0.0502	0.5168	ENSG00000164077.13
POLQ	574	1			1.0197	1.3224	ENSG00000051341.13
CRTAC1	574	1			-0.9554	1.5216	ENSG00000095713.13
MANF	574	1			0.4215	0.7085	ENSG00000145050.15
OR10H1	574	1			-0.2743	1.4628	ENSG00000186723.3
DNAJB6	574	1	0.738592608671	0.2291	-0.2056	0.4109	ENSG00000105993.14
RAB36	574	1			-0.2754	0.9907	ENSG00000100228.12
GEM	574	1			-0.6276	1.0755	ENSG00000164949.7
MLIP	574	1			-1.3575	1.5006	ENSG00000146147.14
FSCN3	574	1			-1.812	1.0819	ENSG00000106328.9
SPINK8	574	1			-0.525	0.7201	ENSG00000229453.2
PFN3	574	1			-0.0071	0.339	ENSG00000196570.2
ATP4B	574	1			-0.3853	1.2581	ENSG00000186009.4
KRT32	574	1			0.4654	1.5915	ENSG00000108759.3
OR5H15	574	1			-0.0172	0.1233	ENSG00000233412.3
UPP2	574	1			-0.4305	1.2805	ENSG00000007001.12
ZNF227	574	1			-0.2426	0.4654	ENSG00000131115.15
DDX21	574	1	0.740553106252	0.2317	-0.2158	0.6499	ENSG00000165732.12
CRP	574	1			-2.3614	1.0956	ENSG00000132693.12
TRPC4AP	574	1	0.567605017776	0.2633	-0.2753	0.3924	ENSG00000100991.11
SMCO2	574	1			-0.4909	1.3966	ENSG00000165935.9
VWC2	574	1			-2.1051	1.4273	ENSG00000188730.4
RP11-574F21.3	574	1			-0.627	1.56	ENSG00000258465.6
PRKD2	574	1	0.49123386126	0.2741	-0.6861	0.4797	ENSG00000105287.12
ZNF285	574	1			0.3769	1.3089	ENSG00000267508.5
GLRA2	574	1			-0.8287	0.7866	ENSG00000101958.13
CTD-2583A14.10	574	1			-0.1997	0.9525	ENSG00000268750.6
C8orf48	574	1			0.1746	1.1168	ENSG00000164743.4
MAGEB4	574	1			-0.0662	0.1899	ENSG00000120289.11
AC022405.1	574	1			-0.4306	1.0941	ENSG00000279084.1
SCGB1D1	574	1			-0.0173	0.2828	ENSG00000168515.3
NANOGNB	574	1			-0.0059	0.1413	ENSG00000205857.1
SENP5	574	1			-0.4876	0.498	ENSG00000119231.10
MPP4	574	1			-1.6323	1.0517	ENSG00000082126.17
DGKK	574	1			-1.647	1.1914	ENSG00000274588.1
TACR3	574	1			-1.5136	1.337	ENSG00000169836.4
BDH1	574	1			0.789	0.8975	ENSG00000161267.11
ZHX1-C8orf76	574	1			-0.609	0.7838	ENSG00000259305.5
ZFAND3	574	1	0.697897918402	0.2845	0.1135	0.3925	ENSG00000156639.11
LGALS9B	574	1			-0.7884	1.5489	ENSG00000170298.15
OR8A1	574	1			-0.1778	0.6725	ENSG00000196119.6
GHSR	574	1			-0.6453	0.6064	ENSG00000121853.3
SLC25A20	574	1			-0.0231	0.6097	ENSG00000178537.9
HELQ	574	1			-0.1997	0.3878	ENSG00000163312.10
CPB1	574	1			-1.7117	1.1121	ENSG00000153002.11
CYP11B2	574	1			-0.6232	0.3786	ENSG00000179142.2
EME1	574	1			0.8089	1.2047	ENSG00000154920.14
FAM26D	574	1			-0.6947	0.8515	ENSG00000164451.13
IL1RN	574	1			-0.403	1.0272	ENSG00000136689.18
GOLGA8G	574	1			-0.6601	1.047	ENSG00000183629.13
PPM1B	574	1			-0.1543	0.3976	ENSG00000138032.20
CNPPD1	574	1	0.603578702505	0.2951	0.319	0.4542	ENSG00000115649.15
KCNJ9	574	1			-1.5981	1.0264	ENSG00000162728.4
CCER2	574	1			-1.2272	1.3613	ENSG00000262484.1
WNT6	574	1			-1.2711	1.1819	ENSG00000115596.3
ZNF75A	574	1			0.1955	0.6324	ENSG00000162086.14
GIF	574	1			-1.0614	0.7649	ENSG00000134812.7
DNAH5	574	1			-0.0118	1.1246	ENSG00000039139.9
RASGRF1	574	1			-0.7921	1.5642	ENSG00000058335.15
DSG1	574	1			-2.01	1.3415	ENSG00000134760.5
PTPN12	574	1	0.393218970381	0.3096	-0.5404	0.4666	ENSG00000127947.15
IFITM5	574	1			-1.7569	1.3196	ENSG00000206013.2
EIF2AK3	574	1			0.0886	0.5282	ENSG00000172071.11
PRKAG3	574	1			-1.6537	0.9684	ENSG00000115592.11
SYNDIG1	574	1			0.1512	1.3364	ENSG00000101463.5
PACRG	574	1			-1.2331	1.5034	ENSG00000112530.11
KLK4	574	1			-0.4683	1.3698	ENSG00000167749.11
TUBA1B	574	1	0.613051376249	0.3089	0.4276	0.6799	ENSG00000123416.15
PKMYT1	574	1			1.3658	1.2312	ENSG00000127564.16
ROPN1B	574	1			0.5179	1.4879	ENSG00000114547.9
CA14	574	1			-0.5805	0.9874	ENSG00000118298.10
REL	574	1			-0.5361	0.8077	ENSG00000162924.13
TNFRSF4	574	1			-0.7524	0.8162	ENSG00000186827.10
CAMSAP3	574	1			0.3784	0.7925	ENSG00000076826.9
AL365181.2	574	1			-0.0244	0.7671	ENSG00000280316.1
SPATA12	574	1			1.3613	0.973	ENSG00000186451.1
STPG2	574	1			-0.6395	1.1705	ENSG00000163116.9
ULK4	574	1			-1.199	0.6794	ENSG00000168038.10
NRF1	574	1			-0.2172	0.268	ENSG00000106459.14
PPIL6	574	1			-0.3851	1.1727	ENSG00000185250.15
TMEM31	574	1			-1.189	1.3268	ENSG00000179363.6
RP11-571M6.15	574	1			0.4825	1.0609	ENSG00000257921.5
GBP1	574	1	0.633845672984	0.2945	-0.4644	1.0261	ENSG00000117228.9
TMEM26	574	1			-0.6333	0.8802	ENSG00000196932.11
CCDC42	574	1			-1.0424	1.2196	ENSG00000161973.10
ATP1B3	574	1	0.335183724335	0.2649	-1.0662	0.6498	ENSG00000069849.10
LRRC53	574	1			-1.0335	0.866	ENSG00000162621.6
FRMD1	574	1			-1.7228	1.231	ENSG00000153303.16
ZNF735	574	1			-0.0066	0.2879	ENSG00000223614.4
ELF3	574	1	0.660205111757	0.2379	0.6947	0.8475	ENSG00000163435.15
SDR9C7	574	1			-1.6976	1.1101	ENSG00000170426.1
FAIM	574	1			0.6129	0.4932	ENSG00000158234.12
HIST1H3J	574	1			-0.1001	0.999	ENSG00000197153.4
ZC3HAV1	574	1	0.757592262108	0.2528	-0.0766	0.4604	ENSG00000105939.12
RNF11	574	1	0.685991709925	0.2761	-0.0582	0.5184	ENSG00000123091.4
CCDC171	574	1			-0.0615	0.6827	ENSG00000164989.15
SPANXN2	574	1			-0.0132	0.23	ENSG00000268988.1
RASEF	574	1			1.2632	0.8407	ENSG00000165105.9
IRGC	574	1			-1.1456	0.9493	ENSG00000124449.6
SLC39A3	574	1			0.2694	0.5182	ENSG00000141873.10
ESF1	574	1			0.2446	0.5627	ENSG00000089048.14
CDX1	574	1			0.0989	1.2176	ENSG00000113722.16
MAX	574	1	0.513980131978	0.2712	-0.4844	0.3918	ENSG00000125952.18
AC007040.11	574	1			-0.5717	1.2986	ENSG00000258881.6
MT1F	574	1			0.3036	1.0336	ENSG00000198417.6
DFFB	574	1			-0.5135	0.5348	ENSG00000169598.15
FDXACB1	574	1			0.5892	0.5753	ENSG00000255561.6
LRRC72	574	1			-0.0338	0.1941	ENSG00000205858.9
TCEANC2	574	1			0.1456	0.3937	ENSG00000116205.10
CDNF	574	1			0.2926	0.7731	ENSG00000185267.9
SPNS3	574	1			0.3187	1.1394	ENSG00000182557.7
ZBTB49	574	1			-0.2106	0.4142	ENSG00000168826.15
SIRT5	574	1			-0.0003	0.4629	ENSG00000124523.14
FEM1C	574	1			-0.6026	0.553	ENSG00000145780.7
MYL10	574	1			-0.0105	0.2874	ENSG00000106436.4
RRP9	574	1			0.1097	0.5708	ENSG00000114767.6
AC009060.2	574	1			-1.4063	0.9962	ENSG00000280006.1
MTRR	574	1			-0.2617	0.7002	ENSG00000124275.14
MFSD5	574	1			0.6238	0.4593	ENSG00000182544.8
C9orf69	574	1			0.3779	0.5255	ENSG00000238227.7
RBP5	574	1			0.0355	0.934	ENSG00000139194.7
LA16c-380H5.3	574	1			-1.3255	1.3337	ENSG00000270168.2
PHC2	574	1	0.390517125745	0.2563	-0.864	0.5212	ENSG00000134686.16
SENP8	574	1			0.7348	0.6002	ENSG00000166192.14
TKTL2	574	1			-1.4062	1.0985	ENSG00000151005.4
KIF1BP	574	1			0.3995	0.4391	ENSG00000198954.6
LYPD4	574	1			-0.9785	1.1674	ENSG00000273111.5
CEP57	574	1			-0.1206	0.4558	ENSG00000166037.10
TRIM49D2	574	1			-0.3131	0.5691	ENSG00000233802.8
CRLF2	574	1			-0.7937	1.6552	ENSG00000205755.10
LY75-CD302	574	1			0.3017	1.5152	ENSG00000248672.5
BRINP1	574	1			-1.4327	1.9602	ENSG00000078725.12
PKDREJ	574	1			-0.3767	1.0985	ENSG00000130943.6
KIF19	574	1			-1.2617	1.3653	ENSG00000196169.14
CD200	574	1			-0.8552	0.7294	ENSG00000091972.18
CYSLTR2	574	1			-0.1335	1.0363	ENSG00000152207.7
ARHGEF12	574	1	0.702071629787	0.2846	-0.2405	0.5664	ENSG00000196914.8
B9D1	574	1			0.291	0.7798	ENSG00000108641.14
HYOU1	574	1	0.508735744189	0.322	0.684	0.7445	ENSG00000149428.18
TBC1D14	574	1	0.652737467592	0.2989	-0.0182	0.5095	ENSG00000132405.18
AXDND1	574	1			-0.8736	0.9673	ENSG00000162779.20
FBXO47	574	1			0.5496	1.1616	ENSG00000204952.2
HCRT	574	1			-0.7695	0.9702	ENSG00000161610.1
OR2J3	574	1			-0.0294	0.4061	ENSG00000204701.1
BHLHB9	574	1			0.207	0.6419	ENSG00000198908.11
NUDT9	574	1			0.0607	0.4791	ENSG00000170502.12
UBIAD1	574	1			0.7171	0.3755	ENSG00000120942.13
AC055733.1	574	1			-1.1681	0.8338	ENSG00000280127.1
PCYT2	574	1			-0.0968	0.6625	ENSG00000185813.10
SCGB2A2	574	1			-1.7081	0.8905	ENSG00000110484.6
SETMAR	574	1			-0.0682	0.5136	ENSG00000170364.12
SYT3	574	1			-0.3351	1.548	ENSG00000213023.9
AC234582.2	574	1			0.9357	1.4024	ENSG00000279986.1
PCYOX1	574	1	0.61591997319	0.2901	0.3701	0.6408	ENSG00000116005.11
OR5A1	574	1			-0.0245	0.1885	ENSG00000172320.2
NAGPA	574	1			0.1284	0.5298	ENSG00000103174.11
AAR2	574	1			0.5238	0.3338	ENSG00000131043.11
GUCA1C	574	1			-0.1063	0.5011	ENSG00000138472.10
BPY2C	574	1			-0.0064	0.1633	ENSG00000185894.8
ZBTB9	574	1			1.2691	0.5059	ENSG00000213588.5
CCDC71	574	1			0.5312	0.461	ENSG00000177352.9
OPN5	574	1			-0.7413	0.8063	ENSG00000124818.14
PRAMEF15	574	1			-0.099	0.3037	ENSG00000204501.6
NEUROG1	574	1			-0.0084	0.1534	ENSG00000181965.5
PVRIG	574	1			0.1083	1.2328	ENSG00000213413.2
FAM25G	574	1			-0.0084	0.2526	ENSG00000189090.7
MRO	574	1			-0.6586	1.134	ENSG00000134042.12
RWDD3	574	1			0.0964	0.4852	ENSG00000122481.16
KRT36	574	1			0.613	1.1447	ENSG00000126337.13
FCRL5	574	1			-0.0034	1.5058	ENSG00000143297.18
VSTM2A	574	1			-1.148	0.9685	ENSG00000170419.10
CCDC65	574	1			-1.2286	1.1369	ENSG00000139537.10
DDX55	574	1			-0.0598	0.599	ENSG00000111364.15
SAMD1	574	1			0.0176	0.5734	ENSG00000141858.11
SPATA16	574	1			-0.5261	0.8589	ENSG00000144962.6
THAP2	574	1			0.0106	0.5644	ENSG00000173451.6
RBMY1D	574	1			-0.007	0.2687	ENSG00000244395.6
