	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
USP29	494	0			-0.0977	0.2656	ENSG00000131864.10
DYDC1	494	0			-0.2792	0.3987	ENSG00000170788.13
CCDC166	494	0			-0.7621	0.8236	ENSG00000255181.3
TERT	494	0			0.7798	1.0592	ENSG00000164362.18
BMPR1B	494	0	0.395588139868	0.2483	1.2194	0.7563	ENSG00000138696.10
FBXO39	494	0			-1.9233	1.0199	ENSG00000177294.6
NLRP14	494	0			-0.6991	1.0687	ENSG00000158077.4
MAGEA9B	494	0			-0.9148	0.5514	ENSG00000267978.5
NKPD1	494	0	0.48848276553	0.2763	-0.9084	0.7321	ENSG00000179846.8
OR10D3	494	0			-0.0181	0.0492	ENSG00000197309.2
C14orf178	494	0			-1.1317	0.9952	ENSG00000197734.8
CTD-2105E13.6	494	0			-1.4741	0.7554	ENSG00000267706.3
TRAT1	494	0			-0.1637	1.1667	ENSG00000163519.13
PTP4A2	494	0	0.693258266704	0.2718	0.0119	0.34	ENSG00000184007.17
FANCA	494	0	0.523264719154	0.2737	-0.6014	0.7384	ENSG00000187741.14
DPPA2	494	0			-0.0204	0.2765	ENSG00000163530.4
BARX2	494	0	0.738451390951	0.2188	0.2478	0.82	ENSG00000043039.6
RFPL4B	494	0			-0.264	0.8113	ENSG00000251258.1
KRTAP2-4	494	0			-0.1277	0.1423	ENSG00000213417.3
UBQLN3	494	0			-1.688	0.5981	ENSG00000175520.8
OXT	494	0			-2.1357	0.9317	ENSG00000101405.3
HOXB1	494	0			-0.6571	0.3594	ENSG00000120094.6
ADAMTS18	494	0			-1.2568	0.9625	ENSG00000140873.15
KLK7	494	0			-0.8787	1.2967	ENSG00000169035.11
OTP	494	0			0.8209	1.3764	ENSG00000171540.7
HIF1A	494	0	0.720513614697	0.2699	0.2126	0.5915	ENSG00000100644.16
CGB1	494	0			-0.2249	0.2329	ENSG00000267631.4
RP11-831H9.11	494	0			-0.1646	0.6219	ENSG00000255432.1
PNRC1	494	0	0.781394948719	0.215	-0.1455	0.4302	ENSG00000146278.10
FKSG54	494	0			-1.0141	0.7505	ENSG00000279448.1
PPIAL4A	494	0			-0.0589	0.6728	ENSG00000263353.3
UCMA	494	0			-0.1606	0.2061	ENSG00000165623.9
SLC11A1	494	0	0.192869674806	0.1764	-1.7294	0.5881	ENSG00000018280.16
TNIP1	494	0	0.776599911201	0.2336	0.0139	0.3369	ENSG00000145901.14
KNSTRN	494	0	0.41048571922	0.3053	0.7123	0.5712	ENSG00000128944.13
PRRT4	494	0			-1.2268	0.8532	ENSG00000224940.8
RNASE2	494	0			-1.4222	0.7455	ENSG00000169385.2
AC008074.1	494	0			0.8005	0.7811	ENSG00000279644.1
PRAMEF20	494	0			-0.247	0.1837	ENSG00000204478.9
PRR23D2	494	0			-0.542	0.8888	ENSG00000255378.1
OR2J3	494	0			-0.4024	0.5973	ENSG00000204701.1
VGLL1	494	0			-0.1811	1.2456	ENSG00000102243.12
OR10A2	494	0			-0.3468	0.4191	ENSG00000170790.4
RELB	494	0	0.613149813548	0.2541	-0.5471	0.6573	ENSG00000104856.13
FGFBP1	494	0			-1.0522	1.4597	ENSG00000137440.4
MAS1	494	0			-1.342	0.8541	ENSG00000130368.5
HHLA2	494	0			-0.472	1.0005	ENSG00000114455.13
ENO1	494	0	0.611854632819	0.2974	0.45	0.5047	ENSG00000074800.13
C19orf67	494	0			-1.2357	1.1602	ENSG00000188032.9
MDS2	494	0			-0.8193	0.8858	ENSG00000197880.8
CHRNA2	494	0	0.682501769636	0.2418	0.5373	0.868	ENSG00000120903.10
CDYL2	494	0	0.708311858987	0.2516	0.0964	0.6703	ENSG00000166446.14
MPO	494	0			-1.6062	0.9986	ENSG00000005381.7
SCN10A	494	0			-0.6149	0.6331	ENSG00000185313.6
C17orf97	494	0	0.489528882442	0.2786	0.2705	0.8562	ENSG00000187624.8
HHLA1	494	0			-0.4135	0.6285	ENSG00000132297.11
RP11-51F16.8	494	0			-0.0344	0.1118	ENSG00000125695.12
ADORA3	494	0	0.418653250728	0.2878	-1.0474	0.8285	ENSG00000282608.1
AC112719.2	494	0					ENSG00000280671.1
FAM47C	494	0			-1.1491	0.7286	ENSG00000198173.4
HPCAL4	494	0			-1.4138	0.8527	ENSG00000116983.12
PRLH	494	0			-0.2532	0.2875	ENSG00000071677.1
TRIM64B	494	0			-0.0681	0.7233	ENSG00000189253.7
SAA1	494	0	0.463592076816	0.2646	-1.0842	1.1716	ENSG00000173432.10
B4GALT5	494	0	0.81488014756	0.2262	-0.0547	0.4133	ENSG00000158470.5
CEACAM18	494	0			-0.0212	0.0559	ENSG00000213822.6
RP11-216L13.16	494	0			-1.3877	0.8143	ENSG00000204003.8
NCOA7	494	0	0.575141343544	0.283	-0.4465	0.9389	ENSG00000111912.18
OR4C12	494	0			-0.0238	0.0785	ENSG00000221954.2
CTPS1	494	0	0.482666701087	0.2182	-0.828	0.386	ENSG00000171793.13
PRM1	494	0			-2.3818	0.6885	ENSG00000175646.3
KCNV2	494	0			-2.0331	0.8306	ENSG00000168263.8
ELK4	494	0	0.700834035503	0.2467	-0.1862	0.6589	ENSG00000158711.13
LIN28B	494	0			-0.7329	0.8902	ENSG00000187772.6
FCGBP	494	0	0.508372576256	0.2644	-0.943	0.9901	ENSG00000275395.4
PGM1	494	0	0.746567594017	0.2413	0.2097	0.4829	ENSG00000079739.15
CALY	494	0			-1.5823	1.1035	ENSG00000130643.8
ZG16B	494	0	0.537295408795	0.2453	0.8967	0.6247	ENSG00000162078.11
CT47A8	494	0					ENSG00000230347.4
AL109927.1	494	0			-0.461	0.9028	ENSG00000278868.1
CWH43	494	0	0.588250186802	0.2539	0.8111	0.9063	ENSG00000109182.11
DNAJB6	494	0	0.582298018225	0.2363	-0.3401	0.2706	ENSG00000105993.14
UBA6	494	0	0.582883722673	0.2741	-0.2441	0.3914	ENSG00000033178.12
C9orf156	494	0	0.79846378313	0.2283	0.0284	0.329	ENSG00000136932.13
CRP	494	0			-2.1017	1.0405	ENSG00000132693.12
SMCO2	494	0			-1.3274	0.7485	ENSG00000165935.9
AC007040.11	494	0			-1.2301	0.9606	ENSG00000258881.6
MTUS2	494	0			1.0104	1.2268	ENSG00000132938.18
RNF144B	494	0	0.784536799611	0.2537	0.2282	0.6611	ENSG00000137393.9
SPO11	494	0			-0.1782	0.1444	ENSG00000054796.12
C9orf50	494	0			-1.172	1.1438	ENSG00000179058.6
NME8	494	0			-0.8171	0.9845	ENSG00000086288.11
OR13F1	494	0			-0.0209	0.0464	ENSG00000186881.3
PC	494	0	0.750247367691	0.2293	0.2267	0.5531	ENSG00000173599.13
PHC2	494	0	0.365818072956	0.2276	-0.7032	0.3139	ENSG00000134686.16
RAD18	494	0	0.735968014394	0.247	-0.0255	0.3722	ENSG00000070950.9
FAM98A	494	0	0.35231821823	0.2751	0.5696	0.3458	ENSG00000119812.18
C2orf71	494	0			-1.8206	1.0536	ENSG00000179270.6
VN1R2	494	0			-0.8042	0.859	ENSG00000196131.6
INSL4	494	0			-0.3047	0.4984	ENSG00000120211.4
OR5H15	494	0			-0.0212	0.0185	ENSG00000233412.3
AC009060.2	494	0			-1.5063	0.7171	ENSG00000280006.1
TEX36	494	0			-0.2463	0.2284	ENSG00000175018.12
MORF4L2	494	0	0.782557298469	0.2234	0.0015	0.281	ENSG00000123562.16
GDF1	494	0			-0.8855	1.1897	ENSG00000130283.8
RP11-1236K1.1	494	0					ENSG00000233050.1
OR1A2	494	0			-0.0387	0.0927	ENSG00000172150.4
AC242988.1	494	0					ENSG00000278939.1
VCX3A	494	0			-1.4049	0.8752	ENSG00000169059.12
KLRG1	494	0			-0.3715	0.7215	ENSG00000139187.9
CDH13	494	0	0.692238154485	0.2636	-0.0175	0.7064	ENSG00000140945.15
RNASE7	494	0			-1.1669	1.3392	ENSG00000165799.4
DAO	494	0			-0.9796	0.8608	ENSG00000110887.7
POTED	494	0			-0.1532	0.8862	ENSG00000166351.10
C4orf47	494	0			-0.3862	0.8804	ENSG00000205129.8
AGXT	494	0			-1.4958	1.0759	ENSG00000172482.4
TMEM247	494	0			-0.337	0.1782	ENSG00000187600.12
KCTD10	494	0	0.454537132343	0.2917	-0.5643	0.4092	ENSG00000110906.12
RP11-307N16.6	494	0			0.6244	1.1788	ENSG00000273167.1
CSN2	494	0			-0.0175	0.2877	ENSG00000135222.6
LGALS7	494	0			-1.105	0.9871	ENSG00000205076.4
CRACR2B	494	0	0.7376190453	0.2386	-0.1948	0.8295	ENSG00000177685.16
GNG7	494	0	0.740313971697	0.2153	-0.3183	0.4205	ENSG00000176533.12
SPHAR	494	0			0.0	0.3193	ENSG00000213029.3
OR4S2	494	0			-0.0701	0.0389	ENSG00000174982.2
ZNFX1	494	0	0.718678048467	0.2751	-0.1327	0.439	ENSG00000124201.14
RP11-894J14.5	494	0			-0.6192	1.0066	ENSG00000272305.5
MYO1A	494	0			-1.3387	1.0362	ENSG00000166866.12
PTGES3L	494	0	0.410840080083	0.258	-0.9518	0.607	ENSG00000267060.5
IFNA6	494	0			-0.2545	0.2701	ENSG00000120235.4
SATL1	494	0			-0.277	0.2797	ENSG00000184788.12
KRT78	494	0			-2.421	0.7273	ENSG00000170423.12
NMRK2	494	0			-1.5251	1.3058	ENSG00000077009.13
NANOGNB	494	0					ENSG00000205857.1
MTERF4	494	0	0.523505392389	0.2693	-0.4982	0.3862	ENSG00000122085.16
STAR	494	0			-2.2427	0.921	ENSG00000147465.11
SRRM4	494	0			-1.741	1.3056	ENSG00000139767.8
TRIM64C	494	0			-0.0183	0.0365	ENSG00000214891.8
KISS1	494	0			-1.0401	1.0128	ENSG00000170498.8
FGL1	494	0	0.617259929673	0.2232	-0.7128	0.9741	ENSG00000104760.16
GPR141	494	0			-0.2074	1.0971	ENSG00000187037.8
RP1-66C13.4	494	0			-0.5208	0.5644	ENSG00000266202.1
GPR42	494	0			-0.6145	0.6991	ENSG00000126251.6
LONRF2	494	0	0.602419842346	0.2674	-0.4938	0.5286	ENSG00000170500.12
APOBEC3B	494	0			1.1611	0.8815	ENSG00000179750.15
MSLNL	494	0			-0.8164	0.569	ENSG00000162006.9
TUBB2B	494	0	0.672467637745	0.277	0.1331	0.987	ENSG00000137285.9
EDAR	494	0			-0.5583	1.0573	ENSG00000135960.9
FOXD4L5	494	0			-0.8086	1.0143	ENSG00000204779.2
PADI1	494	0			-1.5909	0.8448	ENSG00000142623.9
KTI12	494	0	0.634792331595	0.2773	0.2934	0.3619	ENSG00000198841.3
GUCA1C	494	0			-0.1132	0.1355	ENSG00000138472.10
USP17L23	494	0					ENSG00000250913.2
SMCP	494	0			-1.4567	0.4647	ENSG00000163206.5
CTB-54O9.9	494	0			-0.0764	0.8593	ENSG00000267157.1
CLEC19A	494	0			-0.4368	0.8007	ENSG00000261210.5
RASGEF1A	494	0	0.502594727411	0.3054	-0.6375	0.8218	ENSG00000198915.11
MAT2A	494	0	0.157946726711	0.2164	-1.0406	0.3999	ENSG00000168906.12
DEFB136	494	0			-0.4454	0.226	ENSG00000205884.2
TM7SF2	494	0	0.310582963161	0.249	1.2833	0.7044	ENSG00000149809.14
MROH2B	494	0			-1.2452	0.5346	ENSG00000171495.16
BTNL8	494	0			-1.4529	0.7619	ENSG00000113303.11
KRTAP9-4	494	0			-0.166	0.1905	ENSG00000241595.2
ANKS1B	494	0	0.781469865204	0.2094	-0.1271	0.5745	ENSG00000185046.18
LHFPL3	494	0			-0.7201	1.112	ENSG00000187416.11
SERPINE3	494	0			-1.6045	0.9084	ENSG00000253309.6
RP11-322E11.6	494	0			0.2762	0.7913	ENSG00000267140.1
OR6N2	494	0			-0.0183	0.0275	ENSG00000188340.1
NKX1-2	494	0			-0.6842	0.584	ENSG00000229544.8
AC079355.1	494	0			-0.0213	0.0207	ENSG00000275217.2
RP11-812E19.9	494	0			-0.0175	0.1073	ENSG00000259680.5
TMEM82	494	0			-0.6517	0.7367	ENSG00000162460.6
ANKS1A	494	0	0.551200161561	0.2583	-0.4266	0.3106	ENSG00000064999.13
GADL1	494	0			-0.6504	0.8133	ENSG00000144644.14
FSCN3	494	0			-1.8784	0.9	ENSG00000106328.9
TKTL2	494	0			-1.2283	0.5252	ENSG00000151005.4
TJP3	494	0	0.818919907961	0.1833	0.1369	0.6025	ENSG00000105289.14
EPM2A	494	0	0.486355752786	0.2594	-0.6926	0.4597	ENSG00000112425.13
CHD4	494	0	0.712702803475	0.2647	0.1314	0.2514	ENSG00000111642.14
HTR1D	494	0			-0.4222	0.9205	ENSG00000179546.4
UBE2F-SCLY	494	0			-0.7248	0.697	ENSG00000258984.5
TRIM36	494	0	0.589937666254	0.2235	0.8492	0.5829	ENSG00000152503.9
SLC25A23	494	0	0.710739428175	0.2512	0.258	0.4108	ENSG00000125648.14
DBX2	494	0			-1.0029	0.8833	ENSG00000185610.6
CD86	494	0	0.619866841583	0.2796	0.2519	0.8308	ENSG00000114013.15
LPPR5	494	0			-0.497	0.3906	ENSG00000117598.11
ATF4	494	0	0.570530974415	0.2865	-0.277	0.5207	ENSG00000128272.14
SLC36A3	494	0			-0.7031	0.4035	ENSG00000186334.9
AL008723.1	494	0			-0.2481	1.0623	ENSG00000279219.1
CELSR1	494	0	0.666604026852	0.2922	-0.4278	0.6798	ENSG00000075275.16
ZPR1	494	0	0.75804576718	0.2632	-0.0053	0.3442	ENSG00000109917.10
PAX3	494	0			-1.9366	1.0796	ENSG00000135903.18
SGPP2	494	0	0.627222639183	0.2775	0.1618	1.0056	ENSG00000163082.9
PPAP2A	494	0	0.567166619863	0.298	0.5022	0.7898	ENSG00000067113.16
CABP4	494	0	0.597695973275	0.2795	0.5129	0.8342	ENSG00000175544.13
CSRNP1	494	0	0.512647962538	0.2845	-0.4488	0.831	ENSG00000144655.14
RP11-613M10.9	494	0			-0.5194	0.8023	ENSG00000255872.3
PNP	494	0	0.777331782733	0.1986	-0.1126	0.5768	ENSG00000198805.11
AQP8	494	0			-1.4623	1.0316	ENSG00000103375.10
PHF10	494	0	0.573800041328	0.2828	-0.2145	0.2818	ENSG00000130024.14
SPATA31A1	494	0			-0.3458	0.1817	ENSG00000204849.7
AKR1C4	494	0			-0.6089	1.0489	ENSG00000198610.10
SLC6A7	494	0			-1.0943	1.0073	ENSG00000011083.8
TUBAL3	494	0			-0.3235	1.0986	ENSG00000178462.11
KRT9	494	0			-1.255	1.0682	ENSG00000171403.9
OR8G1	494	0			-0.0684	0.2205	ENSG00000197849.5
OR10G7	494	0			-0.0393	0.0962	ENSG00000182634.7
FRMPD1	494	0			-0.4101	0.9461	ENSG00000070601.9
HSD17B7	494	0	0.376137714054	0.2347	-0.7888	0.4239	ENSG00000132196.13
LCE4A	494	0					ENSG00000187170.4
OR5D16	494	0			-0.0259	0.0246	ENSG00000205029.1
CTXN2	494	0			-0.2886	0.774	ENSG00000233932.4
DNAH14	494	0	0.620682767614	0.2871	-0.2859	0.5776	ENSG00000185842.14
SPINK4	494	0			-0.6052	0.5179	ENSG00000122711.8
ZNF705D	494	0			-0.4292	0.8097	ENSG00000215343.7
MCM5	494	0	0.658083218115	0.2972	0.2316	0.4166	ENSG00000100297.15
S100A5	494	0			-0.906	0.8786	ENSG00000196420.7
RHOA	494	0	0.488459679492	0.2454	0.3742	0.2355	ENSG00000067560.10
CMTM2	494	0			-1.3608	0.9197	ENSG00000140932.9
ACVR1C	494	0			-0.9228	0.74	ENSG00000123612.15
CASR	494	0			-0.7872	0.9304	ENSG00000036828.13
GDF2	494	0			-0.0659	0.1507	ENSG00000263761.2
TMPRSS11E	494	0	0.546828442707	0.2575	-0.8821	1.0825	ENSG00000087128.9
ZNF816	494	0	0.785683696859	0.1964	0.1178	0.3808	ENSG00000180257.12
ITPKB	494	0	0.591929422918	0.2729	0.2898	0.4228	ENSG00000143772.9
AC092718.1	494	0			-0.4437	0.3023	ENSG00000279362.1
PRAMEF8	494	0			-0.0666	0.5715	ENSG00000182330.10
OR2B6	494	0			-0.7487	0.8064	ENSG00000124657.1
PNO1	494	0	0.706923730247	0.2285	0.3348	0.3443	ENSG00000115946.7
PRSS8	494	0	0.202965396951	0.1889	1.7304	0.7024	ENSG00000052344.15
LSS	494	0	0.488385937084	0.2716	-0.6255	0.5058	ENSG00000160285.14
BLK	494	0			-1.1249	0.9892	ENSG00000136573.12
PRMT8	494	0			-0.87	1.0102	ENSG00000111218.11
KRTAP13-1	494	0			-0.0591	0.385	ENSG00000198390.4
PBX3	494	0	0.690116739443	0.2823	0.1692	0.3832	ENSG00000167081.16
USP17L25	494	0					ENSG00000230430.4
TMC7	494	0	0.736669852212	0.2388	0.0956	0.5804	ENSG00000170537.12
ADM2	494	0	0.30462318467	0.2504	1.4088	0.7581	ENSG00000128165.8
CDX1	494	0			-0.9475	1.0255	ENSG00000113722.16
KRT77	494	0			-1.8265	0.5738	ENSG00000189182.9
SLC9A2	494	0	0.228812521176	0.2222	1.6774	0.7132	ENSG00000115616.2
GBP7	494	0			-0.462	0.8615	ENSG00000213512.1
GJA10	494	0			-0.0191	0.1612	ENSG00000135355.3
AC090154.1	494	0					ENSG00000278888.1
ENTPD1	494	0	0.233386838512	0.2571	-0.9885	0.4918	ENSG00000138185.16
SLC3A2	494	0	0.725398241688	0.2621	0.0628	0.4986	ENSG00000168003.16
OR4A47	494	0			-0.0399	0.1515	ENSG00000237388.2
NR5A1	494	0			-1.8384	0.7788	ENSG00000136931.9
HSFX2	494	0			-0.9419	1.1928	ENSG00000268738.2
KRTAP20-1	494	0					ENSG00000244624.3
WFDC10A	494	0			-0.2284	0.4046	ENSG00000180305.4
FKBP5	494	0	0.71888831033	0.2533	-0.0572	0.7619	ENSG00000096060.14
IL24	494	0			-0.7942	0.7745	ENSG00000162892.15
OPRL1	494	0	0.6635145368	0.2781	-0.3256	0.6372	ENSG00000125510.15
OR5K1	494	0			-0.4815	0.1874	ENSG00000232382.1
MYRFL	494	0			-0.6607	0.9141	ENSG00000166268.10
SPINT3	494	0			-1.0893	0.7552	ENSG00000101446.7
CYP1B1	494	0	0.549125859665	0.3188	-0.2184	1.3011	ENSG00000138061.11
TOPAZ1	494	0			-0.3338	0.3166	ENSG00000173769.4
DEFB4A	494	0			-0.0952	0.3514	ENSG00000171711.2
KRT79	494	0			-0.9014	0.6506	ENSG00000185640.5
RP11-697E2.12	494	0			0.4073	1.0043	ENSG00000275674.1
RP11-426L16.10	494	0			-0.8155	1.1892	ENSG00000271810.5
WNT10A	494	0	0.522209279803	0.2765	-0.9642	0.8645	ENSG00000135925.8
SEBOX	494	0			-0.0918	0.2717	ENSG00000274529.4
CLDN14	494	0			-0.4917	1.042	ENSG00000159261.10
OR51G1	494	0			-0.1795	0.5586	ENSG00000176879.3
RNF133	494	0			-1.1556	0.9348	ENSG00000188050.2
ZBTB21	494	0	0.656546802133	0.2647	-0.2614	0.5566	ENSG00000173276.13
CCDC185	494	0			-0.5245	0.583	ENSG00000178395.6
FOXL2NB	494	0			-0.5429	0.786	ENSG00000206262.8
CALU	494	0	0.715062070636	0.2289	0.2891	0.4357	ENSG00000128595.16
OR10G9	494	0			-0.1	0.1563	ENSG00000236981.1
CEACAM8	494	0			-0.8232	0.5684	ENSG00000124469.10
EXT1	494	0	0.739595021488	0.2689	-0.1061	0.4067	ENSG00000182197.10
C2orf78	494	0			-0.5247	0.3367	ENSG00000187833.7
CENPN	494	0	0.713728770858	0.2371	0.2851	0.839	ENSG00000166451.13
USP17L22	494	0			-0.1992	0.1898	ENSG00000248933.2
GPR26	494	0			-2.2142	0.8589	ENSG00000154478.3
SPATA4	494	0			0.4978	0.8983	ENSG00000150628.6
MYH1	494	0			-1.829	0.8722	ENSG00000109061.9
TTC16	494	0			-1.1999	0.9664	ENSG00000167094.15
FOXR2	494	0			-0.0255	0.083	ENSG00000189299.6
C16orf92	494	0			-0.1237	0.2495	ENSG00000167194.7
PRAMEF15	494	0			-0.2157	0.2327	ENSG00000204501.6
SIPA1L1	494	0	0.611370804958	0.2775	-0.235	0.4495	ENSG00000197555.9
NLRP4	494	0			-0.299	0.8625	ENSG00000160505.15
RHEB	494	0	0.746475661124	0.2182	-0.1346	0.3428	ENSG00000106615.9
USP17L21	494	0			-0.0184	0.0126	ENSG00000249811.2
CLGN	494	0	0.488642197194	0.2708	0.9986	0.8642	ENSG00000153132.12
SPDYE4	494	0			-0.8186	0.7147	ENSG00000183318.11
NACC2	494	0	0.465730155917	0.2717	-0.7096	0.4917	ENSG00000148411.7
AL022578.1	494	0			-0.3855	0.6744	ENSG00000279988.1
HS3ST6	494	0			-1.2644	0.7803	ENSG00000162040.6
ZAR1	494	0			-0.4016	0.5883	ENSG00000182223.7
MRAP	494	0			-0.5855	0.5267	ENSG00000170262.12
KCNK9	494	0			-0.7815	0.9954	ENSG00000169427.6
KRT71	494	0			-1.2635	0.6952	ENSG00000139648.6
INHBE	494	0			-0.8763	0.9837	ENSG00000139269.2
TMEM158	494	0	0.584206225676	0.2905	-0.7448	0.9186	ENSG00000249992.1
KLHDC2	494	0	0.387686677756	0.279	-0.3454	0.2683	ENSG00000165516.10
RCAN3	494	0	0.678741775901	0.2481	0.3065	0.8371	ENSG00000117602.11
OR8H1	494	0			-0.0239	0.0335	ENSG00000181693.7
HSF5	494	0			-1.1501	0.9578	ENSG00000176160.9
PDK1	494	0	0.780773553747	0.2047	-0.1931	0.4935	ENSG00000152256.13
ABHD15	494	0	0.678858198893	0.2662	-0.1476	0.41	ENSG00000168792.4
RP11-745O10.4	494	0			0.2228	0.7158	ENSG00000228144.2
FATE1	494	0			-0.594	0.8538	ENSG00000147378.11
CORO2A	494	0	0.275299365278	0.238	1.2446	0.5584	ENSG00000106789.12
MTRNR2L13	494	0			-0.0184	0.0159	ENSG00000270394.2
VHLL	494	0			-0.4303	0.5301	ENSG00000189030.9
CLN3	494	0			0.5732	0.7829	ENSG00000261832.4
MC5R	494	0			-0.3998	0.875	ENSG00000176136.5
SCGB1C2	494	0			-0.0273	0.2234	ENSG00000268320.3
AC004853.1	494	0			-0.3887	0.2168	ENSG00000279723.1
EIF4E1B	494	0			-0.2412	0.5614	ENSG00000175766.11
RP11-156P1.2	494	0			-0.3889	0.8589	ENSG00000262633.1
BNC1	494	0			-1.0968	1.342	ENSG00000169594.12
FAM19A3	494	0			-0.6206	0.7745	ENSG00000184599.13
PSMD1	494	0	0.415463848417	0.2653	0.5267	0.2985	ENSG00000173692.12
TXNRD1	494	0	0.740094159871	0.2049	-0.4469	0.4362	ENSG00000198431.15
NEUROG2	494	0			-0.2683	0.7531	ENSG00000178403.3
LECT2	494	0			-1.5686	0.6005	ENSG00000145826.8
CXCL2	494	0	0.382448652675	0.3069	-1.0989	1.4228	ENSG00000081041.8
CT47A7	494	0					ENSG00000228517.2
KRT28	494	0			-0.2574	0.3726	ENSG00000173908.8
SHISA7	494	0			-1.4267	1.0033	ENSG00000187902.11
REG3G	494	0			-1.4735	0.4991	ENSG00000143954.12
CYP26C1	494	0			-1.2066	0.7483	ENSG00000187553.8
CHAC1	494	0	0.675178181984	0.249	-0.3998	0.8763	ENSG00000128965.11
AADACL2	494	0			-0.4557	0.2371	ENSG00000197953.5
CCSER2	494	0	0.633758030484	0.3008	-0.232	0.4568	ENSG00000107771.15
NDST4	494	0			-0.5322	1.1567	ENSG00000138653.9
AKR1B15	494	0			-0.6397	0.5198	ENSG00000227471.8
KIF6	494	0			-0.3726	1.0036	ENSG00000164627.17
RP1-309K20.6	494	0			-0.0638	0.1118	ENSG00000272897.5
LYG2	494	0			-0.3929	1.1572	ENSG00000185674.9
SPATA31D1	494	0			-0.6958	0.3075	ENSG00000214929.3
XKRX	494	0			-0.4	0.8649	ENSG00000182489.8
TNP2	494	0			-0.612	0.4354	ENSG00000178279.3
GPX6	494	0			-0.2746	0.3163	ENSG00000198704.9
GAGE12J	494	0			-0.0238	0.2208	ENSG00000224659.2
TMCO5A	494	0			-0.5113	0.4316	ENSG00000166069.13
DPP4	494	0	0.36376254062	0.2607	1.2897	0.9561	ENSG00000197635.9
PIGY	494	0			1.3005	0.8575	ENSG00000255072.1
PPTC7	494	0	0.424076334011	0.2757	-0.5414	0.3582	ENSG00000196850.5
PPAN-P2RY11	494	0			-0.7024	0.9743	ENSG00000243207.6
YBX3	494	0	0.312277401771	0.2636	-0.9614	0.5421	ENSG00000060138.12
RP5-877J2.1	494	0			-0.8572	1.1625	ENSG00000250424.4
F2RL2	494	0			0.0751	1.2168	ENSG00000164220.6
CYP4F22	494	0	0.463883826571	0.1754	-1.184	0.6333	ENSG00000171954.12
AQP12A	494	0			-0.9407	0.6803	ENSG00000184945.13
OR4D6	494	0			-0.1619	0.1117	ENSG00000166884.2
U82695.5	494	0			-1.2003	1.0556	ENSG00000214897.4
COG7	494	0	0.664277265277	0.2598	-0.1723	0.293	ENSG00000168434.12
LRRC25	494	0	0.644605654326	0.2807	-0.4774	0.7306	ENSG00000175489.9
TMEM132D	494	0			-0.3086	1.1853	ENSG00000151952.14
TNFSF15	494	0	0.754165286053	0.2567	-0.1183	0.8444	ENSG00000181634.7
MS4A12	494	0			-0.435	0.603	ENSG00000071203.9
ZNF823	494	0	0.689705932354	0.257	-0.0527	0.4686	ENSG00000197933.12
MIOX	494	0			-0.7008	0.9458	ENSG00000100253.12
SPATA16	494	0			-0.5246	0.3082	ENSG00000144962.6
AC002985.3	494	0			-0.3774	0.5878	ENSG00000268193.5
RNASE13	494	0			-2.0723	0.6596	ENSG00000206150.3
C1QC	494	0	0.713184763049	0.2421	0.0902	0.7483	ENSG00000159189.11
RP11-468E2.1	494	0	0.353941382934	0.2425	1.4321	0.8444	ENSG00000254692.1
MCEMP1	494	0			-1.7208	0.8854	ENSG00000183019.7
AKR1B10	494	0			-1.4203	0.7793	ENSG00000198074.9
ARL2-SNX15	494	0			-0.6588	0.3757	ENSG00000273003.1
MT1G	494	0	0.62174041418	0.2729	-0.6255	1.0838	ENSG00000125144.13
MAFB	494	0	0.730895531403	0.2575	0.0848	0.5583	ENSG00000204103.3
AMY2A	494	0			-2.2455	0.8454	ENSG00000243480.7
KRTAP12-4	494	0					ENSG00000212933.1
R3HDML	494	0			-0.095	0.3377	ENSG00000101074.3
KIR3DL3	494	0			-0.1787	0.1987	ENSG00000242019.1
MAPT	494	0	0.67518021827	0.2618	0.3562	0.7908	ENSG00000186868.15
BHLHA15	494	0	0.612617222792	0.2568	0.6602	0.9739	ENSG00000180535.3
SCGB1C1	494	0			-0.0184	0.3542	ENSG00000188076.2
OR2T2	494	0			-0.1178	0.2852	ENSG00000196240.3
BHLHA9	494	0			-0.542	0.5212	ENSG00000205899.3
OR5M8	494	0			-0.0182	0.0423	ENSG00000181371.3
RP11-330H6.5	494	0			-0.7344	0.7368	ENSG00000173366.11
RP11-446E24.4	494	0			-1.009	0.9469	ENSG00000256407.1
PSMB11	494	0			-0.487	0.679	ENSG00000222028.3
KLHL38	494	0			-0.881	0.9866	ENSG00000175946.8
SSMEM1	494	0			-0.5751	0.4557	ENSG00000165120.3
CARS	494	0	0.698002381302	0.2583	-0.0515	0.3611	ENSG00000110619.16
ADRBK2	494	0	0.611410421525	0.2774	0.4142	0.5675	ENSG00000100077.14
C6orf132	494	0	0.458418684257	0.2122	0.9059	0.4286	ENSG00000188112.8
FGF9	494	0			-1.4734	0.8881	ENSG00000102678.6
ADD1	494	0	0.71963393552	0.256	-0.1386	0.2244	ENSG00000087274.16
ACSL6	494	0			-0.2995	0.303	ENSG00000281938.1
CD300LB	494	0			-0.1611	1.0263	ENSG00000178789.8
AP3S1	494	0	0.769911590101	0.235	0.076	0.3548	ENSG00000177879.14
RTN4R	494	0			0.5166	0.7586	ENSG00000040608.13
UGT1A4	494	0			-0.5624	0.5529	ENSG00000244474.5
