	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
JCHAIN	1460.51342792	-0.0374595071983	0.055682960591	-0.6727283679	0.501120116716	0.998949129109	ENSG00000132465.10
ARHGAP28	173.665825563	0.0433973920471	0.0731789513857	0.593031072806	0.553160357351	0.998949129109	ENSG00000088756.12
SIK1	718.842323904	-0.0278183375182	0.0579881320597	-0.479724670034	0.631423183485	0.998949129109	ENSG00000142178.7
EPS8L2	9243.53521333	-0.0297971742517	0.0753638744456	-0.395377420162	0.692564370543	0.998949129109	ENSG00000177106.14
RP11-234B24.6	29.1801100418	-0.0208261363812	0.0737291439345	-0.282468170249	0.77758454971	0.998949129109	ENSG00000255639.2
EARS2	612.598170673	-0.0339089256256	0.055248013374	-0.613758279343	0.539375070416	0.998949129109	ENSG00000103356.15
UQCR10	1185.73991944	-0.0101202032897	0.0577693442021	-0.175182935335	0.860935892614	0.998949129109	ENSG00000184076.12
TMBIM4	106.007915512	0.0036263294874	0.0526343486462	0.068896634625	0.945071897336	0.998949129109	ENSG00000282031.1
RP11-295K3.1	10.8772250913	-0.0416073817399	0.0760134319896	-0.54736880905	0.584125379499	0.998949129109	ENSG00000250644.2
ACACB	4263.42676781	0.0401283827831	0.0704853286194	0.569315396113	0.569142120311	0.998949129109	ENSG00000076555.15
HEMGN	7.81611850853	-0.00833743196243	0.0734127769824	-0.113569221941	0.909579286787	0.998949129109	ENSG00000136929.12
C16orf52	619.993793327	0.0213791251086	0.0514586730792	0.415462036413	0.677803700923	0.998949129109	ENSG00000185716.11
LDLRAD4	542.2130993	0.00982470747679	0.0606345497634	0.162031507039	0.871281042672	0.998949129109	ENSG00000168675.18
ZNF776	855.476055105	-0.0406228621065	0.0605741426699	-0.670630409543	0.502456005207	0.998949129109	ENSG00000152443.12
HIST1H3J	0.461599927998	-0.0134306477048	0.0278205361508	-0.482760203902	0.629266010582	0.998949129109	ENSG00000197153.4
ZDHHC17	1774.23320725	-0.0113325033121	0.0474337682185	-0.238912145033	0.81117370786	0.998949129109	ENSG00000186908.14
RNASEH1	277.758477543	0.0274972024782	0.0432740360256	0.635420335232	0.525154308906	0.998949129109	ENSG00000171865.9
HGD	1269.99308449	-0.0408537555146	0.0771358975752	-0.529633501377	0.59636606195	0.998949129109	ENSG00000113924.11
BPIFC	0.573405803694	-0.0166036136782	0.0358808803329	-0.462742650797	0.643548842784	0.998949129109	ENSG00000184459.8
PDGFRA	2354.57447793	-0.0238885840736	0.0777608891848	-0.307205644432	0.758686849498	0.998949129109	ENSG00000134853.11
IRF2	811.64093877	-0.00167572408325	0.046121794556	-0.0363325863485	0.971017166937	0.998949129109	ENSG00000168310.10
CH507-9B2.9	824.899848605	-0.0325304441195	0.0655271459912	-0.496442254999	0.619582418937	0.998949129109	ENSG00000280433.1
DEC1	0.683487834938	0.00674956910604	0.0390809535612	0.17270738022	0.862881442395	0.998949129109	ENSG00000173077.14
ACSM2B	13.8229246463	-0.0193483515942	0.0771944730647	-0.250644260217	0.80208915902	0.998949129109	ENSG00000066813.14
GPANK1	446.241404426	-0.0177490069704	0.042323912014	-0.419361210385	0.674952168274	0.998949129109	ENSG00000204438.10
AGL	981.626715602	-0.00303785443229	0.0582453285346	-0.0521561901824	0.958404240561	0.998949129109	ENSG00000162688.15
ACVRL1	2074.0392244	0.0163572605603	0.0703821307714	0.232406441536	0.816222346263	0.998949129109	ENSG00000139567.12
AC022405.1	3.09988916262	-0.0392230199543	0.0668933481491	-0.586351573656	0.557639279894	0.998949129109	ENSG00000279084.1
ZNF365	22.365021382	0.027902264712	0.0772212127163	0.361329014795	0.717853506121	0.998949129109	ENSG00000138311.15
CACNA1H	2120.40419768	0.0109527358781	0.0745988195295	0.146821839101	0.88327264638	0.998949129109	ENSG00000196557.10
MAMSTR	44.2532627049	0.00583602546895	0.0774963748819	0.0753070769806	0.939970390858	0.998949129109	ENSG00000176909.11
GABBR1	4034.34243475	-0.0218401080928	0.0681906257173	-0.320280212465	0.748755921924	0.998949129109	ENSG00000204681.10
FEZF1	0.474087211578	-0.00102105882734	0.0316687746682	-0.0322418166802	0.974279208612	0.998949129109	ENSG00000128610.11
OLFM3	5.11859586941	-0.0125281964832	0.0690555711936	-0.181421951432	0.856036390015	0.998949129109	ENSG00000118733.16
KRTAP19-3	0.0139022817114	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000244025.3
MSI2	2561.73651635	-0.0209448708977	0.048459404049	-0.432214784906	0.665585314648	0.998949129109	ENSG00000153944.10
C12orf79	0.0632560870737	-0.0010762677759	0.00802760242441	-0.134070886798	0.893346520738	0.998949129109	ENSG00000280112.1
KIZ	1712.33457545	-0.00394467420197	0.0695563855864	-0.056711891636	0.954774701107	0.998949129109	ENSG00000088970.15
ZNF737	407.707189875	-0.0330901871482	0.0711137439696	-0.465313528737	0.64170694794	0.998949129109	ENSG00000237440.8
AC008810.1	0.0711518932221	-0.00166053899944	0.00803554981336	-0.206649082889	0.83628392492	0.998949129109	ENSG00000279126.1
OR8G5	0.0800766995582	0.00130152805146	0.00804026268643	0.161876309547	0.871403258989	0.998949129109	ENSG00000255298.2
MSRB3	1380.66496844	0.00616817790696	0.0695260755102	0.0887174755903	0.929306443788	0.998949129109	ENSG00000174099.10
C6orf106	3394.98424712	0.0122815486741	0.0494569668388	0.248327980043	0.803880651933	0.998949129109	ENSG00000196821.9
CYR61	11632.4207937	-0.0477237253601	0.068437401044	-0.697333981597	0.485593806479	0.998949129109	ENSG00000142871.15
OR6B1	0.121868226021	0.00224567434749	0.00810133215296	0.277198157672	0.781627954189	0.998949129109	ENSG00000221813.3
AFM	0.479097086402	0.00133327585225	0.00828100311139	0.161004148207	0.872090133472	0.998949129109	ENSG00000079557.4
VAMP5	821.895893927	0.0250850845219	0.0601032141858	0.417366772504	0.676410155019	0.998949129109	ENSG00000168899.4
FOXR1	0.160460659676	0.00109313314004	0.00812556079089	0.13453017806	0.892983349342	0.998949129109	ENSG00000176302.12
TMEM178B	911.32673802	-0.0250555617403	0.0748433496906	-0.334773387934	0.737796036658	0.998949129109	ENSG00000261115.5
RPS11	20512.7971214	0.033539324978	0.0570717926174	0.587669029477	0.556754467357	0.998949129109	ENSG00000142534.6
OPCML	23.5489728114	-0.016200639606	0.0721737074675	-0.224467332696	0.822393683118	0.998949129109	ENSG00000183715.13
LINS	545.507837653	-0.0191343504078	0.0545766792536	-0.350595724574	0.725891664489	0.998949129109	ENSG00000140471.16
COL4A1	8507.02675181	0.0272640481788	0.07511143252	0.362981336716	0.716618826047	0.998949129109	ENSG00000187498.14
CDYL	532.25921518	0.00805198495354	0.0353993978671	0.227461071055	0.820065236689	0.998949129109	ENSG00000153046.17
TMEM174	6.674702349	-0.0191173130979	0.0666543120753	-0.286812848302	0.774255624557	0.998949129109	ENSG00000164325.7
LAMP1	7594.23111098	0.0170529955374	0.0475891664971	0.358337764509	0.720090559948	0.998949129109	ENSG00000185896.10
IRGM	1.5881819384	-0.0356271494531	0.0554365939317	-0.642664834297	0.520441603816	0.998949129109	ENSG00000237693.4
ORM1	24.718639403	-0.0205561448144	0.0656641691642	-0.313049644517	0.754242945398	0.998949129109	ENSG00000229314.5
TPCN2	700.595459535	0.0125504030382	0.0555197679316	0.226052872802	0.821160297897	0.998949129109	ENSG00000162341.15
HRNR	83.7299640627	0.020853651583	0.0754051212222	0.276554844618	0.782121941487	0.998949129109	ENSG00000197915.5
OR10G4	0.282867162606	0.00118195920955	0.00823511884705	0.14352667296	0.885874247344	0.998949129109	ENSG00000254737.1
SCUBE1	196.544964552	-0.0143397249565	0.0775624787025	-0.184879663419	0.853323422251	0.998949129109	ENSG00000159307.18
PPFIBP1	3476.95219769	-0.0177302069934	0.0529642556086	-0.334757975726	0.737807663711	0.998949129109	ENSG00000110841.13
KCNMB1	143.174906733	-0.0193405171543	0.0772536631405	-0.25035081015	0.802316066336	0.998949129109	ENSG00000145936.8
TTC1	818.86473914	-0.0191229696007	0.0442398922224	-0.432256242954	0.665555185988	0.998949129109	ENSG00000113312.10
ZNF324B	159.354949812	0.028171393283	0.047876999681	0.588411835969	0.55625589515	0.998949129109	ENSG00000249471.7
MRPL47	392.755318979	0.0222806563029	0.0580960333711	0.383514243745	0.701338511155	0.998949129109	ENSG00000136522.13
ZNF738	170.987423268	-0.0327500317052	0.0709455159277	-0.461622292501	0.644352205336	0.998949129109	ENSG00000172687.13
OR8U1	0.0287049652806	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000172199.1
OR1I1	0.012833652126	-0.00107540139696	0.00802743053094	-0.133965830387	0.893429594228	0.998949129109	ENSG00000094661.2
RIBC1	96.9632160241	-0.0022582862314	0.0706500512046	-0.0319643962446	0.974500444061	0.998949129109	ENSG00000158423.16
GABARAPL1	3963.24579328	0.0205785074893	0.0612926335787	0.335741936475	0.737065478849	0.998949129109	ENSG00000139112.10
SLC26A4	7709.34249786	0.0512420949769	0.0740761653399	0.691748752677	0.489095124724	0.998949129109	ENSG00000091137.11
BLNK	333.559819145	-0.0372469329266	0.0771463171496	-0.482808957094	0.629231390329	0.998949129109	ENSG00000095585.16
ALDH1A2	117.174347608	-0.0299099595426	0.0777600203283	-0.384644440887	0.700500863553	0.998949129109	ENSG00000128918.14
EVC	990.960485002	-0.0203217481395	0.0706757449842	-0.287534968949	0.773702730488	0.998949129109	ENSG00000072840.12
EPC1	1474.20184923	0.0205195225441	0.0373066576308	0.550023074895	0.58230354689	0.998949129109	ENSG00000120616.15
SLC2A14	8.64260965106	0.0206735305181	0.0493593554764	0.418837124564	0.675335170972	0.998949129109	ENSG00000173262.11
ADARB1	791.860912674	0.00538320660568	0.070269619245	0.0766078806676	0.938935489514	0.998949129109	ENSG00000197381.15
APOC1	247.624703326	-0.0291403255828	0.0777508541857	-0.374791066773	0.70781585851	0.998949129109	ENSG00000130208.9
UBE2C	16.5789901511	-0.0438551474163	0.0697297412807	-0.628930304498	0.529394685321	0.998949129109	ENSG00000175063.16
TRIM73	264.181220127	0.0420516868315	0.0749733144522	0.560888726058	0.574873396041	0.998949129109	ENSG00000178809.11
EPGN	0.762136595708	-0.00808357875078	0.0451339839299	-0.179101821885	0.857857751481	0.998949129109	ENSG00000182585.9
CHTF18	650.075961879	-0.0459574784625	0.0707394844779	-0.649672227635	0.515903966992	0.998949129109	ENSG00000127586.16
MREG	143.288320708	-0.0308358145951	0.0480698445379	-0.641479390907	0.521211266593	0.998949129109	ENSG00000118242.15
RPS9	14675.395681	-0.0148368843766	0.0528888807216	-0.280529369769	0.779071395857	0.998949129109	ENSG00000170889.13
RGPD1	206.637528038	0.0343491045715	0.066063706164	0.519939109777	0.603106015339	0.998949129109	ENSG00000187627.14
DNASE2	1201.84260136	-0.0275916246421	0.0573290708639	-0.481285048342	0.630313922066	0.998949129109	ENSG00000105612.8
CRX	0.172993308363	0.00136971656102	0.0081696349912	0.167659456328	0.866851193769	0.998949129109	ENSG00000105392.15
TM6SF1	265.677379285	-0.0436952694111	0.0646581954666	-0.675788569349	0.4991748931	0.998949129109	ENSG00000136404.15
DNAJA2	1656.00887947	-0.0164364401086	0.0391392462801	-0.419947793348	0.674523592397	0.998949129109	ENSG00000069345.11
MS4A5	0.166861625474	-0.0042923728181	0.00815658880211	-0.526246072009	0.598717246885	0.998949129109	ENSG00000166930.6
ZAR1	0.4589241603	-0.0166891312836	0.0324058950413	-0.515002941977	0.60655096418	0.998949129109	ENSG00000182223.7
GRPR	3.11902103543	-0.0331014399217	0.0734978868824	-0.450372674995	0.652441744346	0.998949129109	ENSG00000126010.5
GTF2E2	674.816318706	0.0339296780408	0.0479801307312	0.707161016941	0.479466421108	0.998949129109	ENSG00000197265.8
OR5M10	0.0133178924953	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000254834.3
AP3B2	178.28445127	0.0422276990545	0.0763787684374	0.552872217221	0.580350913009	0.998949129109	ENSG00000103723.12
OR4F5	0.0831751882076	-0.000260879258847	0.00803939200948	-0.0324501229123	0.97411309121	0.998949129109	ENSG00000186092.4
DYNC1LI1	730.501312898	0.0178917850705	0.0311258592319	0.574820599719	0.565412633441	0.998949129109	ENSG00000144635.8
GPI	5893.27053391	0.00206840100858	0.0523673313211	0.0394979265966	0.968493406565	0.998949129109	ENSG00000105220.14
IDI1	1038.48668059	-0.00522755031825	0.0617473534318	-0.0846603138064	0.932531447643	0.998949129109	ENSG00000067064.10
AZIN2	309.130711953	0.0117862011965	0.0697821387688	0.168899970744	0.865875322211	0.998949129109	ENSG00000142920.16
ACTN4	10320.9993252	0.00654645850762	0.0536098885083	0.122112891666	0.902809612216	0.998949129109	ENSG00000130402.11
NRG3	15.233951506	0.0296821279254	0.0759662870242	0.390727638379	0.695998567207	0.998949129109	ENSG00000185737.12
CSRP2	1047.17392555	-0.0261598987067	0.0594639236138	-0.439928903391	0.659988601251	0.998949129109	ENSG00000175183.9
SH3BP4	1378.61740696	0.0187804549849	0.0687240417465	0.273273435433	0.784643033888	0.998949129109	ENSG00000130147.15
PARG	439.591142829	0.0233347139272	0.0403236448118	0.578685633109	0.562801311786	0.998949129109	ENSG00000227345.8
LYPD6	14.8486077541	-0.0159748743551	0.0736282799068	-0.216966556537	0.828234408133	0.998949129109	ENSG00000187123.14
TAMM41	314.278870672	-0.0433628175428	0.0652320137557	-0.66474749201	0.506212012109	0.998949129109	ENSG00000144559.10
PIGP	324.046656316	0.00766297806577	0.0543761371258	0.14092538512	0.887928887847	0.998949129109	ENSG00000185808.13
PBOV1	0.25024853558	-0.000619392008322	0.00817550736501	-0.0757619045115	0.939608524776	0.998949129109	ENSG00000254440.3
MIER1	1039.13251439	0.0246882789368	0.0430987638416	0.572830325889	0.566759583658	0.998949129109	ENSG00000198160.14
H1FOO	0.0572361943724	-0.00238267554498	0.0080276024072	-0.296810358077	0.766611297046	0.998949129109	ENSG00000178804.7
FAM212A	44.5188982447	-0.0161692488656	0.0777429408456	-0.207983499077	0.835241851463	0.998949129109	ENSG00000185614.4
SP1	2642.04157923	0.0155849562968	0.0370542661733	0.420598163349	0.674048535121	0.998949129109	ENSG00000185591.9
ZNF317	930.534226887	0.0231745580236	0.0486863211034	0.475997312969	0.634076292215	0.998949129109	ENSG00000130803.14
RHCG	21.1471201423	0.0372006227344	0.0589635326849	0.630908987989	0.528100034674	0.998949129109	ENSG00000140519.12
FAM47E-STBD1	121.218768223	-0.0386879950627	0.0751290065906	-0.514954167749	0.606585047538	0.998949129109	ENSG00000118804.8
RGL2	5437.42946746	-0.0309249709795	0.0448064447576	-0.690190242648	0.490074558579	0.998949129109	ENSG00000237441.9
FAM9B	0.700099436883	-0.00419940126558	0.0344172268746	-0.122014515605	0.902887522375	0.998949129109	ENSG00000177138.15
RALGAPA1	1622.27816192	0.00791158918637	0.0414975444868	0.190651983972	0.848798259783	0.998949129109	ENSG00000174373.15
WDR59	2755.5282892	0.00334435416105	0.0399895328205	0.0836307384749	0.93335002677	0.998949129109	ENSG00000103091.14
CIDEB	323.705355424	0.00550724287628	0.074257242384	0.0741643871961	0.940879582683	0.998949129109	ENSG00000136305.11
RP3-509I19.11	24.8923747754	0.0230642536925	0.0756051714612	0.30506185287	0.760319044208	0.998949129109	ENSG00000279968.1
TCN2	1170.28514434	0.0222673478463	0.0660958415303	0.336894838325	0.736196176528	0.998949129109	ENSG00000185339.8
GNAT1	0.545285641329	0.00412547512966	0.00828952333514	0.497673383965	0.618714270901	0.998949129109	ENSG00000114349.9
SMEK1	2188.61697983	0.00688716711456	0.0381961982799	0.180310277585	0.856908987563	0.998949129109	ENSG00000100796.17
GABRG3	6.53291482205	0.0420928700075	0.0655370060719	0.642276364614	0.520693757697	0.998949129109	ENSG00000182256.12
SLC17A5	2122.63423558	0.0145258763876	0.0773396114721	0.187819360754	0.851018258171	0.998949129109	ENSG00000119899.12
CRIP2	5234.13737745	-0.0246529894404	0.0675126872349	-0.365160837911	0.714991349575	0.998949129109	ENSG00000182809.10
GDF5	11.9772148383	-0.0409650759192	0.0748107541532	-0.547582715651	0.583978460227	0.998949129109	ENSG00000125965.8
TMEM57	853.795950812	0.017529387402	0.0472073564172	0.371327452592	0.710393653083	0.998949129109	ENSG00000204178.9
CNOT4	714.004261028	-0.00520748059626	0.0408041758939	-0.127621266259	0.898448700709	0.998949129109	ENSG00000080802.18
PPP2R2B	90.929323593	-0.0214529494133	0.0775012584577	-0.276807755645	0.781927725645	0.998949129109	ENSG00000156475.18
ZNF444	1889.34247777	-0.0185540553355	0.0527181912081	-0.351947874353	0.724877354673	0.998949129109	ENSG00000167685.14
AC004824.2	0.0134033088625	-0.00107540139696	0.00802743053094	-0.133965830387	0.893429594228	0.998949129109	ENSG00000280226.1
GOLGA8B	26766.9924876	-0.0222259159746	0.0728694331212	-0.305010139679	0.760358429721	0.998949129109	ENSG00000215252.11
C2CD4C	285.023402583	-0.00858736139225	0.0773637456525	-0.110999814187	0.911616494079	0.998949129109	ENSG00000183186.7
CES5A	0.345109420762	-0.00382192265968	0.00825451403407	-0.463010014145	0.643357189106	0.998949129109	ENSG00000159398.15
C1orf145	164.064816962	0.0271687470562	0.075459860603	0.360042370064	0.718815448573	0.998949129109	ENSG00000162913.9
DIAPH3	9.24253385954	-0.0254429839793	0.0730543212124	-0.348274866661	0.727633767212	0.998949129109	ENSG00000139734.17
UQCC3	307.412565589	-0.0288794396494	0.0542085121503	-0.532747321478	0.59420850394	0.998949129109	ENSG00000204922.4
HSPA13	544.727804929	-0.0351073265209	0.0630922719037	-0.556444164421	0.577907254498	0.998949129109	ENSG00000155304.5
BTG2	3927.45900255	0.0380604714646	0.0774313217374	0.491538444787	0.623045667897	0.998949129109	ENSG00000159388.5
PRPF39	1738.26644255	0.0160132862548	0.0508494616493	0.314915551422	0.752825773603	0.998949129109	ENSG00000185246.17
DEFB126	0.0113755473452	0.00088412817579	0.00802743053094	0.110138377702	0.91229963228	0.998949129109	ENSG00000125788.5
QRSL1	517.641475593	-0.011645111233	0.0445279556599	-0.261523599287	0.793688752988	0.998949129109	ENSG00000130348.11
SYN2	45.2132720386	0.0390158439478	0.0775923673708	0.502830951933	0.615083130188	0.998949129109	ENSG00000157152.16
PLP1	232.34833775	0.0156326414887	0.0764356110855	0.204520396537	0.837946854705	0.998949129109	ENSG00000123560.13
HIST1H1B	0.487828860896	0.00831525638034	0.0295619100706	0.281282784518	0.778493513458	0.998949129109	ENSG00000184357.4
HTR6	0.572668999938	0.00521873805187	0.0375658461921	0.138922414397	0.889511458586	0.998949129109	ENSG00000158748.3
TMEM116	438.19182632	-0.011232350137	0.0549449888827	-0.204429018285	0.838018255657	0.998949129109	ENSG00000198270.12
CGB	0.0238243577629	0.00219048122429	0.00802743053094	0.272874516428	0.784949676318	0.998949129109	ENSG00000104827.12
AP3S1	1230.42885926	0.023829968827	0.0478431538206	0.498085241546	0.618423962344	0.998949129109	ENSG00000177879.14
IDH3G	1595.54527126	-0.0169271545437	0.0492919722513	-0.34340590913	0.731293114685	0.998949129109	ENSG00000067829.18
CCDC84	1407.71645113	0.0371128457617	0.0603552823074	0.614906340305	0.538616575423	0.998949129109	ENSG00000186166.8
RUFY2	707.532440715	0.0161245719223	0.0477942316979	0.337374853607	0.735834338517	0.998949129109	ENSG00000204130.12
IFRD1	1832.81705514	0.020298984803	0.0686164627281	0.295832574225	0.767357945184	0.998949129109	ENSG00000006652.13
DYTN	0.152250466121	-0.000383631957032	0.0080996661082	-0.0473639224021	0.962223182486	0.998949129109	ENSG00000232125.2
RNH1	5168.39863994	-0.0177229424414	0.0439525387323	-0.403229095578	0.686779697274	0.998949129109	ENSG00000023191.16
PCDH8	13.6155199642	-0.0137398070162	0.0710749245491	-0.19331440875	0.846712742614	0.998949129109	ENSG00000136099.13
SHCBP1	21.2321310264	-0.0511126383637	0.074553715533	-0.68558136906	0.49297713344	0.998949129109	ENSG00000171241.8
COIL	503.651327608	0.0330075471205	0.0481756710528	0.685149711444	0.493249453591	0.998949129109	ENSG00000121058.4
ENTPD2	38.9577657047	0.00579151491068	0.0772368239536	0.0749838563294	0.940227556511	0.998949129109	ENSG00000054179.11
EDDM3A	0.0422902162181	0.00088412817579	0.00802743053094	0.110138377702	0.91229963228	0.998949129109	ENSG00000181562.3
SETD5	5307.77443632	-0.0125027932828	0.0536298856584	-0.233131082219	0.815659619661	0.998949129109	ENSG00000168137.15
MVP	4267.32841779	-0.0318520405945	0.0652985809762	-0.487790701089	0.625698098647	0.998949129109	ENSG00000013364.18
OR52A1	0.00743268930769	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000182070.4
PDX1	0.0797792555335	0.00241904159466	0.00804009710931	0.300872186215	0.763511960346	0.998949129109	ENSG00000139515.5
SS18	2847.51497352	0.0206394644658	0.0348939042932	0.591491977864	0.55419082865	0.998949129109	ENSG00000141380.13
CLPTM1	3287.19049593	-0.0200764159531	0.0422548460495	-0.475126945903	0.634696493445	0.998949129109	ENSG00000104853.15
HIST2H2AA4	170.896145588	-0.0101768081423	0.0630323576906	-0.16145371227	0.871736065247	0.998949129109	ENSG00000272196.2
GP1BB	28.5990847408	-0.0109012007448	0.0293895305702	-0.370921227161	0.710696204203	0.998949129109	ENSG00000203618.5
PLIN1	273.475230968	0.0194034064768	0.074591217031	0.260129908709	0.794763568032	0.998949129109	ENSG00000166819.11
HCRTR1	29.5088486456	0.0175171975486	0.0761112341629	0.230152588396	0.817973201889	0.998949129109	ENSG00000121764.11
IQSEC3	86.1686168525	-0.00910241454936	0.0774149647265	-0.117579522015	0.906400831441	0.998949129109	ENSG00000120645.11
DTL	39.7935975601	0.00275788793327	0.0774581763496	0.0356048652737	0.971597428856	0.998949129109	ENSG00000143476.17
FUT11	453.625868354	-0.0112980266017	0.0423214851356	-0.26695723379	0.789502088919	0.998949129109	ENSG00000196968.10
ZRANB3	126.534420727	-0.0158789624965	0.046952827797	-0.338189694669	0.735220241288	0.998949129109	ENSG00000121988.17
SLC12A6	1349.68235515	0.0263914826305	0.0554161832719	0.476241434764	0.633902383406	0.998949129109	ENSG00000140199.11
OR4K15	0.0077870400058	0.00088412817579	0.00802743053094	0.110138377702	0.91229963228	0.998949129109	ENSG00000169488.5
ALDH18A1	1972.08666809	0.0394743487506	0.0584149492715	0.675757648391	0.499194527993	0.998949129109	ENSG00000059573.8
NT5C1A	1.34504475	-0.00805295365343	0.0515169836364	-0.156316482158	0.875783565155	0.998949129109	ENSG00000116981.3
PPME1	1537.16962111	-0.0167619072138	0.0521226281497	-0.321585994583	0.747766355373	0.998949129109	ENSG00000214517.8
TPRG1L	1536.23565368	-0.0130830355407	0.0448419246449	-0.291759009996	0.770470887559	0.998949129109	ENSG00000158109.14
FAR2	140.626105725	-0.0496954824472	0.0694278544097	-0.715785945997	0.474123531687	0.998949129109	ENSG00000064763.10
KCNK1	240.597620981	0.0126466665563	0.0641222054049	0.1972275669	0.843649459011	0.998949129109	ENSG00000135750.14
TMPRSS11F	0.269925462224	-0.000342374799553	0.00822977578588	-0.0416019595747	0.966816011081	0.998949129109	ENSG00000198092.5
ATP5SL	1141.63571413	-0.017247427995	0.0417384166913	-0.413226695267	0.679440531345	0.998949129109	ENSG00000105341.18
SH3BP2	2036.19775482	-0.0325458469575	0.0607793763813	-0.535475170941	0.592321322205	0.998949129109	ENSG00000087266.15
FOXJ1	82.295036179	0.0459425835103	0.0758757802545	0.605497345216	0.544848588106	0.998949129109	ENSG00000129654.7
ARG2	1550.52444235	0.03352350331	0.0769191102592	0.435828017213	0.662961514605	0.998949129109	ENSG00000081181.7
HCAR3	18.2976506664	0.0192407113937	0.0702151145197	0.274025208466	0.784065249302	0.998949129109	ENSG00000255398.2
TARBP1	1911.70779199	-0.00911916310148	0.063500908349	-0.143606813486	0.885810960048	0.998949129109	ENSG00000059588.9
CRLF1	1640.33234111	-0.0492922957281	0.0766934422884	-0.642718520088	0.520406761566	0.998949129109	ENSG00000006016.10
ALKBH5	2598.83791456	0.0046472144115	0.0432338582414	0.107490161659	0.914400129961	0.998949129109	ENSG00000091542.8
OR2A1	41.9835438521	-0.0376502554527	0.0777206340977	-0.484430626304	0.628080287451	0.998949129109	ENSG00000221970.1
UFM1	1914.35518488	0.0146140846566	0.0428188292995	0.341300425435	0.732877427667	0.998949129109	ENSG00000120686.11
HPDL	22.9534859631	0.0340512314617	0.0776911711011	0.43828958914	0.661176371853	0.998949129109	ENSG00000186603.5
SYNE4	535.760945251	-0.00419728224445	0.0575295751009	-0.072958686677	0.941838993111	0.998949129109	ENSG00000181392.14
EPG5	2051.16556908	-0.0332250617976	0.0488366439965	-0.680330568988	0.49629517284	0.998949129109	ENSG00000152223.12
DAAM1	868.452029326	0.0221007993605	0.059868431385	0.369156145388	0.712011341726	0.998949129109	ENSG00000100592.15
GINS3	104.610576803	0.022422406896	0.0583509985657	0.384267749432	0.700780008683	0.998949129109	ENSG00000181938.13
GJB7	1.39596747348	-0.0151070630141	0.0516449464071	-0.292517740168	0.769890798048	0.998949129109	ENSG00000164411.10
NEU2	0.0344948201138	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000115488.3
MTSS1	744.856659638	-0.0137513698133	0.0686777211406	-0.200230432591	0.841300367314	0.998949129109	ENSG00000170873.18
MOB3B	695.885060358	-0.0221635919744	0.0708987032298	-0.312609271605	0.754577533223	0.998949129109	ENSG00000120162.9
SSX3	1.80954762019	0.0101238147354	0.0553862503197	0.182785703618	0.854966166487	0.998949129109	ENSG00000165584.15
RPAP2	778.304005567	-0.0024082040815	0.051166166274	-0.0470663381072	0.96246035589	0.998949129109	ENSG00000122484.8
ADA	288.895816745	-0.0211151539959	0.0696385402291	-0.303210749773	0.761729257273	0.998949129109	ENSG00000196839.12
ZNF330	1349.89458633	0.0100037234571	0.0540334735454	0.185139373813	0.853119719562	0.998949129109	ENSG00000109445.10
RAB7A	5930.09716729	0.00123732086079	0.0400914031858	0.0308624982532	0.975379197725	0.998949129109	ENSG00000075785.12
FRMPD4	3.77829699894	-0.0390665356254	0.0604162597462	-0.646622875854	0.517876048988	0.998949129109	ENSG00000169933.12
CEP85L	361.831978305	-0.0388610168571	0.0657081126704	-0.591418856482	0.554239809026	0.998949129109	ENSG00000111860.13
PHF8	1678.23113471	-0.0307456395062	0.053353958658	-0.576257887503	0.56444088301	0.998949129109	ENSG00000172943.18
YTHDF2	1583.4853509	0.0295304347389	0.0579290991715	0.509768581961	0.610213599081	0.998949129109	ENSG00000198492.14
GALNT2	2270.71118659	-0.00296105726843	0.0542917583553	-0.0545397194368	0.956505164131	0.998949129109	ENSG00000143641.9
OR2T11	0.00722204565498	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000183130.3
NEIL1	1789.51093707	-0.016805331202	0.0611561350906	-0.274793872717	0.783474605816	0.998949129109	ENSG00000140398.13
OR6K2	0.00705394668683	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000196171.3
TMEM168	940.104510412	-0.00745193787845	0.0466099214177	-0.159878790862	0.872976556032	0.998949129109	ENSG00000146802.12
ATP5H	2583.9749971	0.0099672860984	0.0514565265076	0.193703049445	0.846408403958	0.998949129109	ENSG00000167863.11
GLB1	1557.56239672	-0.0153128499889	0.0648217858824	-0.236229992439	0.813254207418	0.998949129109	ENSG00000170266.15
PLEKHA5	932.524091084	0.0354478862821	0.0560771166945	0.632127476797	0.52730358204	0.998949129109	ENSG00000052126.14
ERAL1	968.232524396	0.0205459361678	0.0377113220631	0.544821423481	0.585876342785	0.998949129109	ENSG00000132591.11
