	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ABHD13	1040.71496085	-0.125732091509	0.540635615052	-0.232563464204	0.816100400766	0.918362217907	ENSG00000139826.5
SLC25A53	121.376914008	0.191576054447	0.82363350936	0.232598664661	0.816073064323	0.918362217907	ENSG00000269743.2
SEC13	5945.60582987	0.154339455288	0.663706479897	0.232541733375	0.816117276897	0.918362217907	ENSG00000157020.17
PPP1R3G	332.478741511	-0.172948728302	0.744224467807	-0.232387855792	0.816236780446	0.918374747197	ENSG00000219607.3
COPS4	2679.16771068	0.130221270399	0.560234354291	0.232440708788	0.816195733565	0.918374747197	ENSG00000138663.8
SNX2	3729.32899599	0.137696460096	0.59340431293	0.232044926361	0.816503119758	0.918613433573	ENSG00000205302.6
KCNK2	28.8524195098	-0.284704389825	1.22741578717	-0.231954316378	0.81657349638	0.918631633489	ENSG00000082482.13
PPIL4	1545.76729402	-0.147158461796	0.634808556963	-0.231815498046	0.816681319213	0.918691954559	ENSG00000131013.3
MAPK1	5752.15777973	-0.152235218814	0.658445325485	-0.231204039154	0.81715629222	0.919026283937	ENSG00000100030.14
NELL2	175.186159292	-0.229171848355	0.991097875046	-0.231230289283	0.817135900094	0.919026283937	ENSG00000184613.10
IBTK	2716.36026388	0.131264991671	0.567881923718	0.231148388755	0.817199524035	0.919026283937	ENSG00000005700.14
PPIE	2639.42646807	0.11713117026	0.506877293228	0.231083877351	0.817249640185	0.919026283937	ENSG00000084072.16
PRKAA1	3592.76312662	0.124482113596	0.538605571089	0.231119246213	0.817222163537	0.919026283937	ENSG00000132356.11
VANGL2	1444.56864758	0.17892790678	0.775078847233	0.230851231998	0.817430378615	0.919168545554	ENSG00000162738.5
EYA1	10.2357244912	-0.400392684035	1.73623618133	-0.230609572787	0.817618130044	0.919318673617	ENSG00000104313.17
SUPT20H	1909.21095999	-0.158278644413	0.686802425156	-0.230457317295	0.817736426734	0.919329709254	ENSG00000102710.19
UGDH	2202.32839211	0.152469067675	0.66145720814	0.23050480938	0.817699526755	0.919329709254	ENSG00000109814.11
SF3B4	4556.52635766	0.117649497932	0.511048944534	0.230211801022	0.817927192223	0.919483185049	ENSG00000143368.9
SEC62	10420.7770975	-0.123212411793	0.535399857158	-0.230131573899	0.817989530822	0.919492277351	ENSG00000008952.16
MTA3	2435.31328902	-0.141509931712	0.615295744392	-0.229986852667	0.818101985961	0.919557700116	ENSG00000057935.13
CTTN	12363.2016866	-0.149437063013	0.650360879059	-0.229775602783	0.81826614368	0.919681224751	ENSG00000085733.15
SPTB	133.119188949	-0.195099304379	0.850252119327	-0.229460532875	0.818510992501	0.919889945995	ENSG00000070182.17
GHITM	9511.76899364	0.126642952112	0.552069001864	0.229396962489	0.818560396808	0.919889945995	ENSG00000165678.19
MRPL16	2121.5226485	0.12268459441	0.535212374231	0.229226005071	0.818693261502	0.919917269239	ENSG00000166902.4
FAM160B2	3011.64535841	0.122155995655	0.532869231823	0.229241976005	0.818680848991	0.919917269239	ENSG00000158863.21
ALK	9.13414505892	0.399998711593	1.7461304711	0.229077218577	0.818808899635	0.919925231334	ENSG00000171094.15
GPR89B	797.390220258	-0.120138502543	0.52431280764	-0.229135166626	0.818763861448	0.919925231334	ENSG00000188092.14
LUC7L	2162.07396329	-0.12267137462	0.535712409394	-0.228987367977	0.818878734196	0.919942710008	ENSG00000007392.16
SLC16A9	1925.20731446	-0.171802969815	0.751754816213	-0.228535908397	0.819229643762	0.920055867978	ENSG00000165449.11
AARS	6530.67938789	-0.118970325492	0.520223276089	-0.228690892853	0.819109173681	0.920055867978	ENSG00000090861.15
METTL25	283.915705257	0.13636014162	0.59673967706	0.228508589024	0.81925087967	0.920055867978	ENSG00000127720.7
TRMT61B	589.427512511	0.131261523529	0.574272493045	0.228570104122	0.819203062912	0.920055867978	ENSG00000171103.10
C18orf32	2194.99526279	-0.126462618551	0.552930171354	-0.228713543052	0.819091567942	0.920055867978	ENSG00000177576.10
TCP11L1	547.831347136	0.130393297715	0.571393061709	0.22820245196	0.81948885534	0.920262148623	ENSG00000176148.15
HOXC6	215.30247286	0.232328253791	1.01846862574	0.228115278093	0.819556622995	0.920277275947	ENSG00000197757.7
TACC2	3312.66378179	-0.132343770187	0.580763912337	-0.227878777203	0.81974048202	0.920319729515	ENSG00000138162.17
TOX3	174.732636461	-0.288846305191	1.26805291476	-0.227787264891	0.819811627601	0.920319729515	ENSG00000103460.16
POLR2J3	2270.33114176	-0.14819200308	0.650293640169	-0.227884749176	0.819735839205	0.920319729515	ENSG00000168255.18
NUTF2	4486.97149395	0.12994706279	0.570386608194	0.227822780064	0.819784016413	0.920319729515	ENSG00000102898.11
CACNG6	4.51966851499	0.358673285499	1.57606383929	0.227575353585	0.819976382198	0.920443718251	ENSG00000130433.7
FZD2	453.680422027	0.133911012158	0.589146005627	0.227296817561	0.820192947572	0.920625845589	ENSG00000180340.6
R3HCC1	2836.97821889	-0.134626041078	0.592509102788	-0.227213456206	0.820257764774	0.9206376303	ENSG00000104679.10
HEXB	7492.08214625	0.140138622691	0.617228783356	0.227044859978	0.820388859675	0.920662834048	ENSG00000049860.13
SSR3	6978.0627708	-0.124811345545	0.549617170833	-0.227087784313	0.820355482642	0.920662834048	ENSG00000114850.6
ZBTB48	1139.65611293	0.11666517482	0.514491004167	0.226758434793	0.820611586012	0.920790848813	ENSG00000204859.11
SLC15A2	311.934608031	0.225868548829	0.995885237348	0.22680178434	0.820577876155	0.920790848813	ENSG00000163406.10
MBTPS2	1264.33131289	0.125425463989	0.553523952242	0.226594465301	0.820739096412	0.920828831509	ENSG00000012174.11
BRD3	2522.31644841	-0.128132063623	0.565516772399	-0.226575178451	0.820754095086	0.920828831509	ENSG00000169925.16
DOPEY1	1028.39431138	-0.181705714187	0.802437864927	-0.22644209867	0.820857588127	0.920883986044	ENSG00000083097.14
IFT80	1316.19641186	0.153614805682	0.679437369946	0.226091193209	0.821130494066	0.921020622878	ENSG00000068885.14
SYCP2L	28.645715869	0.265645016278	1.1765151926	0.225789703312	0.821364985863	0.921020622878	ENSG00000153157.12
IGLL5	1774.9046967	0.24724937675	1.09463918638	0.225872945008	0.821300240821	0.921020622878	ENSG00000254709.6
ZNF564	596.990900547	-0.124443007308	0.551299830564	-0.225726547351	0.821414109117	0.921020622878	ENSG00000249709.7
DXO	829.445604512	-0.12817457916	0.566937145872	-0.226082520952	0.821137238922	0.921020622878	ENSG00000204348.9
DCAF10	1878.78771094	0.14361085511	0.635321773474	0.226044283553	0.821166978251	0.921020622878	ENSG00000122741.15
KDM8	289.679333125	-0.151165710126	0.669335314858	-0.225844515851	0.821322352763	0.921020622878	ENSG00000155666.11
HIST1H2BK	370.92288096	-0.173730632734	0.768704632542	-0.226004404525	0.821197994639	0.921020622878	ENSG00000197903.7
BTBD8	9.63998738033	-0.339756554129	1.507670802	-0.225351949297	0.821705489118	0.921225448806	ENSG00000189195.9
TNPO1	4467.19070762	-0.141791001244	0.629109096939	-0.225383803753	0.821680710265	0.921225448806	ENSG00000083312.17
PROSC	2230.11109845	0.122988168783	0.545933154581	0.225280636926	0.821760962026	0.921226704503	ENSG00000147471.11
PER3	3275.34456533	-0.188712423668	0.838544479058	-0.225047601386	0.821942243363	0.92124712887	ENSG00000049246.14
ARL17A	458.627840583	0.12504766654	0.555615034315	0.225061704269	0.82193127228	0.92124712887	ENSG00000185829.15
C12orf74	11.1661232818	0.389947574458	1.73230410935	0.225103417092	0.821898822743	0.92124712887	ENSG00000214215.3
CHMP6	1936.92798658	-0.126222604481	0.561355654141	-0.224853180955	0.822093492788	0.921355723683	ENSG00000176108.9
TREML1	9.34805734891	0.355793648901	1.58582234735	0.224359083788	0.822477905549	0.921500616404	ENSG00000161911.11
STK3	1936.57643454	0.145580857163	0.648673776931	0.224428460561	0.82242392712	0.921500616404	ENSG00000104375.15
NCOA4	6974.07930418	-0.120394263467	0.536309085643	-0.224486712401	0.822378605067	0.921500616404	ENSG00000266412.5
KCNH4	19.4397016604	-0.292813231658	1.30523474805	-0.224337600647	0.822494620624	0.921500616404	ENSG00000089558.8
HSD11B2	850.055561253	0.136558046775	0.608260655799	0.22450580269	0.822363752257	0.921500616404	ENSG00000176387.6
SUMF2	8014.24526207	0.137996049728	0.615396417343	0.224239280307	0.822571120332	0.92152540938	ENSG00000129103.17
MINPP1	760.336735035	-0.116973973469	0.522313566661	-0.223953542347	0.822793452877	0.921574537069	ENSG00000107789.15
EMC7	3155.38085328	0.135912487892	0.60713554105	0.223858559914	0.822867361806	0.921574537069	ENSG00000134153.9
ANXA9	377.946027242	0.166249001494	0.742243349426	0.22398180007	0.822771464924	0.921574537069	ENSG00000143412.9
CCDC122	164.182982507	-0.148226290309	0.662216653107	-0.22383352882	0.822886839578	0.921574537069	ENSG00000151773.12
RIIAD1	23.3243948953	0.326387833914	1.45753046755	0.223932083191	0.822810150808	0.921574537069	ENSG00000178796.12
PGPEP1	2961.15249268	-0.208767271176	0.933219576241	-0.223706485045	0.822985699493	0.921624355514	ENSG00000130517.13
CHMP2B	3260.24523364	-0.131676444593	0.590290864124	-0.223070443057	0.823480681795	0.92199590935	ENSG00000083937.8
IZUMO1	4.3921472784	-0.390711073036	1.75137897531	-0.223087680361	0.823467266407	0.92199590935	ENSG00000182264.8
CXCR5	1182.21214937	0.16055964325	0.719411001563	0.22318207937	0.823393798797	0.92199590935	ENSG00000160683.4
CYP17A1	5.11897454278	-0.329633934448	1.48002743739	-0.2227215024	0.823752265177	0.922004642756	ENSG00000148795.5
GGA3	1729.19645912	-0.128197557604	0.574935742597	-0.222977192242	0.823553257602	0.922004642756	ENSG00000125447.16
PIK3CA	2907.83098954	0.144490901722	0.648808761835	0.222701834841	0.823767573228	0.922004642756	ENSG00000121879.3
DRAM1	2092.36396132	0.162251493731	0.728758169576	0.222641063256	0.823814874618	0.922004642756	ENSG00000136048.13
TBC1D25	1471.81912535	0.119008281754	0.534125400207	0.222809628053	0.823683674263	0.922004642756	ENSG00000068354.15
GLMP	2312.19837732	0.134356741577	0.602814668018	0.222882336322	0.823627084188	0.922004642756	ENSG00000198715.11
ZC2HC1C	114.213268705	0.171792825442	0.771856208453	0.222571022375	0.823869391533	0.922004774981	ENSG00000119703.13
SERPINA11	5.10197527085	0.410431593399	1.84734010933	0.222174352912	0.824178158605	0.922289423623	ENSG00000186910.3
SNRNP48	941.511052588	0.140131581207	0.631218683748	0.222001637174	0.824312608852	0.922378979826	ENSG00000168566.11
SERPINA3	1131.28838716	-0.293473870114	1.32328286905	-0.221777124889	0.82448738773	0.922513647652	ENSG00000196136.16
ZNF703	3171.02699287	-0.144898730017	0.653803575423	-0.221624254537	0.8246063996	0.922583021644	ENSG00000183779.6
RRP8	1352.10201348	-0.117300281972	0.529434589837	-0.221557647014	0.824658255821	0.922583021644	ENSG00000132275.10
IFITM3	58738.9746314	0.1618822334	0.731679223101	0.221247547134	0.82489968919	0.922736227503	ENSG00000142089.15
FPR2	17.8091208217	0.259578313647	1.17327825589	0.221241902629	0.824904083965	0.922736227503	ENSG00000171049.8
UFSP1	65.1509555225	-0.235370295685	1.06471798642	-0.221063510421	0.825042981837	0.922798677196	ENSG00000176125.4
NRIP1	1910.67195244	0.173291760557	0.784017954235	0.2210303471	0.825068803719	0.922798677196	ENSG00000180530.9
ZNF157	11.365974914	0.371404921356	1.68193194196	0.220820422093	0.825232261541	0.92292059392	ENSG00000147117.7
MAPKAP1	4027.98642997	0.111790846785	0.50653996006	0.220695020334	0.825329909066	0.922968898705	ENSG00000119487.16
GK5	1098.02016509	0.157078184135	0.712229986528	0.220544188123	0.825447362293	0.923039344428	ENSG00000175066.15
MGMT	2726.43846268	0.178544521633	0.812545083962	0.219734910908	0.826077614099	0.923381179968	ENSG00000170430.9
TMEM37	777.994335989	0.211235444168	0.961332493555	0.219731929987	0.826079935799	0.923381179968	ENSG00000171227.6
HSD17B4	4399.49823116	0.13355821375	0.607571404382	0.219823073942	0.826008948729	0.923381179968	ENSG00000133835.14
GNG10	4175.39737324	0.141856287612	0.645128666622	0.219888364835	0.825958098077	0.923381179968	ENSG00000242616.3
CREB3L1	3734.65646461	-0.258438600221	1.17523836051	-0.219903135317	0.82594659445	0.923381179968	ENSG00000157613.10
WAPAL	2592.35898775	0.132740822376	0.603667729172	0.219890539052	0.825956404739	0.923381179968	ENSG00000062650.17
UBXN1	9136.77092505	-0.128400540888	0.585069802858	-0.21946191764	0.826290242076	0.923555349046	ENSG00000162191.13
SLC6A20	600.210609593	-0.311945159042	1.42219862554	-0.219340079115	0.826385143323	0.923600513958	ENSG00000163817.15
NR1I3	9.67214213383	0.333777274203	1.52435348406	0.218963172055	0.826678736059	0.923867723689	ENSG00000143257.11
CD160	21.0083950479	-0.224539829696	1.02789136574	-0.218447043317	0.827080815185	0.924256130848	ENSG00000117281.15
PNPLA2	4288.63713206	-0.12221962116	0.560664315522	-0.217990725958	0.827436337291	0.924567651996	ENSG00000177666.15
FRYL	2083.73818036	-0.119328153369	0.547504404558	-0.217949211688	0.827468683293	0.924567651996	ENSG00000075539.13
MPC1	1802.85166913	-0.1250834151	0.574445435582	-0.217746381731	0.827626723233	0.924683278318	ENSG00000060762.18
OSTC	4150.08245711	0.120700970785	0.555365401189	0.217336136761	0.827946397004	0.924811115934	ENSG00000198856.12
SPOCK2	1193.28444043	-0.115896230231	0.533221001438	-0.217351210695	0.82793465049	0.924811115934	ENSG00000107742.12
ANKRD52	1855.78731293	-0.117261235508	0.53962170715	-0.217302665838	0.827972479695	0.924811115934	ENSG00000139645.9
LIN52	681.419331225	0.138728490938	0.637858429757	0.217491036358	0.827825691774	0.924811115934	ENSG00000205659.10
TCP10L	62.820468991	0.172708174364	0.794976419457	0.21724943047	0.828013964499	0.924811115934	ENSG00000242220.6
EPHB6	1374.92145275	0.14870826996	0.685304292962	0.216995970239	0.828211485407	0.924970773996	ENSG00000106123.11
CREB1	1973.82131435	-0.128351256387	0.591888497746	-0.216850398133	0.828324934288	0.92503652311	ENSG00000118260.14
MAPK8IP3	2086.11413519	-0.134109506846	0.618966927099	-0.216666676319	0.828468119538	0.925120383764	ENSG00000138834.12
BMF	1918.03070025	0.13508702442	0.623731097918	0.216578947035	0.828536494156	0.925120383764	ENSG00000104081.13
BCDIN3D	314.857535411	-0.125282986946	0.578556872009	-0.216543944092	0.828563775181	0.925120383764	ENSG00000186666.5
KRTCAP2	6843.02036839	0.163538473395	0.755652546235	0.216420197629	0.828660223877	0.925167125649	ENSG00000163463.11
RHBDF1	1926.84475147	0.119611925339	0.553095809758	0.216258961339	0.828785896233	0.92518554668	ENSG00000007384.15
TGIF2-C20orf24	37.517145216	0.291910008562	1.34949708818	0.216310217427	0.828745945239	0.92518554668	ENSG00000259399.1
AK7	158.871482953	0.165289035974	0.764733108961	0.216139505453	0.828879006526	0.925228548578	ENSG00000140057.8
GPCPD1	2659.67714412	-0.146078105281	0.677005021403	-0.215771080956	0.829166191379	0.925257009913	ENSG00000125772.12
ATF7IP	3221.16738306	0.132277406123	0.612713892772	0.215887721306	0.829075268401	0.925257009913	ENSG00000171681.12
AVEN	956.708243977	-0.138097239272	0.63978713381	-0.215848728388	0.829105663736	0.925257009913	ENSG00000169857.7
DENND6A	2455.31939372	-0.144962165801	0.671342817745	-0.215928676035	0.829043344092	0.925257009913	ENSG00000174839.12
FAM129C	13.7415178176	-0.26872640534	1.2455070648	-0.215756628713	0.829177457288	0.925257009913	ENSG00000167483.17
GPRC5D	6.15159521438	-0.308756005608	1.43330196785	-0.215415880626	0.829443089683	0.92549042813	ENSG00000111291.8
STAG1	3273.37226403	-0.174976075857	0.812526265274	-0.215348208834	0.829495845992	0.92549042813	ENSG00000118007.12
SEH1L	2295.59836276	0.15077785178	0.700521601313	0.215236548733	0.829582896865	0.925526627104	ENSG00000085415.15
BECN1	3982.63303781	0.11350360777	0.527533202694	0.21515917328	0.82964322045	0.925533004898	ENSG00000126581.12
TGFBRAP1	1475.53830508	-0.10998189361	0.511586991292	-0.214981802669	0.829781506227	0.925626349153	ENSG00000135966.12
TMEM9	6528.00301935	-0.121585806904	0.565859139688	-0.214869387762	0.829869152464	0.925663196125	ENSG00000116857.16
SUPT5H	7629.08591623	0.110061738595	0.513161354718	0.214477839344	0.830174446525	0.92582094316	ENSG00000196235.13
MYLK4	49.3838577699	-0.195786313535	0.912592905643	-0.214538500491	0.830127146766	0.92582094316	ENSG00000145949.9
TNKS1BP1	12539.2759837	0.106683688528	0.497265107825	0.214540869346	0.830125299694	0.92582094316	ENSG00000149115.13
SCRN2	2472.40441957	-0.108677328832	0.507137268245	-0.214295686074	0.830316481918	0.925907701738	ENSG00000141295.13
MUT	2096.88733153	0.127419804229	0.59493376009	0.214174775037	0.830410766278	0.925907701738	ENSG00000146085.7
DHRSX	1368.41371455	0.173006329515	0.808028759232	0.21410912364	0.830461961139	0.925907701738	ENSG00000169084.12
ACER2	39.3693074708	0.256422175786	1.1976868746	0.214097842452	0.830470758264	0.925907701738	ENSG00000177076.5
TXNDC16	863.354685691	0.149993620191	0.701102968717	0.213939502304	0.830594234931	0.925923552213	ENSG00000087301.8
ITGB1BP1	4952.63656598	-0.117402243454	0.548622472427	-0.213994594378	0.830551272607	0.925923552213	ENSG00000119185.12
ALPPL2	154.289508335	-0.39495824769	1.84768452022	-0.213758487105	0.830735399159	0.92602001186	ENSG00000163286.7
RALBP1	5631.91005755	0.123067807047	0.575968712136	0.213670993673	0.83080363264	0.92603516833	ENSG00000017797.11
SETD8	2952.50809186	-0.115433546727	0.54103565261	-0.213356635872	0.831048801305	0.926247526358	ENSG00000183955.12
NUFIP1	485.881509193	0.131342784398	0.615898254471	0.213254029288	0.831128828072	0.926275809245	ENSG00000083635.7
TMEM5	826.541729522	0.113936446286	0.534659649953	0.213100888192	0.831248271879	0.926287111116	ENSG00000118600.11
MFN2	7640.84272398	0.153293350115	0.71929866578	0.213115020795	0.831237248862	0.926287111116	ENSG00000116688.16
ACSS1	1818.07023428	-0.157593505107	0.741383888246	-0.212566671066	0.83166496994	0.926330291416	ENSG00000154930.14
REEP5	8994.43546671	-0.114689196465	0.538523350983	-0.212969774208	0.831350538534	0.926330291416	ENSG00000129625.12
FAM221B	5.44602862259	0.341817174812	1.60721958564	0.212676088486	0.831579618713	0.926330291416	ENSG00000204930.9
AL513523.2	1932.81885314	0.178749505385	0.839747333052	0.212861057546	0.831435337829	0.926330291416	ENSG00000279767.1
AHDC1	3226.20516146	-0.150450784546	0.707170236418	-0.212750447909	0.831521615664	0.926330291416	ENSG00000126705.13
NFU1	1816.68816963	-0.137563020296	0.646637007243	-0.212736077204	0.831532825263	0.926330291416	ENSG00000169599.12
RIMKLB	3485.87445282	0.128184921827	0.60305079967	0.212560736005	0.83166959965	0.926330291416	ENSG00000166532.15
RP11-12J10.3	17.7102200513	-0.293420454649	1.38109614148	-0.21245476389	0.831752265359	0.926361489392	ENSG00000258539.1
TBCC	1155.99902899	0.115857005169	0.546071177854	0.212164658872	0.831978577211	0.926552658201	ENSG00000124659.6
CD40	1691.08827795	-0.171423520387	0.808534121115	-0.212017669892	0.832093249103	0.926558601869	ENSG00000101017.13
SNX30	1006.52650407	-0.147567415489	0.695924421346	-0.212045174681	0.832071791262	0.926558601869	ENSG00000148158.16
ABCB10	997.762076493	0.147159503915	0.694696297638	0.211832860511	0.83223743125	0.926658272385	ENSG00000135776.4
LCMT2	598.384156175	-0.121928454224	0.575877315422	-0.211726440613	0.832320459085	0.926689841754	ENSG00000168806.7
GTF2F1	5872.01898417	-0.105701131513	0.499470755922	-0.211626266922	0.832398615394	0.926715983468	ENSG00000125651.13
MAT2A	9882.37428904	-0.153443246094	0.725332029662	-0.211548973186	0.832458921714	0.926722250518	ENSG00000168906.12
MFSD10	3737.03976883	-0.144857315465	0.684997462756	-0.211471316817	0.832519511962	0.926728832802	ENSG00000109736.14
SREK1	3147.89044378	-0.128607048111	0.612523561792	-0.209962613903	0.833696852391	0.927099163642	ENSG00000153914.15
DHX9	8122.19986703	0.116861160957	0.556705166104	0.209915711353	0.833733459537	0.927099163642	ENSG00000135829.16
SLC6A14	1162.10366345	0.267583177206	1.27069135297	0.210580780754	0.833214410758	0.927099163642	ENSG00000268104.2
FOXO6	218.855926354	0.178109974682	0.844884617665	0.210809820606	0.833035675018	0.927099163642	ENSG00000204060.5
C6orf47	2039.27496721	0.106448675339	0.505725768449	0.210486951586	0.833287634679	0.927099163642	ENSG00000204439.3
CACTIN	1425.44717612	0.108400640225	0.515772444641	0.210171445472	0.833533865039	0.927099163642	ENSG00000105298.13
ADAM15	9286.88023457	-0.114685428188	0.545697406118	-0.210163044394	0.833540421713	0.927099163642	ENSG00000143537.13
GCLC	1593.47158485	-0.155171563873	0.736188100767	-0.210777060525	0.833061239461	0.927099163642	ENSG00000001084.10
RAPH1	1683.1151691	0.125693695001	0.598641952344	0.209964728515	0.833695201958	0.927099163642	ENSG00000173166.17
USP4	2782.04060173	0.128879080842	0.613142591445	0.210194304947	0.833516024276	0.927099163642	ENSG00000114316.12
SCAF11	4645.90088006	0.134163453361	0.637525450517	0.210444074433	0.833321096326	0.927099163642	ENSG00000139218.17
KYNU	354.794894278	0.223827044596	1.06658758972	0.209853411715	0.833782084571	0.927099163642	ENSG00000115919.14
SPPL2A	3093.9094562	0.12493145067	0.594784867578	0.210044769932	0.833632730994	0.927099163642	ENSG00000138600.9
C10orf11	609.801202881	0.179662736327	0.852058668823	0.210857236597	0.832998674097	0.927099163642	ENSG00000148655.14
HSCB	910.827655941	0.120867052763	0.574933167063	0.210228005075	0.83348972304	0.927099163642	ENSG00000100209.9
GLCCI1	406.509864978	0.156092374751	0.740670574487	0.210744668584	0.833086516798	0.927099163642	ENSG00000106415.12
NARS2	816.414424372	-0.13071687592	0.622808392521	-0.209882971216	0.833759013222	0.927099163642	ENSG00000137513.9
NOS1AP	48.0547568319	0.192749542178	0.919592487297	0.209603215381	0.833977369879	0.927255473765	ENSG00000198929.12
P2RY12	12.0133822897	-0.307710166364	1.47082372308	-0.20920941207	0.834284765232	0.927475566438	ENSG00000169313.9
BANK1	60.5516050652	-0.195463305389	0.93416388831	-0.209238772591	0.834261846095	0.927475566438	ENSG00000153064.11
CAP1	17751.3055699	0.109843412497	0.526110527904	0.208783908838	0.834616933403	0.927611921776	ENSG00000131236.16
RBM28	1265.79999602	-0.108617001899	0.520266480906	-0.208771861892	0.834626338255	0.927611921776	ENSG00000106344.8
IL13RA2	11.342155928	-0.259524365111	1.24282661055	-0.208817837426	0.834590446041	0.927611921776	ENSG00000123496.7
CH507-9B2.9	962.786672766	0.113951930288	0.545637021131	0.208842006453	0.834571577886	0.927611921776	ENSG00000280433.1
TRIB1	3092.13348126	0.144913218044	0.694385720738	0.208692681482	0.834688153684	0.927619796524	ENSG00000173334.3
KLRC4-KLRK1	19.3377204478	-0.27395254899	1.3140913899	-0.208472980718	0.834859677427	0.92774958515	ENSG00000255819.6
METTL3	1331.69948099	0.132954072565	0.638422053572	0.208254197707	0.835030492474	0.927877742734	ENSG00000165819.11
THADA	2471.43663368	0.11414901433	0.54836005949	0.208164348141	0.835100644865	0.927877742734	ENSG00000115970.18
MGAT1	10254.7629396	-0.124578510704	0.598604424125	-0.208114918106	0.835139239212	0.927877742734	ENSG00000131446.15
BRD7	4019.93363552	-0.120580186304	0.579885358002	-0.20793797367	0.835277398449	0.927970413366	ENSG00000166164.15
ZMAT5	1037.42533321	0.128976111703	0.62047683372	0.207866119561	0.835333504003	0.927971918421	ENSG00000100319.12
VNN1	49.0884603051	-0.215304678975	1.03620029632	-0.207782877249	0.83539850281	0.927983302144	ENSG00000112299.7
NLRP12	10.3172871327	-0.283395343136	1.3667660736	-0.207347364418	0.835738586338	0.928300235916	ENSG00000142405.21
AIP	6164.18865141	0.119889931434	0.57884796889	0.20711816898	0.835917572951	0.928438200783	ENSG00000110711.9
MTHFSD	851.289250826	0.128070051035	0.618742671395	0.206984352229	0.836022078991	0.928493428794	ENSG00000103248.17
GALNT9	21.9375969304	0.311618269814	1.50717855396	0.206756040282	0.836200389041	0.928508935657	ENSG00000182870.12
CHM	1074.94994407	-0.114877020916	0.555305539658	-0.206871735849	0.836110030552	0.928508935657	ENSG00000188419.13
ATP7B	350.5044845	-0.131858677337	0.637538475341	-0.206824658333	0.836146797933	0.928508935657	ENSG00000123191.13
WDR11	2173.34938207	-0.138699477461	0.671071921998	-0.206683475964	0.836257063034	0.928511035792	ENSG00000120008.15
PRKAA2	509.905304508	-0.137697469678	0.66647698899	-0.206604987048	0.836318365198	0.928518274057	ENSG00000162409.10
SIAE	1141.46531923	-0.173690646201	0.842664507891	-0.206120756926	0.836696585212	0.92887734478	ENSG00000110013.12
RWDD1	4711.397439	0.127423864173	0.618505473857	0.206018975675	0.836776088801	0.928904763498	ENSG00000111832.12
CDC42BPB	7474.27493375	-0.107324840346	0.521199054354	-0.205919100293	0.836854105294	0.928930527908	ENSG00000198752.9
RPL13A	195074.150655	-0.136564031985	0.665260668237	-0.205278980865	0.837354165205	0.929363875716	ENSG00000142541.16
SYCE1L	147.063703947	0.201505090761	0.981440835244	0.20531557637	0.837325575103	0.929363875716	ENSG00000205078.5
MTRNR2L8	2.9865749805	-0.336497373285	1.64072451149	-0.205090721159	0.837501245794	0.929466252944	ENSG00000255823.2
C15orf61	396.592471601	-0.129425565602	0.632019891057	-0.204780842239	0.837743355498	0.929674074009	ENSG00000189227.5
EXOSC7	2201.5461292	0.127536685459	0.624038982528	0.20437294629	0.838062069739	0.929905991489	ENSG00000075914.12
DDOST	12051.6070678	0.115881283077	0.566989967844	0.204379776802	0.838056732419	0.929905991489	ENSG00000244038.9
AMBRA1	1784.02297655	-0.130113758128	0.637067170617	-0.204238680204	0.83816698592	0.929961524244	ENSG00000110497.14
CRCP	1742.16528889	0.106567161539	0.522778017056	0.203847824626	0.838472418767	0.930239512056	ENSG00000241258.6
EXOC4	4047.2126485	-0.112259846089	0.551313329374	-0.203622586482	0.838648441454	0.930373899346	ENSG00000131558.14
CNBD2	72.7971467834	-0.160557041092	0.788849146233	-0.203533263437	0.838718249284	0.930390444867	ENSG00000149646.12
LLGL1	2538.72877173	-0.168080262347	0.827080783169	-0.203221094925	0.838962225477	0.930478390237	ENSG00000131899.10
BTN2A2	806.751753905	0.13985617279	0.687870020139	0.20331773256	0.838886696402	0.930478390237	ENSG00000124508.16
RANBP3	3924.25894638	0.105361724001	0.518439658024	0.203228519213	0.838956422824	0.930478390237	ENSG00000031823.14
ZBED6	106.581306542	-0.282757063518	1.39338458165	-0.202928227599	0.839191130845	0.930610473482	ENSG00000257315.1
CCL11	117.504206952	-0.195489344825	0.963139176516	-0.20297102391	0.839157680361	0.930610473482	ENSG00000172156.3
OMA1	737.968876876	0.114547045989	0.564808092942	0.202807019624	0.839285871089	0.930654643709	ENSG00000162600.11
SLC12A9	1821.38917612	-0.119745316365	0.590677919291	-0.20272522885	0.839349802836	0.930664647931	ENSG00000146828.17
TRAPPC2L	2256.09684426	-0.134520188823	0.663930328304	-0.202611905328	0.839438383901	0.930701980031	ENSG00000167515.10
RPL41	48794.5879402	0.131690585143	0.650196472767	0.202539679402	0.839494841463	0.930703693613	ENSG00000229117.8
TBC1D8	1285.28163465	0.162335559096	0.804573036723	0.201766094173	0.840099589304	0.931313227753	ENSG00000204634.12
CCDC163P	128.999708538	-0.142387858179	0.706349949009	-0.20158259851	0.840243050331	0.931411344673	ENSG00000280670.2
CHMP1A	5838.35537943	0.121272870633	0.602419091837	0.201309806207	0.840456335282	0.93141474102	ENSG00000131165.14
TTLL10	13.398188494	0.243741896974	1.20999657734	0.201440154078	0.840354420243	0.93141474102	ENSG00000162571.13
