	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
RCVRN	2.31715237535	0.0854470336319	0.238105487908	0.358862092524	0.719698259046		ENSG00000109047.7
DEFB133	0.0						ENSG00000214643.5
CA1	4.58038547113	0.136031207251	0.227840330798	0.597046215544	0.550476525369		ENSG00000133742.13
SLC5A12	0.125274053043	-0.0617932547375	0.0925420767208	-0.667731446355	0.50430503312		ENSG00000148942.14
TUBAL3	0.767589954853	-0.0590225895989	0.115608300804	-0.510539374666	0.609673636652		ENSG00000178462.11
AKR1C4	0.80646557097	0.100432403179	0.115829543669	0.867070697146	0.385903274884		ENSG00000198610.10
SPATA31A1	0.0						ENSG00000204849.7
CCKAR	1.25274053043	-0.104482525768	0.117919822132	-0.88604717917	0.375592104511		ENSG00000163394.5
OR1L6	0.0						ENSG00000171459.3
OR2T3	0.0						ENSG00000196539.3
OR11H1	0.0						ENSG00000130538.4
BLACE	0.0						ENSG00000204960.6
CXorf58	2.6647018285	0.164245181905	0.244466645488	0.671851088629	0.501678500925		ENSG00000165182.10
KPNA7	1.36389337962	-0.162004271383	0.171983601967	-0.941975104201	0.346205386165		ENSG00000185467.7
TACR1	7.67300656096	-0.502648922096	0.297414870653	-1.69005981777	0.09101651127		ENSG00000115353.10
AKAP14	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000186471.12
RP11-321N4.5	6.56860386086	0.000883967915357	0.252292880021	0.00350373706655	0.997204428009		ENSG00000271793.1
OR13J1	0.229252012161	-0.00514228287675	0.10367275865	-0.0496011000741	0.960440269981		ENSG00000168828.5
OR11A1	0.0						ENSG00000204694.10
KIAA1024L	0.0						ENSG00000186367.6
OR4F4	0.207393374694	0.076324061516	0.102053937793	0.74787963274	0.454532763664		ENSG00000177693.3
SPATA22	1.90117040813	0.239318806637	0.215953927117	1.1081938163	0.26777812083		ENSG00000141255.12
GAGE12C	0.0						ENSG00000237671.3
STRA8	0.40844593171	0.0243745880215	0.110386955489	0.220810402041	0.825240063831		ENSG00000146857.3
PRG3	0.0						ENSG00000156575.2
SLAMF9	0.125274053043	-0.0617932547375	0.0925420767208	-0.667731446355	0.50430503312		ENSG00000162723.9
OR4D9	0.0						ENSG00000172742.4
LRRC26	7.96648086007	0.136615028213	0.284271215755	0.48057988513	0.630815114383		ENSG00000184709.7
PRAP1	2.26382809472	0.160478233945	0.213897933868	0.750256120023	0.453100464918		ENSG00000165828.13
FOXH1	5.10184431702	0.161425418338	0.287659275714	0.561168827032	0.574682451665		ENSG00000160973.7
KRTAP12-3	0.0						ENSG00000205439.9
ALPP	0.115984000815	-0.0606039628594	0.09180405533	-0.660144724996	0.509160959753		ENSG00000163283.6
RP1-37E16.12	0.0						ENSG00000100101.15
OR1N1	0.0						ENSG00000171505.5
SLC22A10	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000184999.11
ACTL7A	0.853483627363	-0.0180953502814	0.129044370956	-0.140225800996	0.888481587056		ENSG00000187003.6
SAG	0.320165568192	0.0250923064677	0.108179147551	0.231951416106	0.81657574904		ENSG00000130561.16
DUSP21	0.0						ENSG00000189037.7
TAS1R2	0.0						ENSG00000179002.5
CHRNA2	2.49607632667	0.167742669171	0.202877151583	0.826818928901	0.408339699537		ENSG00000120903.10
OR10A2	0.246984575036	0.0796341643347	0.104100610311	0.764973078419	0.44428757579		ENSG00000170790.4
VGLL1	6.35767088412	0.0226094663144	0.274657657996	0.0823187180701	0.934393270068		ENSG00000102243.12
PRR23D2	1.65348624518	-0.109839809603	0.212749093341	-0.516288026793	0.605653257423		ENSG00000255378.1
CFAP54	3.16434847263	-0.244423859304	0.234150613827	-1.04387451867	0.296543448831		ENSG00000188596.9
RNASE2	7.63525018095	0.284900994332	0.287619853323	0.990547039922	0.321906808868		ENSG00000169385.2
PRRT4	7.79113907529	-0.297719714191	0.309779900734	-0.961068531193	0.33651771111		ENSG00000224940.8
SOX30	1.94262898542	0.0860213184045	0.217422372851	0.395641521508	0.692369501514		ENSG00000039600.10
OR51S1	0.112772193498	-0.0598543367144	0.0917878245775	-0.652094512424	0.51434020391		ENSG00000176922.3
CDKL4	1.27142649661	0.0653819548025	0.185458342762	0.352542537741	0.724431422973		ENSG00000205111.8
E2F2	6.18986626734	0.190404193523	0.274067173246	0.694735495931	0.487221078755		ENSG00000007968.6
KCNV2	2.76040454608	0.193317412566	0.252702435637	0.765000195104	0.444271428446		ENSG00000168263.8
PRM1	7.37962744531	0.412859113782	0.292363809264	1.41214165604	0.157908255452		ENSG00000175646.3
NOXO1	7.16005142479	0.120240329376	0.279846553456	0.429665214353	0.667439190903		ENSG00000196408.11
CEACAM18	0.125274053043	-0.0617932547375	0.0925420767208	-0.667731446355	0.50430503312		ENSG00000213822.6
MGARP	4.92579471256	-0.266987012311	0.265026162647	-1.00739870224	0.313743214727		ENSG00000137463.4
PRLH	0.0						ENSG00000071677.1
SRD5A2	0.683696687585	0.0480987299187	0.140261030422	0.342922975641	0.731656406592		ENSG00000277893.1
PRPS1L1	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000229937.5
MAGEA9B	0.216750152616	-0.00230871270084	0.102804107738	-0.0224573973903	0.982083095379		ENSG00000267978.5
DYDC1	0.398012270216	0.0233092868032	0.110038264745	0.211828920215	0.8322405054		ENSG00000170788.13
FAM9C	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000187268.11
AC011155.1	0.0						ENSG00000280098.1
NKPD1	8.20861055514	-0.19935417955	0.281615162382	-0.707895760524	0.479009992637		ENSG00000179846.8
NTF3	3.7006499521	-0.0266470579296	0.259458171223	-0.102702712364	0.918198920876		ENSG00000185652.11
CTD-2521M24.10	0.440297324562	0.0909263239304	0.110696950406	0.821398634714	0.411419240983		ENSG00000269035.1
CGB1	0.350818440039	-0.0875769719145	0.108752417448	-0.805287587805	0.42065374272		ENSG00000267631.4
UBQLN3	0.896451879061	0.0989384612683	0.168120027118	0.588498960916	0.5561974311		ENSG00000175520.8
KRTAP2-4	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000213417.3
GCNT7	1.66963724164	0.13274731983	0.194721470492	0.681729238664	0.49541017556		ENSG00000124091.9
CSPG5	5.4972456994	0.104520827955	0.261253759994	0.400073966236	0.689102038473		ENSG00000114646.9
KRT81	2.75956842102	0.406139669173	0.235586793453	1.72394922152	0.0847170104111		ENSG00000205426.10
ELF5	4.30480987558	0.309196741523	0.272703514863	1.13382015512	0.256869994775		ENSG00000135374.9
OR10P1	0.0						ENSG00000175398.2
ZNF670	0.419308364141	-0.0287552414384	0.110509998756	-0.260204884282	0.794705736887		ENSG00000135747.11
TMC1	0.905031567364	-0.00298545954318	0.134090070144	-0.0222645833503	0.982236900267		ENSG00000165091.15
AC004076.7	0.14328788769	0.0638282090366	0.0938133551827	0.680374440422	0.49626740073		ENSG00000268533.1
STAC2	6.41516585403	0.153013290152	0.307664977949	0.497337367326	0.618951165077		ENSG00000141750.6
LCE1F	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000240386.3
SLC18A1	0.207955918236	0.0763627938826	0.102082345536	0.7480509336	0.454429436114		ENSG00000036565.14
SERPINC1	7.31142427258	-0.113734737188	0.283138479769	-0.401692971158	0.687909998035		ENSG00000117601.13
LCN15	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000177984.6
GPR87	1.24133531605	-0.14525071904	0.150294903361	-0.966438088002	0.333825012975		ENSG00000138271.5
DEFB106A	0.0						ENSG00000186579.2
OR52K1	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000196778.2
CD1E	1.92224322427	0.00585085128213	0.205822193598	0.0284267268745	0.977321807848		ENSG00000158488.15
KCNJ13	4.49378100326	-0.109026857146	0.27586302962	-0.395220980847	0.692679809987		ENSG00000115474.6
FRG2B	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000225899.7
SLC7A3	0.225544386996	-0.0778767744806	0.102939955867	-0.756526208166	0.449333765137		ENSG00000165349.11
IFNL1	0.14328788769	0.0638282090366	0.0938133551827	0.680374440422	0.49626740073		ENSG00000182393.2
TDGF1	2.13725420312	0.101600797881	0.215087185677	0.472370297473	0.63666250152		ENSG00000241186.7
NHLH1	5.78165338429	-0.245094736834	0.229131974528	-1.06966623641	0.284769569163		ENSG00000171786.5
TAS2R30	0.790956905982	-0.0368137151595	0.155931419258	-0.236089143129	0.813363498365		ENSG00000256188.2
AC006538.4	0.0						ENSG00000267001.1
PRR20C	0.0						ENSG00000229665.8
OR14A2	0.0						ENSG00000241128.1
TMEM229A	2.59637745285	-0.245580192632	0.250531871644	-0.980235333015	0.326969967207		ENSG00000234224.2
SLC9C1	7.73549622267	0.0948648363116	0.306503384885	0.309506651442	0.756936153279		ENSG00000172139.14
FSBP	8.60734508476	0.587052462308	0.314189599991	1.86846560907	0.0616971994455		ENSG00000265817.1
ITIH6	0.0						ENSG00000102313.8
GPR31	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000120436.3
LRRC30	0.0						ENSG00000206422.2
AC012005.4	0.0						ENSG00000279287.1
HAVCR1	0.482962623526	0.00527031899522	0.112252080736	0.0469507465755	0.962552482741		ENSG00000113249.12
HRASLS	5.06779807787	0.329445710515	0.250550762174	1.31488608399	0.188548190322		ENSG00000127252.5
BPIFB3	0.0						ENSG00000186190.7
MRGPRD	0.0						ENSG00000172938.3
AL023806.1	2.63197482576	0.0440790609467	0.252165116984	0.174802373437	0.861234923321		ENSG00000280184.1
IFNW1	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000177047.6
AL356289.1	0.583211807555	0.0192925104946	0.113888165446	0.169398729175	0.865483023032		ENSG00000279096.1
SCGB1D2	4.69239230632	0.263420269181	0.285097562872	0.923965349009	0.355504357087		ENSG00000124935.3
TLX1	3.20629896952	-0.0396107384992	0.209837810451	-0.18876835597	0.850274374192		ENSG00000107807.12
OR6B3	0.0						ENSG00000178586.4
TMEM95	0.0						ENSG00000182896.12
ADRB3	0.354526065204	-0.0336025720672	0.109056086304	-0.308121932539	0.75798955283		ENSG00000188778.4
BTNL2	0.333229971279	0.0221774813794	0.108540854843	0.204323813476	0.838100462028		ENSG00000204290.10
CACNA1S	1.73765425716	0.0268671894236	0.224139748929	0.119868026764	0.904587692761		ENSG00000081248.10
GOLGA6L1	0.0						ENSG00000273976.1
ELOVL3	0.729500682752	-0.0387966562223	0.127812568847	-0.303543357059	0.761475810889		ENSG00000119915.4
SPINK2	1.58123278977	0.0158249891636	0.20660032467	0.0765971166255	0.938944052816		ENSG00000128040.10
AWAT1	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000204195.3
PLET1	0.0						ENSG00000188771.4
C2orf78	0.112772193498	-0.0598543367144	0.0917878245775	-0.652094512424	0.51434020391		ENSG00000187833.7
MBD3L3	0.0						ENSG00000182315.8
APOA4	1.63294478419	-0.0371658980645	0.1881075145	-0.197577955157	0.843375284019		ENSG00000110244.6
FOXI3	0.278995602226	0.00563886152823	0.105644251636	0.0533759427599	0.957432372779		ENSG00000214336.4
NHLH2	1.35331307122	0.195421161304	0.173933859842	1.12353719673	0.261209412075		ENSG00000177551.5
CCDC168	5.2315800239	0.17587280027	0.294640310503	0.59690678431	0.550569617505		ENSG00000175820.3
TAS1R1	0.570961715273	0.00526963228312	0.113460160467	0.0464447808063	0.962955745079		ENSG00000173662.19
DLEU7	1.05497134074	-0.0420750382981	0.167905811132	-0.250587147726	0.802133319373		ENSG00000186047.9
DTHD1	1.99967017203	-0.0536645087506	0.215294381228	-0.249261074277	0.803158839403		ENSG00000197057.8
PF4	1.28064524462	-0.0921303700475	0.126177951603	-0.730162194562	0.465291048264		ENSG00000163737.3
SPANXD	0.0						ENSG00000196406.4
PSG9	0.22897074039	-0.00530634721487	0.103356015671	-0.0513404776725	0.959054214099		ENSG00000183668.17
C12orf40	0.0						ENSG00000180116.15
GAGE12E	0.0						ENSG00000216649.3
RP11-11N7.5	9.61179787585	0.259038090554	0.307338576534	0.84284274846	0.399316396313		ENSG00000277877.4
C10orf99	1.32890989416	0.0122978478944	0.20460538731	0.0601052008263	0.952071847794		ENSG00000188373.4
GPR182	3.46815943082	-0.387588280772	0.269511528986	-1.43811391754	0.150401734359		ENSG00000166856.2
CRYM	2.28908565486	0.0996779344708	0.22421597299	0.444562147565	0.656636207364		ENSG00000103316.10
HEPACAM	0.917968583268	-0.0012355478762	0.134988711648	-0.00915297183835	0.992697087054		ENSG00000165478.6
UGT2B11	9.21806401029	-0.442986397792	0.295379377996	-1.49972012534	0.133686915142		ENSG00000213759.8
SNURF	2.94542149953	0.178808025765	0.208084990994	0.859302849814	0.390173452322		ENSG00000214265.11
KY	1.85006866272	0.205755883818	0.226124926217	0.9099212867	0.362864022782		ENSG00000174611.11
PAPD7	0.0						ENSG00000282558.1
ZP4	0.0						ENSG00000116996.9
ASB12	2.19367660995	0.061204655987	0.209244446373	0.292503132332	0.769901965301		ENSG00000198881.9
GSTA5	0.0						ENSG00000182793.10
KRTAP10-2	0.0						ENSG00000205445.3
ENSGR0000169100.12	0.0						ENSGR0000169100.12
TAAR8	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000146385.1
RAB41	1.94120591963	-0.0637671152314	0.214960502914	-0.296645729643	0.766736994254		ENSG00000147127.8
KIF25	1.80328037141	0.0238188205766	0.223119926772	0.106753443859	0.914984582746		ENSG00000125337.16
PLAC1	0.311371333812	0.0856244069346	0.107662408621	0.795304582459	0.426436348594		ENSG00000170965.9
PSG7	0.207393374694	0.076324061516	0.102053937793	0.74787963274	0.454532763664		ENSG00000221878.10
FREM3	0.335945960747	-0.0311051386413	0.108598872341	-0.2864222986	0.774554697968		ENSG00000183090.5
CRYGD	0.231968001629	-0.0783729014465	0.10323384236	-0.759178382346	0.447745855876		ENSG00000118231.4
CCL13	9.12595188054	-0.816107955118	0.310258941881	-2.63040913558	0.00852821640514		ENSG00000181374.7
ZNF729	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000196350.8
ZNF556	1.83993710171	0.00496422769101	0.190025562772	0.0261239994167	0.979158434827		ENSG00000172000.7
COL6A5	0.670636218999	0.0535323743915	0.114736867009	0.466566464528	0.640810084809		ENSG00000172752.14
LRRC63	0.506608187274	-0.0409603002725	0.112580013423	-0.363832789029	0.715982876158		ENSG00000173988.12
RNF223	3.24301914265	-0.0290786770761	0.21869940893	-0.132961845751	0.894223555199		ENSG00000237330.2
DAW1	0.14328788769	0.0638282090366	0.0938133551827	0.680374440422	0.49626740073		ENSG00000123977.9
HOXD10	0.934211562895	0.0426589145948	0.17971555843	0.237369067918	0.812370484284		ENSG00000128710.5
UBE2Q2L	2.48323548633	0.190404255786	0.240342282225	0.792221218939	0.428231698224		ENSG00000259511.1
DAZ1	0.905389355302	-0.101606621382	0.116432734108	-0.87266370716	0.382846405052		ENSG00000188120.14
AMY1A	9.82140247976	-0.390836864006	0.250193904671	-1.56213583428	0.118255992689		ENSG00000237763.9
PPP1R14D	4.12441689287	-0.215083778628	0.258987748311	-0.830478584531	0.406268250989		ENSG00000166143.9
RGS9BP	1.50789216228	0.0936194078215	0.157233003466	0.595418301234	0.55156389517		ENSG00000186326.3
HOXA11	0.994753489359	-0.0914750135281	0.13325807617	-0.686450053588	0.492429350079		ENSG00000005073.5
OR5J2	0.0						ENSG00000174957.1
CHRNB4	2.13681013664	0.0547249965104	0.246654457532	0.221869075702	0.824415804581		ENSG00000117971.11
AC087651.2	0.0						ENSG00000281674.1
LRRC43	8.59355721544	-0.0525251368562	0.315304718868	-0.166585317989	0.867696346813		ENSG00000158113.12
HIST1H2BA	0.0						ENSG00000146047.5
MYH8	0.22897074039	-0.00530634721487	0.103356015671	-0.0513404776725	0.959054214099		ENSG00000133020.4
PLAC8L1	4.22276047677	-0.100819413899	0.259219598257	-0.388934380643	0.697324688494		ENSG00000173261.8
RPL36A-HNRNPH2	1.7434364658	0.0976177854	0.196260105452	0.497389855036	0.61891415825		ENSG00000257529.5
GJA9	4.16827279937	-0.0605820915159	0.264165561418	-0.229333798057	0.818609486338		ENSG00000131233.9
PRSS42	2.64149123961	-0.100495925034	0.240349179401	-0.418124685444	0.675855957362		ENSG00000178055.11
ABRA	3.37543577319	-0.142175664452	0.249496607362	-0.569850091172	0.568779377893		ENSG00000174429.3
STAB2	9.68658563861	-0.367558844591	0.302690804688	-1.2143046267	0.224631419531		ENSG00000136011.14
AIM1L	3.35431072061	-0.206149977155	0.232837886276	-0.885379868593	0.375951786397		ENSG00000176092.13
TNP1	2.64941167358	0.183662490491	0.193809102982	0.947646357502	0.343309517917		ENSG00000118245.2
SMR3A	0.14328788769	0.0638282090366	0.0938133551827	0.680374440422	0.49626740073		ENSG00000109208.4
HIST1H2AH	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000274997.1
MFRP	3.67898871926	-0.219127985369	0.226429329062	-0.967754425969	0.333167029412		ENSG00000259159.5
SPAG11A	0.0						ENSG00000178287.17
TBC1D3K	0.0						ENSG00000273513.1
AMZ1	3.8175187176	-0.275600980279	0.272530484019	-1.01126661581	0.311888839784		ENSG00000174945.13
GRXCR1	0.0						ENSG00000215203.2
POU3F2	1.79511519995	-0.16903871475	0.199951226711	-0.845399738381	0.397887690531		ENSG00000184486.8
FOLH1	5.35901323637	-0.309193189466	0.297195769456	-1.04036874425	0.298168617141		ENSG00000086205.16
USP17L8	0.0						ENSG00000237038.4
IGLON5	3.6490660965	-0.0712197152441	0.257749079968	-0.276314139522	0.782306796748		ENSG00000142549.9
AC104650.2	0.0						ENSG00000281359.1
RP11-447L10.1	0.207955918236	0.0763627938826	0.102082345536	0.7480509336	0.454429436114		ENSG00000272741.1
RAD51L3-RFFL	0.415911836472	0.0905964248142	0.110504337411	0.819844966603	0.412304493099		ENSG00000267618.5
LGALS16	0.0						ENSG00000249861.3
CCL18	4.03543819304	-0.520381527368	0.238928930526	-2.17797621335	0.0294078077039		ENSG00000275385.1
PKD2L2	2.47151003528	-0.104089980043	0.204507174123	-0.508979601764	0.610766522145		ENSG00000078795.16
RPA4	3.20092498616	-0.0984968631963	0.215468731417	-0.457128338522	0.647578802512		ENSG00000204086.4
ZAN	4.88653443175	-0.346473715995	0.259282258849	-1.33628007382	0.181457746968		ENSG00000146839.18
C20orf173	0.250548106086	-0.0796178564995	0.10402094321	-0.765402178087	0.444032096383		ENSG00000125975.13
CEACAM3	1.29188238851	-0.0732427220575	0.16432312335	-0.445723770119	0.6557967921		ENSG00000170956.16
DAZ3	0.0						ENSG00000187191.14
TAF7L	2.10479174041	-0.0274746679724	0.216299803433	-0.127021234122	0.898923592277		ENSG00000102387.15
FANCB	7.43703915812	-0.120628489667	0.302311778264	-0.399020145228	0.689878360624		ENSG00000181544.13
GLYATL3	0.0						ENSG00000203972.9
OR4X2	0.0						ENSG00000279556.1
CYP27C1	7.00855031253	0.201202355339	0.30334090206	0.663287917893	0.50714617312		ENSG00000186684.12
FABP1	6.27166488429	0.247074887431	0.251279536466	0.983267045559	0.32547602472		ENSG00000163586.9
GLYAT	1.33401075939	0.0651678143322	0.207113277575	0.314648172707	0.753028798964		ENSG00000149124.10
MUCL1	1.68559809724	-0.144895761365	0.188250911482	-0.769694872786	0.441480912209		ENSG00000172551.10
PRNT	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000180259.9
SPRR1A	1.29103779588	0.0582571268813	0.177951406123	0.327376603256	0.743383060255		ENSG00000169474.4
FKSG51	1.47725483065	-0.00661435698254	0.20408617533	-0.0324096278048	0.974145384645		ENSG00000280230.1
TIMM10B	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000265264.5
KRT40	2.21130599975	0.160936668957	0.208450669205	0.772061176734	0.440078194873		ENSG00000204889.10
KRTAP27-1	0.0						ENSG00000206107.2
FAM166A	8.92357693278	-0.15270299615	0.28010331222	-0.545166692032	0.585638877391		ENSG00000188163.7
CTD-2583A14.9	1.4741889327	-0.013736750551	0.182801205114	-0.0751458424053	0.940098673944		ENSG00000269476.1
MTRNR2L6	0.563739861096	0.00505427792166	0.12676782737	0.0398703521748	0.968196487838		ENSG00000270672.1
CRHBP	7.34504930052	0.202279290834	0.304162053466	0.665037891901	0.506026257516		ENSG00000145708.10
RP11-65B7.2	0.943183122167	0.0847364580553	0.151852445023	0.558018397679	0.576831821295		ENSG00000281883.1
SSX4B	0.0						ENSG00000269791.5
FNDC9	1.00512189277	-0.0168719536711	0.117294690688	-0.143842432869	0.885624894694		ENSG00000172568.4
PRAMEF15	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000204501.6
RTL1	5.44672429832	-0.225961023767	0.266710598153	-0.847214266445	0.396875702999		ENSG00000254656.1
OR5B3	0.0						ENSG00000172769.2
KRTAP1-5	0.0						ENSG00000221852.4
TBPL2	0.0						ENSG00000182521.5
GUCY2C	4.22858912037	0.125027499394	0.268178892916	0.466209320334	0.641065678596		ENSG00000070019.4
ADGRE1	2.67834939752	-0.161071400421	0.214519369433	-0.75084781783	0.452744247754		ENSG00000174837.14
CTD-3105H18.18	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000269755.1
FKSG63	4.68689405503	-0.251321355794	0.266553175975	-0.942856354553	0.345754381946		ENSG00000280252.1
DRD5	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000169676.5
GABRR1	0.442013267841	-0.046621165262	0.111392101866	-0.418532054618	0.675558155265		ENSG00000146276.11
OFCC1	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000181355.20
TTC23L	9.07832303904	0.024771229488	0.313135961117	0.0791069457487	0.936947558921		ENSG00000205838.12
PCDH11Y	0.463590633538	-0.0925876049618	0.111587699297	-0.829729491196	0.406691743517		ENSG00000099715.14
KCNK13	5.32236894651	-0.118878427416	0.280593289276	-0.423668105972	0.671807878394		ENSG00000152315.4
CAMK1G	7.6062452454	0.148587876188	0.281156430813	0.528488271665	0.597160485228		ENSG00000008118.9
GPA33	0.873372263908	-0.0347787425713	0.120980146562	-0.287474792845	0.773748800141		ENSG00000143167.11
CROCC2	1.10053865436	-0.0690218967006	0.166237241154	-0.415201168051	0.677994643816		ENSG00000226321.5
SBK3	3.2673859685	-0.27196920102	0.24120946338	-1.12752293052	0.25952145107		ENSG00000231274.5
KRTAP5-7	0.844077547403	0.0452774089252	0.116303352231	0.389304418631	0.697050968036		ENSG00000244411.3
RP11-385J1.3	3.59585135798	0.0519734928362	0.15930524594	0.326250981437	0.744234472012		ENSG00000275163.1
ADAM18	0.0						ENSG00000168619.15
MORC1	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000114487.9
PAGR1	5.40513345474	0.147633145251	0.161847639563	0.912173607537	0.361677334996		ENSG00000280893.1
PITX2	0.981083709924	-0.142513840499	0.153358908944	-0.929283088156	0.352742397288		ENSG00000164093.15
TMIGD1	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000182271.12
LL0XNC01-16G2.1	0.207955918236	0.0763627938826	0.102082345536	0.7480509336	0.454429436114		ENSG00000225110.2
KLRG2	1.86077355944	-0.14706638826	0.205599656873	-0.71530463862	0.474420822912		ENSG00000188883.4
RFPL4AL1	0.0						ENSG00000229292.1
HMX3	0.311652605583	0.0856341620002	0.107669774803	0.795340773742	0.426415301598		ENSG00000188620.9
RP11-216L13.17	3.94736802179	-0.183793085979	0.268719945215	-0.683957738349	0.494001852759		ENSG00000272896.1
FBXW10	4.36308481799	-0.0725405378431	0.259031518038	-0.280045217634	0.77944281357		ENSG00000171931.12
RP11-294C11.3	0.0						ENSG00000279408.2
CD5L	3.3647369655	-0.165228888425	0.221370062501	-0.74639220208	0.455430528437		ENSG00000073754.5
OR6V1	0.0						ENSG00000225781.1
SAMD7	0.0						ENSG00000187033.9
TRPC3	3.47664373282	-0.175612518265	0.263509034236	-0.666438320699	0.505130975525		ENSG00000138741.10
OR10AD1	3.26719608375	0.0367936782003	0.260950890308	0.140998477364	0.887871145214		ENSG00000172640.3
XXcos-LUCA11.5	0.772254709589	0.0997659220113	0.115487334876	0.86386894388	0.38765988888		ENSG00000272104.1
OR51L1	0.0						ENSG00000176798.1
ZSCAN10	0.689013914139	-0.025215746489	0.147257057183	-0.171236251569	0.864038003807		ENSG00000130182.7
OR5H6	0.0						ENSG00000230301.4
ETNPPL	1.6567559132	0.175030872981	0.222928326574	0.78514415674	0.432369052606		ENSG00000164089.8
ACTL7B	0.738726668438	0.0671504582647	0.115510044714	0.581338691635	0.561012208506		ENSG00000148156.7
AGMO	0.495486618536	-0.0937449872868	0.112217619817	-0.83538563231	0.403500616762		ENSG00000187546.13
ACOXL	4.43135497379	0.18990981065	0.235280792321	0.807162406998	0.419572921169		ENSG00000153093.18
KRTAP20-2	0.0						ENSG00000184032.2
ODF3L2	2.97204026745	-0.126600470722	0.208075171832	-0.608436218545	0.542898196123		ENSG00000181781.9
PADI3	0.834407705057	-0.0635779529974	0.147815306633	-0.430117519257	0.667110156647		ENSG00000142619.4
FXYD7	2.03344647402	-0.0145694347602	0.223918587489	-0.0650657675343	0.948121636204		ENSG00000221946.7
KCNQ5	6.5771681143	-0.586687498159	0.297644390629	-1.97110214951	0.0487121929301		ENSG00000185760.15
FAM19A3	0.379265936179	-0.0189381668953	0.109667387562	-0.17268731677	0.862897213764		ENSG00000184599.13
KRT33A	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000006059.3
TM6SF2	7.01617522259	-0.357009155124	0.298747460289	-1.19501988327	0.232079261724		ENSG00000213996.12
RNF175	5.36246709561	-0.48241871306	0.291176450883	-1.65679165193	0.09756160538		ENSG00000145428.14
CST1	0.552348115898	0.0119482856822	0.113372321614	0.105389794547	0.916066513739		ENSG00000170373.8
SPRR2A	8.73412938615	0.070120475193	0.303103749302	0.231341497275	0.817049510752		ENSG00000241794.1
VSTM2A	3.54934201474	-0.0703881776358	0.245386534423	-0.286846129521	0.774230140162		ENSG00000170419.10
SPOCK3	6.78628119279	0.154213620872	0.24473128446	0.630134480814	0.528606601741		ENSG00000196104.10
KRTAP10-9	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000221837.5
ARL11	5.98540536212	0.133394147823	0.302720805042	0.440650743527	0.659465860962		ENSG00000152213.3
LUZP6	4.33822831502	-0.0102686862751	0.27743383717	-0.0370130996993	0.970474560848		ENSG00000267697.1
STH	0.0						ENSG00000256762.1
TRABD2A	7.37124390627	-0.292283488155	0.298950119758	-0.977699853044	0.328222794485		ENSG00000186854.10
FOXD4L6	0.839758162387	-0.100937699967	0.116079384867	-0.869557502247	0.384542270846		ENSG00000273514.1
DKK4	0.381334134231	-0.0235261718804	0.109843709482	-0.214178599679	0.830407783851		ENSG00000104371.4
APOC4-APOC2	7.50604369869	-0.0954552583088	0.294789270186	-0.323808455608	0.746083054173		ENSG00000224916.8
TNMD	1.35886090676	0.034226996505	0.144436716586	0.236968807614	0.812680989029		ENSG00000000005.5
NKAIN1	7.24204349044	0.165814140594	0.304189813386	0.54510089851	0.585684124763		ENSG00000084628.9
IFNL2	1.06895480831	-0.0199901460182	0.131065326979	-0.152520475696	0.878776442092		ENSG00000183709.7
LEUTX	0.0						ENSG00000213921.6
