	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ARAF	5312.96563897	-0.0793307605587	0.0658063400804	-1.20551850265	0.228003199571	0.306943130793	ENSG00000078061.12
SLC25A3	17780.2146923	0.0600924974566	0.0498567488117	1.20530317136	0.228086285779	0.307012160915	ENSG00000075415.12
THNSL2	2398.00784402	-0.107587265186	0.0892862104786	-1.20497067363	0.228214623366	0.307140825894	ENSG00000144115.16
SNX29	1386.82919437	-0.077676753782	0.0644617560516	-1.20500523938	0.228201279271	0.307140825894	ENSG00000048471.13
TMEM234	557.321388609	0.0886937653254	0.0736370450589	1.20447208677	0.228407164474	0.307377900992	ENSG00000160055.19
OASL	87.2933042855	-0.192406366655	0.159766373338	-1.20429826774	0.228474315988	0.307446211707	ENSG00000135114.12
PTPRC	1340.26259229	-0.1791260347	0.148801156269	-1.2037946424	0.22866896098	0.307686061772	ENSG00000081237.18
FBXL16	463.916812843	-0.254675254399	0.211602434906	-1.20355540574	0.228761464355	0.307788450391	ENSG00000127585.11
FAM170A	2.00076615894	0.431567374426	0.358721641324	1.20307036072	0.228949093882	0.308018803181	ENSG00000164334.15
OBP2A	3.77518915692	0.470952158017	0.391511600403	1.20290728942	0.229012199206	0.308081605143	ENSG00000122136.13
RP11-295P9.13	4.1191505395	0.40879458713	0.339917536745	1.20262870532	0.229120034307	0.30820456709	ENSG00000282246.1
CYP20A1	1938.2762053	0.0674933796698	0.0561336937939	1.20236840137	0.229220826131	0.308318037701	ENSG00000119004.14
KRT31	6.92512773026	-0.5580558405	0.464500622665	-1.20141031738	0.229592075908	0.30879525081	ENSG00000094796.4
FCN1	180.140361806	-0.255363717221	0.212674940693	-1.20072311476	0.229858624674	0.309131585503	ENSG00000085265.10
TTC39C	881.710925233	0.130545451899	0.108805157354	1.19980941229	0.230213367858	0.309586474112	ENSG00000168234.12
LPPR4	64.6754055812	0.233136427539	0.194362453369	1.19949312996	0.2303362545	0.309729523669	ENSG00000117600.12
BLOC1S2	1491.14100107	-0.0802960391976	0.0669484765216	-1.19937067084	0.230383846633	0.309771312638	ENSG00000196072.11
VMA21	2288.76826375	0.052749885853	0.0439847755427	1.19927600408	0.230420642423	0.309798580025	ENSG00000160131.13
MED13L	5880.74393632	0.102418611689	0.0854058576139	1.19919891387	0.230450609507	0.309816663025	ENSG00000123066.7
RP1	1.73256432272	0.440073690189	0.367014047955	1.19906497487	0.230502681873	0.309864459535	ENSG00000104237.6
PPIAL4D	1.2094672493	0.470909046933	0.392780437899	1.19891166029	0.23056229728	0.309922388569	ENSG00000256374.2
LDLRAD1	135.496739751	0.282435862129	0.235636904338	1.19860623243	0.230681093642	0.310059147872	ENSG00000203985.10
HEG1	3230.89949179	-0.151386437223	0.126306395923	-1.19856509337	0.230697098027	0.310059147872	ENSG00000173706.12
KDM6B	3204.77491987	0.112322981191	0.0937276595297	1.19839737549	0.23076235372	0.310112054299	ENSG00000132510.10
AKAP3	118.844202175	-0.116802554189	0.0974671288605	-1.19837893611	0.230769528918	0.310112054299	ENSG00000111254.7
INA	42.7164592139	-0.234363112092	0.19562542361	-1.19801970402	0.230909346208	0.310277713793	ENSG00000148798.9
KIF5B	15377.6249043	0.056133926593	0.0469002955665	1.19687788563	0.23135415487	0.310853143474	ENSG00000170759.10
CXXC4	213.905657831	0.220313223672	0.184110574082	1.19663536313	0.231448710651	0.310957916029	ENSG00000168772.10
TMEM81	74.223579846	0.112886463729	0.0943600986684	1.19633685554	0.231565131834	0.31109204826	ENSG00000174529.7
TOX4	4809.2191079	0.0325180658264	0.0271828481454	1.19627147429	0.231590636776	0.311104030223	ENSG00000092203.13
KIAA1328	414.287349108	-0.0876343240331	0.0732789806599	-1.19589987803	0.231735632774	0.311276515608	ENSG00000150477.14
AC087762.1	1.50007170345	0.410421899607	0.343203742038	1.19585496699	0.23175316132	0.3112777692	ENSG00000279588.1
APP	52870.6444183	-0.13719510486	0.114731107723	-1.19579691666	0.231775819462	0.311285911904	ENSG00000142192.20
KCNC3	285.09072731	-0.164185110853	0.137456899727	-1.19444794098	0.232302793192	0.311971324687	ENSG00000131398.13
CRELD1	3906.69120914	0.0747081546072	0.0625688989234	1.19401421301	0.232472408375	0.312176758583	ENSG00000163703.17
HERC1	4670.72909277	0.101813271545	0.08529306108	1.19368762542	0.232600182856	0.312325981089	ENSG00000103657.13
LILRA2	55.5930429576	-0.157212018641	0.131740035372	-1.19335036003	0.23273218722	0.312480861537	ENSG00000239998.5
NANOGP8	2.61145684785	0.40974283571	0.343432393501	1.19308150153	0.232837455459	0.312599824783	ENSG00000255192.5
ZNF500	924.248387898	0.0538678107261	0.0451654591182	1.19267714262	0.232995840808	0.312790079161	ENSG00000103199.13
SETD9	351.511722901	0.090792316391	0.0761333436318	1.19254339899	0.233048244329	0.312838038995	ENSG00000155542.11
SBSN	3.51681417623	-0.430701282549	0.361248067544	-1.19225906308	0.233159680795	0.31296523062	ENSG00000189001.10
CREB3L3	1.15401809262	0.446898448846	0.374927165063	1.19196070728	0.233276652539	0.313099833393	ENSG00000060566.13
ZFC3H1	1858.10436642	0.0790133402058	0.0663028330411	1.19170383197	0.233377394997	0.313212635801	ENSG00000133858.15
PPDPF	17717.8627842	0.10962795335	0.0920199057109	1.19135042036	0.233516047889	0.313376297507	ENSG00000125534.9
USF2	5367.36886214	0.0603376797716	0.0506661257228	1.19088797319	0.233697566555	0.313597457137	ENSG00000105698.15
H6PD	6834.93027966	-0.0865209700729	0.0726578052487	-1.19080076499	0.233731808516	0.313620969479	ENSG00000049239.12
NR1H3	934.664662742	-0.0737838399994	0.0619983220754	-1.19009414335	0.234009391923	0.313970970265	ENSG00000025434.18
KCNK1	972.314732678	-0.147090660537	0.123627908628	-1.18978523675	0.234130813593	0.314111413387	ENSG00000135750.14
PXYLP1	1928.14896906	-0.137337896976	0.115439657927	-1.18969424757	0.23416658715	0.314136938577	ENSG00000155893.11
RNF7	3539.41852768	-0.081172349567	0.0682380907533	-1.18954602438	0.234224871276	0.314192656119	ENSG00000114125.13
KBTBD6	1304.11907955	0.0979292422178	0.0823291113641	1.18948499012	0.234248874073	0.314202383509	ENSG00000165572.7
SCN10A	0.611553734945	0.567703945503	0.477294274124	1.18942123608	0.234273948335	0.31421354658	ENSG00000185313.6
TRAPPC3	3095.49084176	-0.0651200241921	0.0547739199987	-1.18888741565	0.23448397283	0.314472749776	ENSG00000054116.11
TRIM71	3.62644299869	-0.344670861821	0.290016217363	-1.18845375253	0.234654689924	0.314679203467	ENSG00000206557.5
PHYH	1994.24120636	-0.105631378461	0.0889147091089	-1.18800791815	0.234830290145	0.314892175598	ENSG00000107537.13
CCR2	136.433156747	-0.195132121651	0.164277242025	-1.1878219968	0.234903546235	0.314967890251	ENSG00000121807.5
INO80C	603.532456389	0.0894241749251	0.0753306603635	1.18708868996	0.235192639046	0.315332975738	ENSG00000153391.15
PKD2L1	12.4847161438	-0.255943000948	0.215727653167	-1.18641721259	0.235457577538	0.315665626609	ENSG00000107593.16
ATP5S	1867.57437243	-0.0492120579267	0.0414870171572	-1.18620381263	0.235541820958	0.315755998835	ENSG00000125375.14
PBDC1	1465.69968723	-0.0768065322564	0.0647722522956	-1.1857937548	0.235703758433	0.315950503603	ENSG00000102390.10
C2orf54	165.83686793	-0.243511279306	0.205431466981	-1.18536504112	0.235873147573	0.316154968488	ENSG00000172478.17
CLDN20	7.54980893691	0.295464749727	0.249329875319	1.18503548501	0.23600341708	0.316306973502	ENSG00000171217.5
HIGD2A	3852.74825156	-0.0867160863619	0.0731890955217	-1.18482248952	0.23608763867	0.316397244822	ENSG00000146066.2
ZNF444	2301.85254483	0.08139858721	0.0687262545016	1.18438852518	0.236259300412	0.316604679419	ENSG00000167685.14
RXFP4	1.90921403329	-0.425465187496	0.35942368939	-1.18374275279	0.236514909694	0.316879297223	ENSG00000173080.5
FOLR2	295.746407929	-0.181470558831	0.153298098801	-1.18377566487	0.236501877726	0.316879297223	ENSG00000165457.13
KLHDC10	3404.38610292	0.0595575449437	0.0503098226906	1.18381544117	0.236486128455	0.316879297223	ENSG00000128607.13
BIRC2	2984.28564635	-0.0646187733375	0.0546293566051	-1.18285803372	0.236865416072	0.317326234502	ENSG00000110330.8
LAMA1	111.326153366	-0.194359369716	0.164323465552	-1.18278524046	0.236894271513	0.317335609402	ENSG00000101680.13
SNIP1	1185.21148439	0.0464865305307	0.0393036001649	1.18275502335	0.236906250384	0.317335609402	ENSG00000163877.9
GPR137C	81.437289259	0.132327277241	0.111890841734	1.18264618614	0.236949399916	0.317370743661	ENSG00000180998.11
SMAP1	2826.12804512	0.0601132406275	0.0508388291027	1.18242771693	0.237036030844	0.317441441564	ENSG00000112305.14
HAVCR2	241.60473458	0.148983632119	0.125993641773	1.18246944863	0.23701948099	0.317441441564	ENSG00000135077.8
C4orf45	0.863641914115	0.442142907406	0.374132394622	1.18178194073	0.237292235293	0.317761866023	ENSG00000164123.6
GNRH1	28.7929641181	-0.173507295896	0.146826582788	-1.18171582149	0.237318478397	0.317774321765	ENSG00000147437.9
OLFM1	1189.98152336	-0.142937074119	0.121094782771	-1.18037351278	0.237851691814	0.318465570944	ENSG00000130558.18
DOCK9	3461.73163328	0.0955672144882	0.0809906635795	1.17997816371	0.238008899888	0.318640799294	ENSG00000088387.17
PRR12	3170.98519344	0.110080326867	0.0932916576309	1.1799589552	0.2380165399	0.318640799294	ENSG00000126464.13
FUOM	226.684348452	-0.160884881715	0.136373567398	-1.17973654854	0.238105012755	0.318713746111	ENSG00000148803.11
FBXO6	834.807727619	0.0793982856313	0.0672998069633	1.17976988663	0.238091749462	0.318713746111	ENSG00000116663.10
SF3B6	2660.5782944	0.0719161249037	0.0609707680851	1.17951810617	0.238191931225	0.318807339375	ENSG00000115128.6
ATG4B	3086.6074761	0.0690062227212	0.058519937772	1.17919166268	0.238321865215	0.318958489178	ENSG00000168397.16
VCAN	2637.79441576	-0.249407042033	0.211556865352	-1.17891254258	0.23843300279	0.319084462995	ENSG00000038427.15
AC018755.18	4.30315234615	-0.480846678996	0.407931246305	-1.17874441674	0.238499963306	0.319151302827	ENSG00000268500.5
NDUFS3	3123.36201151	-0.0859516419291	0.0729422553349	-1.17835185565	0.238656362701	0.319337808189	ENSG00000213619.9
ZNF777	1510.75743316	0.0801272801661	0.0680279016624	1.17785905795	0.238852799584	0.319577855895	ENSG00000196453.7
MTCP1	310.453241961	-0.101099462908	0.0858372803222	-1.17780365977	0.238874889294	0.319584614729	ENSG00000214827.9
TMEM165	3767.06703527	0.0803706865597	0.0682549769342	1.1775066108	0.238993360492	0.319720309732	ENSG00000134851.12
ARID3C	2.56157497693	0.301804776351	0.256453379139	1.1768407083	0.239259091088	0.320052971869	ENSG00000205143.2
PLEKHM3	308.345118004	0.144861182649	0.123114390567	1.17663891265	0.239339659439	0.320137915717	ENSG00000178385.13
NLRC3	218.895884187	-0.0943481211965	0.0801949265178	-1.17648491361	0.239401157524	0.320197341106	ENSG00000167984.16
TSPAN6	3965.8661642	0.117908558341	0.100247711851	1.17617206582	0.239526124694	0.320341641418	ENSG00000000003.14
SHARPIN	3123.16101845	0.0961506610826	0.0817538817023	1.17609903139	0.239555304948	0.320357825104	ENSG00000179526.16
FSD2	18.696619884	-0.310324490931	0.263872042743	-1.17604156812	0.239578265646	0.320365689649	ENSG00000186628.12
HS3ST1	551.433252541	-0.160420357097	0.136434199385	-1.17580751615	0.239671802222	0.320467920892	ENSG00000002587.9
EGLN1	3261.24275451	-0.0866194865735	0.0736945325747	-1.17538552111	0.239840513464	0.320670647305	ENSG00000135766.8
C20orf24	2534.75830525	-0.109315294978	0.0930176244288	-1.17521056519	0.2399104844	0.320741336842	ENSG00000101084.16
TREML1	4.70271361536	0.28009257753	0.238380569123	1.17498074009	0.240002421291	0.320841380953	ENSG00000161911.11
GNG3	11.6650806391	-0.221909991393	0.188880771586	-1.17486809022	0.24004749366	0.320878765577	ENSG00000162188.5
SLC25A25	3023.89816932	-0.135000569377	0.11492998335	-1.17463315874	0.240141511357	0.320981566915	ENSG00000148339.12
ATP6V0E1	10279.5501288	-0.0807764156672	0.0687741906454	-1.17451641247	0.240188241932	0.321021152481	ENSG00000113732.8
INPP5K	2986.06905926	0.0751928896735	0.0640329661847	1.17428403139	0.24028127726	0.321122616144	ENSG00000132376.19
CRTC2	2314.41505997	-0.0581205817652	0.0495042220681	-1.17405302694	0.240373786617	0.321223362466	ENSG00000160741.16
PCSK1N	386.670857898	0.241586011574	0.205788740628	1.17395155263	0.240414431526	0.32125479035	ENSG00000102109.8
CHRNA1	36.1844668948	-0.385822854015	0.328675962151	-1.17387000707	0.240447097606	0.321275552771	ENSG00000138435.14
IL5	1.15751793336	0.514838014727	0.438643441177	1.17370503328	0.240513193504	0.321340976604	ENSG00000113525.9
KRAS	2203.43441971	0.0593697683977	0.0506156408461	1.17295301226	0.240814649014	0.321720824184	ENSG00000133703.11
AMER1	538.890354435	-0.08694542471	0.0741521753948	-1.17252695888	0.240985555023	0.321926220038	ENSG00000184675.9
PCDHB4	310.13374192	-0.173613491389	0.148097058263	-1.1722953408	0.241078501562	0.322027450064	ENSG00000081818.3
ZNF649	1913.83699929	0.136671464819	0.11659213044	1.17221860774	0.241109299511	0.322045654841	ENSG00000198093.10
BTBD1	3736.47483414	-0.055736237445	0.0475592390727	-1.17193291002	0.241223992877	0.32217590675	ENSG00000064726.9
SNX32	38.4257939619	0.148925876583	0.127115060833	1.17158325384	0.241364414639	0.322340500205	ENSG00000172803.17
CYP7A1	1.94288322476	-0.318523054351	0.271973579203	-1.17115440141	0.24153672014	0.322547647705	ENSG00000167910.3
YTHDC1	4678.02189616	-0.035572772614	0.0303839582793	-1.17077479791	0.241689310493	0.322728440017	ENSG00000083896.12
NSMF	2408.05269788	0.0987479064101	0.0843567949119	1.1705981304	0.241760349189	0.322800318175	ENSG00000165802.19
NFAT5	3516.95023481	-0.124491906946	0.106353209055	-1.17055148643	0.241779107361	0.322802013796	ENSG00000102908.20
TNKS	3252.76244663	-0.0904507173231	0.0772746620122	-1.17050938778	0.241796038483	0.322802013796	ENSG00000173273.15
NGEF	125.122206997	-0.187220392135	0.159979579918	-1.17027680802	0.241889591836	0.322903926701	ENSG00000066248.14
DDR1	16117.7272756	-0.109315512075	0.0934210679983	-1.17013768326	0.241945565833	0.322955663132	ENSG00000204580.11
DLGAP1	992.835542181	0.228624189746	0.195391121117	1.17008484541	0.241966826447	0.32296105911	ENSG00000170579.14
OSBPL9	5885.08532806	-0.065790982023	0.0562540966068	-1.16953228283	0.242189242403	0.323234923847	ENSG00000117859.18
TSPAN5	944.955404895	-0.108108840749	0.0924774002146	-1.16902984402	0.242391607484	0.323458977062	ENSG00000168785.7
OVOS2	11.6488047416	-0.251121954231	0.214809815218	-1.16904320213	0.24238622576	0.323458977062	ENSG00000177359.17
ETS1	3094.61887485	-0.124085890679	0.106152198069	-1.16894320547	0.242426514533	0.32348254486	ENSG00000134954.14
GABBR1	1491.69955704	-0.128691587545	0.110098765124	-1.16887403234	0.242454387229	0.323496723663	ENSG00000204681.10
DYDC2	7.12475530678	-0.298248851414	0.255190491564	-1.16873026728	0.242512323277	0.323551009867	ENSG00000133665.12
PRAM1	120.315994369	-0.132117932444	0.113134187194	-1.16779848533	0.242888059241	0.324029255134	ENSG00000133246.11
CARKD	3938.16262291	0.0714246984691	0.0611979275179	1.16710975953	0.243166047064	0.324377038957	ENSG00000213995.11
DBH	77.6686274561	-0.27475404682	0.235435005023	-1.16700592927	0.243207975072	0.324409898196	ENSG00000123454.10
RRM1	3191.15135912	0.0570224814362	0.0488839623001	1.16648648663	0.243417809059	0.324666703017	ENSG00000167325.14
USP51	400.258797608	-0.0988596766229	0.0847718923666	-1.16618461453	0.243539811708	0.324806331642	ENSG00000247746.4
KAT6B	2954.11709445	0.0915868722079	0.0785678906735	1.16570358989	0.243734308241	0.325030097904	ENSG00000156650.12
RGPD5	897.883130516	0.169189731271	0.145142025981	1.16568395768	0.243742248607	0.325030097904	ENSG00000015568.12
ATXN10	7490.77643145	0.0472016729276	0.0405105757899	1.16516914428	0.243950532832	0.325284719154	ENSG00000130638.15
FAM78A	174.507023285	0.122430358808	0.105097966921	1.16491652879	0.24405278222	0.325397926934	ENSG00000126882.12
RP11-277P12.6	5.01621821244	-0.272754239077	0.234149314583	-1.16487310485	0.244070361648	0.325398235371	ENSG00000255641.1
LDOC1L	2810.58175156	0.0670488239988	0.0575684172977	1.16468069032	0.244148268049	0.325478966866	ENSG00000188636.3
FBXO21	5122.30870496	-0.0617229000888	0.0530085798205	-1.16439452439	0.24426416559	0.325610330039	ENSG00000135108.14
C2orf50	9.84881052154	-0.200536191463	0.172241244772	-1.16427509409	0.244312546428	0.325651679459	ENSG00000150873.11
HGD	3976.6221046	0.226966881353	0.194992433208	1.16397789196	0.244432971277	0.325789045849	ENSG00000113924.11
PLGLB1	61.5072731154	0.167635786121	0.144061208686	1.16364278525	0.244568804852	0.325946928564	ENSG00000183281.14
MPV17L2	857.85361263	-0.10735559595	0.0922878395981	-1.1632691416	0.244720321616	0.326125688991	ENSG00000254858.9
ELMOD3	1081.42595118	-0.069314241499	0.0595993670223	-1.16300298077	0.244828293046	0.326246397603	ENSG00000115459.17
C2CD2	3174.66739816	-0.0745352928124	0.064100914954	-1.1627804824	0.244918577912	0.326320341376	ENSG00000157617.16
C6orf203	576.209729085	-0.0827537928333	0.0711667307284	-1.1628157144	0.244904279998	0.326320341376	ENSG00000130349.9
OR2T3	0.576041679215	-0.557438239902	0.479420353249	-1.16273378075	0.244937531363	0.326322414644	ENSG00000196539.3
HRNR	95.4847559079	0.244379924371	0.210200537758	1.16260370681	0.244990326147	0.326369570138	ENSG00000197915.5
OTOA	23.3595245491	0.239317130975	0.205895810361	1.16232151861	0.245104888954	0.326498998801	ENSG00000155719.16
TIGD1	227.599910994	0.114482161101	0.0985372517031	1.16181605558	0.245310190865	0.326749272124	ENSG00000221944.4
MAATS1	479.419763887	0.138272613557	0.11906420504	1.16132815493	0.245508473918	0.326990161562	ENSG00000183833.16
ZBTB8A	840.223859258	-0.073313883143	0.0631335007355	-1.1612516697	0.24553956774	0.32700835502	ENSG00000160062.14
TMOD3	3962.94864071	0.105484016717	0.0908803122658	1.16069161831	0.24576733165	0.327288451527	ENSG00000138594.12
JADE1	3966.75920195	-0.0962084840226	0.0829269003878	-1.16016013589	0.245983613989	0.327553219337	ENSG00000077684.15
TREML4	1.61428195188	0.397467631478	0.342682246965	1.15987225775	0.24610081929	0.32768602736	ENSG00000188056.11
IL2	1.72362184066	-0.399484609959	0.344476174798	-1.15968719809	0.246176184248	0.327739845833	ENSG00000109471.4
C17orf104	12.6505868987	0.185230089978	0.15972246923	1.15969963945	0.246171117034	0.327739845833	ENSG00000180336.17
CPZ	1181.80141862	-0.270810658311	0.233640358987	-1.15909194578	0.246418708551	0.328039440474	ENSG00000109625.18
CNOT4	1449.44625765	0.055244261909	0.0476886904276	1.15843528966	0.246686444858	0.328372553133	ENSG00000080802.18
GLA	946.988166396	-0.135702283318	0.117175719126	-1.15810924252	0.246819458713	0.328526297692	ENSG00000102393.9
MYO18A	3482.92806941	-0.0861013263015	0.0743503084025	-1.15804934978	0.246843897955	0.328535513655	ENSG00000196535.14
COX7B	4308.47620096	-0.10371332834	0.0895736757789	-1.15785499968	0.24692321422	0.328617761397	ENSG00000131174.4
GDPD5	585.058114292	0.16409396443	0.141758688277	1.15755842851	0.247044282349	0.328755558994	ENSG00000158555.14
PPP1R13L	2173.91659744	-0.110969809969	0.0959053985009	-1.15707574029	0.24724141723	0.328994556114	ENSG00000104881.14
ABCC5	1977.0805664	-0.134126091628	0.115960674177	-1.15665153364	0.247414758559	0.329201860416	ENSG00000114770.16
PRRG2	796.027720115	0.125618029546	0.108628754923	1.15639758216	0.247518570118	0.329316627869	ENSG00000126460.10
SNTG2	27.8549560563	0.203222075964	0.175789137087	1.15605593913	0.247658276774	0.329479133091	ENSG00000172554.11
FAM213A	8441.37985975	-0.137129382963	0.118649299623	-1.15575383419	0.247781861264	0.329620168207	ENSG00000122378.13
GSS	3823.251734	0.0909936613896	0.0787390678378	1.15563549186	0.24783028427	0.329661204316	ENSG00000100983.9
RP11-507M3.1	4.93836644273	-0.353354103487	0.30587701344	-1.15521627308	0.248001872415	0.329866055942	ENSG00000276087.1
RUFY1	3130.25843058	0.0395489047297	0.0342414912176	1.15499948523	0.248090637269	0.329960723481	ENSG00000176783.14
LIMS1	4516.5234687	0.117811614726	0.102009820252	1.15490463992	0.248129479138	0.329988984699	ENSG00000169756.16
OSBPL7	1022.93703831	-0.14233989475	0.123298133115	-1.15443673927	0.24832116012	0.330220489215	ENSG00000006025.11
LIN52	686.55508546	-0.0648111743839	0.056161601946	-1.15401221009	0.248495163081	0.330428454127	ENSG00000205659.10
CLK2	1733.82825037	0.0565898748903	0.0490455716991	1.15382231117	0.248573025085	0.33050855827	ENSG00000176444.18
LRRTM4	66.7065123869	-0.283957932155	0.246228454001	-1.15322956198	0.248816172757	0.330808403204	ENSG00000176204.13
GPR84	13.7250131395	-0.174885110211	0.151660561089	-1.15313506	0.248854953146	0.330836512592	ENSG00000139572.3
PRH2	2.38633161285	-0.36127097644	0.313375048103	-1.15283899796	0.248976474275	0.330974608645	ENSG00000134551.12
SRSF2	6421.40814146	0.0502538123292	0.0436072259737	1.15241938021	0.249148780936	0.331180191625	ENSG00000161547.14
TTC21B	1811.086277	0.12211659033	0.105976622916	1.15229743098	0.249198872293	0.331223302693	ENSG00000123607.14
GIMAP2	314.385133062	-0.115217109217	0.10000785036	-1.15208064968	0.249287933857	0.331318201328	ENSG00000106560.10
LRRD1	3.39951360217	-0.319714107297	0.277583793503	-1.15177512081	0.249413493891	0.331461591676	ENSG00000240720.7
KIF18A	59.2174795832	0.135999185264	0.118128946897	1.15127738659	0.249618137208	0.331710053107	ENSG00000121621.6
CH17-140K24.5	3.0406734009	0.388390470312	0.337369665979	1.15123115525	0.249637151163	0.331711819522	ENSG00000279068.1
UBL7	2610.33194312	0.0805325110247	0.0699763377831	1.15085346813	0.249792523683	0.331894762819	ENSG00000138629.15
CCR1	164.586061961	0.167010872205	0.145124607087	1.15081015934	0.249810344324	0.331894930478	ENSG00000163823.3
DGUOK	2240.00309495	0.0809671584535	0.0703658857105	1.15065926672	0.249872440345	0.331953917668	ENSG00000114956.19
MFSD4	565.635464619	0.209412440589	0.182003608128	1.15059499503	0.249898893	0.331965547876	ENSG00000174514.12
CCDC9	1352.08424629	-0.07308525051	0.0635256759173	-1.15048363445	0.24994473092	0.332002925987	ENSG00000105321.12
HTR1F	9.53367129244	-0.240739140968	0.209301928381	-1.15020030073	0.250061382404	0.332134354182	ENSG00000179097.5
RIMBP2	163.682446956	-0.187810195505	0.163295231695	-1.150126636	0.250091717181	0.332151125055	ENSG00000060709.13
C1orf50	445.506946894	0.0715777054117	0.062257703495	1.14970038073	0.250267297483	0.332360782986	ENSG00000164008.13
POLE4	1152.47791436	-0.0927988261658	0.0807217368046	-1.14961384429	0.250302953522	0.332384601714	ENSG00000115350.11
FAM169B	1.34738820999	0.537437275994	0.467580234948	1.14940118471	0.250390591775	0.332477440884	ENSG00000185087.11
AGBL1	17.650182239	-0.459443155563	0.39986788774	-1.14898737721	0.25056118566	0.33268041052	ENSG00000166748.12
KIAA0232	4368.16597615	-0.068232105782	0.0593875722471	-1.1489290301	0.250585246025	0.332688806604	ENSG00000170871.11
CASC1	92.0702133054	-0.103874682021	0.0904329341898	-1.14863774963	0.25070538433	0.33282475008	ENSG00000118307.18
NPAT	1149.48588418	-0.0609060262524	0.0530348376561	-1.1484154368	0.250797104062	0.332922949815	ENSG00000149308.16
PMCH	2.64219052767	0.376989086579	0.328302935577	1.14829642299	0.250846215283	0.332941313232	ENSG00000183395.4
PI4KB	5453.31160133	-0.0414620974776	0.0361075033754	-1.14829588317	0.250846438055	0.332941313232	ENSG00000143393.16
ATG10	462.952331897	0.0657958829876	0.0573388247986	1.14749270182	0.251178047705	0.333357860384	ENSG00000152348.15
USP5	5732.75810182	-0.0598246581022	0.0521413905791	-1.14735448053	0.251235145994	0.33341004906	ENSG00000111667.13
RPS12	43680.5194654	0.098873712674	0.0861823256986	1.14726206183	0.251273328595	0.333437129427	ENSG00000112306.7
ABCB10	1223.51335656	-0.0603353608763	0.0526111597307	-1.14681678155	0.25145735198	0.333657721497	ENSG00000135776.4
USP17L7	1.40994323817	0.523633382911	0.45671092052	1.14653133828	0.251575368105	0.333743488193	ENSG00000226430.5
TUBB1	4.19484368541	-0.220292106323	0.192126865187	-1.14659709931	0.251548175875	0.333743488193	ENSG00000101162.3
CITED2	5220.19307886	0.125656374385	0.109593249067	1.14657039056	0.251559219715	0.333743488193	ENSG00000164442.9
RTN3	8793.7565495	0.0862684891181	0.075281513404	1.14594520244	0.251817826258	0.334041511112	ENSG00000133318.13
SCRN2	2398.74495687	-0.100996626364	0.0881900184639	-1.14521607006	0.252119663058	0.334418253304	ENSG00000141295.13
ZNF148	3499.44507364	0.0610964423424	0.0533518903449	1.14515984246	0.252142949902	0.334425492243	ENSG00000163848.18
UBB	49033.3166725	-0.0804694085089	0.0703193580192	-1.14434219503	0.252481750741	0.334851177165	ENSG00000170315.13
CDH26	1126.28235173	-0.282105479107	0.246569304388	-1.14412246004	0.252572854318	0.334948319318	ENSG00000124215.16
PML	3622.28854122	-0.0595482348859	0.0520624008356	-1.14378580185	0.25271247946	0.335086100468	ENSG00000140464.19
RRP8	1318.74291901	-0.0580259586905	0.0507314743006	-1.14378617003	0.252712326729	0.335086100468	ENSG00000132275.10
LRP5	6300.77591413	0.0973723273999	0.0851996402326	1.14287251841	0.253091524166	0.335564976234	ENSG00000162337.11
CTU2	662.995812773	0.0910404853968	0.079663383735	1.14281469263	0.25311553722	0.335573093839	ENSG00000174177.12
KIAA1841	711.755520949	0.128417214622	0.1124113068	1.14238699182	0.253293195906	0.335784894735	ENSG00000162929.13
TAZ	710.732726515	-0.0929360072328	0.0813645466593	-1.14221747737	0.253363632969	0.33585453453	ENSG00000102125.15
CAPN5	4460.52302446	0.150012322515	0.131365836448	1.1419431914	0.253477633847	0.335981907856	ENSG00000149260.14
PSME1	9654.55683849	-0.0790990784324	0.0692709433195	-1.14187961997	0.253504061002	0.335993193344	ENSG00000092010.14
TNFRSF1B	1186.4045405	-0.138647705793	0.121445496839	-1.14164550684	0.253601400243	0.336098457172	ENSG00000028137.16
CALCA	95.2235030484	-0.316554125193	0.277385916081	-1.14120475064	0.253784727871	0.33624638982	ENSG00000110680.12
INSM2	1.57192560521	0.428642818494	0.375590675902	1.14124989249	0.253765947383	0.33624638982	ENSG00000168348.3
LMF2	4859.23947743	0.0807838229689	0.0707862844068	1.14123553236	0.253771921563	0.33624638982	ENSG00000100258.17
CEACAM4	9.97794506618	-0.270586963657	0.237101961079	-1.14122617302	0.253775815342	0.33624638982	ENSG00000105352.10
KIR3DL2	3.08656774882	0.352162824332	0.308704342576	1.14077703408	0.253962719991	0.336458450267	ENSG00000240403.5
NATD1	1608.96257198	0.0882024551491	0.0773257509053	1.14066082924	0.254011093066	0.336498769167	ENSG00000274180.1
KAZALD1	1379.72031473	0.180108543693	0.157904520543	1.14061676686	0.254029436774	0.336499304065	ENSG00000107821.14
UBE2W	2233.17279646	0.0720608290211	0.0631849972415	1.14047372267	0.254088994169	0.336554428615	ENSG00000104343.19
HTR6	2.97982238568	0.318632949798	0.279504591256	1.13999182756	0.254289705905	0.336796498635	ENSG00000158748.3
SULT1C2	43.7464740533	0.230288395564	0.202072207671	1.13963418432	0.254438737415	0.33697009092	ENSG00000198203.9
