	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
RND2	111.65390241	-0.340903016268	0.26776627341	-1.27313650045	0.202969608675	0.999743793619	ENSG00000108830.9
MFSD6	2022.64292584	0.344402864902	0.169443848374	2.03254864786	0.0420981441225	0.999743793619	ENSG00000151690.14
ARL6	261.795153022	0.0606679699959	0.139698628951	0.434277490419	0.664086947613	0.999743793619	ENSG00000113966.9
ODF3L1	27.9070143961	-0.370574608083	0.283520645531	-1.30704629072	0.191196990516	0.999743793619	ENSG00000182950.2
NABP2	1400.28418235	0.104437899314	0.166330530905	0.627893741129	0.530073551385	0.999743793619	ENSG00000139579.12
HMCN2	398.081188592	0.338153175558	0.283186251277	1.19410166995	0.232438200086	0.999743793619	ENSG00000148357.16
BOD1	1449.42717484	-0.0445867732036	0.132533752475	-0.336418250981	0.736555488435	0.999743793619	ENSG00000145919.10
RTN4	15789.6299508	0.095911861886	0.14855361808	0.645638006838	0.518513817258	0.999743793619	ENSG00000115310.17
FAM126B	664.517088834	-0.078578391181	0.142584380611	-0.551100975047	0.581564457063	0.999743793619	ENSG00000155744.9
CYP3A7	21.4898548716	0.709318794677	0.287937872728	2.46344389488	0.0137609430337	0.999743793619	ENSG00000160870.12
MCF2L2	40.365708575	0.020294583074	0.240262477599	0.0844683833978	0.932684039374	0.999743793619	ENSG00000053524.11
PAPL	136.607889144	-0.0981028276757	0.287930706636	-0.340716795446	0.7333167935	0.999743793619	ENSG00000183760.10
DNAJC10	2885.13138625	0.243148986103	0.144649801659	1.68094932253	0.0927727584657	0.999743793619	ENSG00000077232.16
YBX2	39.5662135854	0.286077380317	0.282850432427	1.01140867229	0.311820872161	0.999743793619	ENSG00000006047.12
UBXN8	314.38906623	-0.32860548075	0.164718899856	-1.99494703423	0.0460486569239	0.999743793619	ENSG00000104691.14
HCN1	1.53185148396	0.301664280219	0.218379469291	1.38137656071	0.167163208956	0.999743793619	ENSG00000164588.4
LRRC49	262.942530983	0.220474410473	0.199767012199	1.10365774632	0.269741631277	0.999743793619	ENSG00000137821.11
ELOVL7	460.519975772	0.251437658816	0.254751429337	0.986992141599	0.323646491055	0.999743793619	ENSG00000164181.13
MROH9	0.269998047738	-0.0010749197988	0.105075144632	-0.0102300101757	0.991837775191	0.999743793619	ENSG00000117501.14
UTP23	764.36183061	-0.0704875830345	0.186128639098	-0.378703585735	0.704907990331	0.999743793619	ENSG00000147679.11
VCAN	5706.1886723	0.379955021849	0.22819446289	1.66504926122	0.0959029282477	0.999743793619	ENSG00000038427.15
CREB3	1590.25337014	-0.0639294074458	0.155145163991	-0.412061876769	0.680294070576	0.999743793619	ENSG00000107175.10
RAB6C	6.77967852134	-0.231125705823	0.287688463028	-0.803388858176	0.421750012877	0.999743793619	ENSG00000222014.5
TTC32	283.33683287	0.0703015613713	0.209740554303	0.335183444159	0.737486710064	0.999743793619	ENSG00000183891.5
TOM1L2	3372.70739774	-0.37193661303	0.215493405449	-1.72597677528	0.0843515910554	0.999743793619	ENSG00000175662.17
CCDC142	286.099374117	0.0138516440054	0.17563985362	0.0788639008744	0.937140876706	0.999743793619	ENSG00000135637.13
FOXK1	1951.65353707	-0.186795182129	0.190178922753	-0.982207593908	0.325997587196	0.999743793619	ENSG00000164916.10
ANXA8	10708.6974659	0.0248945176179	0.268873519395	0.0925882090356	0.926230711334	0.999743793619	ENSG00000265190.6
RANBP1	3626.81826463	0.140751903281	0.163820907301	0.859181563571	0.390240353291	0.999743793619	ENSG00000099901.16
UNC5CL	61.4524945889	0.157770714175	0.264668509042	0.596106861166	0.551103840896	0.999743793619	ENSG00000124602.9
HORMAD1	77.4588225148	-0.27360992974	0.283241132409	-0.965996454726	0.334045955054	0.999743793619	ENSG00000143452.15
TXNDC8	0.0708190117512	0.0215693906768	0.0998106086193	0.216103187579	0.828907315092	0.999743793619	ENSG00000204193.10
KRTAP9-8	0.0469994673106	0.0413250863314	0.0992742310204	0.416272036627	0.677210952277	0.999743793619	ENSG00000187272.5
GNRH1	66.4915832173	0.195923321164	0.225106702821	0.870357562477	0.38410503069	0.999743793619	ENSG00000147437.9
DSTN	21712.1224697	0.0237916116754	0.150588355118	0.157991045568	0.874463854699	0.999743793619	ENSG00000125868.15
CIRBP	9422.66764011	0.134923423839	0.196792805441	0.685611567639	0.492958085057	0.999743793619	ENSG00000099622.13
COL9A2	706.587353712	0.241574460869	0.258103631327	0.935959171233	0.349294209653	0.999743793619	ENSG00000049089.13
IRS1	2866.4309746	0.115703525501	0.237848392948	0.486459143433	0.626641666191	0.999743793619	ENSG00000169047.5
AC002398.9	228.964658105	-0.0517728199853	0.183584547744	-0.282010771722	0.777935250756	0.999743793619	ENSG00000188223.9
CNN2	9677.76142622	-0.051023897111	0.209920774405	-0.243062637586	0.80795687425	0.999743793619	ENSG00000064666.14
GATA4	38.5620822671	0.30538958586	0.254892777723	1.19810999978	0.230874196393	0.999743793619	ENSG00000136574.17
ABCB1	140.970098623	0.20866897564	0.274189597152	0.761038995671	0.446633775854	0.999743793619	ENSG00000085563.14
BHLHE40	13251.4292193	0.196839653977	0.19137617999	1.02854834905	0.303691959955	0.999743793619	ENSG00000134107.4
KRTAP2-2	0.54186608716	-0.0625363493957	0.105697246133	-0.591655427965	0.554081349221	0.999743793619	ENSG00000214518.3
COX4I1	13515.8557867	-0.115653908764	0.187532048622	-0.61671543405	0.53742243924	0.999743793619	ENSG00000131143.8
PRR23D1	0.501818239552	0.0703149390935	0.107116730153	0.656432837269	0.511545668101	0.999743793619	ENSG00000255251.1
CLEC2L	51.6674911125	-0.025583920648	0.270810558382	-0.0944716513302	0.924734500671	0.999743793619	ENSG00000236279.6
POU2F1	1246.98754232	0.110717527699	0.170646444638	0.648812390635	0.516459647597	0.999743793619	ENSG00000143190.21
TNFRSF17	19.9162488719	0.667425573276	0.283553563754	2.35379010738	0.018583100785	0.999743793619	ENSG00000048462.10
TMED7-TICAM2	131.711166728	-0.463722899301	0.28485793527	-1.62790936072	0.103544106284	0.999743793619	ENSG00000251201.8
PAGE5	3.28542276079	0.310683426373	0.27317558912	1.13730303419	0.25541162678	0.999743793619	ENSG00000158639.11
WHSC1	2917.45524012	-0.00838223739023	0.211173557324	-0.0396935937267	0.968337409119	0.999743793619	ENSG00000109685.17
CDH23	720.217669139	0.603182618528	0.285995246693	2.10906518728	0.034938955267	0.999743793619	ENSG00000107736.19
RPRD1B	1884.77943664	0.175976553337	0.154389879723	1.13981922684	0.254361621802	0.999743793619	ENSG00000101413.11
GIMAP4	563.27835987	-0.0125695295278	0.252115700005	-0.0498561951022	0.960236985108	0.999743793619	ENSG00000133574.9
RBM42	4020.70461375	-0.128920373537	0.0934816258775	-1.37909853757	0.167864374701	0.999743793619	ENSG00000126254.11
CEP164	1161.61516941	0.10928834302	0.126146262645	0.866362115916	0.386291612335	0.999743793619	ENSG00000110274.14
CCL22	275.075813244	-0.0397139719626	0.282848233593	-0.140407353647	0.888338148039	0.999743793619	ENSG00000102962.4
SERINC5	3061.72919066	0.129052796978	0.200843064534	0.642555406518	0.520512626516	0.999743793619	ENSG00000164300.15
CENPW	524.772763343	-0.0997332942162	0.243278181537	-0.409955769917	0.681838393405	0.999743793619	ENSG00000203760.8
TBC1D16	1710.28976048	-0.325461107411	0.179256934099	-1.81561237253	0.0694298543456	0.999743793619	ENSG00000167291.15
UBXN11	998.793098368	0.336717374715	0.183526360564	1.83470850552	0.0665488913643	0.999743793619	ENSG00000158062.20
EXOSC2	1031.7195201	-0.132937930435	0.187812829022	-0.707821351325	0.479056205417	0.999743793619	ENSG00000130713.15
CKS1B	2238.82305023	0.229313329187	0.237630057017	0.965001364158	0.334544128514	0.999743793619	ENSG00000173207.12
EFCAB5	7.73284700958	-0.176326211869	0.280237861523	-0.629201960473	0.529216845545	0.999743793619	ENSG00000176927.14
ITPKA	41.9822189719	-0.157096593784	0.286678788829	-0.5479882011	0.583700004472	0.999743793619	ENSG00000137825.10
RP11-1212A22.4	1668.57126318	-0.262091547432	0.209299451561	-1.25223236601	0.210485205513	0.999743793619	ENSG00000233024.7
SPICE1	788.526951201	0.34748297874	0.17268705352	2.01221210077	0.0441975834478	0.999743793619	ENSG00000163611.11
DCHS1	1781.60383556	0.127346682044	0.238980330226	0.532875161414	0.594120000296	0.999743793619	ENSG00000166341.7
GAGE12D	0.414160985244	0.0748210444526	0.10264232111	0.728949264237	0.466032698167	0.999743793619	ENSG00000227488.2
ACSBG2	1.85425959249	0.0864723039721	0.28681871404	0.301487663599	0.763042655683	0.999743793619	ENSG00000130377.13
GFI1B	2.40843527854	-0.118789056492	0.276218460815	-0.430054733276	0.667155827186	0.999743793619	ENSG00000165702.12
SF3B4	3964.05592664	-0.0468295816545	0.130068572504	-0.360037638248	0.718818987075	0.999743793619	ENSG00000143368.9
CCRN4L	220.793268108	-0.150716757771	0.254219555366	-0.592860598606	0.553274448791	0.999743793619	ENSG00000151014.5
MTM1	440.524118633	0.0545543399014	0.185430429638	0.294203815457	0.768602165289	0.999743793619	ENSG00000171100.14
PITPNA	3208.77186919	-0.270467008335	0.117393970688	-2.30392588946	0.0212268041227	0.999743793619	ENSG00000174238.14
SMIM9	0.0275044520606	-0.0244874576812	0.0991505906417	-0.246972383349	0.804929597031	0.999743793619	ENSG00000203870.5
CARD11	2378.30547875	0.275185365831	0.282599514063	0.973764469284	0.330173498602	0.999743793619	ENSG00000198286.9
MEX3C	1294.37805203	-0.0242896836252	0.115971451514	-0.209445370461	0.834100577568	0.999743793619	ENSG00000176624.10
PRR25	0.522531273045	0.0708599292545	0.141290982269	0.501517705633	0.616006820179	0.999743793619	ENSG00000167945.1
MYRFL	18.2430261523	-0.218122966071	0.287667560186	-0.758246657809	0.44830333413	0.999743793619	ENSG00000166268.10
DCANP1	2.98779775602	0.199446241404	0.263531467958	0.756821350213	0.449156899948	0.999743793619	ENSG00000251380.3
TLE3	2713.25136568	-0.0071393589628	0.199517882909	-0.035783052921	0.971455346223	0.999743793619	ENSG00000140332.15
GPS1	4845.54508122	-0.0465513636901	0.113553041783	-0.409952590958	0.681840725417	0.999743793619	ENSG00000169727.12
ELF2	1230.86707078	-0.00372635713929	0.113525968518	-0.0328238304233	0.97381507452	0.999743793619	ENSG00000109381.19
KIAA0020	1449.84261647	-0.171754184223	0.199026751618	-0.862970343565	0.38815377267	0.999743793619	ENSG00000080608.9
HTR5A	0.270161765728	0.0217266916224	0.104736039833	0.20744236327	0.835664400955	0.999743793619	ENSG00000157219.3
POLR3F	444.969078469	0.0759744829633	0.136841774659	0.555199486069	0.578758220413	0.999743793619	ENSG00000132664.11
PRMT2	2958.67333552	-0.0953243593451	0.148085572324	-0.643711320754	0.519762647514	0.999743793619	ENSG00000160310.16
SLC19A3	107.555466196	0.142108133291	0.287430290722	0.494409037176	0.621017332918	0.999743793619	ENSG00000135917.13
PPFIBP2	2506.74518509	0.278278107473	0.275868503419	1.00873461096	0.313101928119	0.999743793619	ENSG00000166387.11
POM121L2	1.46294405907	-0.237219452384	0.274776736525	-0.863317089301	0.387963150773	0.999743793619	ENSG00000158553.4
G2E3	643.914975211	-0.0534375510764	0.153470320763	-0.348194692047	0.727693973803	0.999743793619	ENSG00000092140.14
GADD45GIP1	3631.7459699	-0.274217922487	0.189867706325	-1.44425783507	0.148666461706	0.999743793619	ENSG00000179271.2
FBF1	516.112954196	-0.100660987096	0.201802010162	-0.498810626391	0.617912800738	0.999743793619	ENSG00000188878.16
FAM186B	17.8945167192	0.300664089156	0.239644776624	1.25462400387	0.209615285398	0.999743793619	ENSG00000135436.8
GHSR	0.0864992225152	-0.0420867580075	0.100566934554	-0.418494987384	0.675585250699	0.999743793619	ENSG00000121853.3
OPTN	4184.9357532	-0.0716374890215	0.236116467915	-0.303398952449	0.7615858439	0.999743793619	ENSG00000123240.16
STMN4	6.12762976091	-0.141799854623	0.284804348003	-0.497885146831	0.618564996887	0.999743793619	ENSG00000015592.16
ZNF438	384.437858751	0.0816604282804	0.207987401535	0.392621993822	0.694598692714	0.999743793619	ENSG00000183621.15
B3GNT6	0.828406415509	-0.039389419495	0.190399827458	-0.206877390704	0.836105614153	0.999743793619	ENSG00000198488.10
C3orf38	611.655348295	-0.0239195939929	0.126230602915	-0.189491244124	0.849707816962	0.999743793619	ENSG00000179021.9
CCR7	1146.61394674	0.345437609621	0.287767340735	1.20040588601	0.229981744023	0.999743793619	ENSG00000126353.3
CREB3L4	523.803160646	0.0293787637793	0.209951517506	0.139931180914	0.888714364849	0.999743793619	ENSG00000143578.15
FAM71C	0.0828998344151	0.0157671493363	0.0999289847962	0.157783543669	0.874627366463	0.999743793619	ENSG00000180219.1
ASH1L	2781.91942456	0.0389468823026	0.187409295412	0.207817238824	0.835371671831	0.999743793619	ENSG00000116539.10
PNMA3	30.5835808298	-0.04578235984	0.279387789557	-0.163866716983	0.869836068871	0.999743793619	ENSG00000183837.9
FAM104A	1499.66400132	-0.0198160159404	0.109480952192	-0.180999667464	0.856367837029	0.999743793619	ENSG00000133193.12
OR2B2	0.361218035646	-0.0325481763626	0.105590035549	-0.308250453686	0.757891763768	0.999743793619	ENSG00000168131.4
PCDHA11	16.1187021498	0.738463140701	0.283258335473	2.60703057323	0.00913312051112	0.999743793619	ENSG00000249158.6
NDUFAF1	564.476541875	-0.179943722813	0.168948913276	-1.06507771683	0.286840762105	0.999743793619	ENSG00000137806.8
TMIGD2	19.9135563354	0.262270588562	0.274771691568	0.954503671997	0.339828751478	0.999743793619	ENSG00000167664.8
C6orf52	16.6170162858	0.595494185208	0.259581700408	2.29405302559	0.021787453121	0.999743793619	ENSG00000137434.11
RP11-637O19.3	0.214867009087	0.0415052377197	0.103802414385	0.399848481037	0.68926811998	0.999743793619	ENSG00000272162.1
SHKBP1	3760.78243262	-0.116721269663	0.115675917152	-1.00903690705	0.31295693441	0.999743793619	ENSG00000160410.14
EBP	2127.75868358	-0.10778292867	0.187087896815	-0.576108505707	0.564541842619	0.999743793619	ENSG00000147155.10
PRKG1	461.250148804	-0.00767815766031	0.260944139974	-0.0294245261115	0.976526012263	0.999743793619	ENSG00000185532.14
NOSIP	2095.52175494	-0.275419376766	0.153661706247	-1.79237484402	0.073072941632	0.999743793619	ENSG00000142546.13
ADGRG1	8881.84916987	0.327896030642	0.174878215878	1.87499643106	0.0607932145206	0.999743793619	ENSG00000205336.11
GLS	3001.41152813	0.0895935471388	0.189209216891	0.473515765303	0.635845256078	0.999743793619	ENSG00000115419.12
NDUFA1	3208.50083521	-0.213558423358	0.142082431194	-1.50306003046	0.132823564578	0.999743793619	ENSG00000125356.6
CYB5D1	468.998516791	-0.0366217062476	0.209291922073	-0.174979071743	0.861096078203	0.999743793619	ENSG00000182224.11
SECISBP2L	1496.11438039	0.080793464269	0.180246900569	0.448237745083	0.65398162471	0.999743793619	ENSG00000138593.8
ZDHHC21	814.35844254	0.273401685663	0.185440367407	1.47433748911	0.140390746131	0.999743793619	ENSG00000175893.11
SMAD9	391.375995047	-0.156432824878	0.253611854609	-0.616819845112	0.537353560807	0.999743793619	ENSG00000120693.13
RP4-576H24.4	0.495596202602	-0.0183878445436	0.107430601438	-0.171160212243	0.864097791801	0.999743793619	ENSG00000260861.6
CCDC58	574.879235682	0.0706835209032	0.145484100375	0.485850486212	0.627073176171	0.999743793619	ENSG00000160124.9
ASCL5	6.58575975763	0.0346854487843	0.287428847864	0.120674904562	0.903948536965	0.999743793619	ENSG00000232237.3
FGFR1OP	582.954202626	-0.0113201305322	0.144113557544	-0.0785500734641	0.937390500369	0.999743793619	ENSG00000213066.11
CCDC13	28.6699019464	-0.333228052535	0.239058327947	-1.39391944801	0.163341930738	0.999743793619	ENSG00000244607.5
PGRMC2	3580.65067977	-0.00329704572309	0.179596383689	-0.0183580852542	0.985353189924	0.999743793619	ENSG00000164040.16
VWC2L	2.05760669855	-0.0685931263378	0.256116842678	-0.267819662387	0.78883813504	0.999743793619	ENSG00000174453.9
ANP32D	0.532029655505	-0.0247519549559	0.107456185324	-0.230344627267	0.817823985245	0.999743793619	ENSG00000139223.2
SPTSSB	1788.85447149	0.0638513364888	0.287590093915	0.222022030104	0.824296733745	0.999743793619	ENSG00000196542.8
SH3BP5L	1542.33530625	-0.207734499283	0.126819313483	-1.63803519809	0.101414351501	0.999743793619	ENSG00000175137.10
AMN	217.032854007	-0.328389023942	0.27963410923	-1.17435253105	0.240253850324	0.999743793619	ENSG00000166126.10
FIS1	3030.68226193	-0.139456326278	0.171546757014	-0.812934786439	0.41625544872	0.999743793619	ENSG00000214253.8
CLCN4	162.072712042	-0.440508436792	0.269969525859	-1.6316968939	0.102743354728	0.999743793619	ENSG00000073464.11
GPR82	16.1448643275	-0.0538310940104	0.285545513259	-0.188520188589	0.850468891035	0.999743793619	ENSG00000171657.5
MARCKSL1	5109.28583999	-0.222920543421	0.229454798015	-0.971522693574	0.331288057977	0.999743793619	ENSG00000175130.6
COQ2	390.712023373	-0.00936571492313	0.231294917471	-0.0404925236817	0.967700467393	0.999743793619	ENSG00000173085.13
FAM212B	366.874550274	-0.117000370138	0.202100850428	-0.578920721465	0.562642667657	0.999743793619	ENSG00000197852.9
RNF182	83.3020745395	0.218338273006	0.285528628834	0.764680844429	0.444461615471	0.999743793619	ENSG00000180537.12
CYP21A2	58.9635638432	0.37876000011	0.28702208644	1.31961970177	0.186962021581	0.999743793619	ENSG00000231852.6
ZDHHC9	2580.93291918	-0.116030373136	0.173992463835	-0.666870107927	0.504855106099	0.999743793619	ENSG00000188706.12
TBCA	3278.69201615	-0.115476252001	0.133373910473	-0.865808399796	0.386595242059	0.999743793619	ENSG00000171530.13
MED9	533.29557304	-0.126737265545	0.131466714672	-0.964025501521	0.335033140695	0.999743793619	ENSG00000141026.5
RP11-190A12.7	6.3114744704	-0.259395901454	0.257394404466	-1.00777599261	0.3135620136	0.999743793619	ENSG00000256029.5
ZNF346	409.957268176	-0.136940811986	0.128653114209	-1.06441894413	0.287138955633	0.999743793619	ENSG00000113761.11
BTBD1	2273.95971997	0.0586841931578	0.0904152243921	0.649052120949	0.516304687645	0.999743793619	ENSG00000064726.9
HYAL3	190.515504851	-0.496572574844	0.218053111183	-2.2773010307	0.0227682554405	0.999743793619	ENSG00000186792.15
CDH10	6.99270186283	-0.40881274678	0.265680205343	-1.53873995336	0.123867794297	0.999743793619	ENSG00000040731.10
FAM107B	2058.88232982	-0.0647059591633	0.242963255478	-0.266319938115	0.789992819018	0.999743793619	ENSG00000065809.13
PRPF31	3103.08513502	-0.220341867654	0.114958527554	-1.91670746261	0.0552751066689	0.999743793619	ENSG00000105618.13
CT45A10	108.98277432	-0.0442307201046	0.110523648852	-0.400192362123	0.689014839779	0.999743793619	ENSG00000269586.7
CCDC180	94.1086364077	-0.0437520808844	0.274136847969	-0.159599416162	0.873196638921	0.999743793619	ENSG00000197816.13
SLC12A8	769.04660038	-0.00653052765701	0.25572720601	-0.0255370860179	0.97962656776	0.999743793619	ENSG00000221955.10
ACTRT2	0.424914889372	0.0468039777876	0.106366417504	0.440025892438	0.659918354318	0.999743793619	ENSG00000169717.6
RP11-903H12.5	386.30190219	0.359370465238	0.280018221685	1.28338242802	0.199358127058	0.999743793619	ENSG00000259171.1
PLK1	1570.18238335	-0.0652581984528	0.271967043574	-0.239948920263	0.810369855557	0.999743793619	ENSG00000166851.14
EIF2S1	3137.71665575	-0.319060748195	0.205811511241	-1.55025705935	0.121079829425	0.999743793619	ENSG00000134001.12
CHUK	945.759725153	0.0216326121599	0.154500241264	0.140016688537	0.888646804733	0.999743793619	ENSG00000213341.10
SLX1A-SULT1A3	667.169362671	0.429532388393	0.199635165745	2.15158680481	0.0314299123069	0.999743793619	ENSG00000213599.9
FSTL5	19.0456297194	0.0425762397733	0.250613555234	0.169888016366	0.865098205676	0.999743793619	ENSG00000168843.13
C8orf82	1171.11429855	-0.0852555652433	0.15306165033	-0.557001476592	0.577526420331	0.999743793619	ENSG00000213563.6
UNC5A	10.5269406134	0.346017131137	0.287709557701	1.20266123205	0.229107441907	0.999743793619	ENSG00000113763.10
HCFC2	627.067290358	0.0663304732041	0.150379080775	0.441088433726	0.659148976575	0.999743793619	ENSG00000111727.11
LETM1	2558.74731702	-0.417336765029	0.143926433969	-2.8996533404	0.00373575568089	0.999743793619	ENSG00000168924.14
KBTBD3	130.456562993	-0.145952394354	0.129873590877	-1.12380348744	0.261096401689	0.999743793619	ENSG00000182359.14
MCF2L	1282.9277427	0.227376197388	0.279553560985	0.813354680894	0.416014734638	0.999743793619	ENSG00000126217.20
RP11-812E19.9	0.325855990477	0.100092545763	0.104538516775	0.957470498436	0.338329830045	0.999743793619	ENSG00000259680.5
STX16-NPEPL1	96.1228396031	0.236683138358	0.281908782407	0.839573483089	0.401147572111	0.999743793619	ENSG00000254995.4
TRIM33	2225.47592813	-0.0129364068289	0.176601694825	-0.073251883804	0.941605679942	0.999743793619	ENSG00000197323.10
C1orf141	0.129570522033	0.0174470921154	0.101597061305	0.171728314691	0.863651124585	0.999743793619	ENSG00000203963.11
AIFM3	351.843256643	0.346410685221	0.281868580689	1.22897942145	0.219079521663	0.999743793619	ENSG00000183773.15
PREP	2193.59362297	-0.105500930898	0.13819812126	-0.763403510381	0.445222787055	0.999743793619	ENSG00000085377.13
KDR	811.81303607	0.0914831925077	0.248327617793	0.368397173543	0.712577104689	0.999743793619	ENSG00000128052.8
ALG1L2	4.73123769391	0.0990241741574	0.285208174021	0.347199635836	0.728441344405	0.999743793619	ENSG00000251287.8
TLR7	50.5885499418	-0.0180059647891	0.275615109422	-0.0653301077247	0.947911171043	0.999743793619	ENSG00000196664.4
FAM153C	3.80390381411	0.0579745870479	0.287332738766	0.201768121854	0.840098004047	0.999743793619	ENSG00000204677.10
POLR1A	2244.7027108	-0.306673037321	0.168198560872	-1.82327979343	0.0682610251241	0.999743793619	ENSG00000068654.15
PSME4	3938.06411981	-0.0935218933602	0.158608130163	-0.58964123254	0.555431202136	0.999743793619	ENSG00000068878.14
TMPRSS11B	7.44379416147	-0.308129313257	0.265811500591	-1.15920233915	0.246373718219	0.999743793619	ENSG00000185873.7
PDLIM1	11715.3624938	-0.0385884160196	0.173268814222	-0.222708374804	0.823762482905	0.999743793619	ENSG00000107438.8
LYST	1417.37960423	0.211070796809	0.199417395183	1.05843723721	0.289856150383	0.999743793619	ENSG00000143669.13
NANOGP8	1.06043355125	0.114736964843	0.252292548305	0.454777462173	0.64926934608	0.999743793619	ENSG00000255192.5
FGL2	1202.08164433	-0.127464318109	0.278196521224	-0.458180848375	0.646822517978	0.999743793619	ENSG00000127951.5
DZIP3	548.685200917	0.35813288336	0.145327497854	2.4643160355	0.0137275012129	0.999743793619	ENSG00000198919.12
GSTCD	323.784767447	-0.00956174265987	0.21076542094	-0.0453667523696	0.963814981455	0.999743793619	ENSG00000138780.14
C1orf74	1151.26323814	0.143034521977	0.279174291689	0.512348472746	0.608407146359	0.999743793619	ENSG00000162757.4
CWC22	998.056316593	0.0336553022186	0.134159794598	0.250859822195	0.801922488519	0.999743793619	ENSG00000163510.13
OTUD5	2717.67860545	-0.0790319637259	0.0773783889686	-1.02136998171	0.307079181823	0.999743793619	ENSG00000068308.13
FRRS1L	13.6164501548	0.0333821311946	0.284901051192	0.11717096534	0.906724574707	0.999743793619	ENSG00000260230.2
OTX2	0.28579614287	-0.0100319081611	0.105293222806	-0.095275915142	0.924095672547	0.999743793619	ENSG00000165588.16
SSTR5	9.23167678892	0.519009117197	0.26438590889	1.96307405102	0.049637570219	0.999743793619	ENSG00000162009.8
LIMD1	1648.67199	0.113724877259	0.221387856951	0.513690673128	0.607468273872	0.999743793619	ENSG00000144791.9
TMEM19	1141.45276159	-0.00314434142541	0.152367398988	-0.0206365761068	0.983535563158	0.999743793619	ENSG00000139291.13
UGT2B4	5.01214795334	-0.132957368478	0.250256810143	-0.531283717721	0.595222186752	0.999743793619	ENSG00000156096.12
CAPN7	1247.56235189	-0.0200984090553	0.138785335223	-0.144816518424	0.884855739895	0.999743793619	ENSG00000131375.9
NAV3	162.199890183	-0.0536146449797	0.28511484699	-0.188045784166	0.850840760751	0.999743793619	ENSG00000067798.13
KIF20B	663.418399134	0.123314361749	0.246910505584	0.499429384171	0.617476922849	0.999743793619	ENSG00000138182.14
EFNA1	3014.60955722	0.164237788023	0.197399946448	0.832005230895	0.405405991935	0.999743793619	ENSG00000169242.11
RPL15	44021.4873715	-0.212098182623	0.180096156382	-1.1776941101	0.238918575854	0.999743793619	ENSG00000174748.18
C22orf15	5.21290333606	0.0913553481176	0.287142044468	0.318153854085	0.750368234541	0.999743793619	ENSG00000169314.14
AZI2	1268.39150919	-0.0880652639169	0.128505370819	-0.685304149978	0.493152013587	0.999743793619	ENSG00000163512.13
OR52E8	0.0550089041212	-0.0462182688912	0.0992417368559	-0.465714026734	0.641420210811	0.999743793619	ENSG00000183269.5
MTPN	5934.21312805	0.0265749691511	0.154402024702	0.172115418838	0.863346791174	0.999743793619	ENSG00000105887.10
NDRG4	832.522746794	0.245119398992	0.266570826353	0.919528225744	0.35781934903	0.999743793619	ENSG00000103034.14
PDE12	1181.97321156	-0.0768469255232	0.164625277569	-0.466799064263	0.640643645397	0.999743793619	ENSG00000174840.8
KRIT1	1253.66992077	0.0521058739669	0.162295328303	0.321055907841	0.748168023308	0.999743793619	ENSG00000001631.14
EXT1	2989.24400488	-0.19808418474	0.180040872302	-1.10021786836	0.271237207076	0.999743793619	ENSG00000182197.10
LRRC57	774.558001054	-0.014873420046	0.135024314186	-0.110153642591	0.912287526319	0.999743793619	ENSG00000180979.9
SDS	217.796300741	0.128679605375	0.265134581292	0.48533693624	0.627437358758	0.999743793619	ENSG00000135094.10
ZNF609	2268.41508242	0.0503909306294	0.152024530885	0.331465786055	0.740292680412	0.999743793619	ENSG00000180357.9
CDH26	634.446907458	0.217466874632	0.286786083326	0.758289496165	0.448277694037	0.999743793619	ENSG00000124215.16
IFNA2	0.0400436932173	0.0219661499175	0.0991473276295	0.221550599927	0.824663742262	0.999743793619	ENSG00000188379.6
CPPED1	872.58678447	0.39933584607	0.270602801831	1.47572694506	0.140017209428	0.999743793619	ENSG00000103381.11
IL16	585.857069982	0.307672503202	0.257344960631	1.19556451561	0.231866545737	0.999743793619	ENSG00000172349.16
BAG4	879.743071477	0.00839064356666	0.189236016332	0.0443395698625	0.964633730486	0.999743793619	ENSG00000156735.10
FAM162A	3463.74546036	-0.19695455208	0.164087635387	-1.20030099535	0.230022463354	0.999743793619	ENSG00000114023.15
MCM10	454.062079065	0.264573993649	0.277881413075	0.952111156773	0.341040611418	0.999743793619	ENSG00000065328.16
RP11-446E24.4	1.05945770784	0.203362174136	0.224499258134	0.905847867056	0.365016381196	0.999743793619	ENSG00000256407.1
PRAMEF26	0.636820058934	-0.0363540754221	0.107139602442	-0.339315011381	0.734372435302	0.999743793619	ENSG00000229571.6
CDK5R2	5.87441845579	0.0371708283404	0.275418789675	0.134961120061	0.892642614714	0.999743793619	ENSG00000171450.5
SAP130	1230.93936726	0.0388599312169	0.12910683899	0.300990493773	0.763421743473	0.999743793619	ENSG00000136715.17
USP30	566.306514661	0.128579528755	0.155665365433	0.825999594693	0.408804321724	0.999743793619	ENSG00000135093.12
FAN1	855.177656117	0.0301775532426	0.13948414586	0.216351134795	0.828714052965	0.999743793619	ENSG00000198690.9
MAGEA11	229.299026607	0.00239875364358	0.273893678616	0.0087579737353	0.993012237302	0.999743793619	ENSG00000185247.14
BMP15	0.0292838898261	0.0219661499175	0.0991473276295	0.221550599927	0.824663742262	0.999743793619	ENSG00000130385.5
FBL	7086.23793283	-0.268793561634	0.142390814962	-1.8877169971	0.0590639532897	0.999743793619	ENSG00000105202.7
