	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MRPL20	3423.17584017	0.127126851816	0.0829071798446	1.53336360076	0.125186291945	0.158647011338	ENSG00000242485.5
PDCL	1737.76406222	-0.127352627935	0.0831186706633	-1.53217835317	0.125478428767	0.159006879295	ENSG00000136940.13
TMX3	3335.67872621	-0.0893926126491	0.0583478193774	-1.53206432739	0.125506561544	0.159032174956	ENSG00000166479.9
SAMD9	2625.91329939	0.21385509474	0.13959842015	1.53193062293	0.125539555763	0.159063626966	ENSG00000205413.7
CCDC126	605.38770675	-0.16362720813	0.106815502236	-1.53186761009	0.125555107771	0.159072976341	ENSG00000169193.11
BAG6	14603.7467331	0.115769520422	0.0755779180057	1.53179028315	0.125574194649	0.159086802737	ENSG00000204463.12
HCAR1	128.983738777	0.539748826326	0.352403323965	1.53162240428	0.125615640559	0.159128951588	ENSG00000196917.5
ITFG1	4128.72791644	-0.113567675385	0.0741521304748	-1.5315497297	0.125633585753	0.159141326359	ENSG00000129636.12
ZNF839	612.326622123	0.123376563809	0.0805692554877	1.5313107098	0.125692619908	0.159205743933	ENSG00000022976.15
SRBD1	1197.49569352	-0.0906304882645	0.0591993214839	-1.5309379566	0.125784727222	0.159312041772	ENSG00000068784.12
CLVS1	14.0597734996	0.347236947022	0.226877714638	1.53050266561	0.12589235417	0.159437980818	ENSG00000177182.10
TRAPPC11	2304.21167663	-0.101279333447	0.0661846819355	-1.53025338319	0.125954022263	0.159505702083	ENSG00000168538.15
ZNF726	90.6846035004	0.371396378768	0.242870746321	1.52919355004	0.1262164691	0.159827660254	ENSG00000213967.10
ZNF701	414.472654426	-0.197233907608	0.12913176751	-1.5273848675	0.126665337101	0.160385625919	ENSG00000167562.11
FAM117A	1547.77634198	-0.197464919249	0.129296908068	-1.52722073713	0.126706131418	0.160426843337	ENSG00000121104.7
ANKRD50	3468.1618419	-0.204422429811	0.133865382274	-1.52707463527	0.126742453384	0.160462393171	ENSG00000151458.11
PPP6R2	3560.81269795	-0.127366499772	0.0834113728655	-1.52696803081	0.126768961127	0.160485513882	ENSG00000100239.15
UGCG	5301.42048389	-0.186880762824	0.122421699383	-1.52653299019	0.126877180944	0.16061206977	ENSG00000148154.9
GNAZ	432.991214761	0.315229559046	0.206548255398	1.52617875391	0.12696535314	0.160713232841	ENSG00000128266.8
KIAA1958	763.455000689	-0.198534236869	0.130107404981	-1.52592572957	0.12702836208	0.160782533079	ENSG00000165185.14
AMELX	0.775158314092	1.91719104008	1.25661849266	1.52567469863	0.127090898662	0.160849092215	ENSG00000125363.14
STRA8	3.99505000076	1.92100103886	1.25916490801	1.5256151332	0.127105741061	0.160849092215	ENSG00000146857.3
ZNF345	241.049738176	-0.186808263522	0.122445861352	-1.52563967013	0.127099626834	0.160849092215	ENSG00000251247.9
HIST1H4A	0.574390693425	1.54308658161	1.01155612873	1.52545819038	0.127144854226	0.160888128067	ENSG00000278637.1
GFRA4	0.284228042064	1.91035224507	1.25341223585	1.52412126708	0.127478421011	0.161299733984	ENSG00000125861.14
PPRC1	4088.25871689	0.173988096857	0.114170387074	1.52393366894	0.127525281782	0.161348537953	ENSG00000148840.10
HCRTR1	3.32873571469	0.471144719487	0.309244472071	1.52353481481	0.127624957431	0.161453659179	ENSG00000121764.11
NAP1L1	22251.8707151	0.12072099691	0.0792372332719	1.52353876991	0.127623968734	0.161453659179	ENSG00000187109.13
AL135745.1	1.30690352599	0.693249695762	0.455101862826	1.52328468061	0.127687498133	0.161511781124	ENSG00000279654.1
TPTE	0.821534980799	1.9145678975	1.25685300752	1.52330295272	0.127682928776	0.161511781124	ENSG00000274391.4
NKX2-8	71.3371710816	-0.394636659678	0.259177433238	-1.52265054387	0.12784615727	0.161680946	ENSG00000136327.6
RPL27A	50847.3039999	0.162087061024	0.106450374578	1.52265374046	0.127845357109	0.161680946	ENSG00000166441.12
TM9SF3	12573.5113421	0.083041817068	0.0545353747046	1.52271470615	0.127830097089	0.161680946	ENSG00000077147.14
MFN2	9318.250211	0.120272947814	0.0790074180694	1.52229943407	0.127934069824	0.161781612694	ENSG00000116688.16
AC092881.1	6.28406410263	-0.310506927724	0.204127020344	-1.52114564353	0.1282232925	0.162136820551	ENSG00000279530.1
RPL10L	1.64106171213	1.91361307528	1.25808444387	1.52105296636	0.128246546085	0.162155689369	ENSG00000165496.4
ZBTB44	3939.34479381	0.133745616053	0.0879825854077	1.52013737074	0.128476453953	0.162435833655	ENSG00000196323.11
C19orf33	2548.52541921	-0.425972477115	0.280464650992	-1.51880985931	0.128810363479	0.162847424774	ENSG00000167644.11
SRP14	11381.2150825	-0.102987767143	0.067816012893	-1.51863494696	0.12885440949	0.162892528703	ENSG00000140319.10
AHSA2	2166.50360913	0.208712222892	0.137443467047	1.51853141787	0.128880485449	0.162914892764	ENSG00000173209.22
ZNF630	153.397033352	0.14817363807	0.0975790643513	1.51849824606	0.128888841329	0.162914892764	ENSG00000221994.10
AANAT	4.60288779157	0.403983513988	0.266125667233	1.51801785295	0.129009898105	0.16305731845	ENSG00000129673.9
PRR20C	0.278156074872	1.90222311197	1.25332162124	1.51774538932	0.129078596889	0.163133553977	ENSG00000229665.8
SH3BP2	3996.74901025	-0.170938747172	0.112657774544	-1.51732756895	0.129184001013	0.163256165945	ENSG00000087266.15
RPA4	5.70258114835	-0.396265848353	0.261195368013	-1.51712433252	0.129235295914	0.163310385948	ENSG00000204086.4
LYPD5	515.210349636	0.305243895866	0.201226270141	1.51691871868	0.129287206947	0.163365377446	ENSG00000159871.14
SERPINE3	2.36784485791	-0.509272576042	0.335737353655	-1.51687791215	0.129297511239	0.163367791563	ENSG00000253309.6
CDK18	2244.14968781	-0.221417042693	0.146001051138	-1.51654416847	0.129381810722	0.163463692443	ENSG00000117266.15
TRIM68	919.919467011	-0.138868283078	0.0915758450758	-1.51642917369	0.129410866852	0.163489789792	ENSG00000167333.12
MYLPF	9.22921192949	0.321133065034	0.21193658011	1.51523189092	0.129713689567	0.163861721298	ENSG00000180209.11
AASDH	739.649245688	0.137588966309	0.0908072082312	1.51517670226	0.129727661409	0.163868735333	ENSG00000157426.13
CLEC18A	36.6277172302	0.420321441027	0.277463906076	1.51486889582	0.129805608694	0.16395655539	ENSG00000157322.16
CDIPT	5861.67073603	-0.103020046485	0.0680434603629	-1.5140330303	0.130017462314	0.164213489228	ENSG00000103502.13
TULP2	6.3649256006	-0.414599146716	0.273844606761	-1.51399420138	0.130027310185	0.164215270788	ENSG00000104804.7
ZSCAN9	552.450276296	-0.149711711746	0.0988926801832	-1.51388061754	0.13005612088	0.164240999266	ENSG00000137185.11
ZNF580	852.74248162	-0.121763157547	0.0804357480926	-1.51379405842	0.130078080044	0.16425807253	ENSG00000213015.8
MCUR1	2526.43915063	0.117541777428	0.0776776434174	1.51319958043	0.13022897079	0.16443794333	ENSG00000050393.11
BIVM	1064.03903471	-0.15621833259	0.103273025387	-1.51267314969	0.130362703115	0.164596126548	ENSG00000134897.13
SESN2	1326.90558132	-0.159417974788	0.105401032133	-1.51248969352	0.130409332604	0.164644320217	ENSG00000130766.4
ANAPC13	3349.31591019	0.115807902318	0.0765721757222	1.51240187739	0.130431657616	0.164651144907	ENSG00000129055.12
NPC1L1	18.1331103063	0.352581376299	0.233123725649	1.51242167788	0.130426623588	0.164651144907	ENSG00000015520.14
TGM7	0.733855937318	1.55895048174	1.0310291215	1.51203341324	0.130525362561	0.164758747748	ENSG00000159495.7
WDR64	3.75513051806	-0.413330187847	0.273412910013	-1.51174349385	0.130599129323	0.164841170818	ENSG00000162843.17
NT5C	1142.22959376	0.231282924883	0.152995373971	1.51169881075	0.130610501315	0.164844834128	ENSG00000125458.6
ZNF157	13.9051466268	0.396027688125	0.262121375381	1.51085613506	0.130825108876	0.165104985997	ENSG00000147117.7
NXF5	0.747218795839	-1.11509212176	0.738293661038	-1.51036393864	0.130950584961	0.165252624982	ENSG00000126952.16
DBT	1929.22199794	0.133210309402	0.0882280416166	1.50984094128	0.131084015413	0.165410282156	ENSG00000137992.14
ITGA5	13950.9296653	-0.24694563121	0.163591440524	-1.50952660126	0.131164262573	0.165500813125	ENSG00000161638.10
UBALD1	1207.28769272	-0.133878182404	0.0886915962655	-1.50947990611	0.131176186522	0.165505128891	ENSG00000153443.12
VSX2	10.1864568949	-0.744727951234	0.49339494326	-1.50939518413	0.131197823047	0.165521697671	ENSG00000119614.2
SIGLEC15	49.3376111175	0.30644037938	0.203193635118	1.50811997237	0.131523824407	0.165922231944	ENSG00000197046.11
GPR33	0.824934163727	0.765671754499	0.508204942699	1.50662004669	0.131908075962	0.166396194339	ENSG00000214943.3
TNN	127.506415836	-0.350310233727	0.232590879164	-1.50612197256	0.132035865001	0.166546600163	ENSG00000120332.15
KIAA0100	13321.2139309	0.13043521697	0.0866125760386	1.50596163901	0.132077021591	0.166587717661	ENSG00000007202.14
RPS9	42464.056496	-0.131891642202	0.0875908981812	-1.50576880636	0.132126533654	0.16663936784	ENSG00000170889.13
OR56B1	0.745950458819	-0.775802799281	0.515358649291	-1.50536485678	0.132230299095	0.16675943182	ENSG00000181023.6
ADPGK	4652.59695526	-0.109172613117	0.0725298689451	-1.50520902223	0.132270346311	0.166799128564	ENSG00000159322.17
ARL5A	3956.8341091	-0.135600683709	0.090112818595	-1.50478795162	0.132378602328	0.166924829097	ENSG00000162980.16
CCDC8	1133.73113557	0.355063989901	0.236094662471	1.50390519711	0.132605778664	0.167200458029	ENSG00000169515.5
DTX3	1597.14288681	0.145461070422	0.0968012123101	1.50267818915	0.132922049747	0.167588382083	ENSG00000178498.15
SEZ6	79.0160419657	-0.472843283742	0.314835258299	-1.50187525468	0.133129328414	0.167833196028	ENSG00000063015.19
PSENEN	3060.50402693	0.157159818689	0.10464350865	1.50185922392	0.133133469325	0.167833196028	ENSG00000205155.7
ANP32D	0.626576315246	-0.874744904574	0.582476852407	-1.50176766846	0.133157120947	0.167852140219	ENSG00000139223.2
CYP26B1	668.199515148	0.337183126061	0.224564686884	1.50149665444	0.133227151363	0.167929541284	ENSG00000003137.8
OR2AG2	0.982209438045	0.709554538007	0.472992674046	1.5001385369	0.133578520335	0.168361529677	ENSG00000188124.2
UBE3D	204.988385986	0.180408626264	0.120265927538	1.50008094527	0.133593436138	0.168369426119	ENSG00000118420.16
HECTD3	2926.59637155	-0.149745429681	0.0998273063326	-1.50004477915	0.133602803552	0.168370329289	ENSG00000126107.14
ERC1	4528.71431833	0.146407879189	0.0976151436808	1.49984801198	0.133653777272	0.168423662483	ENSG00000082805.19
LGI1	3.25118996185	-0.668772263447	0.446010775319	-1.49945315328	0.133756113189	0.168541708598	ENSG00000108231.11
ALKBH3	1038.04816228	0.145486146131	0.0970467616863	1.499134475	0.133838749545	0.168634918262	ENSG00000166199.12
BECN1	4761.94532208	0.0763184807175	0.0509225863565	1.49871572082	0.133947396588	0.168760886833	ENSG00000126581.12
PCK1	58.935433974	0.612018755734	0.408736564965	1.49734280755	0.134304081626	0.169198796764	ENSG00000124253.10
NEU2	0.406450830017	1.87910449258	1.25498611083	1.49731098724	0.134312357293	0.169198796764	ENSG00000115488.3
HSPA8	63596.5722359	0.129101593707	0.0862673198813	1.49652955354	0.13451571242	0.169444004326	ENSG00000109971.13
TEDDM1	2.19181187265	0.535533887192	0.357871797644	1.49644059889	0.13453887647	0.169462215424	ENSG00000203730.2
DCAF8L1	0.245713326038	1.87398399775	1.25301480711	1.4955800898	0.134763114784	0.169733676506	ENSG00000226372.2
PRKD3	3603.7366543	-0.149654804787	0.100082471254	-1.49531484296	0.134832293134	0.169809817605	ENSG00000115825.9
SSX3	0.238345849705	1.87321343281	1.25300811706	1.49497310298	0.134921461922	0.16991112348	ENSG00000165584.15
NAMPT	25378.4270075	-0.27039797532	0.180997427788	-1.49393269631	0.135193211484	0.170242331464	ENSG00000105835.11
TBC1D9B	8856.68699389	-0.111651023513	0.0747528738132	-1.49360175493	0.135279740487	0.17034027231	ENSG00000197226.12
MRGPRX2	2.3852407806	-0.774044803233	0.51830485396	-1.49341607997	0.135328306394	0.170390401562	ENSG00000183695.2
GLT6D1	0.268613306362	1.87122006286	1.25302164737	1.49336610967	0.135341379134	0.170395838158	ENSG00000204007.6
RP11-545J16.1	1.57655583664	1.87887082366	1.25847309203	1.49297655672	0.135443323591	0.17051315699	ENSG00000257046.5
RBMY1A1	15.9044148989	1.88001705798	1.25957012646	1.49258625501	0.135545523476	0.170630782188	ENSG00000234414.7
ABHD15	1345.86000329	0.125853597907	0.0843629758253	1.49181079349	0.135748753573	0.170875565308	ENSG00000168792.4
PHOX2A	5.53966083896	1.87859628954	1.2593299589	1.49174271308	0.135766607068	0.170886986572	ENSG00000165462.5
RHO	1.0577603007	0.685569328641	0.459819028657	1.49095467111	0.135973396195	0.171136200863	ENSG00000163914.4
MTF1	2054.53080549	-0.183835212655	0.123346699624	-1.49039425631	0.136120601862	0.171310395993	ENSG00000188786.9
PRDM14	1.41630789156	1.87400956218	1.25770121162	1.49002763523	0.136216969763	0.171420592428	ENSG00000147596.3
TMEM165	5958.01240823	0.177418648634	0.119112854702	1.48950043284	0.136355639449	0.17158400534	ENSG00000134851.12
C7orf33	0.642643078903	1.87133204115	1.25657752597	1.48922927752	0.136427003667	0.171662708325	ENSG00000170279.2
AP1M2	2794.14767247	0.19062248778	0.128071050235	1.48841199811	0.136642274358	0.171922463368	ENSG00000129354.11
BLOC1S5	862.11729591	0.118512981453	0.0796572419386	1.48778665403	0.136807166388	0.172118802806	ENSG00000188428.16
CBL	3081.37196366	-0.134748339301	0.0906567925401	-1.48635679165	0.137184772294	0.172582717546	ENSG00000110395.4
CCL20	2351.20952517	-0.463895645929	0.312109726692	-1.48632229711	0.137193891721	0.172583034809	ENSG00000115009.11
ASAP1	4396.14538544	0.146422865522	0.0985374475623	1.48596162316	0.137289272213	0.172691857111	ENSG00000153317.14
OR5P3	0.905030470425	-0.88227846159	0.593862412714	-1.48566139682	0.137368706285	0.172780608144	ENSG00000182334.1
CREB3L2	6471.93934016	-0.188064163822	0.126644129026	-1.48498130366	0.137548776832	0.172995918804	ENSG00000182158.14
ZNF557	481.918177587	0.136560794941	0.091966770633	1.48489279336	0.13757222538	0.173014229941	ENSG00000130544.11
AMZ1	98.264615385	-0.358229033021	0.241382998181	-1.48406903436	0.137790607177	0.173277675744	ENSG00000174945.13
GPKOW	1448.46007598	0.0800482438796	0.0539568763	1.48355963815	0.137925783806	0.173436460151	ENSG00000068394.10
PLCB4	975.058466111	-0.384054405106	0.259077817562	-1.48239015103	0.138236513077	0.173784557977	ENSG00000101333.16
HPS6	1404.93138112	-0.114314939007	0.0771125245585	-1.48244321738	0.138222401831	0.173784557977	ENSG00000166189.7
UVSSA	621.824242073	-0.160132241732	0.108019759859	-1.48243471325	0.13822466315	0.173784557977	ENSG00000163945.15
NSMCE1	2446.09443412	0.0941669331959	0.0635240095482	1.48238333609	0.138238325366	0.173784557977	ENSG00000169189.16
FRG1	1506.75403486	-0.122685928338	0.0827703525332	-1.48224484472	0.138275158179	0.173819634673	ENSG00000109536.11
IRS2	3248.44454861	-0.285907078643	0.192968189822	-1.48162802847	0.138439296918	0.174014727196	ENSG00000185950.8
DBX1	0.519241791352	1.8603707161	1.25598191251	1.48120820656	0.138551100035	0.174144014206	ENSG00000109851.6
PRAC1	0.958675072261	1.86229390684	1.25746333614	1.48099260895	0.138608543037	0.174204964041	ENSG00000159182.4
ZNF250	576.562376985	-0.121611585912	0.0821203151514	-1.48089526554	0.138634484854	0.174215068357	ENSG00000196150.13
ZNF547	113.229662027	-0.129781329095	0.0876364342531	-1.4809060889	0.138631600265	0.174215068357	ENSG00000152433.14
ZFAND1	1970.61032398	0.127342082653	0.0860094867105	1.48055857003	0.13872424235	0.174316607196	ENSG00000104231.10
ARFIP2	2828.40501506	0.10204990065	0.068935920445	1.48035886069	0.138777502726	0.17437227473	ENSG00000132254.12
ELF3	13933.0471906	-0.304375937128	0.205620913041	-1.48027714023	0.138799301252	0.174388406189	ENSG00000163435.15
GFER	927.544305875	0.093263370961	0.063021961231	1.47985510351	0.138911919427	0.174518634638	ENSG00000127554.12
GRIN3A	68.866036013	-0.258678875222	0.174911943737	-1.47890915678	0.139164595724	0.174824793556	ENSG00000198785.4
NSMCE4A	1387.66013766	-0.123496419254	0.0835117332942	-1.47879123547	0.139196119033	0.174853108606	ENSG00000107672.14
NPIPB3	1340.42830333	-0.170896860983	0.115578298099	-1.47862413441	0.13924079873	0.174897945511	ENSG00000169246.16
SPDYE5	40.952057772	-0.21179926193	0.143313097548	-1.47787791593	0.139440458358	0.175137431661	ENSG00000170092.14
MTAP	2095.13432144	0.263382395612	0.178339049569	1.47686329073	0.139712286846	0.175467525256	ENSG00000099810.18
ADAMTS6	99.7370029062	-0.268034806333	0.181519804702	-1.47661466897	0.139778957329	0.175539930733	ENSG00000049192.14
CSH2	0.3955785386	1.8514805275	1.25480290954	1.4755150099	0.140074135894	0.175899277818	ENSG00000213218.9
NMI	1677.75360104	0.144948613271	0.0982442168555	1.47539079562	0.140107508528	0.17592983474	ENSG00000123609.10
STK32B	316.693193304	0.357212262487	0.242225242373	1.47471113658	0.14029022073	0.176147897947	ENSG00000152953.12
BNIP1	548.640905389	-0.125200921634	0.0849225286965	-1.47429573231	0.14040198374	0.176276855215	ENSG00000113734.17
SIX6	0.869643856442	1.81845884773	1.23423609566	1.47334764728	0.140657319069	0.176586041479	ENSG00000184302.6
LPAR6	1487.00998194	-0.24324782896	0.165184689657	-1.47258096053	0.140864061778	0.176834186944	ENSG00000139679.15
SAMD7	6.93642188818	1.85429166265	1.2592905646	1.47248912584	0.140888841335	0.176853887063	ENSG00000187033.9
PRR23C	0.739534356737	1.84845923174	1.25562280051	1.47214532181	0.140981638998	0.176958960391	ENSG00000233701.3
HTR2A	46.3868856263	-0.357468982158	0.242864076529	-1.47188907996	0.141050832923	0.177034394866	ENSG00000102468.10
OTUD3	894.559748213	-0.188577029893	0.128179870442	-1.47119067326	0.14123955878	0.177259835732	ENSG00000169914.5
HTR2B	84.6197535951	-0.298346659745	0.202877653086	-1.47057428557	0.141406282348	0.177457635781	ENSG00000135914.5
SLC17A6	1.17577052488	1.84818976084	1.25786488489	1.46930706393	0.141749521701	0.177876914305	ENSG00000091664.7
RP11-146B14.1	0.735395977608	1.84406883235	1.2564959941	1.46762810307	0.142205269966	0.178437313478	ENSG00000274527.4
FBXO34	2789.86750906	0.117951507009	0.0803781964693	1.46745650177	0.14225191387	0.178484334686	ENSG00000178974.9
TMPPE	168.310551041	-0.155009308823	0.105639857954	-1.4673373462	0.142284309117	0.17851347311	ENSG00000188167.8
GHRH	0.997887965339	1.84519565619	1.25774281151	1.46706913314	0.142357249881	0.178593473923	ENSG00000118702.9
ACPT	0.663279738993	1.03611862161	0.706303781742	1.46695890407	0.142387235089	0.178619578249	ENSG00000142513.5
GRB14	141.523781104	-0.311588516053	0.212420349094	-1.46684871474	0.142417214334	0.178645671731	ENSG00000115290.9
ZNF470	434.676864731	-0.217175685403	0.148068197848	-1.46672741722	0.142450221392	0.178675559641	ENSG00000197016.11
CCNL2	4347.30939174	0.186682941507	0.1272866911	1.46663362755	0.142475747135	0.178696060478	ENSG00000221978.11
AC245100.1	209.734586228	0.204526561249	0.139486060494	1.46628674238	0.142570185719	0.178799688126	ENSG00000280649.1
NEURL1B	2843.90831767	-0.183763928715	0.125328110428	-1.46626266117	0.14257674355	0.178799688126	ENSG00000214357.8
DCUN1D2	884.164294922	0.177332846078	0.120952135593	1.46614067794	0.142609965756	0.178824679703	ENSG00000150401.14
LEAP2	38.4722289344	-0.238802782231	0.162880564562	-1.46612201937	0.142615047955	0.178824679703	ENSG00000164406.7
CYP2C9	18.2909299897	0.514688495642	0.351119832887	1.46584854353	0.1426895529	0.178906575282	ENSG00000138109.9
AP006285.2	20.9009927638	0.363564773592	0.248114925818	1.46530795112	0.142836918189	0.179079807956	ENSG00000278919.1
PSG7	2.43884551817	1.84384651441	1.25863090638	1.46496205128	0.142931271618	0.179186559711	ENSG00000221878.10
ZNF354C	377.694616612	-0.248388447126	0.16957327209	-1.46478536425	0.142979486181	0.1792354592	ENSG00000177932.6
HNRNPA0	9947.10332463	0.0843783916062	0.0576381228233	1.46393372083	0.14321205872	0.179503883235	ENSG00000177733.6
MXI1	2796.12552083	0.145506980662	0.0993936486685	1.46394646551	0.143208576178	0.179503883235	ENSG00000119950.20
TGFBR1	4507.48457415	0.137435751461	0.0938932763046	1.46374433687	0.143263816398	0.179557193545	ENSG00000106799.12
WTAP	6666.77234178	0.11907588595	0.0813811128253	1.4631882241	0.143415882145	0.179736208254	ENSG00000146457.14
SPATA8	2.1010727485	0.663201384437	0.453318949637	1.46299064923	0.143469937625	0.179792376279	ENSG00000185594.4
ZNF230	302.817601858	-0.114703409561	0.0784467198329	-1.46218235517	0.143691245529	0.180058119478	ENSG00000159882.12
NYNRIN	3944.02759229	0.300054780313	0.205221220891	1.46210406024	0.14371269629	0.180073405516	ENSG00000205978.5
KLHDC10	3187.68992056	-0.114870839703	0.0785783319561	-1.46186406409	0.143778464252	0.180144215897	ENSG00000128607.13
MTRNR2L12	50.0999318137	-0.259972171236	0.177878146237	-1.46151833002	0.143873248949	0.18025137073	ENSG00000269028.3
STARD3	3081.79854522	-0.0836407604134	0.0572432792801	-1.46114550853	0.143975513481	0.180367882266	ENSG00000131748.15
PMP2	3.9882779504	0.504069342945	0.34506656449	1.46078871388	0.144073434047	0.180478937173	ENSG00000147588.6
MAP2K5	1138.29955141	0.0972340208475	0.066568067056	1.46067063605	0.144105851178	0.180507927757	ENSG00000137764.19
OR56A3	1.32545319522	1.83742986452	1.25812804315	1.46044742784	0.14416714612	0.180573084814	ENSG00000184478.6
DNPEP	4246.00018735	0.0868602947361	0.0595025141636	1.45977520374	0.144351865519	0.180792815869	ENSG00000123992.18
BECN2	0.870707868721	1.83529373395	1.25746230086	1.45952187409	0.144421524617	0.180868421185	ENSG00000196289.7
BTRC	1523.81735235	0.0736515173748	0.050464040469	1.45948514408	0.144431626558	0.180869434288	ENSG00000166167.17
BRF1	1816.02787787	0.107752801359	0.0738339459675	1.45939377812	0.1444567575	0.180889266629	ENSG00000185024.15
DNAJC16	1607.54962498	0.0890551469037	0.0610837196878	1.45791951372	0.14486272925	0.181385955957	ENSG00000116138.12
GNG12	7595.91513992	-0.158190486111	0.108566733619	-1.45708064375	0.145094120768	0.181663999518	ENSG00000172380.5
C7orf26	1797.96586219	0.0947383988679	0.0650219450723	1.4570219141	0.145110331185	0.181672608765	ENSG00000146576.12
PRKACG	0.462638589562	-1.09640963887	0.752896565787	-1.45625533266	0.145322048418	0.181925968249	ENSG00000165059.6
TRIM48	0.352142383093	1.82696781019	1.25468229436	1.4561198627	0.145359487586	0.181961133707	ENSG00000150244.11
FEZF2	1.73100288578	1.83178883868	1.25848479992	1.45555102358	0.145516775487	0.182146311744	ENSG00000153266.12
TPBGL	70.1451338246	0.31677108767	0.217705435513	1.45504445915	0.145656953681	0.182310050771	ENSG00000261594.3
ZNF430	626.577613564	0.147597991594	0.101484692329	1.45438674747	0.145839112072	0.182521923122	ENSG00000118620.12
C12orf71	3.14159589208	-0.40990520329	0.281844686695	-1.45436555181	0.145844985274	0.182521923122	ENSG00000214700.5
ZFAND2A	855.494213577	0.177439872413	0.122055508464	1.45376373952	0.146011819766	0.182718964065	ENSG00000178381.11
SLCO1A2	431.278073379	-0.456924061634	0.314546187145	-1.45264536754	0.14632224289	0.18309565471	ENSG00000084453.16
CATSPER4	0.570549245714	0.995756232974	0.685568783307	1.45245270383	0.146375770926	0.183150860144	ENSG00000188782.7
F8A3	700.508847322	0.282957561589	0.194957769506	1.45137873862	0.14667442679	0.183512751904	ENSG00000277150.1
STARD10	3854.76515703	-0.189760965929	0.130796558235	-1.45081008621	0.146832750309	0.183699030614	ENSG00000214530.7
VSTM2B	7.23485077093	1.82626274486	1.25941636351	1.45008656214	0.147034381918	0.183939463638	ENSG00000187135.7
KIAA0895L	738.635433462	0.183719458073	0.126703348159	1.44999686862	0.147059392443	0.183943901847	ENSG00000196123.12
SMAGP	1390.79135595	0.196905174356	0.135799279197	1.44997216126	0.147066282517	0.183943901847	ENSG00000170545.16
LRP6	3131.77667747	-0.153206597478	0.105661708945	-1.44997273854	0.14706612153	0.183943901847	ENSG00000070018.8
CEACAM16	1.36299472895	-0.676315543324	0.466567801717	-1.44955468602	0.147182740077	0.184077732305	ENSG00000213892.10
CD164	19608.4816254	-0.112457414775	0.0776008790514	-1.44917707312	0.147288138485	0.184197715051	ENSG00000135535.14
ZNF710	2040.42469729	-0.119521908072	0.0824873822712	-1.44897200979	0.14734539944	0.18425748582	ENSG00000140548.9
DNAJC30	856.561105467	0.113318746413	0.0782600536871	1.44797685503	0.147623523663	0.184593423775	ENSG00000176410.7
LY6E	20676.9247562	-0.212877023481	0.147027341625	-1.44787371605	0.147652371708	0.184617635267	ENSG00000160932.10
CPXM2	2092.41893007	0.348806527314	0.240959565831	1.44757285776	0.1477365466	0.184711017311	ENSG00000121898.12
KCNV2	2.34222497864	0.459691208494	0.317600040221	1.44739027166	0.147787648877	0.184763040217	ENSG00000168263.8
STX18	1515.54375257	-0.0853813624332	0.0590125893059	-1.44683301373	0.147943697994	0.184946251786	ENSG00000168818.9
GRPR	13.0565095941	0.418416241213	0.289288766165	1.44636187143	0.148075730314	0.185099418054	ENSG00000126010.5
GXYLT2	647.048331877	0.258393447044	0.178712634327	1.44585998644	0.148216476933	0.185263457102	ENSG00000172986.12
TRAPPC12	2353.79233479	0.102560120274	0.0709442561624	1.44564374654	0.148277149875	0.185327393271	ENSG00000171853.15
BHLHA15	31.6347305999	0.342538316355	0.23697260435	1.44547643934	0.14832410622	0.185374178344	ENSG00000180535.3
MEP1B	1.2185688323	0.561073866037	0.388623002054	1.44374847364	0.14880974073	0.185969178363	ENSG00000141434.11
ARPC2	22015.6936608	0.107630009071	0.0745509816548	1.4437101522	0.148820524488	0.185970713844	ENSG00000163466.15
KMT2D	7502.0189477	-0.154768652516	0.107290235056	-1.4425231936	0.149154833368	0.186376510133	ENSG00000167548.14
PCP4L1	548.913319601	-0.382039124931	0.264992304578	-1.44169894118	0.149387322467	0.186655033522	ENSG00000248485.1
TMEM169	64.2338270881	-0.234690459175	0.162852374838	-1.44112395909	0.149549665902	0.186845881849	ENSG00000163449.10
MLEC	12543.9438392	0.123435923216	0.0856735821366	1.44076995659	0.149649683743	0.18695884169	ENSG00000110917.7
CEP44	887.810114904	0.127062768206	0.0882255495304	1.4402037605	0.14980975962	0.187146813317	ENSG00000164118.12
BBC3	421.506309685	0.16638816765	0.11554570407	1.44002037107	0.149861635771	0.187199603171	ENSG00000105327.15
ORAI2	2463.39861614	-0.187461472702	0.130303681543	-1.43865062354	0.150249535591	0.187672103145	ENSG00000160991.15
MYSM1	1365.27115383	-0.133280665576	0.0926593609967	-1.43839396411	0.15032230426	0.187750947046	ENSG00000162601.9
PXT1	3.62634238901	0.326225156605	0.226911933492	1.43767298434	0.150526861865	0.187994373234	ENSG00000179165.10
LCN2	3871.13132523	0.45282475611	0.315005891416	1.43751202263	0.150572559156	0.188027314183	ENSG00000148346.11
KRT73	3.18013209838	-0.569041727312	0.395844057231	-1.43754015481	0.150564571622	0.188027314183	ENSG00000186049.8
RPL32	38273.8430102	-0.149734404673	0.104219638685	-1.43671966783	0.150797664159	0.188296332683	ENSG00000144713.12
KCTD17	896.751939725	0.15846638145	0.110349450538	1.43604141822	0.150990555978	0.18852509565	ENSG00000100379.17
UGT2A1	41.0384727863	1.80842768604	1.25965992996	1.43564754504	0.1511026584	0.188652963015	ENSG00000270386.1
