	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MBD1	1589.2686265	0.070175219337	0.0400113766622	1.75388165045	0.0794507883997	0.999871759822	ENSG00000141644.17
TPRG1L	2217.30238337	-0.0536628424859	0.0617528414342	-0.868993899545	0.384850467509	0.999871759822	ENSG00000158109.14
FAR2	30.8251894559	-0.013965402338	0.0902491583747	-0.154742743196	0.877024131629	0.999871759822	ENSG00000064763.10
KCNK1	262.769603037	-0.107964947398	0.094518636864	-1.1422609443	0.253345570183	0.999871759822	ENSG00000135750.14
TMPRSS11F	0.154101812349	0.00242875039975	0.0119391412314	0.203427562559	0.838800858372	0.999871759822	ENSG00000198092.5
ATP5SL	774.49520372	-0.00755364827266	0.0548855799984	-0.137625370323	0.890536503705	0.999871759822	ENSG00000105341.18
TMEM123	7048.16627496	-0.0642007703893	0.0752664892516	-0.852979473703	0.393670687189	0.999871759822	ENSG00000152558.14
SH3BP2	2275.16948347	0.010869147837	0.0695359786411	0.156309698222	0.875788912227	0.999871759822	ENSG00000087266.15
ILK	1567.10667736	0.0119634153331	0.0618055604772	0.193565356268	0.846516226786	0.999871759822	ENSG00000166333.13
FOXJ1	3.87322738702	0.0631605969197	0.0775421032889	0.814532934249	0.415339712977	0.999871759822	ENSG00000129654.7
ARG2	104.442804814	0.0401842410533	0.0870488059939	0.461628859747	0.644347495023	0.999871759822	ENSG00000081181.7
HCAR3	43.9604295595	0.084864581579	0.0829957021466	1.02251778567	0.306535899134	0.999871759822	ENSG00000255398.2
TARBP1	488.134614253	-0.0504729226387	0.081966372805	-0.615775968991	0.538042389884	0.999871759822	ENSG00000059588.9
HERPUD1	4528.073614	0.0592596352463	0.0829102083508	0.71474473922	0.474766787219	0.999871759822	ENSG00000051108.14
CRLF1	72.7630423254	-0.00351456865907	0.0941552962399	-0.0373273602168	0.970223990392	0.999871759822	ENSG00000006016.10
ALKBH5	1919.26251656	-0.0106993974963	0.0578713471829	-0.184882468045	0.853321222402	0.999871759822	ENSG00000091542.8
OR2A1	1.97170559515	0.0469468366908	0.0812866466703	0.577546726478	0.563570182965	0.999871759822	ENSG00000221970.1
NGEF	1026.13054661	-0.0201833190004	0.0742161183844	-0.271953309332	0.785657920422	0.999871759822	ENSG00000066248.14
UFM1	1397.30432511	0.0186355627279	0.0673247063486	0.276801247842	0.781932722957	0.999871759822	ENSG00000120686.11
DIP2C	674.217454275	-0.0679116449242	0.0707844944889	-0.959414140265	0.337350154424	0.999871759822	ENSG00000151240.15
HPDL	3.75410053203	0.0102562710411	0.0794639966247	0.129068150065	0.897303723739	0.999871759822	ENSG00000186603.5
COL11A2	73.4765241729	0.0762954076475	0.0900488720818	0.847266666242	0.396846501993	0.999871759822	ENSG00000204248.10
SYNE4	364.327012597	0.0362851861397	0.0944739465305	0.384076112751	0.700922035502	0.999871759822	ENSG00000181392.14
EPG5	618.072417528	-0.0281515132852	0.0469659470024	-0.599402654092	0.548904407532	0.999871759822	ENSG00000152223.12
DAAM1	620.502971791	-0.120452395562	0.0591410977267	-2.03669529637	0.0416805861834	0.999871759822	ENSG00000100592.15
GINS3	49.1254065675	0.126851332286	0.0916192854677	1.38454836924	0.166190608215	0.999871759822	ENSG00000181938.13
DSC2	258.533614974	-0.154066393596	0.0722579951886	-2.13217088564	0.0329928009601	0.999871759822	ENSG00000134755.14
LIPI	0.075553232027	-0.000427367730309	0.0117868540203	-0.0362579980691	0.971076640586	0.999871759822	ENSG00000188992.11
TIPRL	573.431309098	-0.0275325970883	0.0655768584065	-0.419852334456	0.674593330464	0.999871759822	ENSG00000143155.12
RP11-571M6.15	1.14167723707	0.0831293892992	0.0700831957138	1.1861529494	0.23556190327	0.999871759822	ENSG00000257921.5
CD180	31.2615459149	0.0154334723821	0.0903522883882	0.170814405008	0.864369701986	0.999871759822	ENSG00000134061.5
C16orf59	30.1042338669	0.00333707038687	0.0925750261221	0.0360471989764	0.971244724048	0.999871759822	ENSG00000162062.14
MORN2	94.5508145972	0.0022465472621	0.0758441806456	0.0296205620916	0.97636966633	0.999871759822	ENSG00000188010.12
GJB7	0.648216356094	0.0326142044408	0.0607582996048	0.536785997188	0.591415445206	0.999871759822	ENSG00000164411.10
NEU2	0.0218590799772	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000115488.3
TPRXL	0.928558775396	-7.07287827892e-05	0.0662595576252	-0.00106745027169	0.999148298071	0.999871759822	ENSG00000180438.14
COMTD1	480.884795921	0.0133885181531	0.0829718657163	0.161362144114	0.871808180527	0.999871759822	ENSG00000165644.10
MTSS1	3021.10375166	0.00959302659605	0.0867041569139	0.110640907397	0.911901107199	0.999871759822	ENSG00000170873.18
MOB3B	85.8956035344	0.0513952303597	0.0866703724949	0.592996532497	0.553183472842	0.999871759822	ENSG00000120162.9
SSX3	0.0556679497951	0.000732239385992	0.0117729389771	0.0621968216616	0.950406093538	0.999871759822	ENSG00000165584.15
ZNF319	167.560676476	0.0104060922172	0.0747217190338	0.13926462549	0.889241042206	0.999871759822	ENSG00000166188.2
KRTAP5-9	9.22944942514	0.0468988506886	0.0936910965144	0.500568916721	0.616674542741	0.999871759822	ENSG00000254997.3
RPAP2	320.459172144	0.00918058948649	0.0591392697641	0.155236774534	0.876634657798	0.999871759822	ENSG00000122484.8
ADA	105.453599456	0.102276242362	0.0820489723455	1.24652679294	0.212571059108	0.999871759822	ENSG00000196839.12
IFI27	973.576819822	-0.0660504542012	0.0924701189793	-0.714289707099	0.475048055577	0.999871759822	ENSG00000165949.12
WDHD1	36.461410329	-0.00552824477025	0.0943442993725	-0.0585964897404	0.953273506662	0.999871759822	ENSG00000198554.11
ZNF330	887.051600462	0.0238734731314	0.0725250346784	0.329175618284	0.742022950725	0.999871759822	ENSG00000109445.10
RAB7A	3606.63819805	0.00164676071901	0.0571858435538	0.0287966499517	0.977026772725	0.999871759822	ENSG00000075785.12
GBP6	4.37719841899	-0.00452131492568	0.0904050923699	-0.0500117284011	0.960113042106	0.999871759822	ENSG00000183347.14
FRMPD4	1.45401452996	0.0483690774881	0.0691262023801	0.699721318728	0.484101360067	0.999871759822	ENSG00000169933.12
DARS	1134.70042516	-0.0745581074075	0.073823649334	-1.0099488183	0.312519811941	0.999871759822	ENSG00000115866.10
CEP85L	142.256049247	-0.0359204513652	0.0849208298836	-0.422987521606	0.672304365346	0.999871759822	ENSG00000111860.13
BNIP1	158.854923479	-0.0280015141614	0.0620005462601	-0.451633346002	0.651533143267	0.999871759822	ENSG00000113734.17
HID1	228.585678008	-0.0255936425107	0.0929548840575	-0.275334026503	0.783059624941	0.999871759822	ENSG00000167861.15
PHF8	1915.92817538	-0.00574035448526	0.0866125656433	-0.0662762318912	0.947157905814	0.999871759822	ENSG00000172943.18
DGCR8	1110.03945193	0.0367024454372	0.0731751319496	0.501569924909	0.615970079401	0.999871759822	ENSG00000128191.13
NOX1	0.739996277783	0.0620590714963	0.0638121206235	0.972527960048	0.330787962037	0.999871759822	ENSG00000007952.17
YTHDF2	1187.04878028	-0.0695673961835	0.0597207658423	-1.16487783106	0.244068448284	0.999871759822	ENSG00000198492.14
GALNT2	7833.23457942	-0.0700764134759	0.094500935122	-0.741542011045	0.458364869079	0.999871759822	ENSG00000143641.9
OR2T11	0.0344472381169	0.000764867203745	0.0117696042464	0.0649866544135	0.948184626028	0.999871759822	ENSG00000183130.3
NEIL1	1188.92404717	0.0203809631383	0.0907206155869	0.224656358497	0.822246617605	0.999871759822	ENSG00000140398.13
MFGE8	488.328857437	-0.0469517140835	0.0927106554337	-0.506432770472	0.612552874262	0.999871759822	ENSG00000140545.14
OR6K2	0.0286665381833	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000196171.3
CHST14	236.124295573	-0.0502646377883	0.0620360713652	-0.810248564781	0.417797330551	0.999871759822	ENSG00000169105.7
GCG	1.30118194143	-0.0302327114249	0.064311261991	-0.470099800391	0.638283716783	0.999871759822	ENSG00000115263.14
HIST1H3A	0.56515613086	-0.0475311977959	0.0542002201273	-0.876955807269	0.380510642154	0.999871759822	ENSG00000275714.1
TMEM168	362.207101008	0.00596374632692	0.0647057724422	0.0921671452457	0.926565241202	0.999871759822	ENSG00000146802.12
ALDH16A1	814.537079337	-0.0694588169055	0.0711289647249	-0.97651944147	0.32880711839	0.999871759822	ENSG00000161618.9
FAM26E	35.5459313165	-0.00828562743377	0.0944464372268	-0.0877283217564	0.930092608896	0.999871759822	ENSG00000178033.5
ATP5H	2105.78496338	0.0606134477847	0.0653261421397	0.927858982627	0.3534807235	0.999871759822	ENSG00000167863.11
GLB1	912.193566266	-0.13132641106	0.0869994774767	-1.50950804383	0.131169001248	0.999871759822	ENSG00000170266.15
PLEKHA5	495.820031041	-0.0408281548919	0.0686414728967	-0.594803012945	0.551975153358	0.999871759822	ENSG00000052126.14
NID1	2934.08280946	-0.135735388808	0.0794307571602	-1.70885175543	0.0874784129898	0.999871759822	ENSG00000116962.14
ERAL1	913.730184242	-0.0197402289341	0.0599181288611	-0.329453360933	0.741813040574	0.999871759822	ENSG00000132591.11
ATP1B1	2637.24530573	-0.0817658659376	0.083718257156	-0.976679026956	0.328728081449	0.999871759822	ENSG00000143153.12
EGFL6	1.03437936466	-0.00515129292514	0.0537977282272	-0.0957529824194	0.923716760293	0.999871759822	ENSG00000198759.11
ANXA6	5008.65524574	-0.0500846337654	0.0827396438679	-0.605328128381	0.544960995228	0.999871759822	ENSG00000197043.13
SACS	188.608707481	0.0761546704774	0.0826684687911	0.921205770362	0.356943006185	0.999871759822	ENSG00000151835.13
BET1L	1687.65092502	0.0055490498475	0.0602639681879	0.0920790650591	0.926635221442	0.999871759822	ENSG00000177951.17
GPR149	0.0567435674785	-0.00151224333035	0.0117729459478	-0.128450715484	0.89779229838	0.999871759822	ENSG00000174948.5
PANX1	419.569759062	-0.0969755628625	0.0941010757195	-1.03054680428	0.302753392876	0.999871759822	ENSG00000110218.8
ZNF28	56.916076626	-0.0539439042091	0.0906322537062	-0.595195440952	0.551712837406	0.999871759822	ENSG00000198538.10
TPT1	41750.1066903	0.0399124057225	0.0659570140907	0.605127540607	0.545094256307	0.999871759822	ENSG00000133112.16
SIRT7	694.226912946	0.0762011820495	0.0709918963659	1.07337859601	0.28310128396	0.999871759822	ENSG00000187531.13
SYCP1	0.746768090683	0.0135319204045	0.0625646092001	0.216287140247	0.828763932438	0.999871759822	ENSG00000198765.11
CTD-2192J16.20	108.781205834	0.039344431907	0.0885187393282	0.444475737066	0.656698666923	0.999871759822	ENSG00000269693.1
MLX	1646.76118873	-0.0660446008817	0.0612797206605	-1.07775623273	0.281142556206	0.999871759822	ENSG00000108788.11
ADAL	176.774637705	0.10452422622	0.0781788555211	1.33698844174	0.181226409692	0.999871759822	ENSG00000168803.14
TMEM199	372.945505213	0.0351890144498	0.0553051373779	0.636270265623	0.524600281885	0.999871759822	ENSG00000244045.10
TSHZ3	94.9369566138	-0.00232742906889	0.0932928409259	-0.024947563455	0.980096788874	0.999871759822	ENSG00000121297.6
SLC25A42	2960.88209833	0.075424039355	0.0943499239727	0.799407526569	0.424054147607	0.999871759822	ENSG00000181035.13
JPH1	26.948987252	0.0677672594713	0.0882658636256	0.767762945806	0.442628032212	0.999871759822	ENSG00000104369.4
CSN1S1	0.0587909448232	0.00174161404767	0.011776870515	0.147884282625	0.88243409246	0.999871759822	ENSG00000126545.13
GREB1	195.15733674	-0.106069276274	0.0920088386714	-1.15281616207	0.248985849178	0.999871759822	ENSG00000196208.13
HSH2D	95.6918201279	-0.115669708899	0.093924823125	-1.23151372609	0.218130786164	0.999871759822	ENSG00000196684.12
NOL6	1015.3267782	-0.0183200024335	0.0855816149667	-0.214064696496	0.830496605766	0.999871759822	ENSG00000165271.16
MAGEB6	0.0659099894613	0.000740075801054	0.0117836966656	0.0628050621173	0.949921734843	0.999871759822	ENSG00000176746.6
NCBP2-AS2	199.093795264	0.0246935377154	0.0676941275431	0.364781091235	0.715274820945	0.999871759822	ENSG00000270170.1
SPAG7	806.98186662	0.0226833387182	0.048011702591	0.472454370374	0.636602503819	0.999871759822	ENSG00000091640.7
IGSF3	49.7594134876	-0.0730352733713	0.0945362362723	-0.772563794066	0.439780578753	0.999871759822	ENSG00000143061.17
CDKL3	12.8158847798	0.167802595947	0.0913881406358	1.83615286162	0.0663350520528	0.999871759822	ENSG00000006837.11
MYO15B	2339.16968403	0.074853796015	0.0908398744911	0.824019148357	0.409928677924	0.999871759822	ENSG00000266714.6
KLHDC4	745.661092719	0.00223617444956	0.0564181028534	0.0396357611558	0.96838351655	0.999871759822	ENSG00000104731.13
SKIV2L	2351.51794133	-0.0430727035644	0.0612591007156	-0.703123341043	0.48197888729	0.999871759822	ENSG00000204351.11
SLC43A1	3412.15407794	-0.0180748399027	0.0814282476747	-0.22197260065	0.824335212787	0.999871759822	ENSG00000149150.8
TUBA3D	7.487282686	0.123829893948	0.0911453443077	1.35859812575	0.174273969429	0.999871759822	ENSG00000075886.10
SKAP1	246.381948726	0.0521545817069	0.0935361505337	0.557587429131	0.577126142502	0.999871759822	ENSG00000141293.15
CLDN7	438.485660294	0.0322221160918	0.0901649341431	0.357368597871	0.720815881974	0.999871759822	ENSG00000181885.18
KRTAP19-7	0.0172574981133	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000244362.2
CLDND1	847.999379061	-0.084286310663	0.055360926633	-1.52248735325	0.127887011874	0.999871759822	ENSG00000080822.16
GPRIN1	22.5541166821	-0.0750932110256	0.0905262913465	-0.829518252749	0.406811212686	0.999871759822	ENSG00000169258.6
WDR24	437.828009017	0.0411392612307	0.0598707581895	0.687134462211	0.491997999151	0.999871759822	ENSG00000127580.15
TBX5	1.09518461298	-0.0354568223228	0.0589741273002	-0.601226740369	0.547688976367	0.999871759822	ENSG00000089225.19
SNX2	785.915714325	-0.0215347033826	0.0755749092471	-0.284945143794	0.77568616922	0.999871759822	ENSG00000205302.6
OR4K1	0.0495961550041	0.0018815656102	0.0117707412975	0.159851071622	0.872998391967	0.999871759822	ENSG00000155249.4
TMEM203	820.663967988	-0.0215694474753	0.055599337683	-0.387944324055	0.698057235967	0.999871759822	ENSG00000187713.6
TMEM232	8.41729040241	-0.0400087811896	0.0943015323132	-0.424264380527	0.671373013162	0.999871759822	ENSG00000186952.14
MXD4	1296.47306749	0.0298789027198	0.0787311831096	0.379505318473	0.704312655588	0.999871759822	ENSG00000123933.14
OGG1	742.299705431	0.0316210825586	0.0714364960969	0.442646046297	0.658021773418	0.999871759822	ENSG00000114026.21
CIR1	449.987567715	-0.0109144684458	0.0540471451636	-0.201943477547	0.839960912051	0.999871759822	ENSG00000138433.15
RNF39	8.24283624295	-0.0161766067894	0.0935386258194	-0.17294039385	0.862698280296	0.999871759822	ENSG00000204618.8
FAM122A	481.902910721	0.0361389633789	0.0479899565427	0.753052638143	0.45141828341	0.999871759822	ENSG00000187866.7
CD19	14.0722349499	0.110839688443	0.0929316976877	1.19270056612	0.232986663855	0.999871759822	ENSG00000177455.11
ZNF254	367.045742518	-0.128901863713	0.089993772612	-1.43234203847	0.15204595769	0.999871759822	ENSG00000213096.9
PIP4K2B	983.307532822	0.0601082428117	0.0612388557622	0.98153765389	0.326327675401	0.999871759822	ENSG00000276293.4
COASY	2597.98902867	-0.00919721270912	0.0577615692932	-0.159227195896	0.873489877967	0.999871759822	ENSG00000068120.14
TMEM212	0.0834909161553	-0.00313552551418	0.0117978056203	-0.265771925313	0.79041486618	0.999871759822	ENSG00000186329.9
VPS28	2064.1289828	0.0745763706445	0.0543658047754	1.37175143369	0.170140830849	0.999871759822	ENSG00000160948.13
WDR46	685.047798325	-0.0219288386109	0.0766769526125	-0.285989960004	0.774885811309	0.999871759822	ENSG00000227057.7
TSNAX-DISC1	0.772291822535	-0.0035433468678	0.0122534337681	-0.289171748496	0.77244995017	0.999871759822	ENSG00000270106.5
LRRC31	55.6595274187	-0.0515266802995	0.0884702654328	-0.582418059304	0.560285120116	0.999871759822	ENSG00000114248.9
KIAA0232	1011.10877901	-0.011173291297	0.0567055852948	-0.197040401557	0.843795921619	0.999871759822	ENSG00000170871.11
CD3D	19.2135654067	0.0120976571094	0.0944090376711	0.128140879389	0.898037485622	0.999871759822	ENSG00000167286.9
CHRNA3	0.726152030125	-0.0425437567115	0.0611662446861	-0.695543055323	0.486715038647	0.999871759822	ENSG00000080644.15
DGKZ	972.63013057	0.0836789566858	0.0629151589975	1.33002853397	0.183508870124	0.999871759822	ENSG00000149091.15
PARP11	118.833561536	0.00809605954243	0.0618635698368	0.130869582273	0.895878477525	0.999871759822	ENSG00000111224.13
XXbac-BPG246D15.9	12.5674230914	-0.0298115426315	0.0454139218472	-0.656440611577	0.511540667398	0.999871759822	ENSG00000250264.1
CAGE1	0.458611804292	-0.0460948826186	0.0500170772151	-0.921582890986	0.35674618611	0.999871759822	ENSG00000164304.15
PCDHA13	11.5080499437	0.0109017262926	0.0562021941429	0.19397332184	0.846196771233	0.999871759822	ENSG00000239389.7
GPX3	19561.0907695	0.0217280962144	0.093214521456	0.233097760681	0.815685493734	0.999871759822	ENSG00000211445.11
RP11-722G7.1	4.85737218989	-0.0162995756872	0.0898589898484	-0.181390595584	0.856061000075	0.999871759822	ENSG00000269226.7
ZNF280A	0.12041644058	0.00373418976523	0.0118652152431	0.314717406192	0.752976227122	0.999871759822	ENSG00000169548.3
GSDMA	2.67612887919	0.0122036330925	0.077089526533	0.158304683416	0.874216717847	0.999871759822	ENSG00000167914.10
KIAA2026	431.911202743	0.0608543832237	0.069832334905	0.871435607966	0.383516350449	0.999871759822	ENSG00000183354.11
PDCD2	651.646694808	-0.0310539765043	0.0544661092182	-0.570152282769	0.568574416997	0.999871759822	ENSG00000071994.10
SPTA1	20.6847345563	0.0938502275867	0.0840503794201	1.11659493073	0.264167560082	0.999871759822	ENSG00000163554.11
LHX2	129.559867963	-0.0330129547978	0.0939808229384	-0.351273310507	0.725383315857	0.999871759822	ENSG00000106689.10
ASAP1	565.832589943	-0.0552405079583	0.0893674103899	-0.618128104163	0.53649089781	0.999871759822	ENSG00000153317.14
ITFG3	1597.50379064	0.00277643416034	0.0503646502144	0.0551266443531	0.956037569291	0.999871759822	ENSG00000167930.15
SAP25	58.1104545427	0.173959228239	0.0926995666666	1.87659160118	0.0605740893797	0.999871759822	ENSG00000205307.10
HBE1	1.93561110381	-0.0718090397553	0.0765674381908	-0.937853498199	0.348319703552	0.999871759822	ENSG00000213931.5
CORT	9.55857731595	0.0679646197692	0.0917053567072	0.741119409046	0.458621042302	0.999871759822	ENSG00000241563.3
TIMP4	22.9325534134	-0.0721463056608	0.0924877278274	-0.780063553895	0.435353467637	0.999871759822	ENSG00000157150.4
COL4A3BP	786.771629675	-0.0142053167629	0.0455171411668	-0.312087191743	0.754974260267	0.999871759822	ENSG00000113163.15
MOG	1.27422113434	-0.0252578649856	0.0629710024212	-0.401103111185	0.688344210348	0.999871759822	ENSG00000204655.11
EIF3K	1673.04138091	0.0514913650449	0.067496420127	0.762875496922	0.445537650635	0.999871759822	ENSG00000178982.9
NEURL1B	534.312588852	-0.00675014671485	0.0941367694736	-0.0717057399845	0.942836088077	0.999871759822	ENSG00000214357.8
STAP2	955.186216872	-0.0642866497972	0.0813780387266	-0.789975413554	0.429542127137	0.999871759822	ENSG00000178078.11
ARHGAP15	147.30142025	0.0434542206902	0.0945381356573	0.459647531528	0.645769236031	0.999871759822	ENSG00000075884.12
SOD2	39073.8725578	-0.0577915996418	0.0937659939551	-0.616338580802	0.537671080645	0.999871759822	ENSG00000112096.16
MON1B	1253.19099004	-0.0564590978061	0.0649588462277	-0.869151795095	0.384764109757	0.999871759822	ENSG00000103111.14
TBC1D10A	545.262532024	-0.041672122903	0.0757136003373	-0.550391511133	0.582050869819	0.999871759822	ENSG00000099992.15
TOPBP1	385.261877215	-0.00587754759153	0.0680704038249	-0.0863451259471	0.93119206708	0.999871759822	ENSG00000163781.12
CCDC177	22.174293188	-0.0385297966269	0.0674409660229	-0.571311457992	0.567788536145	0.999871759822	ENSG00000267909.2
HHLA1	0.0609971221177	-0.00238193317949	0.0117766883678	-0.202258317883	0.839714784009	0.999871759822	ENSG00000132297.11
PTGDR2	17.4337568526	0.035048979498	0.0934274486697	0.375146490642	0.707551523065	0.999871759822	ENSG00000183134.4
NEGR1	15.6886859404	-0.0248692611325	0.0928699970037	-0.267785742811	0.788864245653	0.999871759822	ENSG00000172260.13
KRT25	0.653231039542	0.00372928669297	0.0144008984199	0.258962085853	0.795664493939	0.999871759822	ENSG00000204897.6
TTC36	1286.93639174	0.0436779830114	0.0900014185578	0.485303273119	0.627461234041	0.999871759822	ENSG00000172425.10
GMFB	762.325368694	-0.0860592615409	0.0816719878015	-1.05371821915	0.292011945048	0.999871759822	ENSG00000197045.12
C7orf61	7.19618152532	0.0437606507981	0.0877226098784	0.498852586109	0.617883238369	0.999871759822	ENSG00000185955.4
AK1	918.647857003	-0.0454462949225	0.0777487023219	-0.584528018672	0.558865120187	0.999871759822	ENSG00000106992.17
RERE	1952.94239512	0.0179728698214	0.0617846143519	0.290895557251	0.771131199259	0.999871759822	ENSG00000142599.17
PDE4A	169.572780024	-0.0670915237942	0.0914900420757	-0.733320504309	0.463362972007	0.999871759822	ENSG00000065989.15
CTC-479C5.12	113.34938748	0.0597854698159	0.0778045588096	0.768405742936	0.442246169546	0.999871759822	ENSG00000261884.2
SPDYE2B	5.52705491681	0.101881362319	0.0910799789111	1.11859229149	0.263314113532	0.999871759822	ENSG00000173678.14
CHDH	2690.85027958	0.0125546187931	0.0900769356277	0.139376619616	0.889152546862	0.999871759822	ENSG00000016391.10
ATP5B	10984.5718532	-0.0281913098559	0.0875451405973	-0.322020270498	0.747437338152	0.999871759822	ENSG00000110955.8
CSH1	0.0772082559413	0.000740074921987	0.0117836966937	0.062804987367	0.949921794367	0.999871759822	ENSG00000136488.14
TMEM27	289.774355086	-0.108331997231	0.0941422408321	-1.15072677549	0.249844657491	0.999871759822	ENSG00000147003.5
LYG2	0.503055600641	0.00521939324918	0.0482750598921	0.10811779956	0.913902248912	0.999871759822	ENSG00000185674.9
FAM78A	72.0712427588	0.0610822655117	0.0923264101137	0.661590388238	0.508233769184	0.999871759822	ENSG00000126882.12
GNB1	3411.35858433	-0.0459328050369	0.0652041978507	-0.704445519628	0.481155366787	0.999871759822	ENSG00000078369.17
SGSM3	1668.95234149	0.0636384259135	0.0586960283167	1.0842032713	0.278274681551	0.999871759822	ENSG00000100359.20
CLN3	8.09951740581	-0.00890462889713	0.0819972041825	-0.108596737973	0.913522348173	0.999871759822	ENSG00000261832.4
AK5	4.18761640027	0.00492892572132	0.0905889527703	0.0544097880656	0.956608680659	0.999871759822	ENSG00000154027.18
CDKN2B	43.1479938906	0.0175745963867	0.0942867177116	0.186395250712	0.852134816552	0.999871759822	ENSG00000147883.10
HTR1E	0.050932060971	-0.00260691182429	0.0117707479659	-0.221473761211	0.824723564858	0.999871759822	ENSG00000168830.7
GOT2	6083.80870571	-0.0583999724228	0.0880454253049	-0.663293660296	0.507142496077	0.999871759822	ENSG00000125166.12
FRG2	0.0842174237735	0.00613215650857	0.0117931845697	0.519974606719	0.603081273947	0.999871759822	ENSG00000205097.6
MTRNR2L3	0.223006314039	0.000821544150562	0.0120577943201	0.0681338666717	0.945679071281	0.999871759822	ENSG00000256222.2
PRAMEF5	0.119760787148	0.00140893466444	0.0118406783263	0.118991043048	0.905282451977	0.999871759822	ENSG00000270601.4
C1orf174	603.63053161	0.0509904804436	0.0604976542898	0.842850537631	0.39931203947	0.999871759822	ENSG00000198912.10
ABHD15	810.248595642	0.0231225899799	0.0944281370588	0.244869704095	0.806557320284	0.999871759822	ENSG00000168792.4
MAGEC1	0.459052126876	0.00685986934917	0.012197744156	0.562388361442	0.573851446971	0.999871759822	ENSG00000155495.8
PNKP	639.092915901	-0.0215838274949	0.0728726029282	-0.296185762929	0.76708822086	0.999871759822	ENSG00000039650.9
PRR20B	0.0240649563193	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000204918.3
GABARAPL2	975.696136554	-0.0103764784719	0.0502431221106	-0.206525351849	0.83638056366	0.999871759822	ENSG00000034713.7
NIPAL4	2.17994717368	0.119574520815	0.0821204672022	1.45608670882	0.145368651285	0.999871759822	ENSG00000172548.14
ENDOD1	280.935328024	-0.0427651900786	0.0909274963622	-0.470321869507	0.638125075084	0.999871759822	ENSG00000149218.4
WNT11	151.237195064	-0.163887309532	0.0937598692935	-1.74794729096	0.0804731548989	0.999871759822	ENSG00000085741.12
ST6GAL1	20814.7398864	-0.133155770489	0.0859855362756	-1.54858335781	0.121481909097	0.999871759822	ENSG00000073849.14
RMDN2	269.001696705	-0.0766030967724	0.0921821132626	-0.830997403522	0.40597509616	0.999871759822	ENSG00000115841.19
RASD1	5759.97978729	-0.0914067249587	0.0835647518506	-1.093843073	0.274023809417	0.999871759822	ENSG00000108551.4
KCNK9	0.755065115336	0.00896935301355	0.0511660964751	0.175298755064	0.86084488994	0.999871759822	ENSG00000169427.6
MRAP	14.6241028551	0.154219725888	0.0825053109933	1.86920967913	0.0615936481775	0.999871759822	ENSG00000170262.12
FIGF	31.1082602293	0.11814597112	0.0942834817991	1.25309300066	0.21017186301	0.999871759822	ENSG00000165197.4
PIK3R1	3355.7315207	-0.0243865794386	0.089777072959	-0.271634824291	0.785902819976	0.999871759822	ENSG00000145675.14
FKSG66	0.180769490343	0.000621505613922	0.0119983972975	0.0517990526995	0.958688810376	0.999871759822	ENSG00000279183.1
ZNF585B	166.976637003	0.0897173054598	0.0767207078494	1.16940142987	0.242241934027	0.999871759822	ENSG00000245680.9
ZSWIM5	42.4073920858	0.119817577097	0.0942864005602	1.27078323475	0.203805774659	0.999871759822	ENSG00000162415.6
C11orf74	104.152891543	0.0643650205244	0.0728839175474	0.883116916466	0.377173105129	0.999871759822	ENSG00000166352.15
SLC46A3	1851.48940027	-0.01752811639	0.0915999110395	-0.191355168264	0.848247341521	0.999871759822	ENSG00000139508.14
FRMD3	26.9893977	0.0380525669788	0.0929610534487	0.409338809825	0.682291038121	0.999871759822	ENSG00000172159.15
ARRDC1	1255.53905816	0.0186269957908	0.0780560563486	0.23863613744	0.811387740917	0.999871759822	ENSG00000197070.13
PTPRM	1077.0469667	-0.120844856745	0.089544185857	-1.3495555919	0.17715857694	0.999871759822	ENSG00000173482.16
UVSSA	465.463699305	0.0676858600169	0.0898614898565	0.753224324735	0.451315124508	0.999871759822	ENSG00000163945.15
ACSM5	5567.5868094	-0.0642493877081	0.0942236639383	-0.681881652895	0.495313787597	0.999871759822	ENSG00000183549.10
PCDHB11	6.21955579115	0.0497577075029	0.0918577867414	0.54168197676	0.588037607862	0.999871759822	ENSG00000197479.6
ZNF598	1463.63556107	-0.00356487543625	0.0640182972606	-0.0556852585712	0.955592543236	0.999871759822	ENSG00000167962.12
A1CF	5662.82035355	0.00633608587175	0.0903787744487	0.0701059060647	0.944109365911	0.999871759822	ENSG00000148584.14
LONP1	2817.58203403	-0.0176550054474	0.0812721861589	-0.217233056988	0.828026723982	0.999871759822	ENSG00000196365.11
MYO9A	263.722877588	-0.00673889012194	0.067857673134	-0.0993091836296	0.920892786983	0.999871759822	ENSG00000066933.15
CAPZA1	1732.41846845	-0.0197281593156	0.0601224496529	-0.328132992409	0.742811109429	0.999871759822	ENSG00000116489.12
EMILIN1	1456.01836729	0.0315817442951	0.0924565616517	0.341584672098	0.73266347399	0.999871759822	ENSG00000138080.13
MCFD2	3867.92388915	-0.0517184314338	0.0868870522702	-0.595237496066	0.551684729572	0.999871759822	ENSG00000180398.11
