	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
TMEM30C	0.0418904177884	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000235156.4
ANTXRL	0.066486900198	-0.540984642647	0.773966890826	-0.698976466641	0.48456673801		ENSG00000274209.4
KRTAP23-1	0.0						ENSG00000186980.6
ENSGR0000167393.16	0.0						ENSGR0000167393.16
OR8J3	0.0						ENSG00000167822.1
KRTAP4-8	0.0628767679981	0.0962339698049	0.773641098792	0.124390974	0.90100571955		ENSG00000204880.7
TMEM247	0.0						ENSG00000187600.12
CTC-490E21.12	0.116183293548	-0.0395838844072	0.778518337544	-0.0508451535414	0.959448910063		ENSG00000268797.1
PRSS54	0.0						ENSG00000103023.11
CTC-432M15.3	0.0						ENSG00000273217.1
GUCY2F	0.116284428391	-0.0700344423035	0.777960451612	-0.0900231395546	0.928268826778		ENSG00000101890.4
USP17L3	0.169531221825	0.646981608479	0.777268595928	0.832378423455	0.40519537699		ENSG00000225327.3
C4orf51	0.0311604286392	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000237136.6
AC112719.2	0.0						ENSG00000280671.1
CTAG1B	0.0764434631775	-0.310072794849	0.773930900232	-0.40064661426	0.68868032095		ENSG00000184033.12
FAM47B	0.105378309281	0.371284185685	0.773761902256	0.479842939543	0.631339077444		ENSG00000189132.6
KRTAP10-6	0.156356827906	0.539430733088	0.781819631984	0.689968262525	0.490214146101		ENSG00000188155.9
ASZ1	0.0998398353532	0.35887992997	0.77618268465	0.46236528728	0.643819388074		ENSG00000154438.7
AC022819.2	0.0						ENSG00000281635.1
SPDYE4	0.152311053307	-0.138692322765	0.784157664396	-0.176867904329	0.859612149758		ENSG00000183318.11
PRR20A	0.0						ENSG00000204919.1
MRGPRG	0.0173018594739	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000182170.3
PTH	0.0630824136147	0.23074045286	0.773564251977	0.298282207678	0.765487782779		ENSG00000152266.6
CDY2B	0.0225883390342	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000129873.6
AC010184.1	0.0						ENSG00000280530.1
AC131263.1	0.0637060916036	0.0962339730172	0.773641098795	0.124390978151	0.901005716263		ENSG00000280550.1
CHIA	0.130402233077	-0.777426294044	0.777879791477	-0.999417008338	0.317592723934		ENSG00000134216.18
OR56B1	0.100023946176	-0.192192478073	0.774947740698	-0.248007017737	0.804128977033		ENSG00000181023.6
OPN5	0.19400184108	0.619411201824	0.784823686924	0.789236120347	0.429974014409		ENSG00000124818.14
RP11-106M3.5	0.0						ENSG00000273025.1
DEFB118	0.0						ENSG00000131068.3
OR1D5	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000262628.1
OR8H2	0.0						ENSG00000181767.2
SELV	0.12658234879	-0.529303874603	0.778068747299	-0.680279058168	0.496327781999		ENSG00000186838.13
DEFB136	0.0						ENSG00000205884.2
AC074033.1	0.0						ENSG00000281137.1
DDX4	0.140954995094	0.0122519944847	0.782751121024	0.0156524777233	0.98751163963		ENSG00000152670.18
CFHR5	0.0						ENSG00000134389.9
ANKRD30BL	0.19568049792	-0.0999745245429	0.785690487999	-0.127244157935	0.898747156427		ENSG00000163046.15
OR51A2	0.0						ENSG00000205496.1
VN1R2	0.0						ENSG00000196131.6
OR4A47	0.0						ENSG00000237388.2
SLC7A13	0.0						ENSG00000164893.8
CPXCR1	0.171691649091	0.838521256304	0.781766865114	1.07259759108	0.283451706049		ENSG00000147183.9
ENSGR0000169084.12	0.0						ENSGR0000169084.12
USP17L13	0.0						ENSG00000232399.3
RNASE11	0.0						ENSG00000259060.6
TSPY6P	0.0						ENSG00000238074.4
OR51F1	0.0						ENSG00000188069.4
DEFB107A	0.0						ENSG00000186572.2
GAGE12G	0.0						ENSG00000215269.5
RP11-51F16.8	0.0						ENSG00000125695.12
USP29	0.0173018594739	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000131864.10
MGAT4D	0.0675641733267	-0.042827362807	0.773508695137	-0.055367655304	0.955845563623		ENSG00000205301.11
CT47A2	0.0						ENSG00000242362.2
AMELY	0.168087214511	0.451807441444	0.783785432374	0.57644276454	0.564315945994		ENSG00000099721.13
OR52A5	0.0						ENSG00000171944.1
C10orf32-ASMT	0.0						ENSG00000270316.1
MCCD1	0.0697565558331	-0.177354354828	0.773591175747	-0.22926108827	0.818665995115		ENSG00000204511.2
OR4S1	0.0						ENSG00000176555.1
TRIM49D2	0.0758096841902	-0.556183496615	0.774083288482	-0.718506012067	0.472445342259		ENSG00000233802.8
DEFB104A	0.0						ENSG00000176782.2
SPACA7	0.0						ENSG00000153498.11
KRTAP6-3	0.0						ENSG00000212938.3
OR4X1	0.0						ENSG00000176567.1
SPANXA1	0.0602203371498	0.371284124904	0.773761902069	0.479842861106	0.631339133223		ENSG00000198021.6
OR10G8	0.074657231813	-0.57734634173	0.774209411513	-0.745723744951	0.455834312264		ENSG00000234560.3
AC017028.10	0.17990333717	0.538730955708	0.775211762176	0.694946828716	0.487088624068		ENSG00000280260.1
AL354828.2	0.0						ENSG00000280175.1
CYLC2	0.0						ENSG00000155833.14
ZNRF4	0.0						ENSG00000105428.5
PRDM14	0.114091166626	0.150922234219	0.778030688545	0.193979795966	0.846191701902		ENSG00000147596.3
IFNL3	0.0810579127227	0.54776969023	0.775507895533	0.706336703191	0.479978773616		ENSG00000197110.8
LCE3A	0.0						ENSG00000185962.1
AL138751.1	0.0						ENSG00000281760.1
CTD-2587H24.4	0.173018594739	0.878184243525	0.778814234133	1.12759141402	0.259492514422		ENSG00000267110.1
OR52L1	0.0204291294363	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000183313.4
IAPP	0.132843016437	0.476693308174	0.779573037792	0.611479983356	0.540881865903		ENSG00000121351.7
KHDC3L	0.0						ENSG00000203908.3
RP11-484M3.5	0.0						ENSG00000251012.1
GPR101	0.0345420268501	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000165370.1
OTUD6A	0.0						ENSG00000189401.2
SLC35G3	0.0798305544843	-0.314937541779	0.773962401303	-0.406915815612	0.68406981956		ENSG00000164729.7
DEFB116	0.0						ENSG00000215545.1
LACTBL1	0.0189994415908	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000215906.8
AC069063.1	0.0						ENSG00000279131.1
OR8B3	0.0						ENSG00000196661.3
RBPJL	0.0426367639064	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000124232.10
AC087651.1	0.0						ENSG00000281273.1
CAPZA3	0.040781235205	-0.315644139081	0.773489400226	-0.408078170158	0.683216286131		ENSG00000177938.4
CRNN	0.0268085722332	0.213453002703	0.77357796263	0.27592952878	0.782602193322		ENSG00000143536.7
LCE6A	0.0						ENSG00000235942.2
CTD-2287O16.3	0.116886222673	-0.0688326414992	0.776810984139	-0.0886092536083	0.929392453701		ENSG00000268714.3
GLT6D1	0.0						ENSG00000204007.6
OR1G1	0.0284999847005	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000183024.3
ZCCHC16	0.17990333717	0.538730955708	0.775211762176	0.694946828716	0.487088624068		ENSG00000187823.3
OR2T12	0.0417237715329	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000177201.1
USP17L22	0.0						ENSG00000248933.2
TSPY4	0.0						ENSG00000233803.8
TMEM244	0.19984354313	0.195581710974	0.788433208854	0.248063765932	0.804085070123		ENSG00000203756.7
LCE1D	0.0						ENSG00000172155.9
CT47A5	0.0						ENSG00000237957.5
PRSS58	0.146165746712	0.78200318632	0.780340672771	1.00213049711	0.316280570312		ENSG00000258223.6
FSCB	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000189139.5
TFAP2D	0.0						ENSG00000008197.4
WFDC9	0.191984511429	0.885549930257	0.783265976246	1.13058648928	0.258229176731		ENSG00000180205.3
USP17L28	0.0						ENSG00000231051.3
SPATA31D4	0.0						ENSG00000189357.8
MAGEB10	0.107253528059	0.371284290218	0.773761902578	0.47984307444	0.631338981517		ENSG00000177689.10
HES3	0.0						ENSG00000173673.7
OR4L1	0.0						ENSG00000176246.1
OR8A1	0.015144574623	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000196119.6
FABP12	0.108953801293	0.196305268551	0.777754185668	0.252400144119	0.80073178876		ENSG00000197416.4
ZNF705B	0.0						ENSG00000215356.4
RNASE9	0.0189994415908	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000188655.10
CATSPERD	0.116486256515	-0.06882910062	0.7782427628	-0.0884416841505	0.929525631917		ENSG00000174898.15
HIST1H2AA	0.0						ENSG00000164508.4
OR5T3	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000172489.5
ENSGR0000124334.16	0.0						ENSGR0000124334.16
TNP2	0.0657024093509	0.470876212747	0.774323720509	0.60811286065	0.54311262314		ENSG00000178279.3
TSSK1B	0.177457843865	-0.345037999945	0.786388569837	-0.438762735344	0.660833464439		ENSG00000212122.3
TSPY3	0.0						ENSG00000228927.9
KRTAP21-3	0.0						ENSG00000231068.1
GDF2	0.0164160465457	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000263761.2
WNT8A	0.0170901076823	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000061492.11
SYCN	0.0673533437941	-0.177354367676	0.773591175732	-0.229261104884	0.818665982203		ENSG00000179751.6
AC007163.2	0.0898692485588	-0.395807382911	0.774976615525	-0.510734614415	0.609536899311		ENSG00000280298.1
OR52N1	0.0280120327918	-0.0420809018531	0.773546238155	-0.0543999825447	0.956616492763		ENSG00000181001.1
TEX13B	0.0979972794189	0.617696980555	0.776795612451	0.795185980268	0.426505325798		ENSG00000170925.3
MTRNR2L13	0.0						ENSG00000270394.2
KRT28	0.0770035697608	-0.571506796444	0.774147316658	-0.738240363489	0.46036839895		ENSG00000173908.8
AL008723.1	0.095640673233	0.16579140948	0.776240201006	0.213582611755	0.830872560321		ENSG00000279219.1
CETN1	0.0						ENSG00000177143.4
IQCF2	0.0686729285927	0.371284161252	0.773761902181	0.479842908012	0.631339099867		ENSG00000184345.4
TOPAZ1	0.0164683703183	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000173769.4
NPVF	0.0						ENSG00000105954.2
GAGE12B	0.0795795532403	0.371284270361	0.773761902516	0.479843048816	0.631338999739		ENSG00000236737.1
LACRT	0.0						ENSG00000135413.8
ODF1	0.0876736780964	0.315568447757	0.775290981298	0.407032269651	0.68398428749		ENSG00000155087.3
PROP1	0.0410874066074	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000175325.2
RP3-468K18.5	0.0258425464175	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000257065.1
TMEM202	0.0						ENSG00000187806.7
CT47A7	0.0						ENSG00000228517.2
OR52J3	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000205495.1
CTB-96E2.2	0.0996204043011	-0.00657713316516	0.775474566802	-0.00848142988401	0.993232879174		ENSG00000273171.1
C2orf57	0.166384533474	-0.303093265017	0.784637069587	-0.386284661743	0.699285858794		ENSG00000177673.3
GJE1	0.0						ENSG00000203733.5
OR13G1	0.108711000214	-0.408079129531	0.7751847182	-0.526428243424	0.598590696398		ENSG00000197437.3
OR4A5	0.0						ENSG00000221840.3
C8B	0.153693776911	0.384601749884	0.782949582734	0.491221604003	0.623269720502		ENSG00000021852.12
OR2H1	0.0354737312764	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000204688.9
CTB-60B18.6	0.0512599735646	0.096233922229	0.773641098739	0.124390912512	0.901005768232		ENSG00000267335.2
OR4N4	0.0						ENSG00000183706.4
BIRC8	0.0173018594739	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000163098.4
OR5R1	0.0						ENSG00000174942.1
C20orf62	0.116045631188	-0.080320967863	0.778127364117	-0.103223420184	0.917785652576		ENSG00000168746.7
OR7G1	0.0						ENSG00000161807.3
DEFB104B	0.0						ENSG00000177023.2
TRIM51	0.021987694819	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000124900.12
PRAMEF19	0.0						ENSG00000204480.7
KRTAP20-3	0.0						ENSG00000206104.2
RP11-318A15.7	0.077004151195	0.239860610143	0.774171439513	0.309828802641	0.756691147306		ENSG00000267168.1
HNRNPCL4	0.0						ENSG00000179412.10
GYPB	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000250361.6
TMEM239	0.0747054329135	0.0917620005544	0.773663180516	0.118607170233	0.905586584432		ENSG00000198326.9
SIX6	0.0						ENSG00000184302.6
KRTAP16-1	0.0885422690266	-0.398891387011	0.774846782417	-0.514800339967	0.606692547773		ENSG00000212657.1
LCE3C	0.0						ENSG00000244057.3
HIST1H1T	0.131672496791	0.041564985064	0.780908155378	0.0532264707158	0.957551464923		ENSG00000187475.5
RP11-407P15.2	0.167092764785	-0.166835131123	0.785652703249	-0.212352265108	0.831832223395		ENSG00000259916.1
PRAMEF26	0.0261466880086	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000280267.3
OR11G2	0.0						ENSG00000196832.3
HDGFL1	0.0174519191678	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000112273.6
SPATA31D3	0.0253349044325	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000186788.12
AC107081.1	0.0						ENSG00000280544.1
PRM2	0.0173018594739	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000122304.10
KCNG4	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000168418.7
RP11-1236K1.1	0.0						ENSG00000233050.1
AC013286.1	0.0						ENSG00000281042.1
OR7A17	0.0						ENSG00000185385.3
UMOD	0.0704507488383	-0.322231491278	0.77389592321	-0.416375744611	0.677135074415		ENSG00000169344.15
FAM181A	0.200523275203	-0.567150674539	0.786940969849	-0.720702945035	0.471092300071		ENSG00000140067.6
OR2L3	0.0291130318767	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000198128.3
IFNA17	0.0						ENSG00000234829.3
USP17L15	0.0361094937689	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000223569.5
AC105009.1	0.0						ENSG00000281855.1
OR7G2	0.0						ENSG00000170923.2
ESX1	0.0891173988582	0.0978670806734	0.775348437386	0.1262233545	0.899555124997		ENSG00000123576.5
C16orf90	0.094586098459	-0.169543751017	0.775286733234	-0.218685221544	0.826895261859		ENSG00000215131.10
NEUROG1	0.0						ENSG00000181965.5
DUPD1	0.0426562393542	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000188716.5
SPRR4	0.0						ENSG00000184148.3
OR5A2	0.0						ENSG00000172324.4
OR6C74	0.0						ENSG00000197706.3
AC087762.1	0.0197360767139	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000279588.1
TRIM64C	0.0						ENSG00000214891.8
OR2J3	0.0602513577579	0.0962339594768	0.77364109878	0.124390960652	0.901005730118		ENSG00000204701.1
AC016577.1	0.134215406499	0.243632152057	0.774156983499	0.314706393212	0.752984589655		ENSG00000279646.1
OR2L8	0.0						ENSG00000196936.3
TMEM8C	0.126840328694	0.232015169423	0.779809117763	0.297528156748	0.766063314755		ENSG00000187616.4
XAGE5	0.0154266406962	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000171405.12
OR5I1	0.0						ENSG00000167825.3
TSPY10	0.0						ENSG00000236424.7
TMEM88B	0.107140172821	0.21885649038	0.777591422474	0.281454352574	0.778361934841		ENSG00000205116.3
CTC-273B12.7	0.0582260637534	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000268465.1
LYZL1	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000120563.8
AL591806.1	0.0						ENSG00000278883.1
OR5K4	0.0						ENSG00000196098.2
DPPA2	0.0191153400155	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000163530.4
LCE2C	0.0378810486041	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000187180.3
OR2G6	0.0						ENSG00000188558.5
CT47A10	0.0						ENSG00000224089.3
NKX2-6	0.0						ENSG00000180053.7
CSH2	0.0865092973695	0.513002561906	0.774956673485	0.661975797433	0.507986732751		ENSG00000213218.9
CDY1	0.0						ENSG00000172288.7
AC055866.1	0.0						ENSG00000281079.1
CRYGC	0.0415227020754	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000163254.4
GDF5OS	0.208178800749	-0.0595005310916	0.78934563093	-0.0753795660102	0.939912716909		ENSG00000204183.1
SLC22A6	0.0622776937664	0.230740450004	0.773564251974	0.298282203987	0.765487785595		ENSG00000197901.11
OR8D2	0.0						ENSG00000197263.3
AC118758.1	0.0						ENSG00000268187.6
IRX4	0.186394729009	0.497707567046	0.786002237405	0.633213931666	0.526593949158		ENSG00000113430.9
FERD3L	0.0869385554603	-0.0359111661492	0.773863606345	-0.0464050329473	0.962987425124		ENSG00000146618.3
RP11-51L5.7	0.0						ENSG00000270033.1
OR11H4	0.0840763217431	-0.0359111758509	0.773863606286	-0.0464050454876	0.96298741513		ENSG00000176198.2
OR10K1	0.0						ENSG00000173285.3
AC018902.1	0.0						ENSG00000280817.1
CST9L	0.0						ENSG00000101435.4
OR2Y1	0.0						ENSG00000174339.2
FTMT	0.0555397919417	-0.177354411533	0.77359117568	-0.229261161591	0.818665938131		ENSG00000181867.2
PGK2	0.023377954156	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000170950.4
MYOD1	0.0						ENSG00000129152.3
SPANXN1	0.0						ENSG00000203923.4
CELA2B	0.162612340528	0.377448594993	0.784056803238	0.481404655166	0.630228928792		ENSG00000215704.9
FIGLA	0.0712072624073	-0.308060766106	0.773877771629	-0.398074188716	0.690575499955		ENSG00000183733.6
KIF2B	0.0						ENSG00000141200.7
RP1-321E8.5	0.0						ENSG00000278646.1
AC091180.1	0.0						ENSG00000281126.1
NEUROD6	0.0815787484859	-0.540346836432	0.773957070753	-0.698161250606	0.485076356589		ENSG00000164600.5
RP11-506B6.7	0.151913928222	0.345803940294	0.782902792881	0.441694605561	0.658710213797		ENSG00000281613.2
OR5AP2	0.0						ENSG00000172464.2
OR8B8	0.0						ENSG00000197125.2
SPATA31A3	0.0455197781012	0.357660109566	0.773755389518	0.462239248232	0.643909760457		ENSG00000275969.2
AL162426.1	0.0						ENSG00000279363.1
RLN3	0.0603802043091	0.186863606802	0.773900347882	0.241456936043	0.809200989213		ENSG00000171136.6
C3orf84	0.0370379361878	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000236980.9
KRTAP6-2	0.0						ENSG00000186930.4
TP53TG3B	0.201261070986	-0.373287550793	0.785940297409	-0.474956624598	0.634817890059		ENSG00000261509.6
CH507-9B2.2	0.112374853935	0.58021263318	0.776065223562	0.747633852882	0.454681039577		ENSG00000279493.1
PRAMEF7	0.0181065793222	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000204510.5
C11orf40	0.0393215820344	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000171987.1
CTD-2140B24.4	0.0						ENSG00000256825.4
OR5V1	0.0						ENSG00000243729.3
PRAMEF2	0.0						ENSG00000120952.4
AC087392.1	0.0						ENSG00000281182.1
MTNR1B	0.11062021312	0.371284219783	0.773761902361	0.479842983545	0.631339046154		ENSG00000134640.2
SPANXN5	0.0608898593791	0.371284127682	0.773761902078	0.479842864691	0.631339130673		ENSG00000204363.4
AC087350.1	0.0						ENSG00000281527.1
DUXA	0.0621355698485	-0.17735438646	0.77359117571	-0.229261129171	0.818665963327		ENSG00000258873.2
DAZ2	0.186016900817	0.886672724393	0.779315373013	1.13775854436	0.255221319786		ENSG00000205944.11
OR7C2	0.0						ENSG00000127529.7
OR10G9	0.0856954197314	-0.576688041904	0.774161001619	-0.744920036914	0.456320061414		ENSG00000236981.1
GFRAL	0.204930922921	0.468769420098	0.784362255936	0.597644030613	0.550077478252		ENSG00000187871.2
KRTAP10-10	0.0459577608683	0.357660109566	0.773755389518	0.462239248232	0.643909760457		ENSG00000221859.2
S100A7L2	0.0						ENSG00000197364.6
OR7D4	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000174667.3
OR2T4	0.0						ENSG00000196944.3
GSX1	0.140625436055	0.762905743504	0.779869856749	0.978247507455	0.327951925071		ENSG00000169840.4
OR2W1	0.0						ENSG00000204704.2
DEFB106B	0.0						ENSG00000187082.2
SLC25A31	0.154586606774	0.362873247673	0.783593095221	0.463088878509	0.64330066141		ENSG00000151475.5
OR13C3	0.0						ENSG00000204246.2
OR56A1	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000180934.5
USP17L20	0.0						ENSG00000250745.2
C16orf78	0.0261868348692	0.213453002703	0.77357796263	0.27592952878	0.782602193322		ENSG00000166152.3
SLC22A24	0.0212527130674	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000197658.9
TRIM42	0.0491665277227	0.136371288198	0.773786041563	0.176239012948	0.860106172537		ENSG00000155890.3
OR4C16	0.0						ENSG00000181935.3
SPATA3	0.0197360767139	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000173699.15
LCE1A	0.0						ENSG00000186844.5
SPPL2C	0.0173457713439	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000185294.6
OR2Z1	0.0						ENSG00000181733.2
OR2A12	0.0						ENSG00000221858.2
WFDC8	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000158901.11
OR51I2	0.0						ENSG00000187918.4
IFNA5	0.0498017099954	0.0669236149459	0.773640353021	0.0865048141356	0.931065129293		ENSG00000147873.5
PRR23C	0.0						ENSG00000233701.3
MSGN1	0.0658979631193	0.224068511025	0.774079301763	0.289464542605	0.7722259099		ENSG00000151379.3
RP11-58C22.1	0.0						ENSG00000261833.2
KRTAP11-1	0.0						ENSG00000182591.5
NANOGNB	0.0						ENSG00000205857.1
IFNA14	0.0251066555297	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000228083.2
C1orf185	0.0270642358947	0.213453002703	0.77357796263	0.27592952878	0.782602193322		ENSG00000204006.8
HIST1H4G	0.0						ENSG00000275663.1
CNGA2	0.0						ENSG00000183862.5
AC008914.1	0.0						ENSG00000279768.1
OR6F1	0.172824542333	-0.881859853536	0.781149497017	-1.12892584186	0.2589291184		ENSG00000169214.3
FAM26D	0.0976304861332	-0.417106557221	0.775379229779	-0.537938780408	0.59061931406		ENSG00000164451.13
KRT26	0.0						ENSG00000186393.5
TMEM207	0.0877737879367	-0.588014071204	0.774269273232	-0.759443893143	0.447587065102		ENSG00000198398.2
SPATA31A6	0.0910134330651	0.468526384106	0.77431165819	0.60508760155	0.545120791869		ENSG00000185775.9
CT45A8	0.0						ENSG00000278085.4
OR6K3	0.0						ENSG00000203757.1
OR51B6	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000176239.7
PRAMEF18	0.0						ENSG00000279804.1
IFNA21	0.184160799932	-0.266633537818	0.787051827521	-0.338775069817	0.734779183285		ENSG00000137080.4
BPY2	0.021987694819	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000183753.9
CDY1B	0.0						ENSG00000172352.5
OR5AR1	0.0						ENSG00000279911.1
TSPY8	0.0424250121149	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000229549.8
C1orf146	0.0170714377778	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000203910.8
AC104057.1	0.0986401529996	0.338839290505	0.775823053409	0.436748159282	0.662293998811		ENSG00000280427.1
OR2T5	0.0342327844341	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000203661.3
OR10A4	0.191395107771	0.0971463731383	0.788208133307	0.123249645662	0.901909413661		ENSG00000170782.3
AMY1B	0.106522407575	-0.0351364578711	0.773901675174	-0.0454017079925	0.963787119612		ENSG00000174876.16
MYOG	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000122180.4
AL354828.1	0.0						ENSG00000279282.1
CT45A7	0.0261868348692	0.213453002703	0.77357796263	0.27592952878	0.782602193322		ENSG00000273696.4
SPATA19	0.0						ENSG00000166118.7
AP005242.1	0.0						ENSG00000278923.1
UGT2A1	0.0655764403626	0.21086600072	0.77404891167	0.272419478332	0.785299497316		ENSG00000270386.1
KRTAP4-2	0.192363315161	0.787020840967	0.780300122906	1.00861299116	0.313160274482		ENSG00000244537.2
HTN3	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000205649.7
OR6Q1	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000172381.4
ABHD16B	0.0						ENSG00000183260.6
KRTAP19-6	0.0						ENSG00000186925.6
PRM3	0.0						ENSG00000178257.3
KRT76	0.058587550927	0.435135684808	0.774041421831	0.562160722328	0.574006519642		ENSG00000185069.2
TTLL8	0.144156428441	0.412012765651	0.781972891802	0.526888809025	0.598270805709		ENSG00000138892.11
PRR20E	0.0						ENSG00000234278.3
DEFB127	0.0						ENSG00000088782.4
OR13C5	0.0251066555297	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000277556.1
NOX3	0.0157486186555	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000074771.3
RNASE12	0.0						ENSG00000258436.1
OOSP2	0.0						ENSG00000149507.6
ZSWIM2	0.0342962370074	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000163012.3
CDRT15L2	0.0185769544423	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000214819.1
KRTAP20-1	0.0						ENSG00000244624.3
OR51D1	0.0						ENSG00000197428.2
ACCSL	0.171247532927	0.0491430082778	0.78620609045	0.0625065219855	0.950159468305		ENSG00000205126.2
CLDN25	0.0						ENSG00000228607.2
OR5AS1	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000181785.1
MBD3L1	0.0						ENSG00000170948.3
OR51M1	0.089951668585	0.230740443396	0.773564251965	0.298282195448	0.765487792112		ENSG00000184698.4
BPY2B	0.0576751771028	-0.177354403249	0.77359117569	-0.229261150879	0.818665946456		ENSG00000183795.8
OR14J1	0.0						ENSG00000204695.3
CCDC182	0.0434414837548	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000166329.2
NLRP13	0.0670501530447	0.458450551073	0.774237258069	0.592131864354	0.55376229093		ENSG00000173572.11
TARM1	0.0428388991353	0.0667657107555	0.773641284824	0.0863006047703	0.931227457734		ENSG00000248385.7
OR2M7	0.0						ENSG00000177186.3
SPANXN3	0.071731944809	0.475877574057	0.774389171139	0.614519923306	0.538871811682		ENSG00000189252.4
NKX2-4	0.0						ENSG00000125816.4
CT47A6	0.0						ENSG00000226023.5
OR7G3	0.0						ENSG00000170920.2
CYP2A13	0.0170901076823	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000197838.4
CLRN2	0.0						ENSG00000249581.2
PSMB11	0.155369863028	-0.0588774524848	0.784117220249	-0.0750875646706	0.940145041848		ENSG00000222028.3
OR6C3	0.0						ENSG00000205329.1
RAX2	0.0537686196454	-0.177354418528	0.773591175672	-0.229261170636	0.818665931101		ENSG00000173976.15
