	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MTHFR	1803.95417484	-0.169643403268	0.0781585977066	-2.17050213599	0.0299688269938	0.0420527884061	ENSG00000177000.10
GRK4	186.047660596	-0.113066905806	0.0521081800995	-2.16984944763	0.0300182530134	0.0421191187248	ENSG00000125388.19
DUSP9	44.5154949392	-0.467769422382	0.215697900405	-2.16863224679	0.0301106149601	0.042245679316	ENSG00000130829.17
NUDT18	399.248756535	0.194661404542	0.0898145668522	2.16737007553	0.0302066471177	0.0423773707265	ENSG00000275074.1
GPX1	9038.31802026	-0.204798453023	0.0945028149708	-2.16711484294	0.0302260984188	0.0424016144761	ENSG00000233276.3
KRT23	3526.9007062	-0.538063838107	0.248582557288	-2.16452772865	0.0304238708668	0.0426759883059	ENSG00000108244.16
SLC24A5	0.905790619596	0.944716173378	0.436508551718	2.16425581964	0.0304447214154	0.0427021697388	ENSG00000188467.10
ISLR	9070.17125727	-0.244161604433	0.112849461427	-2.16360451654	0.0304947146135	0.0427692203449	ENSG00000129009.12
LRIT2	0.772351432849	-0.78976236156	0.3650904167	-2.16319663687	0.030526058832	0.0428101077741	ENSG00000204033.9
AC002398.9	105.457199235	0.295246182447	0.136512358507	2.16277988071	0.0305581137585	0.0428519859676	ENSG00000188223.9
SIAH1	1868.39646664	-0.114656487498	0.0530194156602	-2.1625377434	0.0305767510976	0.0428750438666	ENSG00000196470.11
KIF13B	5283.86569239	-0.250260333607	0.115766275571	-2.16177235013	0.0306357277296	0.0429546585799	ENSG00000197892.12
SARAF	18049.2738516	-0.1281517226	0.0592884288878	-2.16149634935	0.0306570186519	0.0429814261502	ENSG00000133872.13
PLA2G7	403.931312205	0.298420766802	0.138072130013	2.16133963295	0.0306691135366	0.0429952978734	ENSG00000146070.16
CYP4F2	7.04725377721	0.643600534416	0.297847917763	2.16083610471	0.0307080020176	0.0430467270875	ENSG00000186115.12
FAM184B	122.296479454	0.469199524722	0.217163347519	2.16058340453	0.0307275345045	0.0430710174784	ENSG00000047662.4
QRFPR	12.8159094416	-0.464250315725	0.214955841908	-2.15974737697	0.030792231391	0.0431586071229	ENSG00000186867.10
PIK3AP1	1196.48183501	0.201900915666	0.0934857591117	2.15969702321	0.0307961318016	0.0431609775472	ENSG00000155629.14
HS2ST1	2891.4841715	0.115407687928	0.053448672529	2.15922458814	0.03083274737	0.0432091948474	ENSG00000153936.16
PUM2	10639.0791761	0.0971415149318	0.0449898782797	2.1591859913	0.0308357404273	0.0432102898241	ENSG00000055917.15
TNKS	3949.38868874	-0.146803132224	0.0679914138956	-2.15914221831	0.0308391351799	0.0432119475013	ENSG00000173273.15
DNALI1	1778.45597343	0.3879434107	0.179744773369	2.15830148175	0.0309043996055	0.0433002908127	ENSG00000163879.10
SPDYE3	337.347447761	0.118934531849	0.0551226093129	2.15763610125	0.0309561355668	0.0433696680221	ENSG00000214300.7
C20orf96	600.851282412	0.191534887234	0.0887820201909	2.15736121821	0.0309775305002	0.0433965304304	ENSG00000196476.11
SP1	10068.2678436	-0.0759450368717	0.0352106529532	-2.15687669787	0.0310152730079	0.0434462887184	ENSG00000185591.9
SIRT5	1062.11998368	-0.119932092839	0.0556469564502	-2.15523184897	0.031143695796	0.043623055977	ENSG00000124523.14
HRSP12	1016.73933728	0.195097537256	0.0905363831863	2.15490756744	0.0311690680952	0.0436554651499	ENSG00000132541.10
ANP32D	0.397422516182	-1.10029615822	0.510735660401	-2.15433587966	0.031213841052	0.0437150403321	ENSG00000139223.2
A1CF	4.41111898784	-0.593635808487	0.275560100341	-2.1542879675	0.0312175959008	0.0437171651576	ENSG00000148584.14
CFAP46	68.6446027635	0.439860346238	0.204276091391	2.1532639637	0.0312979392137	0.0438265365838	ENSG00000171811.12
GNAI2	16954.4978117	-0.161208741601	0.0749038386201	-2.15220934695	0.0313808698018	0.0439395150375	ENSG00000114353.16
C19orf43	4107.14433641	0.136834955589	0.0635823326336	2.15209083909	0.0313902005288	0.0439494301084	ENSG00000123144.10
TEDDM1	5.28100307934	-0.415919331751	0.193273135939	-2.15197694046	0.0313991705911	0.0439588388275	ENSG00000203730.2
UBL3	4926.32416678	-0.150939772098	0.0701596960286	-2.15137437364	0.0314466622075	0.0440221725099	ENSG00000122042.9
SRRM2	38689.64825	-0.134470423717	0.0625206565949	-2.15081592294	0.0314907317924	0.0440807069592	ENSG00000167978.16
FAM101A	280.861631218	-0.367697520437	0.171015804179	-2.15007918247	0.0315489519754	0.0441590396005	ENSG00000178882.13
SH2D3A	704.881103403	0.29268470966	0.136151185696	2.14970371477	0.0315786584347	0.0441974532445	ENSG00000125731.12
TTC19	3554.17331282	-0.134913375005	0.06278166752	-2.14892946197	0.03163999194	0.0442801233905	ENSG00000011295.15
LDOC1L	3251.78960764	-0.127709849665	0.0594425559554	-2.14845824868	0.0316773697374	0.0443292581162	ENSG00000188636.3
SLC6A20	59.9162953293	0.352064962863	0.163913033011	2.14787656842	0.0317235622628	0.0443907202356	ENSG00000163817.15
FXYD5	5403.72666405	0.223986303885	0.10430475712	2.14742174825	0.0317597207735	0.0444381339793	ENSG00000089327.14
ZFP91-CNTF	5.30335796472	0.620298309758	0.289104617624	2.14558423471	0.0319061643489	0.0446398405102	ENSG00000255073.8
PCDHA10	455.474599694	-0.358303943194	0.167013908053	-2.14535392514	0.0319245599996	0.044662379428	ENSG00000250120.6
CDH6	449.58752456	-0.228800869279	0.106658749746	-2.14516736623	0.0319394677922	0.0446800359628	ENSG00000113361.12
ANKRD61	14.721696251	0.246527071824	0.114927509619	2.14506581271	0.0319475853714	0.044688191838	ENSG00000157999.5
MRRF	1787.15968818	-0.10202851133	0.0475688210651	-2.14486104648	0.0319639585343	0.0447078936057	ENSG00000148187.17
RSPH10B	8.25803127776	0.360359087756	0.168027572439	2.14464258767	0.0319814344898	0.044729134915	ENSG00000155026.16
DNAJC24	528.497566487	-0.111797340009	0.0521464415873	-2.14391119712	0.0320400028503	0.0448078407793	ENSG00000170946.14
NKAP	1321.18057004	0.0773771385457	0.0361002162984	2.14339819756	0.0320811377099	0.0448621564268	ENSG00000101882.9
NUP210L	7.3301856872	0.360905124523	0.168388015626	2.14329459957	0.0320894502044	0.044870568898	ENSG00000143552.9
AMY1B	11.5737463886	-0.780323730793	0.36414529737	-2.14289113831	0.0321218407187	0.0449126459688	ENSG00000174876.16
CLUL1	245.207177963	0.388886412372	0.181480547483	2.14285452499	0.0321247814811	0.0449135434232	ENSG00000079101.16
GADD45B	3528.0035104	-0.232431657781	0.108476831266	-2.14268480255	0.0321384165099	0.0449293912955	ENSG00000099860.8
WDR74	1302.5264578	0.156225911962	0.0729261722226	2.14224752514	0.0321735690138	0.0449753161007	ENSG00000133316.15
KCNK4	2.66033458515	-0.486450275494	0.227139514724	-2.14163650074	0.032222744133	0.0450408350953	ENSG00000182450.12
CLIC4	17630.5438736	-0.163732185322	0.0764697669278	-2.14113618885	0.0322630570786	0.0450939580873	ENSG00000169504.14
RP11-307N16.6	6.46774738238	0.68225523812	0.318650132398	2.14107941204	0.0322676346348	0.0450971298276	ENSG00000273167.1
LST1	362.098527041	0.22665604366	0.105895752168	2.14036955232	0.0323249131406	0.0451739505027	ENSG00000204482.10
TMEM38B	567.477452771	0.216541279796	0.101171422359	2.14034037228	0.0323272695377	0.0451740122279	ENSG00000095209.11
ZNF142	1652.09431111	0.0992442414933	0.0463731592807	2.14012249829	0.0323448683294	0.0451953720893	ENSG00000115568.15
ETHE1	1324.797302	0.141604338453	0.0661707591012	2.13998358757	0.0323560931403	0.0452078231912	ENSG00000105755.7
EEF1D	18503.1090641	0.173413715367	0.0810620378478	2.13927159952	0.0324136784056	0.0452850425493	ENSG00000104529.17
TRAPPC6B	1939.29398625	-0.103076620453	0.048185515459	-2.13916193427	0.0324225558795	0.0452942062365	ENSG00000182400.14
CXorf49B	12.548388152	-0.538225472305	0.251652175579	-2.13876741207	0.0324545099359	0.0453356042198	ENSG00000215113.6
ACTA1	24573.752852	0.527049326489	0.246434622309	2.13869837586	0.0324601042492	0.0453401770727	ENSG00000143632.14
FBLL1	50.4712169997	-0.390727812847	0.182706808219	-2.13855092022	0.032472056007	0.0453536286967	ENSG00000188573.7
TCP1	10863.9107916	0.12884556951	0.0602619679139	2.1380909713	0.0325093605785	0.0454004055436	ENSG00000120438.11
IQGAP1	25682.2365635	0.121706501462	0.0569232498567	2.13808069231	0.0325101946847	0.0454004055436	ENSG00000140575.12
KRT33A	6.34576650121	0.615980466163	0.288353194659	2.13620128916	0.0326630104272	0.0456105521204	ENSG00000006059.3
TYW5	534.433557374	0.130929376396	0.0613286672237	2.13488051058	0.0327707716748	0.0457577591631	ENSG00000162971.10
CMC4	485.349535402	-0.141649249227	0.0663608123357	-2.1345315743	0.0327992918874	0.0457943089833	ENSG00000182712.15
PI4K2A	2417.53291655	0.0932851084147	0.0437081184083	2.13427417633	0.0328203438599	0.0458204271825	ENSG00000155252.13
KLF12	1504.67264417	-0.183015558153	0.0857702775963	-2.13378763928	0.0328601681792	0.0458727478183	ENSG00000118922.16
FAM73A	2372.34589708	-0.156186769155	0.0732139234953	-2.13329325487	0.0329006771988	0.04592601675	ENSG00000180488.14
OR10AD1	2.56178956827	0.449022094749	0.210496755	2.13315447428	0.0329120563264	0.0459386185932	ENSG00000172640.3
HTR6	2.53389664292	0.597927346421	0.280310470513	2.1330895893	0.0329173776397	0.0459427637481	ENSG00000158748.3
SPRR2A	71.4649174238	1.06202637907	0.497902452725	2.13300089859	0.032924652486	0.045949634661	ENSG00000241794.1
SRGAP3	754.50696407	-0.229527194983	0.107725837622	-2.13066057363	0.0331171153814	0.0462149345148	ENSG00000196220.15
TSPYL6	2.99998933261	-0.565485731601	0.265538886255	-2.12957785421	0.0332064809996	0.0463363344968	ENSG00000178021.10
SKP1	18230.1002972	0.101531910625	0.0476797672898	2.1294548274	0.0332166484456	0.0463472118756	ENSG00000113558.18
ANXA10	3.08280680623	0.622968570949	0.292851023417	2.12725420482	0.0333989675511	0.0465982738731	ENSG00000109511.10
PDE7A	2455.67799864	0.211825860184	0.0995824944791	2.1271395268	0.0334084919206	0.046608233837	ENSG00000205268.10
CD68	6954.29654554	0.266479755773	0.125281766252	2.12704341379	0.0334164761982	0.0466160439475	ENSG00000129226.13
AKR7A2	2892.67515555	0.136069166955	0.0639809404339	2.12671408129	0.0334438468116	0.0466508949848	ENSG00000053371.12
CXXC4	484.257800673	0.307788177577	0.144739416396	2.1264986777	0.0334617592386	0.0466725487431	ENSG00000168772.10
BOLL	3.65299254103	0.744638033061	0.350230496097	2.12613704791	0.0334918499293	0.046711184471	ENSG00000152430.17
ZNF548	1198.53706972	-0.125924827627	0.0592434626307	-2.12554806953	0.0335409075184	0.0467762659853	ENSG00000188785.11
KCTD19	9.02027751204	-0.38427165003	0.18083870681	-2.12494137349	0.033591505113	0.0468434857525	ENSG00000168676.10
TEKT1	10.7950738433	0.594608924762	0.27984348512	2.12479102205	0.0336040543011	0.0468576410592	ENSG00000167858.12
CD1D	101.178383934	-0.21013256666	0.0989050081458	-2.12458975131	0.0336208597805	0.0468777289133	ENSG00000158473.6
LRRN4	10.205970623	-0.426040564053	0.200628327903	-2.12353144995	0.0337093429629	0.0469977473394	ENSG00000125872.7
SERF1A	107.962206962	-0.234284141827	0.110384658133	-2.12243391238	0.0338013169205	0.0471226151474	ENSG00000172058.15
BBS4	1267.34278331	0.148437157864	0.0699477831089	2.12211382929	0.0338281803559	0.0471567006503	ENSG00000140463.13
RGAG1	27.7885583767	-0.29747938756	0.140193593684	-2.12191855379	0.033844578099	0.0471761930879	ENSG00000243978.8
ANKS4B	2.42130310977	-0.63554778753	0.299526346315	-2.12184268713	0.0338509506339	0.0471817095338	ENSG00000175311.6
ST6GALNAC2	2472.25020368	0.240385479406	0.113343103984	2.12086550444	0.0339331223216	0.0472928670849	ENSG00000070731.9
LMAN2L	2015.65775731	0.101651890165	0.0479334305025	2.12068881987	0.0339479979886	0.0473102244599	ENSG00000114988.11
MLX	3278.0248879	-0.135040596004	0.0636788072268	-2.1206520958	0.0339510906109	0.0473111595767	ENSG00000108788.11
E2F6	1217.38668821	0.119768648906	0.0564787858128	2.12059532056	0.0339558722651	0.0473144480738	ENSG00000169016.16
CTNNB1	31215.0793713	-0.136320287562	0.0643271091453	-2.11917322841	0.0340758299057	0.0474782120145	ENSG00000168036.16
CTC-260F20.3	29.4265560107	0.248655190085	0.117597336603	2.11446276988	0.0344757613645	0.0480320152449	ENSG00000258674.5
DNAJC8	5000.11587071	-0.0875390888805	0.0414182335358	-2.11353989312	0.0345545842723	0.0481383993816	ENSG00000126698.10
CLDN34	1.8360243564	0.52758027723	0.249653407816	2.11325085383	0.0345793027554	0.0481694002091	ENSG00000234469.4
STX16-NPEPL1	48.4615007912	-0.297370265415	0.140749015521	-2.11276977188	0.0346204781157	0.0482233196168	ENSG00000254995.4
AKT2	7561.59010049	-0.152091433387	0.0720147496458	-2.11194837357	0.0346908776373	0.0483179351537	ENSG00000105221.16
SIKE1	2292.02892966	0.103082343198	0.0488215994609	2.11140856375	0.034737209625	0.0483790179957	ENSG00000052723.11
CTH	263.330115165	-0.1907454753	0.0903484718898	-2.1112197175	0.0347534308103	0.0483981593657	ENSG00000116761.11
BRS3	1.13755533224	-0.715988211111	0.339154909185	-2.11109493544	0.0347641526712	0.0484096401096	ENSG00000102239.4
RALGAPA1	3073.87672149	0.150631751175	0.0713981369286	2.10974344226	0.0348804604164	0.0485681387752	ENSG00000174373.15
ARNTL	827.475976253	-0.146694755128	0.0695436381307	-2.10939144214	0.0349108075717	0.0486069304111	ENSG00000133794.17
MAPK3	4889.77293009	-0.141979779025	0.0673393953869	-2.1084207574	0.0349946105082	0.0487201386374	ENSG00000102882.11
C1orf226	2399.97963297	-0.283539795517	0.134493873833	-2.10819859251	0.0350138149898	0.0487434019849	ENSG00000239887.4
EXTL1	290.294493119	-0.413485696858	0.1961386303	-2.10812982749	0.0350197610315	0.0487458226367	ENSG00000158008.9
TPH2	0.949575313161	0.897834084309	0.42589309648	2.10812077427	0.0350205439182	0.0487458226367	ENSG00000139287.12
B3GNTL1	248.060734287	0.147688841147	0.0701728799352	2.10464272357	0.035322419701	0.0491625072094	ENSG00000175711.8
SORT1	10727.3934926	-0.171261690415	0.0813792071146	-2.1044895433	0.0353357658084	0.049177579185	ENSG00000134243.11
SLC22A7	0.554246715083	1.05303467927	0.500498739955	2.10397069004	0.0353810038155	0.0492370305252	ENSG00000137204.14
ATG16L2	800.644422508	-0.17212546347	0.0818431891824	-2.10311285752	0.0354559052947	0.0493377508364	ENSG00000168010.10
MT1F	356.142339143	-0.240150145313	0.114212636435	-2.10265827678	0.0354956517381	0.0493895412013	ENSG00000198417.6
PTPRT	2711.59330986	0.52259576478	0.248587869504	2.102257708	0.0355307071276	0.0494347974043	ENSG00000196090.12
NEK11	945.596205822	0.174906663643	0.0832040106799	2.10214221904	0.0355408195161	0.049445345787	ENSG00000114670.13
C17orf99	1.63872791464	-0.496684069714	0.236319380229	-2.10174920581	0.0355752507476	0.0494897232879	ENSG00000187997.11
AD000671.6	47.0963765835	0.241443233863	0.11488575653	2.10159415019	0.0355888427377	0.049505106484	ENSG00000267120.3
KLRF2	0.728729674236	0.964187933449	0.458934266222	2.10092818169	0.0356472711238	0.0495828517688	ENSG00000256797.1
PTGES	2807.67903667	0.281933401273	0.134203512302	2.10079003475	0.0356594016131	0.0495961934445	ENSG00000148344.10
SEC23A	4490.20856023	-0.182876438711	0.0870567899442	-2.10065681067	0.0356711031678	0.0496089366878	ENSG00000100934.14
KANSL3	4941.96089131	-0.0975809168643	0.0465035342733	-2.09835485387	0.0358738102218	0.0498872966263	ENSG00000114982.17
CD38	317.231055014	-0.364545556227	0.173877416148	-2.09656644493	0.0360319722737	0.0501036756094	ENSG00000004468.12
ABCC3	1411.3771421	-0.291088168749	0.138846866881	-2.09646911946	0.0360405965067	0.0501121011994	ENSG00000108846.15
TCTN2	1464.0295538	0.15573496579	0.0743086269231	2.09578580897	0.0361011957789	0.0501927883528	ENSG00000168778.11
PPP6C	6268.42306051	-0.114913983486	0.0548374647942	-2.09553785752	0.0361232067804	0.0502198171827	ENSG00000119414.11
ALX3	10.9800164196	0.536387486158	0.256127599654	2.09421978296	0.0362404062716	0.0503791673067	ENSG00000156150.6
PCED1B	701.878238211	0.258926005921	0.123681460691	2.09349084716	0.0363053602725	0.0504632083195	ENSG00000179715.12
TMEM161B	961.462995336	0.15931102513	0.0760985387565	2.09348336688	0.0363060273399	0.0504632083195	ENSG00000164180.13
RP11-745O10.4	15.0928051645	0.460236583587	0.219861110281	2.09330601032	0.0363218464726	0.0504797883519	ENSG00000228144.2
NUP35	772.377820609	0.123979809393	0.0592272016707	2.09329169529	0.0363231235425	0.0504797883519	ENSG00000163002.12
OLIG2	0.988903428865	1.54692382381	0.739405438581	2.09211853619	0.0364279133983	0.0506218183415	ENSG00000205927.4
SFRP4	8487.12674815	-0.327009097324	0.15641362936	-2.09066881616	0.0365577622277	0.0507986486944	ENSG00000106483.11
CCDC176	909.306603296	0.20350969711	0.0974042624431	2.08933050777	0.0366779819755	0.0509620748066	ENSG00000119636.15
TMEM116	768.441507797	0.148391506177	0.0710362360015	2.08895508165	0.0367117667949	0.0510053895515	ENSG00000198270.12
CALCA	30.0593818497	0.685892638639	0.328363230893	2.0888229074	0.0367236675416	0.0510182957235	ENSG00000110680.12
DTWD2	655.306022402	0.171718716992	0.082218929483	2.08855452232	0.0367478425939	0.0510482509071	ENSG00000169570.9
ANKRD30BL	1.92237292763	-0.714025569319	0.341885141466	-2.08849547032	0.0367531635809	0.0510520125759	ENSG00000163046.15
CXCR6	207.119615141	0.2649471354	0.126971361246	2.08666846445	0.0369181137869	0.051277491046	ENSG00000172215.5
IDH1	9110.15295587	-0.20138101985	0.0965170094946	-2.08648217454	0.0369349682329	0.0512972541669	ENSG00000138413.13
RNF219	1195.45721459	0.10785096044	0.0516980477103	2.0861708559	0.036963149189	0.0513327442213	ENSG00000152193.7
GJA5	1502.71717174	-0.273520471075	0.131171330189	-2.08521534912	0.0370497572402	0.0514457076903	ENSG00000265107.2
TENM4	942.692713312	0.292510559967	0.140276874875	2.08523721553	0.0370477733172	0.0514457076903	ENSG00000149256.14
LAMTOR1	4623.27010101	0.125527686914	0.0602126549164	2.08473928095	0.03709297297	0.0515020547874	ENSG00000149357.9
STARD3NL	1654.13151479	0.0921682028515	0.0442142714257	2.08458038275	0.0371074067181	0.0515184341281	ENSG00000010270.13
ZNF396	346.077084578	0.185320288459	0.0889156328419	2.08422616514	0.0371395998004	0.0515594657358	ENSG00000186496.10
EPHX4	134.113126013	0.323324079522	0.155154812184	2.083880448	0.0371710432444	0.0515994508928	ENSG00000172031.6
VAMP4	1618.95460695	-0.113486201036	0.0544647165013	-2.08366458739	0.0371906875508	0.0516230524106	ENSG00000117533.14
SLC22A1	11.8002123506	-0.259275655409	0.124512296868	-2.08232971305	0.0373123636727	0.0517882671977	ENSG00000175003.12
SPATA8	1.24190095715	-0.720168303366	0.345890155597	-2.08207227559	0.0373358684804	0.0518172098104	ENSG00000185594.4
ARL5A	3206.64048028	0.114208915108	0.054864412817	2.08165747603	0.03737376743	0.0518661240431	ENSG00000162980.16
SPRR3	107.695017611	1.12779101844	0.541969860237	2.08091095314	0.0374420574074	0.0519572040321	ENSG00000163209.14
VAPA	9763.5613628	0.0935734746529	0.0449684380165	2.08087002307	0.0374458046525	0.0519587134586	ENSG00000101558.13
SEMA4F	805.248073493	-0.128896693286	0.0619468155328	-2.08076383228	0.0374555281614	0.051968514572	ENSG00000135622.12
MFSD6	4645.05830785	0.199909729141	0.0961069851418	2.08007491699	0.0375186618581	0.0520524141969	ENSG00000151690.14
RAD51AP2	7.72369651926	-0.389959587388	0.187487405033	-2.07992418114	0.0375324876872	0.0520678983132	ENSG00000214842.5
RAB5B	13072.097069	0.0801757454357	0.0385505080895	2.07975846258	0.0375476927681	0.0520852934969	ENSG00000111540.15
TCERG1	2885.37310973	0.117076071156	0.0563060332026	2.07928110892	0.0375915204247	0.0521423879686	ENSG00000113649.11
LMNTD1	1.28433589819	1.03819541071	0.499457559845	2.07864590344	0.0376499085545	0.0522196694185	ENSG00000152936.10
PTPRCAP	324.869637403	0.324420236269	0.156083977254	2.07849801098	0.0376635139077	0.052234831491	ENSG00000213402.2
CXCR1	57.9651965539	-0.439146240333	0.211309411845	-2.07821429485	0.037689626057	0.0522673356244	ENSG00000163464.7
RPL36A	21226.1042924	-0.156931355896	0.075520416607	-2.07799907557	0.0377094442899	0.0522911074662	ENSG00000241343.9
ZSWIM3	307.777913636	0.0991282051019	0.0477117131229	2.07764925243	0.0377416762902	0.0523320886928	ENSG00000132801.6
DSCR3	2862.24860316	0.0804643686759	0.0387536133179	2.07630622765	0.0378656376968	0.0525002458081	ENSG00000157538.13
IGSF22	50.0026543436	-0.252064892456	0.121422016809	-2.07594058376	0.0378994466059	0.0525433925872	ENSG00000179057.13
SEMA4C	2984.29831583	0.158255708713	0.0762460347004	2.0755926434	0.0379316424124	0.0525842970135	ENSG00000168758.10
RNF148	10.0604845454	0.347727354949	0.167607503088	2.0746526769	0.0380187362373	0.0527012948679	ENSG00000235631.1
MRPS18B	3857.90635667	0.117118609503	0.0564765898422	2.07375498114	0.0381020721186	0.0528130672565	ENSG00000204568.11
HIPK1	5985.400992	-0.11950514344	0.0576472904288	-2.07304007787	0.0381685498687	0.0529014584836	ENSG00000163349.21
FAM3C	3682.84995505	0.113756308966	0.0548875036435	2.07253566687	0.0382155135857	0.0529627927164	ENSG00000196937.10
RIC8B	1280.17387238	-0.0988703119795	0.0477596065628	-2.0701659644	0.0384368053433	0.053265701943	ENSG00000111785.18
SPATA24	87.4844406721	-0.156373340096	0.0755735720331	-2.06915375163	0.0385316610535	0.053393365629	ENSG00000170469.10
PEX11A	2227.65411457	-0.203609845744	0.0984307207773	-2.06855993877	0.0385874005279	0.0534668116392	ENSG00000166821.8
CEACAM4	8.72454218199	-0.36499313108	0.176535511927	-2.06753376188	0.0386838862774	0.0535967013829	ENSG00000105352.10
BTF3	28574.0250901	-0.124972352099	0.0604491870871	-2.06739508206	0.0386969412863	0.0536109872295	ENSG00000145741.15
NRSN1	5.78132944211	-0.54294843882	0.262802918215	-2.06599090492	0.0388293383804	0.0537905966062	ENSG00000152954.11
PFDN1	3226.587694	0.0995090990156	0.0481926271612	2.06481997096	0.0389400375112	0.0539401242808	ENSG00000113068.9
CTRB2	1.38456372274	-0.619469241231	0.300024918202	-2.06472597324	0.0389489355914	0.0539486249308	ENSG00000168928.12
PDDC1	2328.35707739	-0.133614574319	0.0647281612333	-2.06424177318	0.0389947986517	0.054008321371	ENSG00000177225.16
TM9SF3	17106.6397411	0.0948852864537	0.045967555155	2.06417953127	0.0390006974836	0.0540126622767	ENSG00000077147.14
SAXO1	6.5085081307	-0.35335196583	0.171188822183	-2.06410653058	0.0390076169201	0.0540184159178	ENSG00000155875.13
PCDHB9	253.656783678	-0.253200028466	0.122686211222	-2.06380184003	0.0390365085489	0.0540545940549	ENSG00000177839.6
KIAA0825	267.522286581	0.225811710973	0.109488393592	2.06242601215	0.039167194914	0.0542317141769	ENSG00000185261.13
USP50	9.31042292702	0.380631912354	0.18455847604	2.0623919341	0.0391704366104	0.0542323591564	ENSG00000170236.14
KRT71	1.35839718146	0.60852371104	0.295086820411	2.06218532631	0.0391900951868	0.0542557319774	ENSG00000139648.6
METAP1	3022.03365309	-0.138351593826	0.0670929081083	-2.06208968618	0.0391991981104	0.054264489016	ENSG00000164024.11
MBOAT4	6.28399424068	-0.264335022791	0.128215204534	-2.06165114155	0.039240961306	0.0543184540907	ENSG00000177669.3
PAPD4	3089.53153682	-0.0975082966075	0.0473211411017	-2.06056520061	0.0393445395668	0.0544579716271	ENSG00000164329.13
LYSMD3	1830.25282246	0.120391328467	0.0584421207011	2.0600095791	0.0393976250736	0.0545275857937	ENSG00000176018.12
GTF2F1	4255.72657176	0.104448620767	0.0507067546454	2.05985615719	0.0394122941068	0.0545440242236	ENSG00000125651.13
PCDH7	1608.51341494	0.290533761486	0.14104851539	2.05981438857	0.0394162885067	0.0545456883805	ENSG00000169851.15
PLAC8L1	3.03145934553	-0.384029798451	0.186471743854	-2.05945303301	0.0394508598653	0.0545896628081	ENSG00000173261.8
ACPP	127.651155662	0.277578342655	0.134802878792	2.05914254311	0.0394805853973	0.0546269261266	ENSG00000014257.15
PCDHA2	58.9167055827	0.317542926942	0.154221316038	2.05900802236	0.039493469982	0.0546408840053	ENSG00000204969.6
ACY3	328.374131106	-0.41009044942	0.199247007346	-2.05820129939	0.0395708139414	0.0547440158599	ENSG00000132744.7
MED4	2553.0537619	-0.0936835294291	0.0455289919031	-2.05766755452	0.0396220569703	0.0548110264836	ENSG00000136146.14
MEF2BNB-MEF2B	217.671255886	-0.175776233258	0.0854889634753	-2.0561277867	0.03977020054	0.0550120651339	ENSG00000064489.21
FOXN1	51.3648862004	0.4154853747	0.202155945645	2.05527160418	0.039852778409	0.0551202124887	ENSG00000109101.7
ZGPAT	948.203398228	0.170098815467	0.0827627284925	2.05525867217	0.0398540268012	0.0551202124887	ENSG00000197114.11
SYK	1776.03045793	0.190373245128	0.092644766369	2.05487317405	0.0398912561354	0.0551677972052	ENSG00000165025.14
C1orf177	6.09889234115	0.389797871263	0.189795276861	2.05378067205	0.0399969244433	0.0553100164813	ENSG00000162398.11
KCNQ2	5.29385860373	-0.556235785117	0.270858530628	-2.05360260881	0.0400141694512	0.0553299475241	ENSG00000075043.17
FBXO30	1659.69308688	-0.125479561197	0.0611130566504	-2.05323654345	0.040049641839	0.0553750780332	ENSG00000118496.4
CSDC2	91.7981490801	0.300173483244	0.146223958645	2.05283379021	0.0400887001643	0.0554251599399	ENSG00000172346.14
UGT2B11	4016.59314041	0.767704028771	0.373981310458	2.05278715086	0.0400932252557	0.0554274937602	ENSG00000213759.8
ATP5A1	27178.373229	-0.109725158697	0.05346021487	-2.05246385492	0.0401246043238	0.0554669493154	ENSG00000152234.15
RAB42	236.874014079	0.210551431084	0.102586754874	2.05242315484	0.0401285561455	0.0554684874355	ENSG00000188060.6
HSD17B8	713.270246083	-0.189677726654	0.0924954470113	-2.05067095498	0.0402990013291	0.0557001477868	ENSG00000204228.3
RP11-87C12.2	12.8009842138	0.256822148032	0.125280203048	2.04998189485	0.0403661976174	0.0557890777342	ENSG00000256950.2
TSPAN16	0.453752776168	1.01324719893	0.494284885671	2.04992551523	0.0403716998908	0.0557927354295	ENSG00000130167.13
SETD4	855.178894018	-0.11004097274	0.0537073292599	-2.04890048074	0.0404718473321	0.0559271807418	ENSG00000185917.13
ATP6V1C2	318.109811228	-0.28202480398	0.137666742346	-2.04860519813	0.040500735944	0.0559631429477	ENSG00000143882.9
USP15	2921.53261121	-0.0944585834596	0.0461114391679	-2.04848482642	0.0405125173774	0.0559715049857	ENSG00000135655.13
TRMT61A	871.544381312	0.15164085116	0.0740257119808	2.04848892502	0.0405121161766	0.0559715049857	ENSG00000166166.12
UBA2	7475.16353997	-0.134311083477	0.0656578470874	-2.04562119282	0.0407936547191	0.056355934963	ENSG00000126261.12
B9D1	394.607813529	0.170557168416	0.0833818916876	2.04549411106	0.0408061691976	0.0563692376167	ENSG00000108641.14
TAC4	1.78892635621	-0.465307451529	0.227528676963	-2.04504969545	0.0408499589694	0.0564257387151	ENSG00000176358.15
AGO1	3663.62625215	-0.0870711315079	0.0425772433403	-2.04501570973	0.0408533093361	0.0564263771297	ENSG00000092847.10
SLC5A11	27.1155782124	0.460931479234	0.225438105505	2.04460323245	0.0408939905699	0.0564785730075	ENSG00000158865.12
