	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
HVCN1	551.127893503	-0.179593010206	0.213162457577	-0.84251707476	0.399498586276	0.515359890557	ENSG00000122986.13
ERAS	1.26544111406	-0.429453051777	0.509949760511	-0.842147766374	0.399705247059	0.515591824805	ENSG00000187682.1
TRPV1	106.709914039	-0.228018110096	0.271082780052	-0.841138304884	0.400270458235	0.516286201725	ENSG00000196689.10
CHRFAM7A	180.195454957	-0.23477983101	0.279172435521	-0.840985001158	0.400356337068	0.516362263207	ENSG00000166664.13
TCP10	12.2675871641	0.403862858317	0.480447051703	0.840598057341	0.400573147407	0.516556657234	ENSG00000203690.11
PLA2G4A	962.816134137	0.182134967147	0.216694604606	0.840514545705	0.400619949464	0.516556657234	ENSG00000116711.9
RBM45	318.274198759	0.069728537558	0.0829592101226	0.840515928912	0.400619174253	0.516556657234	ENSG00000155636.14
FHDC1	1093.91797838	0.203789425567	0.242469112915	0.840475816145	0.400641655616	0.516556657234	ENSG00000137460.8
FAM160A1	587.883951307	0.21292014786	0.253302744662	0.840575762982	0.400585641415	0.516556657234	ENSG00000164142.15
RD3L	1.083429971	0.547271535126	0.651210961255	0.840390545747	0.400689448275	0.516583567787	ENSG00000227729.3
PARG	1040.17480173	0.0760744085676	0.090591595135	0.839751286576	0.401047851625	0.517010898545	ENSG00000227345.8
KRT33B	1.57338138746	-0.549222785941	0.654312912466	-0.83938857919	0.401251290628	0.517238412996	ENSG00000131738.9
BMP2	1846.20558898	-0.211058371651	0.251623052569	-0.838787899187	0.401588342371	0.517638120626	ENSG00000125845.6
EIF3D	9401.16557866	-0.0663563333814	0.0791340685378	-0.838530541997	0.401732801839	0.51778954423	ENSG00000100353.17
MFAP3L	253.960319723	0.256943669166	0.306444307611	0.838467750206	0.401768052793	0.517800199143	ENSG00000198948.11
ZBTB5	1166.72681114	-0.117233838805	0.139837094039	-0.838360090434	0.401828496695	0.517843319212	ENSG00000168795.4
NEBL	1818.08266343	-0.230260393772	0.274684582704	-0.838271997304	0.401877959268	0.517872282614	ENSG00000078114.18
FTHL17	0.224655380248	0.535406430392	0.638754232505	0.838204121626	0.401916072629	0.517886618162	ENSG00000132446.6
HMOX2	2587.66717461	-0.147939438633	0.176525013669	-0.838065017292	0.401994188881	0.517952493818	ENSG00000103415.11
MARC1	563.559555494	0.172593630248	0.206015929725	0.837768372953	0.402160804647	0.518028037885	ENSG00000186205.12
FBXO21	2573.84714741	-0.0751597527259	0.0897102904634	-0.837805254421	0.402140087236	0.518028037885	ENSG00000135108.14
CRYM	90.2901052998	0.254904204964	0.304224131379	0.8378829247	0.402096459637	0.518028037885	ENSG00000103316.10
AGBL4	12.1347918152	-0.337677380958	0.403024152094	-0.837858920374	0.402109942626	0.518028037885	ENSG00000186094.16
NUCB1	18438.6874077	-0.104402757331	0.12470530418	-0.837195803481	0.402482515959	0.518407638524	ENSG00000104805.15
OSTC	3084.32795564	0.131871263031	0.157591176557	0.836793441814	0.402708684392	0.518664134827	ENSG00000198856.12
SHANK1	29.6746246429	-0.242110838782	0.289372662111	-0.83667488496	0.402775340004	0.51871516774	ENSG00000161681.15
ETV3L	1.29229771206	-0.484395864704	0.579189456844	-0.836334050939	0.402967002195	0.518892350363	ENSG00000253831.1
P2RX5-TAX1BP3	83.9523782604	0.130193548294	0.155670340051	0.836341388163	0.402962875657	0.518892350363	ENSG00000257950.3
PLAC8	4139.04909936	-0.341213482433	0.408229667855	-0.83583705277	0.403246578556	0.519217512977	ENSG00000145287.10
SLC30A1	2180.48228315	0.145306647788	0.173889385932	0.835626895854	0.403364833064	0.51933492899	ENSG00000170385.9
GALNT1	5016.70645338	-0.100181842855	0.119903816131	-0.835518385378	0.403425899632	0.51937870433	ENSG00000141429.13
HBG1	1.69602687707	-0.546416731004	0.654031011079	-0.835459973224	0.403458774601	0.519386181794	ENSG00000213934.6
DERL2	1554.28024015	-0.101219924082	0.121175069811	-0.835319709244	0.403537723182	0.519452966401	ENSG00000072849.10
ALG12	2039.87056828	0.0777948298527	0.0931391890522	0.835253459306	0.403575015649	0.519466123913	ENSG00000182858.13
TXNDC17	2381.31034364	-0.198879187944	0.238170813124	-0.835027538997	0.403702202992	0.5195949811	ENSG00000129235.10
GNB5	1024.30437404	-0.134877074684	0.161705395237	-0.834091370215	0.404229497735	0.520238754664	ENSG00000069966.18
TNK1	1024.01441256	0.207829579861	0.249185109893	0.834036913162	0.404260183214	0.520243354281	ENSG00000174292.12
PGM2	2102.53841028	-0.130696730761	0.156868377465	-0.833161742813	0.404753515655	0.520808369336	ENSG00000169299.13
KRTAP4-6	0.204640863543	0.533964368462	0.640881365438	0.833171936739	0.40474776728	0.520808369336	ENSG00000198090.3
PROL1	3.3338766939	0.545493774158	0.654806390436	0.83306116453	0.404810234565	0.520846425578	ENSG00000171199.9
MFSD2A	1035.95252183	-0.269114949041	0.323126963176	-0.83284584609	0.404931674639	0.520967744193	ENSG00000168389.17
GLS	3649.04712247	0.151546372887	0.182080234408	0.832305457978	0.405236550641	0.521325031526	ENSG00000115419.12
RHCE	20.1189572317	-0.177348680733	0.213127750266	-0.832123834235	0.405339049866	0.521421936574	ENSG00000188672.16
NHS	677.032118797	0.149572620594	0.179759741008	0.832069626687	0.405369644858	0.521426338328	ENSG00000188158.14
UBQLN1	6325.31432641	0.069694163012	0.0837914967345	0.831756988813	0.405546126054	0.52161838011	ENSG00000135018.13
EXTL3	2984.67291687	-0.149203082215	0.179553319723	-0.830968107107	0.405991646517	0.522065873567	ENSG00000012232.8
C19orf81	9.74476597461	0.363478996518	0.4374218821	0.830957506684	0.405997635089	0.522065873567	ENSG00000235034.6
POT1	857.380565834	-0.0843187884864	0.101459459475	-0.831058916762	0.405940346939	0.522065873567	ENSG00000128513.14
CCNB1IP1	1249.47148522	0.114205988468	0.137440555733	0.830948244198	0.406002867854	0.522065873567	ENSG00000100814.17
ZNF226	489.04677265	-0.0963743108899	0.115991389152	-0.830874701946	0.40604441637	0.52208431424	ENSG00000167380.16
RP11-697E2.12	6.40768931701	0.363770461433	0.437852067083	0.830806769639	0.40608279774	0.522098680458	ENSG00000275674.1
SSR2	11180.5336361	0.110048331815	0.132538303664	0.830313417124	0.406361604122	0.522422137311	ENSG00000163479.13
CA8	533.823563878	0.287983401334	0.346925081184	0.830102569555	0.40648079443	0.52254036071	ENSG00000178538.9
STK11	2839.14970048	0.080394503512	0.0969164376249	0.829523922693	0.406808005689	0.52289093852	ENSG00000118046.14
AC090154.1	0.12702363833	0.527011936124	0.635281799914	0.829571909971	0.406780864032	0.52289093852	ENSG00000278888.1
TBC1D12	717.688545262	0.0910009860967	0.109787106221	0.828885915927	0.407168965682	0.523284795558	ENSG00000108239.8
CBWD1	1019.62281354	-0.0898880892281	0.108441875833	-0.828905702131	0.40715776853	0.523284795558	ENSG00000172785.18
CD34	3736.67131989	-0.152968786695	0.184576475102	-0.828755596347	0.407242719036	0.523314219405	ENSG00000174059.16
CLDN23	2395.24098262	0.312675424395	0.377285995946	0.828749086249	0.407246403584	0.523314219405	ENSG00000253958.1
SLC10A2	25.4719482502	-0.455246713899	0.549434630747	-0.828573024747	0.407346057411	0.523407224833	ENSG00000125255.6
ZAR1L	0.645768150912	0.566139813075	0.683436786877	0.828371875709	0.407459929007	0.523518485284	ENSG00000189167.11
NEURL4	1000.01911623	-0.0825847033225	0.099743747553	-0.827968723339	0.407688212947	0.523776721896	ENSG00000215041.9
C2orf16	88.0664893217	0.123412387954	0.149065646878	0.827906298596	0.407723567603	0.523787074964	ENSG00000221843.3
C7orf49	1159.80831504	0.0783822804995	0.0947045421939	0.827650698517	0.407868347416	0.523937991603	ENSG00000122783.16
KCND2	39.2504142749	0.261415151317	0.315947348606	0.827400997257	0.408009815533	0.524084634197	ENSG00000184408.9
CD163	1151.0595702	0.188291081051	0.22759599166	0.827304029732	0.408064760314	0.524085046895	ENSG00000177575.12
MECOM	4773.5715539	0.165601826003	0.200167324563	0.827316977754	0.408057423312	0.524085046895	ENSG00000085276.17
RFK	2795.59531218	0.13651207125	0.165112987519	0.826779730057	0.408361920972	0.524431595605	ENSG00000135002.11
RNF157	707.864298596	0.257550782937	0.311575428885	0.826608131003	0.408459207244	0.524492771456	ENSG00000141576.14
PGK2	0.120730554471	0.525136960661	0.635298107002	0.826599284451	0.408464223078	0.524492771456	ENSG00000170950.4
TBX3	1709.16717473	0.224030186948	0.271052709976	0.826518897259	0.408509802828	0.52451619983	ENSG00000135111.14
PRELID2	377.581720462	0.190402526544	0.230553821777	0.825848494188	0.408890041075	0.52496928932	ENSG00000186314.11
FXYD2	101.074596135	0.276043023757	0.334389720728	0.825512887046	0.409080469346	0.525178639613	ENSG00000137731.13
SMOC1	326.503066748	0.295642841146	0.358247363815	0.825247778512	0.409230933008	0.52533665865	ENSG00000198732.10
CABS1	0.376114244408	-0.531379748585	0.644010570326	-0.825110290218	0.409308978135	0.525401697868	ENSG00000145309.5
ICOSLG	1025.66583452	0.175665355424	0.212935145419	0.82497116706	0.409387960304	0.525432785116	ENSG00000160223.16
SNX14	2372.67493515	-0.0945948357464	0.114659696933	-0.825005108827	0.409368690251	0.525432785116	ENSG00000135317.12
NAGPA	1100.65041827	0.107357244207	0.1301484663	0.824882899191	0.409438075912	0.525436475712	ENSG00000103174.11
FADS2	1614.8423443	0.150864935008	0.182895485949	0.824869647414	0.409445600152	0.525436475712	ENSG00000134824.13
KRT76	1.10022376274	-0.538860568868	0.653336618012	-0.824782438352	0.40949511873	0.525464881189	ENSG00000185069.2
DTX1	505.055918504	0.176554441378	0.214150440445	0.824441177946	0.409688925604	0.525678421492	ENSG00000135144.7
CD164L2	40.6250261987	0.339578578805	0.411962020364	0.824295838012	0.409771482879	0.525714045929	ENSG00000174950.10
FAM107B	5747.44713167	0.206473577305	0.250480126591	0.824311214289	0.409762748242	0.525714045929	ENSG00000065809.13
OR1G1	0.303383666086	0.531186503422	0.644516974352	0.824162162613	0.409847423094	0.525776320481	ENSG00000183024.3
SETD6	489.204143971	0.0928305119942	0.112661454773	0.823977572287	0.409952301537	0.525805408341	ENSG00000103037.11
GAREML	448.122569679	-0.193937185855	0.235351923144	-0.824030597515	0.409922172629	0.525805408341	ENSG00000157833.12
LMAN2L	972.402227302	0.0912675953069	0.110759753583	0.824014069681	0.409931563595	0.525805408341	ENSG00000114988.11
FUT11	976.586916776	-0.135247795093	0.164184802517	-0.82375343527	0.410079670616	0.525933618464	ENSG00000196968.10
RP11-463C8.4	0.303804332864	-0.525908682454	0.638742465571	-0.823350114954	0.410308922415	0.526192468905	ENSG00000259164.1
BDP1	2117.24576366	-0.0739848563045	0.0898678527422	-0.823262758005	0.410358587119	0.526220992263	ENSG00000145734.18
C8orf44-SGK3	10.1520313292	-0.419753400971	0.510108837949	-0.822870277369	0.410581766668	0.526472002712	ENSG00000270024.5
ATOH1	146.223904924	0.477888445301	0.580916155887	0.822646160652	0.410709240369	0.52660026817	ENSG00000172238.4
GDF9	17.0779836162	-0.176848597791	0.21504062278	-0.822396231489	0.410851423462	0.526676996781	ENSG00000164404.8
RAB3GAP2	2278.02031869	0.0498208108158	0.0605747260481	0.822468611351	0.410810244017	0.526676996781	ENSG00000118873.15
ZPLD1	17.1556831528	0.372654373261	0.453121145668	0.822416646903	0.410839808168	0.526676996781	ENSG00000170044.8
HEPHL1	102.683148964	-0.301386939874	0.366507814917	-0.822320637127	0.410894434366	0.526696947298	ENSG00000181333.11
C17orf67	106.308166374	-0.128484666779	0.15630196042	-0.822028504531	0.4110606741	0.52687484305	ENSG00000214226.8
ARSA	2718.9422379	-0.117326588274	0.142740973997	-0.821954516552	0.411102783722	0.526893622551	ENSG00000100299.17
SPRED2	2834.20015873	0.121242520704	0.147542840012	0.821744523104	0.411222313635	0.526999147558	ENSG00000198369.9
PVRL3	1633.99278392	-0.193845556779	0.235904103402	-0.821713374139	0.411240045627	0.526999147558	ENSG00000177707.10
KLC3	236.084240674	0.340760375598	0.414724111613	0.821655568259	0.411272953648	0.527006124044	ENSG00000104892.16
C9orf92	0.14558628654	-0.522540869068	0.636106036242	-0.82146818187	0.41137964066	0.527107633856	ENSG00000205549.8
DUSP15	92.4991791432	0.235691335308	0.287223434808	0.820585323985	0.41188251002	0.527716731307	ENSG00000149599.15
SUMO2	9165.39118749	-0.0659768233238	0.080488831886	-0.819701588131	0.412386244449	0.528326855704	ENSG00000188612.11
SPATS2	1100.59104632	0.0941709376076	0.114932318314	0.819359941479	0.412581082817	0.528541184202	ENSG00000123352.17
H6PD	6741.26922517	0.108445484992	0.132403202306	0.819054849909	0.412755120219	0.528728838576	ENSG00000049239.12
CD68	10032.7220698	0.169868056003	0.20747679513	0.818732793209	0.412938882453	0.52892892433	ENSG00000129226.13
IL22	3.55763989451	-0.501456169529	0.612574774522	-0.818604014375	0.413012375892	0.5289877507	ENSG00000127318.10
ARID3B	1017.93812684	0.139504329297	0.170839227214	0.816582535356	0.414167039023	0.530431242863	ENSG00000179361.17
BTLA	84.5391992266	0.304054754549	0.372439873504	0.816386150303	0.4142793153	0.530539627689	ENSG00000186265.9
PRTFDC1	502.573951004	0.177846788796	0.217917453945	0.816119982937	0.414431515905	0.530699123037	ENSG00000099256.18
ERG	656.504945756	-0.122059084263	0.149579044582	-0.816017274377	0.414490255857	0.530738924306	ENSG00000157554.18
SLC9A3R2	4151.71684418	0.1336446511	0.164019835519	0.814807859534	0.415182301368	0.531589589708	ENSG00000065054.13
ZBTB8OS	991.692931504	0.0971790426228	0.11932071754	0.814435620456	0.415395439548	0.531804834919	ENSG00000176261.15
GGN	105.564445393	-0.224471119705	0.275621694154	-0.814417458661	0.415405840356	0.531804834919	ENSG00000179168.14
TBX18	91.0135590752	-0.299880104798	0.368299289983	-0.814229386138	0.415513553862	0.531871762062	ENSG00000112837.16
MEA1	2354.69138746	0.0695191402318	0.0853765795565	0.814264761987	0.415493292032	0.531871762062	ENSG00000124733.3
AMDHD1	31.4143109997	0.207303078223	0.254675588199	0.813988807048	0.415651363146	0.53201267392	ENSG00000139344.7
DEFB129	0.245276114753	0.51890823291	0.637878243893	0.813491035127	0.41593658414	0.532306730229	ENSG00000125903.4
POTEG	1.63187693718	-0.376058889839	0.462267718798	-0.81350887061	0.415926362495	0.532306730229	ENSG00000187537.13
UBE2A	3187.26875723	0.0642891315829	0.0790686158027	0.813080271233	0.416172036936	0.53239501445	ENSG00000077721.15
SPATA25	15.9212713832	0.226450943819	0.27849696345	0.813118179147	0.416150304554	0.53239501445	ENSG00000149634.4
ZNF76	1143.73567333	-0.0692444262938	0.0851624716637	-0.813086150989	0.416168666062	0.53239501445	ENSG00000065029.14
TMC4	4433.42706371	0.299438188284	0.368245816576	0.813147562864	0.416133459505	0.53239501445	ENSG00000167608.11
THOC5	1384.35865046	-0.0681542978324	0.0838107084837	-0.813193195302	0.416107300214	0.53239501445	ENSG00000100296.13
COG4	2536.72698533	-0.0591244008324	0.0727003237964	-0.81326186384	0.416067937057	0.53239501445	ENSG00000103051.18
IFNLR1	465.860798746	-0.22267464007	0.273890979802	-0.813004649628	0.416215392352	0.532414983257	ENSG00000185436.11
LCE6A	0.131080491037	0.516158288751	0.635110995941	0.81270564051	0.416386846517	0.532598800014	ENSG00000235942.2
CALM3	21755.6746379	-0.0847040354952	0.10423401839	-0.812633311119	0.416428327014	0.532616354534	ENSG00000160014.16
RTN4RL1	130.883968505	-0.246586716014	0.303545775311	-0.812354300637	0.416588360792	0.532785527542	ENSG00000185924.6
KIF1BP	1485.88838807	-0.073736895831	0.0908353330745	-0.811764468024	0.416926794154	0.533182822594	ENSG00000198954.6
FAM178A	1207.89801889	0.106597725092	0.131359529579	0.811495941206	0.417080922804	0.533308844385	ENSG00000119906.11
PDPN	1120.24997489	0.167259389972	0.206108542418	0.811511197016	0.417072165395	0.533308844385	ENSG00000162493.16
TRIM42	0.466708752122	0.523941746043	0.645940335212	0.811130250709	0.417290875346	0.533541751534	ENSG00000155890.3
AXDND1	161.034670716	-0.390963197931	0.482082435813	-0.810988264427	0.417372410196	0.533610445682	ENSG00000162779.20
HCRT	2.60070077822	0.358406743551	0.442024227968	0.810830540214	0.417462993475	0.53369069832	ENSG00000161610.1
ZNF729	0.167906128453	0.513987358626	0.634018428243	0.810682049179	0.417548284595	0.533764175144	ENSG00000196350.8
LENG1	497.106875526	-0.0823500413384	0.10161644373	-0.810400741409	0.417709891893	0.533935192881	ENSG00000105617.3
RPS19BP1	2039.33540068	-0.0893371451883	0.110246904543	-0.810336993665	0.417746519183	0.533946443523	ENSG00000187051.8
ZSCAN20	169.034030373	-0.110226881915	0.136066458932	-0.810095910341	0.417885054587	0.534087938755	ENSG00000121903.14
HTN1	0.959219469473	0.528560934895	0.652581883544	0.809953429943	0.41796694182	0.534157019419	ENSG00000126550.8
DDX60	3373.08598932	-0.230955054866	0.285244679695	-0.809673488436	0.418127859094	0.534327083654	ENSG00000137628.16
KIF2A	1196.82246865	0.106548259244	0.131619298263	0.809518517799	0.418216955719	0.534405351488	ENSG00000068796.16
MATK	132.883740315	0.185697030428	0.229450744045	0.809311084176	0.418336232167	0.534522170665	ENSG00000007264.13
EPS8L2	7669.51855182	-0.219458971137	0.271192108091	-0.809238044137	0.418378235701	0.534540246678	ENSG00000177106.14
CYTIP	1142.11301864	-0.243888333959	0.301437811807	-0.809083414245	0.418467167749	0.534618274429	ENSG00000115165.9
RBPJ	4213.11434537	-0.080019771544	0.0989394976252	-0.808774791308	0.418644698841	0.534784038567	ENSG00000168214.20
RNF151	0.515068663091	-0.585605506452	0.724077367696	-0.808760959227	0.418652656593	0.534784038567	ENSG00000179580.9
RP11-343C2.9	3.20284462984	-0.530038997171	0.655555335582	-0.808534334787	0.418783048859	0.5348081941	ENSG00000260371.1
ARFGAP3	2740.7828069	0.125139313438	0.154766681917	0.808567528151	0.418763948992	0.5348081941	ENSG00000242247.10
KCNV2	3.30067878298	0.311046637957	0.384693135739	0.808557806366	0.418769542973	0.5348081941	ENSG00000168263.8
TRAPPC3	2171.52231854	-0.0600528783506	0.0742682449449	-0.808594284074	0.418748553682	0.5348081941	ENSG00000054116.11
MAP3K15	5.0214809948	-0.352132243261	0.435752907288	-0.808100731795	0.419032596383	0.535091268517	ENSG00000180815.14
P3H3	930.427189006	0.158687828923	0.196407829771	0.807950625535	0.419119006032	0.535165997255	ENSG00000110811.19
RAB29	938.11866637	0.127476856596	0.157802866771	0.807823452162	0.419192222415	0.535223870911	ENSG00000117280.12
PIK3R2	5746.67233077	0.0910407540879	0.112737991085	0.807542809763	0.419353820757	0.535394575283	ENSG00000105647.14
CTD-2207O23.12	20.8749982262	-0.471209339052	0.583659755936	-0.807335668187	0.419473119654	0.535511256273	ENSG00000267952.1
FZR1	3001.67808188	0.0876062822233	0.108530099314	0.807207242758	0.419547093638	0.535570062522	ENSG00000105325.13
KRT33A	8.96637836254	-0.529703813177	0.656321696548	-0.807079540358	0.419620658756	0.535628339046	ENSG00000006059.3
PDE4B	1143.98090963	-0.156230161299	0.193608952488	-0.806936659131	0.419702976881	0.535679994507	ENSG00000184588.17
CGA	52.9913174616	-0.434964120037	0.539047515031	-0.806912392522	0.41971695854	0.535679994507	ENSG00000135346.8
ATM	2192.1912184	-0.12031352922	0.149115713906	-0.80684675054	0.419754780761	0.535692636873	ENSG00000149311.17
LRSAM1	1355.98257545	-0.0909849913691	0.112798248959	-0.806617054864	0.419887144767	0.535825924116	ENSG00000148356.13
ZNF513	782.112328737	0.0855054264866	0.106026339091	0.806454577417	0.419980788531	0.535874150616	ENSG00000163795.13
NT5C2	3746.3860556	0.0987571855871	0.122452106836	0.806496418389	0.419956672343	0.535874150616	ENSG00000076685.18
CUL9	1772.05530359	-0.0882686877644	0.109506605299	-0.806058114243	0.420209341308	0.53597704357	ENSG00000112659.13
BIVM	757.575750196	0.0884010426804	0.109661571221	0.806125990139	0.420170207082	0.53597704357	ENSG00000134897.13
C9orf85	449.818492338	-0.118253680026	0.146717574688	-0.805995329992	0.420245541824	0.53597704357	ENSG00000155621.14
CDC42SE1	4722.42855809	-0.0855001915168	0.106080860587	-0.805990741811	0.420248187376	0.53597704357	ENSG00000197622.12
ITGB1	28154.7455937	0.140915075765	0.174797036293	0.806163987407	0.420148300481	0.53597704357	ENSG00000150093.18
FPR1	348.045932037	-0.194970072107	0.241899992834	-0.805994534449	0.420246000535	0.53597704357	ENSG00000171051.8
ARID3C	1.86608199413	0.340268755092	0.422182480136	0.805975546362	0.420256949167	0.53597704357	ENSG00000205143.2
PITX3	1.70248030654	0.39383730407	0.488689516862	0.805904956994	0.42029765284	0.535993331584	ENSG00000107859.9
BARHL2	1.20025632597	0.525683891824	0.653245435742	0.804726467361	0.420977542727	0.536790223949	ENSG00000143032.7
ATPAF2	736.121703482	-0.0964012872172	0.11979409893	-0.804724841025	0.420978481432	0.536790223949	ENSG00000171953.15
PRRG2	522.255150464	0.254289005573	0.316073250272	0.804525550182	0.421093519497	0.536901232268	ENSG00000126460.10
TMEM215	2.57138499889	-0.387456572495	0.481674863964	-0.80439441931	0.421169223161	0.536958043008	ENSG00000188133.5
CNOT6L	2861.69971285	-0.0990880536998	0.123190000848	-0.804351432892	0.421194041553	0.536958043008	ENSG00000138767.12
EIF3M	5816.61418543	0.0808415185612	0.100513884061	0.804282108053	0.421234068351	0.536973396505	ENSG00000149100.12
DEPDC4	28.8730456865	-0.147813790499	0.183876396998	-0.803875825889	0.421468692544	0.537236796946	ENSG00000166153.16
CDCA7L	1357.81464287	-0.151212879004	0.188151155163	-0.803677654133	0.42158316271	0.537347014895	ENSG00000164649.19
H2BFM	0.299460905327	0.518152633328	0.644818968854	0.803562950776	0.421649427266	0.537395779742	ENSG00000101812.12
NQO1	15334.742891	-0.265437237931	0.330390199537	-0.803405301678	0.421740511701	0.537476169159	ENSG00000181019.12
HEY2	185.8539431	-0.137129008563	0.170714391371	-0.803265661793	0.421821200644	0.537507604699	ENSG00000135547.8
VKORC1	2934.81950419	-0.0946716574537	0.11785290948	-0.803303523617	0.421799321828	0.537507604699	ENSG00000167397.14
C2orf66	5.81198750075	-0.300742532696	0.374442693732	-0.803173723857	0.421874330629	0.537539610255	ENSG00000187944.2
MAML1	3190.47366927	0.0833876058195	0.103860951184	0.802877355431	0.422045625592	0.537722163833	ENSG00000161021.11
AP1M2	4398.6181674	0.31850121546	0.396820826217	0.802632307627	0.42218728906	0.537866942621	ENSG00000129354.11
PTP4A3	1949.48734248	0.207364010127	0.258396688645	0.802502583194	0.422262294739	0.53792678575	ENSG00000184489.11
PPIL2	2680.95347327	0.067215787648	0.0837636342908	0.802445932739	0.422295052052	0.537932803626	ENSG00000100023.17
PTK6	3239.00179824	-0.299354361486	0.37328712858	-0.801941290139	0.422586920098	0.538268862247	ENSG00000101213.6
SPINK1	13151.8629106	-0.408322627612	0.509224022627	-0.801852641408	0.422638203697	0.538298452857	ENSG00000164266.10
FNDC7	0.659829794939	0.616772146854	0.769248748563	0.801785050682	0.422677307616	0.538312527766	ENSG00000143107.8
HIGD1C	0.424618780518	0.517732963992	0.646455329266	0.800879721388	0.423201280837	0.538944078708	ENSG00000214511.3
ZNF804B	0.283048212213	-0.516362750507	0.644789828889	-0.80082334952	0.423233919491	0.538949875978	ENSG00000182348.6
FAM118A	916.810434209	0.0826469518345	0.103238466374	0.800544164759	0.42339558593	0.539048427442	ENSG00000100376.11
ANTXR1	5734.69238437	0.182219993075	0.227606381239	0.800592637528	0.423367514399	0.539048427442	ENSG00000169604.19
ZNF12	1294.99773184	0.0693575223624	0.0866376881185	0.800546781298	0.423394070613	0.539048427442	ENSG00000164631.18
ZNF638	3179.77525328	-0.0579375685907	0.0724366484278	-0.799837787201	0.42380478662	0.539533606479	ENSG00000075292.18
AL133335.1	3.58647358051	0.378920346538	0.473921351574	0.799542677873	0.423975810347	0.53971552506	ENSG00000280041.1
FBXO31	2172.14715702	-0.130280559058	0.163153778194	-0.798513895905	0.424572332487	0.540439037352	ENSG00000103264.15
GPHA2	3.1784368598	-0.353595670107	0.443139114057	-0.797933783976	0.424908916928	0.540831600354	ENSG00000149735.6
CTAGE15	72.3479971198	0.326462483522	0.409401581749	0.797413830517	0.425210729499	0.541179855963	ENSG00000271079.1
MCPH1	958.630088966	-0.0614627304638	0.0771257653754	-0.796915663198	0.425500013477	0.541512120879	ENSG00000147316.12
NUTM2E	22.3288273878	0.23018952782	0.288916419783	0.796733975842	0.425605547262	0.541610507753	ENSG00000228570.7
ARL13B	539.092484821	0.101674309329	0.127644603942	0.79654216621	0.425716977187	0.5417163843	ENSG00000169379.15
C1orf122	1801.21442262	-0.078163036083	0.0981477113454	-0.796381647738	0.425810241905	0.541799133474	ENSG00000197982.13
RPL19	49247.9254671	-0.094993764442	0.119304308947	-0.796230792333	0.425897903041	0.541874742173	ENSG00000108298.9
ACOT4	238.860200037	0.193812246493	0.24355083153	0.795777395936	0.42616143224	0.542174084947	ENSG00000177465.4
KNDC1	95.545057997	-0.267600041721	0.336727414486	-0.794708212665	0.426783253949	0.542929187219	ENSG00000171798.17
MBD3L1	0.257760024865	0.510990738255	0.643374969111	0.794234719702	0.427058799578	0.543243706006	ENSG00000170948.3
CCDC40	165.400181608	0.184941253556	0.232877624207	0.794156390875	0.427104392435	0.543265689145	ENSG00000141519.14
SP4	560.585326515	0.112730219687	0.141969169669	0.794047186089	0.427167961993	0.54331053375	ENSG00000105866.13
RPL3L	5.54938181816	-0.242736699313	0.305719947411	-0.793983844919	0.427204836257	0.543321421191	ENSG00000140986.7
PCDHB10	195.48389095	-0.198477488045	0.250103508268	-0.793581383241	0.427439173926	0.543583425573	ENSG00000120324.6
ERCC6	684.538003512	0.0827005101324	0.104232830097	0.793420940944	0.427532614061	0.543666224733	ENSG00000225830.10
OR2T4	0.446546534131	0.510322777228	0.643451401024	0.793102286227	0.427718230943	0.5438662205	ENSG00000196944.3
CYP11B1	0.360206736495	0.512430915708	0.646988096638	0.792025260389	0.428345947442	0.544628305424	ENSG00000160882.11
HBS1L	1963.05860701	-0.0672360773971	0.084904959601	-0.791898114233	0.42842008663	0.544686479981	ENSG00000112339.14
SERBP1	15434.1640315	0.0632411923501	0.0798753777217	0.791748272796	0.428507469067	0.544725394099	ENSG00000142864.14
TCN2	1581.93130768	-0.16558200734	0.209132342829	-0.791757052495	0.428502348759	0.544725394099	ENSG00000185339.8
RP11-108K14.8	21.1344287816	-0.386056743641	0.487637528981	-0.791687925349	0.428542664577	0.54473404813	ENSG00000254536.1
PRLH	0.113084590274	0.502514806632	0.634779494951	0.791636797705	0.428572484279	0.544735868108	ENSG00000071677.1
ZNF22	936.714474812	0.111735913898	0.141197546405	0.791344585955	0.428742937109	0.544916427354	ENSG00000165512.4
BLMH	1297.51601015	0.131813457231	0.166657983899	0.790921947734	0.428989539988	0.54519374017	ENSG00000108578.14
SOWAHA	1119.70222499	-0.300112587384	0.37977281752	-0.790242412144	0.429386211359	0.545661722501	ENSG00000198944.5
RASGRP1	521.860284121	0.219831496027	0.278268302504	0.789998336314	0.429528739933	0.545806700919	ENSG00000172575.11
UGDH	3093.32295923	-0.108217457453	0.137040677081	-0.789673984095	0.429718188597	0.545975125538	ENSG00000109814.11
SEC16B	585.030503425	-0.233848321501	0.296125519023	-0.789693243163	0.429706938345	0.545975125538	ENSG00000120341.18
MID1IP1	3699.16397394	-0.0915375745543	0.115957676072	-0.789405045488	0.429875307907	0.546102435182	ENSG00000165175.15
ATP6V1A	3037.19242171	0.0921319182228	0.116709636997	0.789411402461	0.429871593651	0.546102435182	ENSG00000114573.9
OR3A1	0.852253918321	-0.572186226791	0.724900057094	-0.789331192889	0.42991845991	0.546121099378	ENSG00000180090.4
