	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
HSPG2	16588.4212886	-0.01845795297	0.142141616936	-0.129856078521	0.896680294233	0.918581136367	ENSG00000142798.16
INPP4A	1304.25486862	-0.00904223947041	0.0696777808861	-0.129772207947	0.896746651788	0.918599695699	ENSG00000040933.15
RP11-1021N1.1	0.154228811912	0.098282885925	0.75808232481	0.129646718712	0.896845938958	0.918645013967	ENSG00000261130.5
AQR	1757.7228396	-0.00713578765813	0.0550624928845	-0.12959434425	0.896887378146	0.918645013967	ENSG00000021776.10
RP11-392E22.9	6.71058023476	0.037887192642	0.293214419191	0.129213265659	0.897188899729	0.918904422796	ENSG00000273170.5
LRRC72	0.0692208798262	0.0972725215163	0.753495097271	0.129095095467	0.897282402786	0.918950761784	ENSG00000205858.9
MTRNR2L12	27.8481011654	0.0209453643889	0.162794097275	0.128661694371	0.897625346879	0.919173228553	ENSG00000269028.3
SEC16B	101.418877698	-0.0215269259141	0.167345557375	-0.128637570376	0.897644436413	0.919173228553	ENSG00000120341.18
NOXA1	136.241830239	-0.0181875511242	0.141338468504	-0.128680827779	0.897610206482	0.919173228553	ENSG00000188747.8
HHATL	40.1981357686	-0.0419806311541	0.326763738207	-0.12847395915	0.897773905015	0.919256369269	ENSG00000010282.14
NPIPB7	2.46482396632	-0.055834022263	0.436020445456	-0.128053679237	0.898106492782	0.919547469381	ENSG00000233232.6
ANKRD63	0.147372792814	0.0965729275569	0.757945173722	0.127414133509	0.898612630488	0.920016221827	ENSG00000230778.1
PRSS54	0.0854148097243	0.0960448490679	0.754644183545	0.127271701236	0.898725357283	0.92008216416	ENSG00000103023.11
GLRA4	0.3776724145	-0.101900559615	0.801611162721	-0.127119686394	0.898845670374	0.920155865559	ENSG00000188828.11
LRRC10	0.0897347626605	0.0958858319237	0.75480561266	0.127033808858	0.898913639711	0.920175977173	ENSG00000198812.4
NAP1L1	11251.0165332	0.00892925949237	0.0703794155142	0.126873169195	0.899040782883	0.920256656865	ENSG00000187109.13
OR5AU1	0.0809463554097	0.0949108929662	0.754326876062	0.125821969199	0.899872851069	0.921058849175	ENSG00000169327.4
TCHHL1	2.34239020291	-0.0962503011913	0.766997897462	-0.125489654548	0.900135914771	0.921278585814	ENSG00000182898.3
H1FOO	0.0733465419061	0.094377120944	0.753936737459	0.125179098265	0.900381764242	0.921438576312	ENSG00000178804.7
C8orf86	0.218747962039	0.0952318603622	0.760820522552	0.125169941582	0.900389013204	0.921438576312	ENSG00000196166.3
CTD-2287O16.3	0.299400682749	-0.0952407684193	0.762715840746	-0.124870578702	0.900626010823	0.921631583087	ENSG00000268714.3
KPNA4	3497.68697066	0.00626651428442	0.0503702615809	0.124409008168	0.900991441275	0.921955990368	ENSG00000186432.8
UNC50	1115.26952831	0.00916738979206	0.0737931760294	0.124230860973	0.901132487978	0.922050770343	ENSG00000115446.11
TEX40	0.53451675827	-0.0946198919781	0.764895591387	-0.123703016521	0.90155042317	0.922428840901	ENSG00000219435.4
SLC25A6	15380.8749281	0.0145657733524	0.118475283792	0.122943561612	0.902151790086	0.922994540448	ENSG00000169100.12
BLOC1S3	531.094312599	-0.0110761020776	0.0901922644247	-0.122805455082	0.902261154431	0.923027914699	ENSG00000189114.6
TTF1	503.521964521	-0.00798344872908	0.0650224176057	-0.122779943027	0.902281357221	0.923027914699	ENSG00000125482.12
OSGEP	888.593203233	0.00903132702206	0.0738977932569	0.122213758003	0.902729730822	0.923436988145	ENSG00000092094.10
DCAF4L1	11.9409281048	0.0223311161353	0.183473866558	0.121712789698	0.903126483835	0.923793215792	ENSG00000182308.6
ADAM30	0.079180695889	0.091554411152	0.753521482144	0.12150205843	0.903293384393	0.923914305506	ENSG00000134249.6
KRR1	1463.62094555	-0.00810989466717	0.066817029754	-0.121374665965	0.903394282141	0.923919454328	ENSG00000111615.12
EBLN1	0.250025310585	0.0924469663918	0.761675403201	0.121373180758	0.903395458468	0.923919454328	ENSG00000223601.2
IQCD	174.818370976	0.024155927181	0.199442958162	0.121116972008	0.90359838642	0.924077361665	ENSG00000166578.9
CMC4	248.390273944	-0.0128789692845	0.106557770678	-0.120863726808	0.903798973307	0.924232858048	ENSG00000182712.15
MYOG	0.17580559935	-0.0916321842852	0.759243596355	-0.120688781209	0.903937545336	0.924324924191	ENSG00000122180.4
ASPSCR1	1058.19046509	-0.0118776495664	0.0985057784805	-0.120578201092	0.904025135852	0.924364851898	ENSG00000169696.15
TAF6L	366.905158104	0.00906413191671	0.0752234869255	0.120496035044	0.904090220339	0.924381764159	ENSG00000162227.7
SERHL2	77.4617655661	0.018358049995	0.152512886043	0.120370484562	0.904189671282	0.924384179134	ENSG00000183569.17
SAMM50	1298.2303556	0.00734709885806	0.061028069115	0.120388846716	0.904175126174	0.924384179134	ENSG00000100347.14
PRKX	1001.63103754	-0.0109488012664	0.091046086665	-0.120255594363	0.904280679327	0.924427588755	ENSG00000183943.5
C4orf51	0.188644727632	0.0912163186788	0.759451566495	0.120108144749	0.904397480524	0.924497360111	ENSG00000237136.6
AL049794.1	1.50970320917	-0.0561725527988	0.469129819124	-0.119737758098	0.904690888881	0.924747646469	ENSG00000280240.1
FAM231D	0.856477217637	0.0914179783885	0.765963633456	0.119350285569	0.904997846046	0.925011754396	ENSG00000272058.2
SLC17A2	0.0543288663256	-0.0896592959583	0.753500919089	-0.118990294088	0.905283045344	0.925113760005	ENSG00000112337.10
EMC10	5553.88031261	0.0115375306925	0.097005967334	0.118936298555	0.905325823767	0.925113760005	ENSG00000161671.16
ROPN1B	25.3483160886	-0.0296284450969	0.248935006869	-0.11902080575	0.905258872341	0.925113760005	ENSG00000114547.9
ARL5B	1531.91023589	-0.0131259590402	0.110435461538	-0.118856378716	0.905389141448	0.925113760005	ENSG00000165997.4
BABAM1	1997.68184771	-0.0079445360095	0.0668052776874	-0.118920784173	0.90533811522	0.925113760005	ENSG00000105393.15
CT45A2	0.3961474822	0.090761678076	0.76361588725	0.118857765522	0.905388042724	0.925113760005	ENSG00000271449.7
ORM1	307.442024915	-0.0309393030641	0.260641211603	-0.118704570447	0.90550941546	0.925187009132	ENSG00000229314.5
HLA-DOB	288.853316785	0.01958564261	0.16514947863	0.11859342683	0.90559747323	0.925227335832	ENSG00000241106.6
MFSD10	2652.40004804	0.0140234145286	0.118891873615	0.117950992799	0.906106488801	0.925697717675	ENSG00000109736.14
INSM2	2.90107308071	0.0450846855686	0.383645385079	0.117516559099	0.9064507227	0.925999713608	ENSG00000168348.3
ARMC6	900.914984033	0.00950627610949	0.080936476498	0.117453545309	0.906500654639	0.926001044238	ENSG00000105676.13
TAS2R40	0.273945912151	0.0891502581383	0.762077447094	0.116983199645	0.906873366803	0.926332080821	ENSG00000221937.4
FKBP9	6026.74056803	0.00978990446688	0.0840653401866	0.11645589544	0.907291238538	0.92665950248	ENSG00000122642.10
TMED1	1053.21646969	-0.0110694576136	0.0950374664452	-0.116474670755	0.90727635926	0.92665950248	ENSG00000099203.6
C1orf185	0.0512911731423	0.0873343405051	0.753534739171	0.115899554414	0.907732148843	0.927060100739	ENSG00000204006.8
IL22	0.144928812753	-0.0873707873575	0.757727498488	-0.115306343681	0.908202310372	0.927490528484	ENSG00000127318.10
C4orf17	0.159028229283	0.0869462870021	0.75834450145	0.114652755886	0.908720362232	0.927969814856	ENSG00000138813.9
TRAPPC6B	1068.68460506	-0.00779838836728	0.0685158672114	-0.113818720899	0.909381497902	0.928595156749	ENSG00000182400.14
TRIM33	1733.09071039	-0.00721292346525	0.0634121592399	-0.113746693879	0.909438596338	0.928603665155	ENSG00000197323.10
PRND	80.9438058072	0.0343397964687	0.303618458636	0.113101807522	0.909949841994	0.929026051753	ENSG00000171864.4
GCC2	1895.9916955	-0.00939142120854	0.0830284381181	-0.113110898162	0.90994263496	0.929026051753	ENSG00000135968.19
DBX2	0.38678500291	0.0967651444971	0.859782084491	0.112546127958	0.910390397223	0.929426010289	ENSG00000185610.6
MED9	538.193644505	0.00812536791889	0.0722428894816	0.112472908783	0.910448449085	0.929435445638	ENSG00000141026.5
PSORS1C2	4.39761749599	0.0381304209678	0.339955736514	0.112162899085	0.910694245736	0.929636529822	ENSG00000204538.3
ATG5	1381.607007	0.00868224736191	0.0774591716203	0.112088048198	0.910753593862	0.929647276029	ENSG00000057663.12
GPR3	57.8244686066	-0.0207641279258	0.186808141727	-0.111152157149	0.911495689522	0.930298135504	ENSG00000181773.6
OR52K1	0.126779695012	-0.0840554888574	0.756581429781	-0.111099064223	0.911537790791	0.930298135504	ENSG00000196778.2
GABRB3	239.042620566	0.0297416066593	0.267452316635	0.111203398922	0.911455056403	0.930298135504	ENSG00000166206.13
IRF2BP2	6926.62405421	-0.00843358447223	0.0760177375806	-0.110942323998	0.911662083044	0.930375121138	ENSG00000168264.10
CLEC18B	5.87201238648	-0.0311974761928	0.281784378337	-0.11071400188	0.91184314235	0.930431151638	ENSG00000140839.11
ACPT	0.282455364175	0.0843797862034	0.762319349393	0.110688238821	0.911863572728	0.930431151638	ENSG00000142513.5
RIPK4	898.117781139	0.0132144140669	0.119376173544	0.110695574121	0.911857755751	0.930431151638	ENSG00000183421.11
ATP1B4	0.380633114537	0.0842519599655	0.763416833869	0.110361674288	0.912122546901	0.930645530627	ENSG00000101892.11
ACD	513.829588234	-0.0104049453974	0.094342466655	-0.110289096378	0.912180104341	0.930654390638	ENSG00000102977.13
NFYC	1614.6542946	-0.00722000891502	0.0655114346042	-0.110209903945	0.912242907911	0.930668601792	ENSG00000066136.19
FAM114A2	818.89820265	0.00759564352466	0.0691169955512	0.109895452835	0.912492288815	0.930873147091	ENSG00000055147.17
PRKCI	2393.34827393	-0.00978818084015	0.0893589336524	-0.109537798182	0.91277594351	0.93106275532	ENSG00000163558.12
FOSL1	548.7698323	-0.0283700451814	0.258927840966	-0.109567380145	0.912752481732	0.93106275532	ENSG00000175592.8
RP11-1277H1.5	0.989842647673	-0.0837791087817	0.76617370007	-0.109347408785	0.912926945231	0.931166901874	ENSG00000275034.2
GRAMD4	1813.40704419	0.00971432425062	0.0889150966113	0.10925393573	0.913001081772	0.931192640552	ENSG00000075240.16
PBDC1	771.193981201	0.00935777361337	0.0862047412672	0.108552887878	0.91355712987	0.931709863798	ENSG00000102390.10
OPN1MW2	0.0477062665565	-0.0816698814628	0.753152256118	-0.108437411957	0.913648725639	0.931753375837	ENSG00000269433.3
RP4-559A3.7	0.576941713233	-0.0827777638543	0.765126389577	-0.108188352907	0.913846283759	0.931855035629	ENSG00000255835.1
HSD3B1	0.318121627789	0.0825665355997	0.763024277581	0.10820957868	0.913829446887	0.931855035629	ENSG00000203857.9
FKSG54	0.368907245518	0.0852008256392	0.788756584379	0.108019162472	0.913980491694	0.931941982481	ENSG00000279448.1
GAK	3147.13823649	-0.00845930672488	0.0785604616967	-0.107678933425	0.914250381026	0.932167260414	ENSG00000178950.16
OR10P1	0.0839377659374	0.0810523488567	0.754376151806	0.107442883319	0.914437635416	0.932308264368	ENSG00000175398.2
IFNA1	0.351079361648	-0.0814723354132	0.763378199211	-0.106726044178	0.915006320344	0.932838117142	ENSG00000197919.4
USP3	1489.42724819	-0.00746486080708	0.0703939115976	-0.106044125659	0.915547342326	0.933339712649	ENSG00000140455.16
ACOT6	0.690840623248	0.0541635045576	0.511912045161	0.105806270959	0.915736061216	0.933482124073	ENSG00000205669.2
C11orf49	1132.24517874	-0.00977090861422	0.0926085960476	-0.105507577387	0.915973057665	0.933670036961	ENSG00000149179.13
ZNF528	475.806011473	-0.0109427889423	0.103832802925	-0.105388553848	0.916067498191	0.933670036961	ENSG00000167555.13
IFNA13	0.197476109179	-0.0801483217733	0.760200853069	-0.105430454925	0.916034251189	0.933670036961	ENSG00000233816.3
USP17L2	0.348947506545	0.0803285214363	0.763354761601	0.105230916838	0.91619257882	0.933683476643	ENSG00000223443.2
ASTN2	141.536223492	-0.0129824127877	0.123291305706	-0.105298688446	0.91613880366	0.933683476643	ENSG00000148219.16
C21orf59	1254.97546859	0.00821297522894	0.0780800893892	0.105186550031	0.916227783035	0.933683476643	ENSG00000159079.18
PPY	0.2979139516	0.080075891804	0.762679547184	0.104992840177	0.91638149003	0.933790139303	ENSG00000108849.7
FAM214A	1517.29905267	0.0101224014348	0.0965800245193	0.104808437202	0.916527815007	0.933839298698	ENSG00000047346.12
BCDIN3D	264.187202217	-0.00776615552038	0.0740806864875	-0.104833741271	0.916507735894	0.933839298698	ENSG00000186666.5
LCE1E	0.0555465470597	0.0783218310741	0.753470986367	0.103948038466	0.917210584381	0.934484962429	ENSG00000186226.8
ANKRD10	1914.38328074	-0.00937966672162	0.0905450459243	-0.10359116422	0.917493799869	0.934723499925	ENSG00000088448.14
NUDT10	14.9488345377	-0.0231628514764	0.224023934416	-0.103394539234	0.91764984598	0.934832461328	ENSG00000122824.10
ELFN2	328.063149356	0.0245979645198	0.23928519764	0.102797685617	0.918123542145	0.935214961459	ENSG00000166897.14
RP11-385D13.1	8.61353952883	-0.0277466822403	0.269842338277	-0.10282553293	0.918101440324	0.935214961459	ENSG00000251537.4
SMIM3	1061.22176699	0.0113041501229	0.11020967566	0.102569489069	0.918304659283	0.935349415463	ENSG00000256235.1
KCNJ1	13.0646669095	-0.0231490938707	0.226066423813	-0.102399522584	0.918439562605	0.935436786003	ENSG00000151704.15
SMURF2	2231.61820686	-0.010779323104	0.105505872552	-0.102167991632	0.918623333753	0.935534341608	ENSG00000108854.15
OR11H6	0.0850463120555	-0.0770393077492	0.754140960304	-0.102155050321	0.918633605681	0.935534341608	ENSG00000176219.2
IL17RB	257.309914982	-0.0164553429827	0.161551807592	-0.101857993593	0.91886939274	0.935724422512	ENSG00000056736.9
KRTAP16-1	0.156864347445	0.077181429532	0.758212889877	0.101793876842	0.918920285977	0.935726207784	ENSG00000212657.1
LSM14A	4144.62323098	0.00605918912247	0.0596794398933	0.101528920736	0.919130600744	0.935890321339	ENSG00000257103.8
OR51M1	0.0760028089395	0.0760830661732	0.753420283691	0.100983564977	0.919563506725	0.936281055238	ENSG00000184698.4
LRTM2	5.71819067688	0.0493038426615	0.490208482307	0.100577294031	0.919886022028	0.936559355796	ENSG00000166159.10
VAT1L	60.9212106451	-0.0229910942145	0.229594368767	-0.100137883773	0.920234859571	0.936864424505	ENSG00000171724.2
KRT74	0.324332457431	0.0763088456952	0.763102822799	0.0999981174428	0.920345820018	0.93692729777	ENSG00000170484.9
IRGC	0.293323192766	-0.0761574328366	0.762643744111	-0.0998597751895	0.920455651418	0.936989014984	ENSG00000124449.6
IL1RAPL1	2.21439908472	0.0353695725963	0.356339840691	0.0992579794831	0.920933441117	0.937422372189	ENSG00000169306.9
GCC1	1087.64104574	-0.0068336179026	0.0688875794121	-0.0991995648696	0.92097982034	0.937422372189	ENSG00000179562.2
INS-IGF2	0.0465996255459	0.0743108487941	0.753072858298	0.0986768384696	0.92139485932	0.937794692991	ENSG00000129965.13
ATP5L	4471.77146659	-0.00850072870131	0.0862812757531	-0.0985234470296	0.921516654494	0.937868526717	ENSG00000167283.7
ZSCAN31	638.234028674	-0.0141849690363	0.144744411616	-0.0980001153619	0.921932201764	0.938241301159	ENSG00000235109.7
DDTL	69.064302065	0.0120928618497	0.123867921744	0.0976270666321	0.922228431103	0.938489906496	ENSG00000099974.7
GOLGA8J	1.56009209014	-0.0353191679864	0.361994103106	-0.0975683517586	0.922275056205	0.938489906496	ENSG00000179938.12
FICD	395.577543735	0.00803620957507	0.0826074884516	0.0972818533247	0.92250256659	0.938671255371	ENSG00000198855.6
DYNLL2	5179.2635581	0.00840197002692	0.0864569350299	0.097180984082	0.922582669063	0.938702601352	ENSG00000264364.2
AC069368.3	3.37382360908	-0.0323255881892	0.332908135326	-0.0971006255451	0.922646484098	0.938717372846	ENSG00000249240.2
TRMT61A	602.855457923	0.00958845760354	0.0988108202808	0.097038538657	0.922695789429	0.938717381114	ENSG00000166166.12
GJB7	36.500612606	-0.0343106970187	0.354366654124	-0.0968225893136	0.922867284536	0.938804171128	ENSG00000164411.10
EBP	1674.51533019	-0.0109978506826	0.113605999056	-0.0968069536289	0.922879701678	0.938804171128	ENSG00000147155.10
AMY2A	1.97228602572	-0.0534947917647	0.562502870519	-0.09510136671	0.924234312521	0.94013193264	ENSG00000243480.7
APOC3	0.368735310122	-0.0722800185852	0.763647313007	-0.0946510481397	0.924592001257	0.940429942435	ENSG00000110245.11
KDM6A	1145.54557343	-0.00623016394725	0.0658522799984	-0.0946081737398	0.924626057256	0.940429942435	ENSG00000147050.14
NCOA5	1450.06598508	-0.00615549761503	0.0660575287461	-0.0931838918573	0.92575747114	0.941530404606	ENSG00000124160.11
PCDHAC1	185.836274497	-0.0170617002717	0.183376411221	-0.0930419575677	0.925870228453	0.941594792256	ENSG00000248383.4
GJA8	0.0632726177974	0.0692703034456	0.754038533672	0.0918657341135	0.926804716519	0.942444484244	ENSG00000121634.5
GJD2	0.444086796655	-0.0702405253006	0.764131918844	-0.0919219882961	0.926760021288	0.942444484244	ENSG00000159248.4
CTAGE1	0.838757951311	0.0394056417123	0.430051514016	0.0916300499545	0.926991975467	0.942584567567	ENSG00000212710.4
SETD4	466.525856168	-0.00805482916839	0.0883016162718	-0.0912194986737	0.927318181844	0.942865913	ENSG00000185917.13
TMEM265	934.861174828	0.0149091519771	0.164433503109	0.0906697947512	0.92775497204	0.943259660291	ENSG00000281991.1
RPS19BP1	1552.78649259	-0.0083596450455	0.0924342935566	-0.0904387833113	0.927938538327	0.943395923482	ENSG00000187051.8
FAM83E	660.292798609	0.0163420934068	0.180969849872	0.090302851101	0.928046554559	0.943455367675	ENSG00000105523.3
GPR62	4.67482023776	-0.0227882743225	0.252698838824	-0.0901795767191	0.928144513608	0.943504581899	ENSG00000180929.5
APOBEC2	15.2636366277	-0.0247654114551	0.275449297163	-0.0899091473829	0.928359412035	0.943580933008	ENSG00000124701.5
SPTA1	9.32478581578	0.0235143328129	0.261566840288	0.0898979885486	0.928368279587	0.943580933008	ENSG00000163554.11
ARID2	1081.2887233	-0.00753619423857	0.0837580060548	-0.0899758076098	0.928306439567	0.943580933008	ENSG00000189079.15
GOLGA6D	0.358486275466	0.068527815207	0.763448588459	0.0897608774748	0.928477237898	0.943641308927	ENSG00000140478.14
DERA	1346.46522197	0.00748558457394	0.0836414267045	0.0894961368891	0.928687623581	0.943804756804	ENSG00000023697.12
DMRTC1	7.20137911314	0.031898635835	0.357410301088	0.0892493465856	0.928883748913	0.943953695528	ENSG00000269502.5
OR1E1	0.130883902708	0.0675057746109	0.756937738814	0.0891827308236	0.928936689491	0.943957118378	ENSG00000180016.2
CAB39	4480.59708027	-0.00611203363807	0.0688141616524	-0.0888194158194	0.929225427082	0.944200137806	ENSG00000135932.10
NANOS2	0.058895405075	-0.0666604061554	0.753469961013	-0.0884712192983	0.929502158294	0.944430932087	ENSG00000188425.3
CAMK2D	2365.3699511	-0.00847075115407	0.096024070493	-0.0882148726937	0.929705896701	0.944587540549	ENSG00000145349.16
SEMG1	0.0943089315315	0.0663670451571	0.755023885032	0.0879005902632	0.92995568746	0.944790919309	ENSG00000124233.11
ADGRF3	9.9024642829	-0.0147322890579	0.168232506198	-0.0875710015312	0.930217651035	0.945006642713	ENSG00000173567.14
TM2D1	827.606857481	-0.00689207351925	0.0787620756164	-0.0875049757806	0.930270130504	0.94500953988	ENSG00000162604.12
CTC-490E21.12	0.134761230565	0.0656106293402	0.757053720782	0.0866657511074	0.930937200609	0.945636731783	ENSG00000268797.1
NPIPB9	29.9685293123	0.0265380361552	0.307181727021	0.0863919752408	0.931154825912	0.945807339575	ENSG00000196993.8
SSU72	4296.08380242	-0.00626381217867	0.0726050918523	-0.0862723538924	0.931249914917	0.945853471295	ENSG00000160075.11
CRYAA	0.198931147156	0.0650737702318	0.759926227537	0.0856316940695	0.931759202765	0.946281227518	ENSG00000160202.7
CRP	3.18315213442	-0.037004801976	0.432210531247	-0.0856175389093	0.931770455622	0.946281227518	ENSG00000132693.12
PROSER1	1505.51919138	0.00694029008763	0.0817867810608	0.0848583352666	0.9323740159	0.946843688911	ENSG00000120685.19
HIST3H3	0.158068204275	-0.0641482051786	0.758482478841	-0.0845744060913	0.932599747129	0.947022418133	ENSG00000168148.3
RHOXF2B	0.366207977937	0.0641374091795	0.763623558931	0.0839908727663	0.933063688604	0.947443009566	ENSG00000203989.3
ABCA13	336.781867822	0.0221158668505	0.266275804394	0.0830562390034	0.933806821784	0.948147035321	ENSG00000179869.14
PPP1R1A	31.7465387605	-0.0162641364626	0.200821032793	-0.0809882124217	0.935451326834	0.949764650895	ENSG00000135447.16
AGXT	1.67259975812	0.0438365372636	0.541677633952	0.0809273533112	0.935499726509	0.949764650895	ENSG00000172482.4
LHFPL2	2521.5827777	-0.010174913444	0.125891176589	-0.0808230864128	0.935582647828	0.949798196936	ENSG00000145685.13
PAQR9	1.70706793468	0.0616338899211	0.766849305584	0.0803728835278	0.935940692928	0.950111028614	ENSG00000188582.8
FKSG61	1.33972965168	0.0333422879142	0.417260430415	0.0799076199989	0.93631072933	0.950435999141	ENSG00000280308.1
CCDC27	0.093970606684	0.0595701163895	0.755216063192	0.0788782433172	0.93712946863	0.951216382818	ENSG00000162592.8
AGO1	1769.12974085	-0.00572288952467	0.0727767470498	-0.0786362369391	0.937321963861	0.951361059423	ENSG00000092847.10
CR1L	6.57881582535	-0.0173715674789	0.221444897736	-0.0784464562362	0.937472920628	0.951463562232	ENSG00000197721.16
CLDN34	1.69862135671	-0.025718103672	0.329051874733	-0.0781582043649	0.937702208355	0.951645549832	ENSG00000234469.4
FAM231A	0.0977094529129	0.0587229773972	0.755013875316	0.077777348625	0.938005165035	0.951902278437	ENSG00000237847.2
APOL1	5478.95232031	-0.0106039145921	0.136583005366	-0.0776371449995	0.938116694104	0.951964726306	ENSG00000100342.20
NFATC2IP	1404.11912435	0.00367432538165	0.047856472761	0.0767780233199	0.938800133972	0.952607489668	ENSG00000176953.10
OR11H4	0.147881203467	-0.057979914172	0.757671797007	-0.0765237856299	0.939002391259	0.952761950996	ENSG00000176198.2
PCGF2	1475.46929031	-0.00899878922328	0.117938914748	-0.0763004241858	0.939180088378	0.952840707704	ENSG00000277258.4
SLC35G6	1.1413900372	0.0309160641376	0.404916710809	0.0763516627305	0.939139324845	0.952840707704	ENSG00000259224.2
OR52W1	0.168217411422	0.0577777965502	0.758868974658	0.0761367225169	0.939310324574	0.952922067157	ENSG00000175485.2
GDF5	72.7548762035	-0.0159412333206	0.209719348405	-0.0760122203403	0.939409375902	0.952971782852	ENSG00000125965.8
RHOF	1550.03596676	-0.013165300217	0.173876296238	-0.0757164748839	0.939644668558	0.953159694155	ENSG00000139725.7
RNASE8	0.117660689264	-0.0570796811141	0.755576053242	-0.0755445872976	0.939781423332	0.953233423324	ENSG00000173431.2
C11orf94	1.86023501732	-0.0223397019702	0.295892918868	-0.0754992787787	0.939817471352	0.953233423324	ENSG00000234776.4
NUDT13	80.8568761166	-0.00948752162498	0.126451479344	-0.0750289492398	0.94019167864	0.953504008082	ENSG00000166321.13
OPTC	0.0582420033983	-0.0565789704651	0.753373046013	-0.0751008690376	0.940134456387	0.953504008082	ENSG00000188770.9
S100Z	8.80420306113	-0.0151761466754	0.202415639855	-0.0749751683531	0.940234469055	0.953504008082	ENSG00000171643.13
TSPAN16	0.288258942827	-0.056745353205	0.762551305832	-0.0744151282294	0.940680071592	0.953905097628	ENSG00000130167.13
DDX60L	1074.8814393	-0.00900439666046	0.121248329415	-0.0742640884531	0.940800251359	0.95397616414	ENSG00000181381.13
NUDCD3	3582.0567912	-0.00512095166928	0.0694990814618	-0.0736837316634	0.941262043848	0.954393601649	ENSG00000015676.17
ZNF705G	0.103473175407	0.0552182563144	0.755124857626	0.0731246703863	0.941706910079	0.954793833221	ENSG00000215372.6
KCNG4	0.189154148153	-0.0553507774656	0.75963544377	-0.0728649221406	0.941913607792	0.954952556681	ENSG00000168418.7
C7orf34	0.344873548286	-0.049916253103	0.687331712927	-0.0726232358615	0.942105935997	0.955096695589	ENSG00000165131.6
EEF1E1-BLOC1S5	0.39441881081	0.0553952071346	0.763578296215	0.0725468591881	0.942166715443	0.955107463558	ENSG00000265818.1
DIRAS2	13.5151313977	0.0216794876083	0.299511174708	0.0723829006694	0.942297192386	0.955188881417	ENSG00000165023.5
CTD-2207O23.10	0.633591506787	-0.0552761181388	0.76536221963	-0.072222167127	0.94242510442	0.955267690747	ENSG00000268614.1
ZNF404	67.8038833996	-0.0114339857178	0.158596686715	-0.0720947325863	0.942526518106	0.955319633671	ENSG00000176222.8
CWF19L1	771.290121709	-0.00486230814306	0.0678038363602	-0.0717114016562	0.942831582316	0.955577974796	ENSG00000095485.16
MINOS1	1585.94371985	-0.00512214109411	0.0716808598287	-0.0714575844423	0.943033580934	0.955731835017	ENSG00000173436.13
OGFOD2	418.61490561	-0.00541231949356	0.0766539339147	-0.0706071980543	0.943710381495	0.956366848559	ENSG00000111325.16
AGAP4	194.453289892	-0.00715061577543	0.101474674892	-0.0704669986187	0.94382196652	0.956429029134	ENSG00000188234.13
CORO1A	2734.17289045	0.00907233052103	0.129081318626	0.0702838382625	0.943967745892	0.956525852345	ENSG00000102879.15
SSC5D	948.251050226	0.0125594933453	0.178943984438	0.0701867312543	0.944045035205	0.956553267726	ENSG00000179954.14
GFRAL	0.0607486289125	-0.0525375863325	0.753878659376	-0.0696897115724	0.944440630848	0.956903186794	ENSG00000187871.2
SPATA31A7	0.0626427861383	0.0523984895743	0.753407339506	0.0695486847907	0.94455288158	0.956923855858	ENSG00000276040.4
TARM1	0.191665506006	-0.0528351309801	0.759804355477	-0.0695378100944	0.944561537376	0.956923855858	ENSG00000248385.7
ILKAP	689.269865511	0.00401792652317	0.058797596817	0.0683348766052	0.945519061489	0.957842952007	ENSG00000132323.8
ADCK1	264.203443093	0.00649760352874	0.0956170113385	0.0679544720943	0.945821876466	0.95809874304	ENSG00000063761.15
ATP5EP2	10.333434216	-0.0125568915061	0.188201991831	-0.066720290173	0.946804381081	0.959042982315	ENSG00000180389.6
C9orf91	871.772487225	-0.00599370218395	0.0899378918185	-0.0666426804405	0.946866167172	0.959054550813	ENSG00000157693.14
ZNF765	393.551997742	0.00492850807033	0.0743114577618	0.0663223171605	0.947121215815	0.959261857962	ENSG00000196417.12
OXTR	133.422684557	-0.0147649248782	0.223625384032	-0.0660252633757	0.94735771207	0.959399327407	ENSG00000180914.10
TEAD2	1542.58469625	-0.00748784376915	0.113371167827	-0.0660471609554	0.947340278383	0.959399327407	ENSG00000074219.13
FAM43B	13.8918728284	-0.0143960357	0.219910116462	-0.0654632716838	0.947805148534	0.959801405998	ENSG00000183114.7
LRTM1	0.147688577093	0.0495521990846	0.757866740818	0.065383789017	0.947868430949	0.959814446272	ENSG00000144771.7
CYB5RL	128.235032429	0.00555196506141	0.0851156539612	0.065228483869	0.947992082567	0.959883812178	ENSG00000215883.9
ZNF852	66.0989778854	0.00722102608617	0.11090874909	0.0651078129134	0.948088159828	0.959883812178	ENSG00000178917.14
HRH2	53.2572806047	0.0105232969311	0.161484417811	0.0651660208069	0.948041815069	0.959883812178	ENSG00000113749.6
OR7E24	0.148021832834	0.0486305225993	0.757877819228	0.0641667051939	0.948837488147	0.960591389722	ENSG00000237521.2
ISY1	1132.16703564	-0.00496603987893	0.0776930625622	-0.0639187041309	0.94903495899	0.960740228021	ENSG00000240682.9
C1orf210	621.002991697	0.0081624577499	0.128005072332	0.0637666742512	0.949156014328	0.960811696604	ENSG00000253313.5
NGF	44.7349727916	0.0154021048236	0.242314266427	0.0635625175963	0.949318577986	0.960925173401	ENSG00000134259.3
TMEM248	5549.28494508	-0.00349296109646	0.0551509967058	-0.0633345053598	0.949500139603	0.96104348023	ENSG00000106609.16
