	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CT45A10	0.0821752516157	-0.00109128711621	0.0272598180189	-0.0400328100303	0.968066968629	0.99957713312	ENSG00000269586.7
CCDC180	335.864142573	-0.121385603263	0.148773470597	-0.815908930375	0.414552224105	0.99957713312	ENSG00000197816.13
SLC12A8	17.6847091927	-0.232592568645	0.143162011437	-1.62468078165	0.104230594414	0.99957713312	ENSG00000221955.10
ACTRT2	0.59536909103	0.0471603142783	0.0517663069144	0.911023348765	0.362283071427	0.99957713312	ENSG00000169717.6
RP11-903H12.5	540.617028329	0.129588144166	0.149717345363	0.865551976306	0.38673590097	0.99957713312	ENSG00000259171.1
PLK1	76.8975657868	-0.0227532163954	0.142833113397	-0.159299309902	0.873433064435	0.99957713312	ENSG00000166851.14
EIF2S1	1767.57360223	0.0451544629256	0.129192907926	0.349511932585	0.726705014093	0.99957713312	ENSG00000134001.12
CHUK	781.021822415	0.0216849479162	0.131651179789	0.164715181063	0.869168167436	0.99957713312	ENSG00000213341.10
SLX1A-SULT1A3	739.447328477	-0.0390720087067	0.149820538831	-0.260792071713	0.794252858794	0.99957713312	ENSG00000213599.9
FSTL5	9.74741746113	0.169555601956	0.101910910118	1.66376300399	0.0961597999615	0.99957713312	ENSG00000168843.13
C8orf82	676.741254835	0.176577937798	0.131717074903	1.34058502232	0.180055222801	0.99957713312	ENSG00000213563.6
UNC5A	4.75385843552	-0.140703109073	0.142790815267	-0.985379268338	0.324437809146	0.99957713312	ENSG00000113763.10
HCFC2	1089.3888955	-0.093214136407	0.12856635415	-0.725027453905	0.468435188108	0.99957713312	ENSG00000111727.11
LETM1	1211.44060719	0.0356588682956	0.124042519997	0.287472943121	0.773750216266	0.99957713312	ENSG00000168924.14
KBTBD3	168.593270133	0.00739730838956	0.139284313904	0.0531094147087	0.957644730188	0.99957713312	ENSG00000182359.14
MCF2L	2526.63745494	-0.0838024915336	0.135390142863	-0.6189704048	0.535935855669	0.99957713312	ENSG00000126217.20
RP11-812E19.9	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000259680.5
STX16-NPEPL1	309.249017298	-0.157262140121	0.15115320358	-1.04041552807	0.298146890525	0.99957713312	ENSG00000254995.4
TRIM33	1618.03667526	-0.0499481774465	0.131060580497	-0.381107555429	0.703123441316	0.99957713312	ENSG00000197323.10
C1orf141	0.150982897043	-0.00407337897408	0.0284102328341	-0.143377176733	0.885992307061	0.99957713312	ENSG00000203963.11
AIFM3	48.2496573568	-0.0614500024095	0.150615177948	-0.407993425673	0.68327850154	0.99957713312	ENSG00000183773.15
PREP	952.161138271	0.131999470322	0.0881715513299	1.49707551167	0.134373610855	0.99957713312	ENSG00000085377.13
KDR	1747.99525312	0.054489792201	0.145284855791	0.375054866554	0.707619662259	0.99957713312	ENSG00000128052.8
ALG1L2	1.11326480984	0.0562009141831	0.089614773902	0.627138938548	0.530568164805	0.99957713312	ENSG00000251287.8
TLR7	16.1516776533	0.0137529065722	0.122527337262	0.112243576654	0.91063027828	0.99957713312	ENSG00000196664.4
FAM153C	31.1030247088	-0.31270500526	0.132211993795	-2.36517880326	0.0180213679046	0.99957713312	ENSG00000204677.10
POLR1A	1394.7855161	-0.111150647378	0.139658275383	-0.795875841032	0.426104204564	0.99957713312	ENSG00000068654.15
PSME4	2763.69392566	0.0708895991578	0.149306811957	0.474791459471	0.634935620982	0.99957713312	ENSG00000068878.14
TMPRSS11B	15.5195010015	-0.199471459986	0.12251552696	-1.628132082	0.103496882198	0.99957713312	ENSG00000185873.7
PDLIM1	3351.34584512	0.0297250922725	0.148336365813	0.200389783784	0.84117574881	0.99957713312	ENSG00000107438.8
LYST	1285.71364573	0.125370118642	0.106619519911	1.1758645954	0.239648988688	0.99957713312	ENSG00000143669.13
NANOGP8	1.65803008263	0.103627289534	0.102363642568	1.01234468543	0.311373276199	0.99957713312	ENSG00000255192.5
FGL2	8656.90927561	-0.0781873500865	0.152103544312	-0.514040290382	0.607223821921	0.99957713312	ENSG00000127951.5
DZIP3	652.098581786	-0.0182250200519	0.134594557567	-0.135406812738	0.892290237957	0.99957713312	ENSG00000198919.12
GSTCD	183.192180663	-0.11270346501	0.116002313244	-0.971562220255	0.331268385173	0.99957713312	ENSG00000138780.14
C1orf74	61.3887400127	-0.261793656121	0.124572961193	-2.10152872352	0.0355945792894	0.99957713312	ENSG00000162757.4
CWC22	712.323171869	-0.0615855730809	0.0820265068546	-0.750800874527	0.452772503041	0.99957713312	ENSG00000163510.13
OTUD5	2311.24035953	-0.060634613376	0.0616997782327	-0.98273632601	0.325737227284	0.99957713312	ENSG00000068308.13
FRRS1L	172.972387121	-0.173190526785	0.150015138601	-1.15448699645	0.248300566712	0.99957713312	ENSG00000260230.2
OTX2	0.146612635953	0.0032146916557	0.0283041145036	0.113576831923	0.909573253934	0.99957713312	ENSG00000165588.16
SSTR5	0.260781158992	0.0123923381585	0.029730667881	0.416820039433	0.676810043567	0.99957713312	ENSG00000162009.8
LIMD1	1080.32018829	-0.0665664542833	0.091633081914	-0.726445655793	0.467565611091	0.99957713312	ENSG00000144791.9
TMEM19	344.068016419	0.0585194204851	0.137547667165	0.425448295063	0.67050990607	0.99957713312	ENSG00000139291.13
UGT2B4	0.552492408633	0.000360495098483	0.0308046765097	0.0117026094518	0.990662881719	0.99957713312	ENSG00000156096.12
CAPN7	1405.7520969	-0.0313467266731	0.106713248291	-0.29374728232	0.768951021249	0.99957713312	ENSG00000131375.9
NAV3	167.056224344	-0.00672406270545	0.148694210825	-0.0452207430816	0.963931360573	0.99957713312	ENSG00000067798.13
KIF20B	85.357928863	0.125551918984	0.142575614863	0.880598825437	0.378534994559	0.99957713312	ENSG00000138182.14
EFNA1	878.680877311	-0.0571592209512	0.140976778399	-0.405451320426	0.685145793915	0.99957713312	ENSG00000169242.11
RPL15	22396.2624364	0.00869833310328	0.0950092759056	0.091552461803	0.927053622733	0.99957713312	ENSG00000174748.18
C22orf15	9.51657898064	-0.0440841575452	0.139831992429	-0.315265174868	0.752560324166	0.99957713312	ENSG00000169314.14
AZI2	1422.7165779	0.0370465828479	0.101093561674	0.366458380085	0.7140230637	0.99957713312	ENSG00000163512.13
OR52E8	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000183269.5
MTPN	2377.09780365	0.0583490530978	0.103158480596	0.565625363623	0.571648482086	0.99957713312	ENSG00000105887.10
NDRG4	352.885912594	0.333675783525	0.152464903475	2.18854159822	0.0286301746192	0.99957713312	ENSG00000103034.14
PDE12	727.406372847	0.0341360897379	0.128389223038	0.265879712721	0.79033184981	0.99957713312	ENSG00000174840.8
KRIT1	1098.87711901	0.109954196299	0.0800707671893	1.37321272367	0.169686225321	0.99957713312	ENSG00000001631.14
EXT1	1026.54217532	-0.0845081549414	0.13455519694	-0.628055674278	0.529967468988	0.99957713312	ENSG00000182197.10
LRRC57	571.992499493	0.00099355175216	0.10979599321	0.00904907112829	0.992779984393	0.99957713312	ENSG00000180979.9
SDS	17.3938027671	-0.0330498927273	0.119080857468	-0.277541608534	0.781364261158	0.99957713312	ENSG00000135094.10
ZNF609	2632.77243353	-0.0489424315898	0.112962596516	-0.433262275295	0.664824241276	0.99957713312	ENSG00000180357.9
CDH26	33.7472949649	0.0995166993988	0.1491543277	0.667206248276	0.50464040057	0.99957713312	ENSG00000124215.16
SLC17A6	0.119917727805	0.00449411080228	0.0275803448594	0.16294614245	0.870560839877	0.99957713312	ENSG00000091664.7
IFNA2	0.149970334376	-0.00348060058224	0.0283330510865	-0.122845950181	0.90222908682	0.99957713312	ENSG00000188379.6
CPPED1	663.86855914	0.0382375659995	0.126398974889	0.302514842649	0.762259620391	0.99957713312	ENSG00000103381.11
IL16	951.210109996	0.248431117328	0.149695041619	1.65958147071	0.0969986784681	0.99957713312	ENSG00000172349.16
BAG4	310.831975313	0.042567577643	0.0969950747145	0.438863290412	0.660760597448	0.99957713312	ENSG00000156735.10
FAM162A	1396.31886805	-0.0717390564662	0.122117259776	-0.587460417942	0.556894526716	0.99957713312	ENSG00000114023.15
MCM10	8.15939683534	-0.141276906901	0.130211877572	-1.08497711219	0.27793179248	0.99957713312	ENSG00000065328.16
RP11-446E24.4	4.86513281682	0.0834968869196	0.124181349859	0.672378638294	0.501342678521	0.99957713312	ENSG00000256407.1
PRAMEF26	0.0700275981248	0.0165970402523	0.0272596889316	0.608849216655	0.542624387699	0.99957713312	ENSG00000229571.6
CDK5R2	11.261788901	0.241575026298	0.115861095861	2.08504006028	0.0370656643318	0.99957713312	ENSG00000171450.5
SAP130	770.527105935	0.0477377865987	0.0857987077799	0.556392838936	0.577942333239	0.99957713312	ENSG00000136715.17
USP30	392.356232224	-0.137488464963	0.106638314328	-1.28929705827	0.197294833297	0.99957713312	ENSG00000135093.12
FAN1	998.31875731	-0.0820033101777	0.112134995334	-0.731290975964	0.46460144126	0.99957713312	ENSG00000198690.9
MAGEA11	0.105041397187	0.0211083726523	0.0274832200402	0.76804583384	0.442459955373	0.99957713312	ENSG00000185247.14
BMP15	0.135641498717	0.0122429766175	0.0280402714903	0.436621186842	0.662386094851	0.99957713312	ENSG00000130385.5
FBL	1777.70571468	0.0310901086668	0.103622318614	0.300032937718	0.764152031658	0.99957713312	ENSG00000105202.7
SOX17	416.758593143	0.0673221233496	0.150817555497	0.446381212901	0.655321901264	0.99957713312	ENSG00000164736.5
CALCR	1.29483490069	0.0249215161573	0.0829521438801	0.300432454082	0.763847311594	0.99957713312	ENSG00000004948.13
PACS2	3445.58135323	-0.0603906584469	0.0847073994914	-0.712932504238	0.475887524406	0.99957713312	ENSG00000179364.13
SNIP1	530.670395581	-0.050291339714	0.114103153042	-0.440753286594	0.659391615074	0.99957713312	ENSG00000163877.9
RPL10	34481.6334502	-0.0211070330156	0.112194046864	-0.188129705681	0.850774975073	0.99957713312	ENSG00000147403.16
CHMP4B	3841.95668882	0.0269230489638	0.103891958331	0.259144686425	0.795523607323	0.99957713312	ENSG00000101421.3
NIT2	1455.30248556	-0.0219471627555	0.11477360015	-0.191221349917	0.848352177425	0.99957713312	ENSG00000114021.11
C16orf95	27.6873723923	-0.00454155545039	0.152202282263	-0.0298389444814	0.97619549938	0.99957713312	ENSG00000260456.6
SMIM10L2A	86.1180112193	-0.0599590026552	0.152236430562	-0.393854496154	0.693688467339	0.99957713312	ENSG00000178947.8
JAKMIP1	17.896908865	0.202752691641	0.123867262654	1.63685454329	0.101660865891	0.99957713312	ENSG00000152969.16
ERVV-1	0.776777013905	0.00970559609056	0.057171619797	0.169762482243	0.865196933416	0.99957713312	ENSG00000269526.1
TUBA4B	0.150308926269	-0.00441429212136	0.0283533531971	-0.155688538519	0.876278531938	0.99957713312	ENSG00000243910.7
INHBB	431.818535529	-0.144758626627	0.151971576622	-0.952537506319	0.340824453905	0.99957713312	ENSG00000163083.5
LRRC6	56.4127473137	-0.0152061769509	0.150086688234	-0.101315960328	0.919299646878	0.99957713312	ENSG00000129295.8
KRT24	29.0637179321	0.0346559852636	0.12544134392	0.276272432841	0.782338827645	0.99957713312	ENSG00000167916.4
COL15A1	5985.50638992	0.0524653395051	0.141060933267	0.371933874887	0.70994208301	0.99957713312	ENSG00000204291.10
PVRL3	307.157393034	0.129570870867	0.127623553482	1.01525829153	0.309982720496	0.99957713312	ENSG00000177707.10
UBE2F	1105.524359	0.0100719183959	0.128606481056	0.0783157918111	0.937576855996	0.99957713312	ENSG00000184182.18
SH3GL2	160.587813277	-0.102907402192	0.145083915704	-0.70929573201	0.478140976419	0.99957713312	ENSG00000107295.9
HIST2H3C	5.20886626996	0.0023472811685	0.127547971159	0.0184031243082	0.985317260028	0.99957713312	ENSG00000203811.1
OR2W3	3.04334984539	0.0176420439697	0.122217088862	0.144350058851	0.885224050947	0.99957713312	ENSG00000238243.3
TSPAN31	948.06943691	0.0511764456468	0.114451112768	0.44714677218	0.654769090223	0.99957713312	ENSG00000135452.9
ANO8	600.794070037	-0.330922314632	0.129523864842	-2.55491383797	0.0106214086197	0.99957713312	ENSG00000074855.10
GDI1	6573.96110594	0.0989603443351	0.0762713052908	1.29747804837	0.194466753332	0.99957713312	ENSG00000203879.11
TRIM58	13.7922846207	0.0774539042302	0.143112549694	0.541209728956	0.58836303243	0.99957713312	ENSG00000162722.8
PLEKHN1	21.112559043	-0.1958208048	0.151364745602	-1.29370154207	0.195768532493	0.99957713312	ENSG00000187583.10
INIP	303.431956451	0.0179612322259	0.126167029456	0.142360744351	0.886795067989	0.99957713312	ENSG00000148153.13
GSTA4	605.503274583	-0.0701678528592	0.13686642314	-0.512673972546	0.608179399074	0.99957713312	ENSG00000170899.10
ZCCHC9	509.789398133	-0.0100824093386	0.0992092126459	-0.101627752804	0.919052149942	0.99957713312	ENSG00000131732.11
LHX8	1.19841215325	-0.00723534227624	0.055915317436	-0.129398215159	0.897042559906	0.99957713312	ENSG00000162624.14
RNPEPL1	2846.38430077	0.0482054433104	0.13020010367	0.37024120528	0.711202777176	0.99957713312	ENSG00000142327.11
CXCR6	25.7134968427	0.140310135199	0.151915847697	0.923604333094	0.355692356996	0.99957713312	ENSG00000172215.5
AMN1	170.476138776	0.102970519782	0.110546255931	0.931469988872	0.35161050173	0.99957713312	ENSG00000151743.10
NPR2	1390.77706314	0.0242111773226	0.113617171016	0.213094351021	0.831253370692	0.99957713312	ENSG00000159899.14
CMTM3	755.796507317	0.116145404032	0.108854800894	1.0669754855	0.285982905978	0.99957713312	ENSG00000140931.19
FLG	74.7448752376	-0.0385715462538	0.151999573556	-0.253760884662	0.79968029396	0.99957713312	ENSG00000143631.10
SIGLEC1	1997.79189973	-0.0519020389442	0.126231055192	-0.411166957809	0.680950115043	0.99957713312	ENSG00000088827.12
GNL1	2047.85139906	-0.0829684241728	0.116547553389	-0.711884735114	0.476536155507	0.99957713312	ENSG00000204590.12
L3HYPDH	393.457723776	-0.118770318084	0.135665614294	-0.875463681069	0.381321663383	0.99957713312	ENSG00000126790.11
RPL36AL	3224.68015881	0.0270897370307	0.105320095534	0.25721337313	0.797014060966	0.99957713312	ENSG00000165502.6
WDR91	1192.97546022	0.00402986796282	0.124282687612	0.0324250146198	0.974133114192	0.99957713312	ENSG00000105875.13
CYP3A5	140.800790298	-0.0162579321026	0.147770798969	-0.110021277654	0.912392500225	0.99957713312	ENSG00000106258.13
KAZN	695.259010811	0.0404863856182	0.134104869399	0.301900936182	0.762727582071	0.99957713312	ENSG00000189337.15
PRC1	162.769958244	-0.204222498333	0.143983613186	-1.41837320105	0.156081835444	0.99957713312	ENSG00000198901.13
RNF40	1968.47546386	0.0257626823633	0.0701880085451	0.367052476589	0.713579875002	0.99957713312	ENSG00000103549.21
TECTA	59.3053384761	-0.0459035669915	0.145301841713	-0.315918686579	0.752064227921	0.99957713312	ENSG00000109927.9
PLA2G3	1.61174701353	-0.0477769365736	0.0782090335759	-0.610887699147	0.541273928847	0.99957713312	ENSG00000100078.3
CXCL6	4.59290887925	0.00255524191688	0.11556595337	0.0221106808914	0.98235966644	0.99957713312	ENSG00000124875.9
UBALD2	646.52023413	-0.0196345174501	0.137459069406	-0.142839010441	0.886417327083	0.99957713312	ENSG00000185262.8
SLC22A17	1402.27558882	-0.167127539215	0.132994778188	-1.25664737739	0.208881350958	0.99957713312	ENSG00000092096.14
BAP1	2905.19715869	-0.101947208822	0.0994049215792	-1.02557506412	0.305091926268	0.99957713312	ENSG00000163930.9
ADPGK	1329.05863607	-0.0212774805067	0.113493924764	-0.187476823548	0.851286793644	0.99957713312	ENSG00000159322.17
RP11-244H3.4	45.1502895893	-0.00223249755864	0.152219934811	-0.0146662627429	0.988298434894	0.99957713312	ENSG00000271741.1
ZNF718	122.714918847	0.0146746323772	0.146045955005	0.100479553691	0.919963614471	0.99957713312	ENSG00000250312.6
TMEM110	664.137371893	-0.119011638915	0.119322665677	-0.997393397471	0.318573594906	0.99957713312	ENSG00000213533.11
UCP1	5.28788435492	-0.0309830349994	0.031729990109	-0.976459018519	0.328837046916	0.99957713312	ENSG00000109424.3
OR13H1	0.0350137990624	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000171054.7
TPD52L3	0.326340463605	0.0123918181069	0.0300994443764	0.411695908801	0.680562324052	0.99957713312	ENSG00000170777.10
SLC35F4	1.71986766783	0.0885636282011	0.0895966052509	0.988470801466	0.322922127527	0.99957713312	ENSG00000151812.14
SCAMP1	848.094876432	0.0115976432512	0.0911096384761	0.127293263865	0.898708291594	0.99957713312	ENSG00000085365.17
RP11-5A19.5	193.907908635	-0.314672792487	0.151349993621	-2.07910674429	0.0376075403553	0.99957713312	ENSG00000265690.7
GDPD1	19.1059855014	-0.172620744683	0.15174653237	-1.13755973192	0.255304369245	0.99957713312	ENSG00000153982.10
USH1G	0.654447491342	-0.0022838485765	0.0654667738796	-0.0348856135892	0.972170952324	0.99957713312	ENSG00000182040.8
GINS2	19.49026022	-0.0628224713044	0.151249360426	-0.415356938551	0.677880624933	0.99957713312	ENSG00000131153.8
ZNF416	117.314996939	-0.116704381484	0.135492467654	-0.861334829194	0.389053658331	0.99957713312	ENSG00000083817.8
SLC35C1	642.324830518	0.0186028437838	0.112799723852	0.164919231613	0.869007555031	0.99957713312	ENSG00000181830.8
CXCL14	248.27528489	-0.042369012109	0.14213092378	-0.298098478377	0.765628002887	0.99957713312	ENSG00000145824.12
CFAP45	27.0892176681	-0.0619577080277	0.150886056677	-0.41062580196	0.681346941096	0.99957713312	ENSG00000213085.9
ATPIF1	993.795784325	0.00378691949923	0.106831852909	0.0354474755992	0.971722928425	0.99957713312	ENSG00000130770.17
CSNK2B-LY6G5B-1181	395.932519115	0.0217078144474	0.152462807834	0.14238104857	0.886779030924	0.99957713312	ENSG00000263020.5
PCMTD2	1332.66673889	0.0787179409977	0.133901747687	0.587878368711	0.556613936687	0.99957713312	ENSG00000203880.11
DHX57	597.874263339	-0.19120493727	0.0988541999096	-1.93421157062	0.05308712035	0.99957713312	ENSG00000163214.20
GDPD5	479.064418351	0.157696071617	0.149560342584	1.05439763572	0.291700904268	0.99957713312	ENSG00000158555.14
GPRASP2	389.641730078	-0.0911336743007	0.116965450567	-0.779150371829	0.435891140547	0.99957713312	ENSG00000158301.18
TMEM235	1.06039707773	-0.0608400769362	0.0849792894846	-0.715940052043	0.474028365975	0.99957713312	ENSG00000204278.12
NDUFA6	1514.20905215	-0.0965813195349	0.123522414146	-0.781893069388	0.434277418416	0.99957713312	ENSG00000184983.9
PGAM5	636.012733313	0.0127861809764	0.127754298204	0.100084154946	0.920277514687	0.99957713312	ENSG00000247077.6
CD47	2283.87127561	-0.163223537047	0.107965929833	-1.51180596786	0.130583230774	0.99957713312	ENSG00000196776.14
NOP56	2360.51385245	0.00410487476835	0.116438591385	0.0352535591466	0.971877554723	0.99957713312	ENSG00000101361.14
UBXN7	1527.46790556	-0.061077611597	0.106493207802	-0.57353527852	0.566282319569	0.99957713312	ENSG00000163960.11
FBXO36	69.9892462546	-0.0454699886092	0.148172854044	-0.306871247791	0.758941374781	0.99957713312	ENSG00000153832.11
CKMT2	240.894454616	-0.153480802548	0.150470447701	-1.02000628624	0.307725479419	0.99957713312	ENSG00000131730.15
GTF2H4	612.515555523	-0.0948325760062	0.0925115821263	-1.02508868432	0.305321344278	0.99957713312	ENSG00000213780.10
HSPH1	1804.3346597	0.187044751692	0.134691167427	1.38869352211	0.164925964856	0.99957713312	ENSG00000120694.19
CYB5B	1148.99163555	0.00602231027201	0.0919605921951	0.0654879457413	0.947785503639	0.99957713312	ENSG00000103018.16
IKZF4	799.217148201	-0.12795225506	0.151100600768	-0.846801762603	0.397105625633	0.99957713312	ENSG00000123411.14
BOLA2	79.2499519622	0.144370333497	0.142953022516	1.00991452266	0.312536244191	0.99957713312	ENSG00000183336.7
C19orf12	756.499549612	0.0719839029396	0.0691130758851	1.04153811732	0.297625872097	0.99957713312	ENSG00000131943.17
ADM	1941.13842784	0.157880164171	0.150490084573	1.04910675423	0.294128987846	0.99957713312	ENSG00000148926.9
ABHD6	379.032949483	-0.0945721359565	0.107427429731	-0.880335089403	0.378677809025	0.99957713312	ENSG00000163686.13
CSN2	0.12184819964	0.0133241058269	0.0279039030735	0.477499717219	0.633006322162	0.99957713312	ENSG00000135222.6
CD9	7433.7930694	0.0549793130633	0.115107903115	0.47763282603	0.632911562786	0.99957713312	ENSG00000010278.11
IQCF3	0.153815983828	-0.00092208912615	0.0284268233807	-0.0324372904352	0.974123324658	0.99957713312	ENSG00000229972.7
HLA-DQA1	294.254918111	-0.151720296632	0.130958459089	-1.15853758274	0.246644723832	0.99957713312	ENSG00000196735.11
HSD17B10	1231.60048642	0.114109190493	0.115839852798	0.985059871338	0.324594663028	0.99957713312	ENSG00000072506.12
ACSM2A	5.2932101723	0.10773345219	0.12373536673	0.870676307326	0.383930918526	0.99957713312	ENSG00000183747.11
ARL14EP	596.432334354	-0.0503816704173	0.0884585192731	-0.569551365219	0.568982022916	0.99957713312	ENSG00000152219.4
GNB4	2149.78576161	0.0678031296459	0.135182402879	0.50156772037	0.615971630466	0.99957713312	ENSG00000114450.9
MATN2	2531.75782387	-0.0290772858091	0.149196990828	-0.19489190531	0.845477571314	0.99957713312	ENSG00000132561.13
ZPLD1	4.78825960443	0.112801028304	0.126314837296	0.893014872353	0.371849208267	0.99957713312	ENSG00000170044.8
AGBL4	3.83341867037	0.0655391744405	0.130694745046	0.50146755646	0.616042105366	0.99957713312	ENSG00000186094.16
ZNF606	361.638755691	-0.0511060676544	0.0861419904961	-0.593277069176	0.552995742329	0.99957713312	ENSG00000166704.11
PPP2CB	3220.99829428	0.189308575513	0.138383933912	1.36799533126	0.171313537499	0.99957713312	ENSG00000104695.12
NDUFA12	861.509873924	-0.0808871597788	0.129835409774	-0.622997685451	0.533286042828	0.99957713312	ENSG00000184752.12
S1PR1	1703.23175568	-0.0458808583242	0.148500198254	-0.30896159644	0.757350740125	0.99957713312	ENSG00000170989.8
SPRR2B	0.548657022176	0.00388397147633	0.0307637966301	0.126251370175	0.899532949125	0.99957713312	ENSG00000196805.7
PMP22	6553.28346594	0.213845944767	0.0951562004738	2.24731487494	0.0246199109012	0.99957713312	ENSG00000109099.13
ZNF326	1102.10809278	-0.0594551342234	0.134703336603	-0.441378333475	0.658939125028	0.99957713312	ENSG00000162664.16
CUL7	947.600181067	-0.101506081808	0.133872777315	-0.758227952264	0.448314530244	0.99957713312	ENSG00000044090.8
TVP23C-CDRT4	84.463657213	-0.0742495814703	0.152305775355	-0.487503387822	0.6259016426	0.99957713312	ENSG00000259024.6
TTYH2	409.574666428	0.0519307115467	0.12647824213	0.410590079939	0.681373138926	0.99957713312	ENSG00000141540.10
RP11-831H9.11	0.0327289207526	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000255432.1
P2RY11	452.556083849	-0.169482207828	0.151788907344	-1.11656517458	0.264180288906	0.99957713312	ENSG00000244165.1
CEACAM7	2.768037078	-0.164858523342	0.108022561367	-1.52614899384	0.126972762828	0.99957713312	ENSG00000007306.14
NDRG1	8812.06201597	0.176973542874	0.125052241951	1.41519688183	0.157010778527	0.99957713312	ENSG00000104419.14
ARFIP1	712.996163337	0.0487291115859	0.0991658196136	0.491390196499	0.623150496697	0.99957713312	ENSG00000164144.14
PAIP1	1792.46534653	0.0216634983615	0.105168012885	0.20598942366	0.836799172847	0.99957713312	ENSG00000172239.13
FOXD2	19.0668281154	0.240846323866	0.146263127444	1.64666466576	0.0996269907627	0.99957713312	ENSG00000186564.5
TUBG2	1356.12092961	-0.0152324668572	0.133957217958	-0.113711430332	0.909466551204	0.99957713312	ENSG00000037042.8
MED18	239.180844016	0.0411584148264	0.136904429363	0.300636108107	0.763691994186	0.99957713312	ENSG00000130772.13
IL21R	8.97342721653	-0.0678400427434	0.134287378866	-0.505185545478	0.613428521667	0.99957713312	ENSG00000103522.15
KLHL24	1859.96214279	-0.10159199695	0.129093830939	-0.786962445925	0.43130385029	0.99957713312	ENSG00000114796.15
MAGEA8	2.75624669859	-0.0362114016979	0.104867892104	-0.345304944834	0.729865129602	0.99957713312	ENSG00000156009.9
RNF150	1815.16474303	-0.137340171196	0.145548341261	-0.943605196774	0.345371435633	0.99957713312	ENSG00000170153.10
DNAJC19	700.630205852	0.0927017641963	0.0962435329879	0.963199929579	0.33544720046	0.99957713312	ENSG00000205981.6
PIWIL3	0.0794727568503	-0.00113477863201	0.0272502537307	-0.0416428648048	0.966783401689	0.99957713312	ENSG00000184571.13
ABCA3	1120.63179696	-0.0781287588366	0.105981083257	-0.737195322368	0.461003577622	0.99957713312	ENSG00000167972.13
TXNL1	1345.56056095	0.0199186468395	0.0962564457152	0.206933122156	0.836062088591	0.99957713312	ENSG00000091164.12
TMEM176B	1503.35813084	0.287885996572	0.135314951272	2.12752540547	0.0333764527271	0.99957713312	ENSG00000106565.17
C6orf62	2333.90433339	0.141217898165	0.10397314335	1.35821514686	0.174395425693	0.99957713312	ENSG00000112308.12
HYDIN	100.292254365	-0.287312008647	0.152421025349	-1.88498934441	0.0594312764463	0.99957713312	ENSG00000157423.17
ZBED9	10.5410790012	-0.111102055622	0.146657007833	-0.757563905498	0.448712095108	0.99957713312	ENSG00000232040.2
SLX1B	174.522152809	-0.0408148568723	0.152155223836	-0.268244861026	0.788510845757	0.99957713312	ENSG00000181625.17
MSC	227.71703138	-0.00762700132188	0.138750484657	-0.0549691868878	0.956163011965	0.99957713312	ENSG00000178860.8
PTH2	0.0378695970676	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000142538.1
HYPK	472.489903152	-0.141870987823	0.139037341361	-1.0203804707	0.307548052239	0.99957713312	ENSG00000242028.5
SRGAP2B	716.887923883	0.265802055512	0.127203103838	2.08958781265	0.0366548422575	0.99957713312	ENSG00000196369.10
RAD9A	505.932494603	-0.138509067939	0.137873985691	-1.00460625146	0.315086485865	0.99957713312	ENSG00000172613.7
SCN4A	68.4336344511	0.0487523449785	0.137190378339	0.355362712523	0.722317879332	0.99957713312	ENSG00000007314.11
ARMC5	535.36378787	-0.09471664673	0.0948380420412	-0.998719972401	0.317930362736	0.99957713312	ENSG00000140691.16
TXNDC9	352.36706369	0.0730013368103	0.122101518596	0.597874110408	0.549923935833	0.99957713312	ENSG00000115514.11
NLRP10	0.235545467769	0.0165232810627	0.0293990109766	0.562035269683	0.574091989171	0.99957713312	ENSG00000182261.3
CDR1	6.93987648173	0.0594481491925	0.117205209046	0.50721422432	0.61200451553	0.99957713312	ENSG00000184258.6
KDM4C	924.392517612	0.0524897306755	0.0986067730253	0.532313644034	0.594508783926	0.99957713312	ENSG00000107077.17
MEGF8	2359.62081945	-0.115901944413	0.10149375922	-1.14196129204	0.253470109619	0.99957713312	ENSG00000105429.12
TET2	783.587158468	-0.0645333724855	0.112775112901	-0.572230617426	0.567165747532	0.99957713312	ENSG00000168769.12
ACSBG1	74.9037719455	-0.0444534386789	0.151788960653	-0.292863449934	0.769626527245	0.99957713312	ENSG00000103740.9
FJX1	122.622114772	-0.114907278304	0.152372037284	-0.754123134086	0.450775287352	0.99957713312	ENSG00000179431.6
GALNT18	1115.66538637	0.116581290076	0.140971783758	0.826983152004	0.408246610924	0.99957713312	ENSG00000110328.5
FAM228A	36.7650228826	0.202514487325	0.145363191835	1.39316208436	0.163570782455	0.99957713312	ENSG00000186453.12
AC007040.11	4.9627336012	-0.30725993285	0.139023369077	-2.21013154041	0.027096034468	0.99957713312	ENSG00000258881.6
MRPL55	767.05566197	-0.0988824377471	0.117897943666	-0.838712149444	0.4016308589	0.99957713312	ENSG00000162910.18
