	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
IRX5	525.305282949	-0.0831504965714	0.191756612793	-0.433625184342	0.664560643556	0.736455228148	ENSG00000176842.14
ONECUT1	2.62612358122	-0.162003208868	0.373749124946	-0.433454416491	0.664684675023	0.73655067319	ENSG00000169856.8
SLC39A2	6.53471548276	0.131150414488	0.30265265189	0.433336412779	0.664770388403	0.736603648711	ENSG00000165794.9
SHCBP1	293.758315429	0.0508527883776	0.117440355635	0.433009488966	0.665007876237	0.736824783387	ENSG00000171241.8
TAC3	1.36269844669	0.20467477003	0.472743240754	0.432951235229	0.665050197131	0.736829661363	ENSG00000166863.11
ARPC4-TTLL3	138.541078905	0.0443344288378	0.102459615206	0.432701496571	0.665231642446	0.73698867024	ENSG00000250151.9
ZBTB41	2050.61771449	0.0265751049759	0.0615015464776	0.432104662369	0.665665346232	0.737427114074	ENSG00000177888.7
CYP11B1	0.0679193610781	0.440189099602	1.01951437584	0.431763504307	0.665913307117	0.737651427273	ENSG00000160882.11
PATE3	0.0951391207734	-0.440462799049	1.02024725791	-0.431721620061	0.665943751989	0.737651427273	ENSG00000236027.2
USP17L15	0.181237228016	-0.441830239417	1.02357307873	-0.431654806677	0.665992318524	0.737663174508	ENSG00000223569.5
RP11-294C11.3	0.0520635749811	0.439975485137	1.01951207782	0.431554951342	0.666064905808	0.737701524632	ENSG00000279408.2
DENND4A	2637.9513595	0.0321171017288	0.074485860483	0.431183871953	0.666334679893	0.737958252575	ENSG00000174485.14
CD1C	117.238035999	-0.0935842749285	0.217200779222	-0.430865281716	0.666566328895	0.738172730557	ENSG00000158481.12
ABHD12	4578.0149503	0.03488565146	0.0811314115921	0.429989455076	0.667203311873	0.738836035806	ENSG00000100997.18
RFX4	1.88405780258	-0.141273600624	0.328665950542	-0.429839478022	0.667312413274	0.73891474242	ENSG00000111783.12
SHC4	49.7095793063	-0.0561359968211	0.130684808279	-0.429552581974	0.667521136532	0.73910374502	ENSG00000185634.11
CDX2	0.338323041936	-0.440590013739	1.02620919789	-0.429337424227	0.667677685462	0.739234960053	ENSG00000165556.9
VPS4B	3719.20946169	-0.0233418429312	0.0544615541265	-0.428593037888	0.66821941302	0.739792595363	ENSG00000119541.9
C2orf72	508.772304796	-0.0866794439933	0.202818460266	-0.427374529319	0.669106556247	0.740732558594	ENSG00000204128.5
TNP2	0.0444810724024	0.435327243398	1.01946338829	0.427016063941	0.669367627355	0.740894949576	ENSG00000178279.3
HNRNPCL4	0.0475860708114	0.435327243398	1.01946338829	0.427016063941	0.669367627355	0.740894949576	ENSG00000179412.10
SPANXN2	0.0425920256461	0.435327243398	1.01946338829	0.427016063941	0.669367627355	0.740894949576	ENSG00000268988.1
RAX	0.568847634297	0.438714821473	1.02753364726	0.42695908075	0.669409132018	0.740898687325	ENSG00000134438.9
DNPH1	2484.4162154	0.0539063763422	0.126344366641	0.426662286378	0.669625323501	0.741074533262	ENSG00000112667.12
ZNF654	1084.97033144	0.0267206579381	0.0626310057138	0.426636258409	0.669644284147	0.741074533262	ENSG00000175105.5
MON2	3329.13723948	0.0241325039493	0.0566423171567	0.426050789598	0.67007083737	0.741498168426	ENSG00000061987.14
WBSCR22	3115.12972761	-0.0222373097017	0.052199510451	-0.426006096792	0.670103403444	0.741498168426	ENSG00000071462.11
SH3BGRL	10094.5607819	-0.0223111361252	0.0523868095428	-0.42589224883	0.670186363247	0.741547740042	ENSG00000131171.12
CCT8L2	0.0769976184696	-0.43420092711	1.01978443604	-0.425777166003	0.670270226971	0.741598306126	ENSG00000198445.4
LCMT1	1871.89940679	0.0220942710928	0.0519393348136	0.425386100383	0.670555236938	0.741786938642	ENSG00000205629.11
ZSWIM1	580.2352687	-0.0278569401889	0.0654794242314	-0.425430438888	0.670522920499	0.741786938642	ENSG00000168612.4
OR51I1	0.125015487923	0.434465401779	1.02125276909	0.425423964497	0.670527639368	0.741786938642	ENSG00000167359.8
ATP13A4	107.646151445	0.0982730612461	0.231367304173	0.424749130382	0.671019564361	0.742258335211	ENSG00000127249.14
NINJ1	4957.19273064	-0.0384308782482	0.0905578443487	-0.42437934035	0.671289185183	0.742483927732	ENSG00000131669.9
AQP12A	0.072045932339	0.432702243009	1.01964732666	0.424364612839	0.671299924163	0.742483927732	ENSG00000184945.13
HIST2H4A	334.627913515	0.0668400180459	0.157558342143	0.424223923257	0.671402515321	0.742555132482	ENSG00000270882.2
ITFG2	1724.1251325	0.0274249997889	0.0647376927632	0.423632641484	0.671833746238	0.74298977616	ENSG00000111203.11
HES2	112.096386441	-0.0652933943332	0.154214799764	-0.423392530635	0.672008893634	0.743141180349	ENSG00000069812.11
ASB17	4.10259997621	-0.132272188489	0.312777985683	-0.42289481531	0.672372005745	0.743500416299	ENSG00000154007.6
OR4F3	0.186631071625	-0.432641524482	1.0236761265	-0.422635160947	0.672561468961	0.743667603554	ENSG00000230178.1
OPTC	0.0951074764532	-0.430789712814	1.02056468619	-0.422109170192	0.672945334815	0.744049715285	ENSG00000188770.9
IFNB1	0.276953328984	0.432861062973	1.02570158457	0.422014618564	0.673014347238	0.74408368204	ENSG00000171855.6
CBX8	319.491849007	0.0436721008245	0.103562867178	0.421696521297	0.673246543923	0.744288836922	ENSG00000141570.10
ARHGAP23	2110.74271123	0.0388464549704	0.0921393495777	0.421605482874	0.673313003607	0.744288836922	ENSG00000275832.4
RP11-831H9.11	0.827309265399	-0.433586722798	1.02842418014	-0.421603003092	0.673314813928	0.744288836922	ENSG00000255432.1
OR2D3	0.0788701224963	0.429870921011	1.01988873005	0.42148805879	0.673398729065	0.744339255016	ENSG00000178358.4
HERC4	2006.48276559	-0.0216603921046	0.0514512948814	-0.420988279391	0.673763640485	0.744700248103	ENSG00000148634.15
PSMB6	4625.52673788	-0.0258874084213	0.061670264531	-0.419771321206	0.674652517373	0.745640297895	ENSG00000142507.9
SRSF9	5484.4272367	0.0178308883402	0.0425162008498	0.419390443732	0.674930806978	0.7459054451	ENSG00000111786.8
CHRDL2	60.3147396551	0.0871304863698	0.207796976925	0.419305841976	0.674992627615	0.745931343256	ENSG00000054938.15
MTRNR2L10	0.231876781982	-0.429636081906	1.02490708816	-0.419195151317	0.675073515383	0.745936768229	ENSG00000256045.2
SI	0.189892133965	-0.428819726015	1.02296230771	-0.419194062953	0.675074310729	0.745936768229	ENSG00000090402.7
HCN1	1.6864377026	-0.139085005252	0.331880068149	-0.419082128156	0.675156111511	0.745942321975	ENSG00000164588.4
MAGEB5	0.0510717571107	-0.427293404509	1.01956826467	-0.419092491711	0.675148537772	0.745942321975	ENSG00000188408.5
TMEM263	4581.99296743	0.0233601312104	0.0557501480414	0.419014693792	0.675205393693	0.74595435842	ENSG00000151135.9
FAM118B	874.824457787	-0.0239574382115	0.0572099932164	-0.418763171687	0.675389222616	0.746115029782	ENSG00000197798.8
ASB7	1281.5093905	0.0204153491778	0.0487939928241	0.41839882322	0.675655546813	0.74636681176	ENSG00000183475.12
MYL1	0.0934081267445	0.426582498222	1.01995245067	0.41823763249	0.675773383764	0.746412118076	ENSG00000168530.15
SGCA	104.77383457	0.075249888625	0.179913854791	0.418255107215	0.675760608649	0.746412118076	ENSG00000108823.15
POLR1B	1823.7190187	-0.021464865995	0.051357404034	-0.417950758975	0.67598311957	0.746558907615	ENSG00000125630.15
OR2T8	0.46968521036	-0.213293100288	0.510272227868	-0.417998645897	0.675948107262	0.746558907615	ENSG00000177462.6
AKR1A1	10419.7319404	-0.0577724936443	0.138477372858	-0.417198076855	0.676533531751	0.747124323084	ENSG00000117448.13
NADK	2827.83184542	0.0228260966627	0.0547304820664	0.417063687381	0.676631824638	0.747190408386	ENSG00000008130.15
CMTR1	3120.41087951	-0.0158409529778	0.037987212062	-0.417007516948	0.676672909504	0.747193316142	ENSG00000137200.12
TIMM50	2517.68567167	0.0238011744704	0.0571266887277	0.416638439939	0.676942888257	0.747409066614	ENSG00000105197.10
NUP98	5925.632446	-0.0194110639748	0.0465900665963	-0.416635248519	0.676945222952	0.747409066614	ENSG00000110713.15
SLC22A2	13464.4656915	-0.0775063110043	0.186142932669	-0.416380626936	0.677131502347	0.747572260304	ENSG00000112499.12
FAIM	765.533115838	0.0347102212509	0.0835225376459	0.41557910271	0.67771802084	0.74817728559	ENSG00000158234.12
IFNL2	0.0520270394809	0.422114561928	1.01950490864	0.414038773477	0.678845711095	0.749379643129	ENSG00000183709.7
TEX10	1381.61314823	0.0202786760808	0.0490174010229	0.413703616626	0.679091178114	0.749608030738	ENSG00000136891.13
LNP1	402.381103766	0.0508821805777	0.123295308125	0.412685456987	0.679837081252	0.750365359423	ENSG00000206535.7
EREG	69.6462165701	-0.116241906007	0.281688142146	-0.412661694317	0.679854493516	0.750365359423	ENSG00000124882.3
FBXO22	1663.14962405	-0.0216977677689	0.0526118979407	-0.412411804519	0.680037612362	0.75052484145	ENSG00000167196.13
PDZD7	69.0422182344	-0.0504752439087	0.122679272695	-0.411440684313	0.6807494268	0.751267768149	ENSG00000186862.17
RP11-315D16.2	2.07073801669	0.422912541234	1.02926869682	0.41088643086	0.68115581261	0.751673561851	ENSG00000260007.1
LOR	0.0891411300506	0.418359922506	1.01992728878	0.410186027089	0.681669490099	0.752197701965	ENSG00000203782.5
CST4	0.962220534067	0.421684773408	1.02855012371	0.409979799417	0.681820766013	0.752321908191	ENSG00000101441.4
TMEM47	5928.74108171	-0.0413089755255	0.100816421672	-0.409744512256	0.681993373798	0.752432488358	ENSG00000147027.3
HTR2C	0.237793478181	-0.419972721526	1.02497963416	-0.40973762554	0.681998426176	0.752432488358	ENSG00000147246.9
ZNF615	881.252953221	-0.0357461935014	0.0873222050194	-0.409359721201	0.682275694212	0.752652925911	ENSG00000197619.13
TBC1D3K	2.19536796765	0.42139839557	1.02928260566	0.409409809563	0.682238941964	0.752652925911	ENSG00000273513.1
PHF1	3202.13606234	0.0235608342685	0.057580328772	0.409182003141	0.682406100607	0.752754050124	ENSG00000112511.17
HMSD	3.8175309421	-0.0909426199548	0.222340069553	-0.409024878591	0.682521403745	0.75283850358	ENSG00000221887.5
OR52N1	0.0649516603206	0.415799682635	1.01960971052	0.407802788011	0.683418466595	0.753785199391	ENSG00000181001.1
LRRC4C	61.6401548301	-0.0917318373638	0.225114026891	-0.407490544374	0.68364773755	0.753972413424	ENSG00000148948.7
SCRT2	0.141134444743	0.416244273826	1.0215437244	0.407465939916	0.683665805091	0.753972413424	ENSG00000215397.3
RP11-343C2.7	4.55453884688	0.149171314689	0.366336667075	0.407197335391	0.6838630585	0.754147151284	ENSG00000259900.5
DUX4	0.577352303186	-0.166071102003	0.407893185725	-0.407143604784	0.683902518897	0.754147868982	ENSG00000260596.5
PTPRG	7710.75298839	-0.0373236592404	0.0916889220301	-0.407068361303	0.683957780055	0.754166009308	ENSG00000144724.18
TMEM256	1728.02706749	0.0396044889371	0.0974669731878	0.406337527901	0.684494614911	0.754715124656	ENSG00000205544.3
SLC22A18AS	199.778072396	0.0824014152843	0.203083755904	0.405750892865	0.684925643994	0.755147524204	ENSG00000254827.5
PRKACG	0.130252000421	-0.414280569008	1.02176996735	-0.40545385189	0.68514393348	0.755345337307	ENSG00000165059.6
FAM71A	0.698849095374	0.416571133404	1.02804855412	0.405205699416	0.685326315938	0.755503544069	ENSG00000162771.7
CTSG	50.3867446147	0.108564576516	0.268229957582	0.4047444122	0.685665392903	0.755834463064	ENSG00000100448.3
PCOLCE	1527.07048698	0.0626417120379	0.154883237374	0.404444748832	0.685885699456	0.755997228378	ENSG00000106333.12
TMEM64	2888.05470727	0.0286985120395	0.0709590368255	0.404437733703	0.685890857159	0.755997228378	ENSG00000180694.13
CABP4	52.3597600483	0.0590381878782	0.146173732206	0.403890541666	0.686293211894	0.756397804636	ENSG00000175544.13
UBE2V2	2613.68085208	0.0233428455092	0.0578070307649	0.403806339823	0.686355134089	0.756423149139	ENSG00000169139.11
OTUD5	3829.78468785	0.0157721097278	0.0390732988983	0.403654418041	0.686466862981	0.75650242467	ENSG00000068308.13
ZCCHC9	915.496170406	-0.0223201570968	0.0553023039562	-0.403602662096	0.686504927781	0.75650242467	ENSG00000131732.11
OR10J5	0.11566320866	-0.411766278446	1.02120369258	-0.403216597667	0.686788890582	0.756772425392	ENSG00000184155.8
UBTFL1	0.0415284653639	0.410873904008	1.01949900025	0.403015504584	0.686936818523	0.756892507232	ENSG00000255009.4
C14orf39	0.517987203183	-0.41402638919	1.02758285627	-0.402912900563	0.687012300635	0.756932756474	ENSG00000179008.8
OR8G5	0.248476238815	0.412926359333	1.02506961109	0.402827627379	0.687075035444	0.756958957293	ENSG00000255298.2
SPATA2	1039.59708269	0.0185605394727	0.0461751805614	0.40195921807	0.687714039975	0.757544218668	ENSG00000158480.10
GFRA1	2349.23397546	-0.0814268287256	0.202581135733	-0.401946748057	0.687723217452	0.757544218668	ENSG00000151892.14
KHDC3L	0.206428430323	0.411751099118	1.02431025284	0.401978890649	0.687699561763	0.757544218668	ENSG00000203908.3
KCNA7	0.422749550634	0.191086915766	0.475671070731	0.401720700552	0.687889588188	0.757658565123	ENSG00000104848.1
RLN3	0.252593890003	0.411758161087	1.02517480481	0.401646781755	0.687943995627	0.757658565123	ENSG00000171136.6
ZNF446	653.68093622	-0.0252050060673	0.0627463435395	-0.401696810452	0.687907172161	0.757658565123	ENSG00000083838.15
RNF6	2435.87545828	0.0180376178191	0.044958641493	0.401204689913	0.688269428098	0.757949182826	ENSG00000127870.16
XXbac-B562F10.12	0.0977440323055	0.409289264224	1.02020758429	0.401182338307	0.688285883087	0.757949182826	ENSG00000277971.1
ATP8B2	1682.27373621	0.0394147114136	0.0983548512115	0.400739881441	0.688611644977	0.758264945044	ENSG00000143515.16
BRD1	1589.77981028	-0.0207713084616	0.0519552276007	-0.399792464027	0.689309381727	0.75899024851	ENSG00000100425.18
DEFB134	0.0738230258639	0.407344118568	1.01985853593	0.399412373596	0.689589378141	0.759255527	ENSG00000205882.8
VAMP1	263.377109944	0.0390382034709	0.0978423257759	0.398990959806	0.689899865405	0.759554344733	ENSG00000139190.16
PRSS54	0.100368568903	-0.406601696131	1.02058930709	-0.398398938052	0.690336140582	0.759991608622	ENSG00000103023.11
TIMM10B	0.89469556389	-0.239611417586	0.601732908699	-0.398202282312	0.690481083739	0.760108113484	ENSG00000265264.5
MRPL27	2204.69323012	0.0248984797812	0.06264457703	0.397456267752	0.691031029512	0.760627334626	ENSG00000108826.15
TTC14	1104.10686666	-0.0321943224033	0.0810003719354	-0.397458945361	0.691029055345	0.760627334626	ENSG00000163728.10
HIST2H3PS2	0.451328293146	0.407401372329	1.02727054619	0.396586248717	0.691672594684	0.761267988333	ENSG00000203818.7
PIGZ	188.596396981	0.0500798090548	0.12628534632	0.396560729445	0.691691416324	0.761267988333	ENSG00000119227.7
OR6A2	0.137417536089	0.404864366483	1.02203924234	0.396133875992	0.692006268676	0.76152824855	ENSG00000184933.4
PRSS46	0.793756907593	-0.170099835572	0.429381211951	-0.396151091005	0.69199356964	0.76152824855	ENSG00000261603.1
RP11-108O10.8	3.54627262687	-0.29822685601	0.753567406954	-0.395753390152	0.692286964589	0.761794002825	ENSG00000258529.5
LACTB2	2283.60339755	0.0511982223856	0.129567743233	0.395146362113	0.692734875035	0.7622437198	ENSG00000147592.8
ZNF284	180.237260186	0.0358711537995	0.0908943683042	0.39464660428	0.693103714195	0.762563207691	ENSG00000186026.6
OR1Q1	0.395536802302	0.405264748079	1.02686464949	0.394662284149	0.693092140785	0.762563207691	ENSG00000165202.3
OR1N2	0.0799262652311	0.402060536173	1.01986833722	0.394227883639	0.693412801025	0.762816890258	ENSG00000171501.8
MAGEA9B	0.309976528751	-0.404451475482	1.02592751803	-0.394230068277	0.69341118826	0.762816890258	ENSG00000267978.5
RNF222	0.672352320347	-0.184682973921	0.468816680827	-0.393934306251	0.693629541348	0.762977354618	ENSG00000189051.5
SERINC2	10578.1258608	0.0531063630335	0.134813748046	0.393923941758	0.693637193634	0.762977354618	ENSG00000168528.11
SPATA19	0.10569912279	0.401507224892	1.02044485435	0.393462932545	0.69397759636	0.76330857828	ENSG00000166118.7
CTD-2583A14.10	26.2269785763	0.0520012021185	0.132270610891	0.393142526281	0.694214216221	0.763525619742	ENSG00000268750.6
CHD9	4883.45524001	-0.0238101351173	0.0606764768221	-0.392411299475	0.694754338446	0.764076422247	ENSG00000177200.15
DMRTC2	0.080348470045	0.400036659097	1.01985850821	0.392247214565	0.694875561414	0.76416649176	ENSG00000142025.15
SZRD1	8680.27814763	-0.0149360514007	0.0380985894151	-0.392036860945	0.695030978282	0.764294152565	ENSG00000055070.16
BARHL2	0.0561546013918	0.398825368005	1.01959140044	0.391161957461	0.695677526092	0.76496184286	ENSG00000143032.7
GOLGA6B	0.565584127002	0.41907050924	1.0729774922	0.390567847216	0.69611669577	0.765401439043	ENSG00000215186.6
SNRPG	1814.26322503	0.0257033332822	0.0658370407638	0.390408392966	0.696234582613	0.765484936718	ENSG00000143977.13
ATP1A4	3.50887937121	-0.110881075927	0.284049295452	-0.39035856699	0.696271421186	0.765484936718	ENSG00000132681.16
TMPO	4416.62828669	0.0185595048335	0.0476156261994	0.389777606952	0.696701003792	0.76591388921	ENSG00000120802.13
NPFF	0.746732228509	0.308898249208	0.792697030584	0.389680088723	0.696773121793	0.765949838926	ENSG00000139574.8
FO082796.1	0.19941845174	-0.39896273372	1.02409059634	-0.389577577555	0.696848935194	0.765989846629	ENSG00000250210.4
RP11-400G3.5	0.806976649227	0.253875328464	0.651825995184	0.389483282869	0.696918674669	0.766023173605	ENSG00000276490.1
MIA-RAB4B	0.247950047169	0.398921072411	1.02511651962	0.389147052824	0.697167368135	0.766253184253	ENSG00000268975.1
RP1-4G17.5	0.399761457889	-0.399281201003	1.02694645674	-0.388804302681	0.697420917703	0.7664885059	ENSG00000262302.1
HSFX1	61.2539326172	0.0439532300593	0.113194981684	0.388296631222	0.697796529971	0.76685794426	ENSG00000171116.7
ERVV-2	145.638980844	0.189614031659	0.489208750296	0.387593295386	0.69831703132	0.767386560686	ENSG00000268964.1
NKX2-1	0.167676349493	-0.396187586178	1.02307722866	-0.387250908416	0.69857046503	0.76762165101	ENSG00000136352.17
IFNE	6.81340443859	0.096651218515	0.249876195029	0.38679642334	0.698906925294	0.767947943021	ENSG00000184995.7
TSGA13	0.205133542584	-0.396123294621	1.02429658	-0.386727147543	0.69895821612	0.767960876154	ENSG00000213265.8
MBOAT7	3586.37475585	0.0282622811088	0.0732011815116	0.386090504622	0.6994296419	0.768435393306	ENSG00000125505.16
RP11-1099M24.7	0.0633629353355	-0.393361061629	1.01951939779	-0.38582989444	0.69962265378	0.768603991874	ENSG00000262730.1
PRAMEF12	0.0666790535638	0.392475272575	1.01957247714	0.384941023199	0.700281111316	0.769240393166	ENSG00000116726.4
ZSCAN5A	260.442114543	-0.019215872484	0.0499183816814	-0.384945822296	0.700277555638	0.769240393166	ENSG00000131848.9
TDP2	3982.59197817	0.0383083880576	0.0995541288389	0.38479959098	0.700385902187	0.769312014657	ENSG00000111802.13
PDDC1	2623.07660276	-0.0300299128141	0.0780774422541	-0.384617015454	0.700521185654	0.769417119581	ENSG00000177225.16
BRSK2	21.9000570361	-0.0718415117793	0.18701585132	-0.38414664464	0.700869761309	0.769756468759	ENSG00000174672.15
ELP5	1817.80285938	-0.0195800425037	0.0510305751072	-0.383692373886	0.701206465556	0.770082742098	ENSG00000170291.14
PLK5	2.27133260772	-0.217046605455	0.565784997251	-0.383620291293	0.701259898375	0.770097900267	ENSG00000185988.11
MEX3C	1968.57567333	0.022751038706	0.0593435774371	0.383378280996	0.701439304675	0.770251388362	ENSG00000176624.10
CEP135	557.361610341	-0.0284826515549	0.0743216004725	-0.383235174886	0.701545399473	0.770324360205	ENSG00000174799.10
TMUB1	1418.56498637	0.0352244194779	0.0920419684851	0.382699545193	0.701942551714	0.770716898232	ENSG00000164897.12
ZNF543	326.63533997	0.0228630172909	0.0597771764813	0.382470679224	0.702112273325	0.770859692369	ENSG00000178229.7
GFY	0.0854728583297	-0.389992239679	1.02001677262	-0.382339045933	0.702209896202	0.770923316553	ENSG00000261949.5
RCE1	644.563195932	0.0223945736097	0.0585890503569	0.382231380664	0.702289747386	0.770967423943	ENSG00000173653.7
SMARCD2	2717.08482764	-0.0193224673733	0.0506186073327	-0.381726570356	0.702664189567	0.771334907449	ENSG00000108604.15
HSPC047	0.040888673254	-0.388083425921	1.01946381895	-0.380674055035	0.703445122983	0.772017713193	ENSG00000279168.1
PSG7	0.0414839425265	-0.388083425921	1.01946381895	-0.380674055035	0.703445122983	0.772017713193	ENSG00000221878.10
TNP1	0.0351424211449	-0.388083425921	1.01946381895	-0.380674055035	0.703445122983	0.772017713193	ENSG00000118245.2
FAM47A	0.0372914653243	-0.388083425921	1.01946381895	-0.380674055035	0.703445122983	0.772017713193	ENSG00000185448.10
NMT2	1425.12619786	0.025850087981	0.067924730106	0.380569609046	0.703522635718	0.772059177572	ENSG00000152465.17
DRG2	1853.84364442	-0.0187898638627	0.0494162209933	-0.38023676204	0.70376967276	0.772286611897	ENSG00000108591.9
EP400	2965.42799027	0.0208447661944	0.054828202748	0.380183284325	0.703809366514	0.772286611897	ENSG00000183495.13
DXO	695.590188361	-0.023259310294	0.0611900569713	-0.380115846352	0.703859423399	0.772297928599	ENSG00000204348.9
MRGPRX3	0.541829158434	-0.3894014407	1.02746370882	-0.378992890317	0.704693143426	0.773169056691	ENSG00000179826.6
IL1F10	0.0754780494012	-0.3860965588	1.01967187233	-0.3786478467	0.704949386638	0.773406531231	ENSG00000136697.12
GPR152	0.307005354394	0.388069725862	1.02613644374	0.378185306866	0.705292939767	0.773739762071	ENSG00000175514.2
RP11-249C24.12	0.365640373245	-0.388133279716	1.02664147272	-0.378061173283	0.705385150665	0.773797236521	ENSG00000275691.1
ATG9A	4088.12826615	0.0240561803085	0.0636552759182	0.377913377351	0.705494944452	0.773873991566	ENSG00000198925.10
FUZ	1390.65432261	-0.0322124185921	0.0853737342625	-0.37731064326	0.705942763545	0.774321504923	ENSG00000010361.13
TFAP2E	19.5124496053	-0.0530117127125	0.140704707411	-0.376758629387	0.706352987916	0.774712969357	ENSG00000116819.6
PNLIPRP3	8.57946473323	0.387900328665	1.02966961378	0.376723099793	0.706379394353	0.774712969357	ENSG00000203837.4
MYH2	1.07144609053	-0.20211457618	0.537709181826	-0.375880834866	0.707005489056	0.775355870158	ENSG00000125414.18
OR3A3	0.469246942242	-0.385812771907	1.02737785916	-0.375531522768	0.707265207169	0.775596924701	ENSG00000159961.1
RGPD1	139.480648946	0.0835238824206	0.222611357043	0.375200454864	0.707511391934	0.775823112018	ENSG00000187627.14
OR10J3	0.0699327235198	0.382439435756	1.01954365187	0.375108446857	0.707579815262	0.775854360128	ENSG00000196266.4
NPBWR2	0.03176425153	-0.382243986182	1.01946456206	-0.37494582981	0.707700753986	0.775943184081	ENSG00000125522.3
ZNHIT6	1239.90585773	-0.0193161521141	0.0515529549977	-0.374685643432	0.707894270614	0.776111569993	ENSG00000117174.10
AMD1	7841.0083205	-0.0329356244237	0.0880180180636	-0.374191843309	0.708261592037	0.776470479913	ENSG00000123505.14
IL4	0.217615265984	0.38287617586	1.02465697566	0.373662781747	0.708655218588	0.776814362701	ENSG00000113520.10
FAM25A	0.0979359375209	0.381355501865	1.02046632151	0.373707092362	0.708622248105	0.776814362701	ENSG00000188100.8
RP11-548K23.11	3.46834059431	-0.364275553731	0.975283309597	-0.37350742102	0.70877082315	0.776897260573	ENSG00000249967.1
SLC39A10	2405.0002244	0.0258312057607	0.0691745280191	0.373420773519	0.708835300829	0.776924111101	ENSG00000196950.13
HIST1H3J	0.332358449425	0.383149980677	1.02641280099	0.373290337288	0.708932367291	0.776943858021	ENSG00000197153.4
TLX3	0.100220307581	-0.38085229271	1.02026093223	-0.373289107404	0.708933282553	0.776943858021	ENSG00000164438.5
CTNNA3	70.5761142552	0.0650154336089	0.174341588532	0.372919818824	0.709208121031	0.77720122986	ENSG00000183230.16
BEND4	13.9902940571	0.0730941509041	0.196039593752	0.372854021502	0.709257093851	0.777211066808	ENSG00000188848.15
NTHL1	433.913338184	0.0335173514112	0.0899085662219	0.372793748356	0.709301956092	0.777216398488	ENSG00000065057.7
ARPP21	37.6875826841	-0.0921503215864	0.247311783591	-0.37260788891	0.709440300518	0.777297897818	ENSG00000172995.16
ANKEF1	705.494585849	-0.0239695341875	0.0643421099415	-0.372532610592	0.70949633664	0.777297897818	ENSG00000132623.15
AC104073.2	0.189381731435	0.381463405124	1.0238347869	0.372582969444	0.709458850045	0.777297897818	ENSG00000280410.1
C2orf78	0.384702271742	0.382382260478	1.02675373154	0.372418671324	0.709581154417	0.777346994737	ENSG00000187833.7
ZNF695	10.5672185364	-0.055695839671	0.149747493186	-0.371931699729	0.709943702551	0.777700322903	ENSG00000197472.14
PRR32	0.181857784737	-0.38065985274	1.02363819892	-0.371869526891	0.709989994675	0.777707191462	ENSG00000183631.4
WDR53	320.751627884	0.0154366717765	0.0415594204864	0.371436165273	0.710312693109	0.778016811482	ENSG00000185798.7
TRIM6-TRIM34	23.0802721275	-0.161669960735	0.435485633609	-0.371240629444	0.710458313938	0.778132451608	ENSG00000258588.3
RASA4B	1247.06082742	0.0406114932784	0.109471278897	0.370978522291	0.710653528815	0.778302393729	ENSG00000170667.14
L3MBTL1	188.701211888	-0.0359504799303	0.0969972144559	-0.370634147919	0.710910044376	0.778539448958	ENSG00000185513.14
VCP	17568.7023655	-0.01509208979	0.0407267914409	-0.37056908379	0.710958512641	0.778548651318	ENSG00000165280.15
BPIFB4	0.814205265379	-0.38061471113	1.02837584256	-0.370112458283	0.711298699854	0.778877287026	ENSG00000186191.7
LCE5A	0.570307454151	0.180460598676	0.488808927297	0.369184334816	0.711990331436	0.779590698172	ENSG00000186207.4
METTL2A	881.733488424	-0.0131187023061	0.0355496549626	-0.369024743557	0.712109281703	0.779677009356	ENSG00000087995.15
RTTN	750.611372024	0.0295342125574	0.0800673539241	0.368867098886	0.712226787972	0.779761729893	ENSG00000176225.12
SHE	1563.52681504	0.0400009522012	0.108517057768	0.368614419003	0.712415146493	0.779924007135	ENSG00000169291.9
SKIV2L2	4492.50695292	0.01714107132	0.0465264244923	0.368415830511	0.712563195264	0.780042139055	ENSG00000039123.15
CALML6	1.78296083867	-0.110000699788	0.298652254058	-0.368323688483	0.712631891312	0.780073395222	ENSG00000169885.9
MYH1	7.23493141266	0.121669332132	0.330461299576	0.368180274931	0.712738817237	0.780102551344	ENSG00000109061.9
TMEM69	1229.23239431	0.0156559551225	0.0425210786442	0.368192802762	0.712729476543	0.780102551344	ENSG00000159596.6
OR10K2	0.46394593054	0.392456304042	1.06854103506	0.367282388944	0.713408389135	0.780791428762	ENSG00000180708.4
LHX4	90.9825915696	0.0600607025335	0.16356557406	0.367196476879	0.713472467098	0.7808175817	ENSG00000121454.5
RB1CC1	3781.6680951	-0.0224443278404	0.06115489181	-0.367007890556	0.713613132283	0.780927543308	ENSG00000023287.12
PLSCR5	0.0668491273848	0.373930095988	1.01954808375	0.366760628507	0.713797578021	0.781085400163	ENSG00000231213.6
C12orf75	3998.63240097	-0.0395785121243	0.108009753699	-0.366434611403	0.714040796853	0.781225120466	ENSG00000235162.8
DCLK2	494.025847331	0.0321635980911	0.0877660400141	0.366469742578	0.714014586514	0.781225120466	ENSG00000170390.14
SEPT3	99.7700561337	-0.0612394107986	0.167125444823	-0.36642781034	0.714045870966	0.781225120466	ENSG00000100167.19
OR5P3	0.0647679226438	-0.373388484861	1.01964973791	-0.366192890535	0.714221146849	0.781372893006	ENSG00000182334.1
PRSS50	13.1935764032	0.0706902437363	0.193111075366	0.366060018062	0.714320290932	0.781437363812	ENSG00000206549.12
