	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
LRRIQ3	7.74710297491	0.0562386133603	0.334609031488	0.168072610325	0.866526156603		ENSG00000162620.15
CT47A7	0.0						ENSG00000228517.2
MMD2	0.476286869708	-0.0199121263657	0.139182310999	-0.143065064969	0.886238795191		ENSG00000136297.14
TRIM71	0.679702111207	0.0396452518107	0.151608387	0.261497748214	0.793708685792		ENSG00000206557.5
NDST3	1.02505685817	-0.0408547200642	0.162751762311	-0.251024747653	0.801794975785		ENSG00000164100.8
RHOV	7.29968097462	0.17958347433	0.335911658865	0.534615187032	0.592915979719		ENSG00000104140.6
RP11-229P13.27	0.600444691201	-0.0295147517444	0.14081727633	-0.209596098671	0.833982924822		ENSG00000279073.3
IL36RN	0.944465756627	0.0242500738998	0.143411974504	0.169093787208	0.865722871654		ENSG00000136695.14
MIA2	2.50379977666	-0.0496926019579	0.224111813489	-0.221731292002	0.824523068899		ENSG00000150526.11
NOTO	0.0836387824466	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000214513.3
EFCAB3	0.0900780933205	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000172421.7
OR52J3	0.0						ENSG00000205495.1
BPIFA1	0.0553201116843	-0.0633820176514	0.115940964029	-0.54667492359	0.584602085083		ENSG00000198183.11
CARD17	0.0						ENSG00000255221.2
GPHA2	3.6131599944	0.108168562904	0.238133223619	0.454235495831	0.649659337394		ENSG00000149735.6
LDHC	1.74740270158	-0.101314810846	0.245249929383	-0.413108420054	0.679527180664		ENSG00000166796.11
TMEM14E	0.736831713406	0.0184832571478	0.142192296477	0.129987753245	0.896576115974		ENSG00000221962.4
ZP1	4.86952376013	-0.40295845754	0.305470777008	-1.31913913824	0.187122600747		ENSG00000149506.10
CTB-96E2.2	0.205535577946	-0.0304598771008	0.128862284636	-0.236375423476	0.81314136513		ENSG00000273171.1
HIST1H3C	0.0						ENSG00000278272.1
APOC2	1.43288019693	-0.120989324994	0.238551472043	-0.507183309153	0.612026205073		ENSG00000234906.8
UGT1A9	0.14561251452	-0.00789786649256	0.122750119107	-0.0643410087908	0.94869870079		ENSG00000241119.1
RIPPLY1	2.52414728267	0.00228416822902	0.246542562392	0.00926480282699	0.992607862618		ENSG00000147223.5
DDC	1.14720047426	-0.193075932021	0.226186677686	-0.853613192415	0.393319346453		ENSG00000132437.17
LKAAEAR1	1.31564094699	0.0449498311144	0.235392101405	0.190957261718	0.848559077143		ENSG00000171695.10
SPINK9	0.247657406406	0.118589441803	0.131709944024	0.900383358917	0.367916273583		ENSG00000204909.7
RGS8	3.11752184869	-0.440349613872	0.297370602014	-1.48081084979	0.138656984503		ENSG00000135824.12
C2orf57	1.95291906326	0.291832843132	0.274709006434	1.06233445681	0.288083877158		ENSG00000177673.3
NOL4	3.30419069002	-0.451027121787	0.320604343815	-1.4068029036	0.159485841349		ENSG00000101746.15
GJE1	0.0						ENSG00000203733.5
NELL1	2.98792105048	0.095756207809	0.254180788626	0.37672480413	0.706378127641		ENSG00000165973.17
FCRL2	4.33807158143	0.083121588489	0.280138285877	0.296716274353	0.766683131159		ENSG00000132704.15
CAPSL	2.94990706968	0.181961245685	0.233258468224	0.78008420046	0.435341315561		ENSG00000152611.11
MBL2	0.159778712916	0.102697308968	0.123488287769	0.831636026572	0.405614420439		ENSG00000165471.6
CAMP	0.671728816813	-0.0644867601347	0.163535436805	-0.394328968659	0.693338178467		ENSG00000164047.4
SCGB1C2	0.0						ENSG00000268320.3
OR13G1	0.280935094032	-0.00442474282761	0.133664196265	-0.0331034259828	0.97359211071		ENSG00000197437.3
APOL5	0.229036987451	-0.116299996228	0.129960434075	-0.894887717607	0.370847113116		ENSG00000128313.2
OR4A5	0.0						ENSG00000221840.3
CTD-2349B8.1	0.975900886911	0.0094870930185	0.167961024987	0.0564838957086	0.954956324405		ENSG00000261427.6
C8B	1.2531927532	0.0881335278999	0.19551692314	0.450771864065	0.652153981663		ENSG00000021852.12
OR2H1	0.217730795609	-0.0478609376408	0.129839769378	-0.36861539319	0.712414420258		ENSG00000204688.9
CR2	0.875747930666	0.0558916868309	0.166100717551	0.336492747623	0.736499319629		ENSG00000117322.16
RP11-20I23.1	5.01559474735	-0.229467185331	0.224476609149	-1.02223205438	0.306671082921		ENSG00000260272.1
ACOT6	0.938788000484	-0.0859577950588	0.143424725189	-0.59932340777	0.548957241358		ENSG00000205669.2
SOWAHD	5.09758388293	0.0545985483551	0.329128803246	0.165888089455	0.868245020862		ENSG00000187808.4
ADRB1	7.43160680286	-0.224980469408	0.319223690592	-0.704773724627	0.480951062661		ENSG00000043591.5
CTB-60B18.6	0.168226930976	-0.000328244479053	0.123664464706	-0.00265431528638	0.9978821653		ENSG00000267335.2
CIDEA	1.75386327696	0.047799811183	0.265722927203	0.179885912315	0.857242135134		ENSG00000176194.17
SPRR2D	3.05893896772	-0.0139971958591	0.276554433598	-0.0506128058662	0.959634058299		ENSG00000163216.6
OR4N4	0.0						ENSG00000183706.4
CTC-398G3.6	0.152738319162	0.100009727814	0.122006761873	0.819706434941	0.412383480744		ENSG00000267477.1
RAG2	0.836610365739	-6.10589294823e-05	0.142809994037	-0.000427553616915	0.999658861581		ENSG00000175097.7
MOGAT1	1.750380592	-0.132838070166	0.145278488916	-0.914368473663	0.36052326171		ENSG00000124003.12
RAX	0.228778102628	0.115989286268	0.130405182202	0.889453044042	0.373759648183		ENSG00000134438.9
GOLGA6B	1.3534927962	-0.0132111231619	0.164190783679	-0.0804620263446	0.935869796864		ENSG00000215186.6
NR5A1	2.66557268907	-0.0802708213046	0.303256810827	-0.264695856576	0.791243769656		ENSG00000136931.9
BIRC8	0.0598443207984	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000163098.4
MYH4	0.823398320911	0.00337612155887	0.142746110621	0.0236512332573	0.981130805334		ENSG00000264424.1
OR5R1	0.0						ENSG00000174942.1
SLC13A1	0.34220173088	-0.125862441404	0.134757141069	-0.933994595058	0.350306681057		ENSG00000081800.8
C20orf62	0.558182374691	0.0315444652469	0.140376824674	0.224712770931	0.822202728915		ENSG00000168746.7
USP17L7	3.35243016219	0.0872158693736	0.249493590305	0.34957158325	0.726660240245		ENSG00000226430.5
OR7G1	0.0						ENSG00000161807.3
SLC22A12	0.286479607437	-0.0107659629496	0.133172828034	-0.0808420389392	0.935567575221		ENSG00000197891.11
NPFFR2	0.586324815125	0.0568557420969	0.14056568171	0.404478115891	0.685861167336		ENSG00000056291.17
DEFB104B	0.0810227721193	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000177023.2
UNC93A	0.949356128012	0.023333079225	0.143460617602	0.162644491674	0.87079835409		ENSG00000112494.9
TRIM51	0.0						ENSG00000124900.12
GPR25	0.337858274386	-0.12698385978	0.135280180447	-0.938673051439	0.347898633581		ENSG00000170128.3
HIST1H2AK	4.00697595073	0.274291454107	0.297252580805	0.922755500941	0.356134635388		ENSG00000275221.1
PRAMEF19	0.203636036016	-0.111454563455	0.127456919054	-0.874448906207	0.381873833639		ENSG00000204480.7
CTD-2278I10.6	0.869263928503	-0.116916582294	0.142640586257	-0.819658593403	0.412410761		ENSG00000269307.1
OR52W1	0.649940718964	-0.00409954377727	0.169789348207	-0.0241448819997	0.980737043086		ENSG00000175485.2
WNT9B	7.35043390413	-0.118432238148	0.318637966284	-0.371682758113	0.710129063822		ENSG00000158955.10
CLEC4C	0.05631126061	0.0601617101403	0.115918706896	0.518999148209	0.603761335245		ENSG00000198178.10
RP11-475E11.9	0.258182729406	0.0652349523093	0.132677034195	0.491682322453	0.622943936939		ENSG00000274068.1
KRTAP20-3	0.0						ENSG00000206104.2
ANXA10	0.862637188915	0.0883434042723	0.204395321287	0.432218329246	0.665582738862		ENSG00000109511.10
DSC1	4.48390983556	0.134054018958	0.273997537894	0.489252640694	0.624662845567		ENSG00000134765.9
RP11-318A15.7	0.356746867437	0.126593767895	0.135558361504	0.933869120947	0.350371409048		ENSG00000267168.1
HNRNPCL4	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000179412.10
TRHR	0.449370419673	-0.0497215339608	0.138489458583	-0.359027571265	0.719574463585		ENSG00000174417.2
C12orf71	2.60665323858	0.261354960441	0.30586786703	0.854470144178	0.392844545018		ENSG00000214700.5
FOXN1	0.712564107181	-0.0110835165906	0.186387805763	-0.0594648160874	0.952581888561		ENSG00000109101.7
HIST1H2AD	3.0696107079	-0.0403263940854	0.224724845046	-0.179447866911	0.857586048957		ENSG00000196866.2
AC234582.2	0.0						ENSG00000279986.1
CYP2C19	0.266268033415	-0.0533171037074	0.13258773895	-0.402126954798	0.6875905963		ENSG00000165841.9
GYPB	0.194934755959	-0.0355556035828	0.128226635688	-0.277287190699	0.781559594433		ENSG00000250361.6
TMEM239	4.08933801279	0.567926826499	0.290024235481	1.95820471885	0.0502059956489		ENSG00000198326.9
HIST1H4K	1.01368489401	-0.0753027894833	0.143638222364	-0.524253142682	0.600102482899		ENSG00000273542.1
INSM2	0.373481905227	0.0718831900146	0.136734167539	0.525714905852	0.599086305613		ENSG00000168348.3
KLK5	4.18026074847	0.302403239659	0.235119754349	1.28616687482	0.198384828967		ENSG00000167754.12
SIX6	0.111631372294	-0.000451984957627	0.119598859034	-0.00377917449446	0.996984662196		ENSG00000184302.6
CA5A	0.14561251452	-0.00789786649256	0.122750119107	-0.0643410087908	0.94869870079		ENSG00000174990.4
HMHB1	0.0						ENSG00000158497.2
KRTAP16-1	0.05631126061	0.0601617101403	0.115918706896	0.518999148209	0.603761335245		ENSG00000212657.1
LCE3C	0.0						ENSG00000244057.3
DMRTA2	0.618100699014	0.0350892214677	0.141029022487	0.248808513658	0.803508905222		ENSG00000142700.11
HIST1H1T	0.373558538891	0.126803606395	0.135649719601	0.934787088162	0.349898035028		ENSG00000187475.5
GNRHR	4.14801578738	0.0556201076498	0.319215351922	0.174240077474	0.861676789972		ENSG00000109163.6
APOC3	3.54625526793	0.0708971634878	0.300006846066	0.236318485453	0.813185543798		ENSG00000110245.11
TRIM55	2.49611070768	0.105090199701	0.276291234862	0.380360237462	0.703678026396		ENSG00000147573.16
RP11-108O10.8	1.06352641572	-0.0764456674405	0.145620592915	-0.524964676427	0.599607746931		ENSG00000258529.5
NLRP6	6.5155749512	-0.627039769013	0.333548086181	-1.87990816015	0.0601205955931		ENSG00000174885.12
RP11-407P15.2	0.220588769392	-0.0368836653353	0.129588136834	-0.284622236545	0.775933573286		ENSG00000259916.1
MPL	5.53847499092	-0.318012856809	0.33485693612	-0.949697684311	0.342265886753		ENSG00000117400.14
PRAMEF26	0.0						ENSG00000280267.3
INSL3	4.24874221553	0.352870393262	0.292717514142	1.20549805261	0.228011089354		ENSG00000248099.3
MIOX	0.952327593243	0.0915995280642	0.143379304203	0.63886157471	0.522912987118		ENSG00000100253.12
ERC2	7.51266904092	-0.0990529635761	0.327234610951	-0.302697087231	0.762120717772		ENSG00000187672.12
CLDN6	0.372032250971	-0.0312217393497	0.136910273708	-0.228045262815	0.819611052797		ENSG00000184697.6
OR11G2	0.0900780933205	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000196832.3
HDGFL1	1.2628139032	0.177097647742	0.189091892938	0.936569225633	0.348980188153		ENSG00000112273.6
SPATA31D3	0.315323135761	0.0527662652829	0.134519145048	0.392258405032	0.694867293851		ENSG00000186788.12
AC107081.1	0.0						ENSG00000280544.1
UROC1	5.26936627188	0.209047933239	0.313398290166	0.667035972429	0.504749156164		ENSG00000159650.8
FCRLA	1.09220386654	0.0290328974852	0.184898256451	0.157020937041	0.875228347408		ENSG00000132185.16
HYPM	0.199329557533	0.112061494152	0.128421063243	0.872609923337	0.382875729861		ENSG00000187516.6
CDH15	4.67512240813	0.113413416668	0.31372595323	0.361504732078	0.717722168151		ENSG00000129910.7
KCNG4	0.290352955586	-0.0586277949857	0.133301268462	-0.439814231794	0.660071659114		ENSG00000168418.7
SLC24A5	0.336663590263	0.0655087043306	0.1357203187	0.482674259523	0.629327042746		ENSG00000188467.10
RP11-1236K1.1	0.0						ENSG00000233050.1
RP11-512M8.5	2.62796182515	-0.151602847667	0.146400378153	-1.03553590216	0.300418708749		ENSG00000256861.1
AC013286.1	0.0						ENSG00000281042.1
OR7A17	0.0						ENSG00000185385.3
XXbac-BPG181M17.5	0.713886516628	0.0127969674125	0.141667827902	0.0903307942394	0.928024349909		ENSG00000248993.1
ADGRA1	0.796563673761	-0.0685098363811	0.14258172951	-0.480495198205	0.630875316752		ENSG00000197177.15
CDCP2	2.52680633408	0.00957075223425	0.290145831975	0.0329860062752	0.973685746944		ENSG00000157211.10
EEF1E1-BLOC1S5	0.35906592479	0.125619171982	0.135080167683	0.929960142459	0.352391721557		ENSG00000265818.1
UMOD	0.325084040022	0.0591452135024	0.134595951885	0.439427877837	0.660351530243		ENSG00000169344.15
FAM19A4	0.0784285545231	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000163377.14
ANKRD30A	0.199794363855	0.0229822384785	0.128855751733	0.17835632612	0.858443146016		ENSG00000148513.17
FAM181A	2.38215667221	0.0599858352634	0.288946745065	0.207601699233	0.835539977476		ENSG00000140067.6
DEFB4B	0.0742476923636	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000177257.2
CCR4	5.49321893093	-0.0179006208049	0.333459501595	-0.0536815436937	0.957188887595		ENSG00000183813.6
FFAR2	3.96448770979	-0.434489164338	0.328313668758	-1.3233965128	0.185703550871		ENSG00000126262.4
LDHAL6B	4.11468321831	-0.304536647529	0.327098589264	-0.931024032277	0.351841132901		ENSG00000171989.5
KLB	3.76365610256	0.0779741077278	0.324036235171	0.240633914558	0.809838862388		ENSG00000134962.6
OR2L3	0.319437475939	-0.0600080474898	0.134206277293	-0.447132941174	0.654779075928		ENSG00000198128.3
IFNA17	0.0						ENSG00000234829.3
ATP12A	0.148228524847	-0.00889573473764	0.122958292844	-0.0723475784504	0.942325301742		ENSG00000075673.11
USP17L15	0.208773568082	-0.0290499614062	0.129047380725	-0.225110817772	0.821893065585		ENSG00000223569.5
AC002310.13	0.0						ENSG00000260869.1
AC105009.1	0.0						ENSG00000281855.1
LCE5A	0.512514706999	0.00637871080845	0.139673916435	0.0456685898934	0.963574399311		ENSG00000186207.4
GUCA2B	0.456226310292	-0.0159988205568	0.138655402036	-0.115385483161	0.908139584866		ENSG00000044012.3
GRHL3	5.53795679306	0.326582041203	0.332410878295	0.982464962874	0.325870835873		ENSG00000158055.15
OPTC	6.259610655	-0.197607912205	0.332924802506	-0.593551188491	0.552812336388		ENSG00000188770.9
CCDC185	0.323601617551	0.0566361702549	0.135129152506	0.419126215214	0.67512389269		ENSG00000178395.6
FER1L6	1.51469164321	0.187959756593	0.189046836037	0.994249681891	0.320101326139		ENSG00000214814.6
CRCT1	2.30510854746	0.457471933919	0.290734367646	1.5735048375	0.115601969076		ENSG00000169509.5
OR7G2	0.0						ENSG00000170923.2
ESX1	0.336104457088	-0.0724106040424	0.135016063088	-0.536311031342	0.59174360786		ENSG00000123576.5
HCAR2	7.94738232277	0.118393969208	0.333893256578	0.354586284316	0.72289955287		ENSG00000182782.7
C16orf90	0.370239885659	0.0751916927935	0.136659703347	0.550211151877	0.58217455551		ENSG00000215131.10
OR2H2	7.82606882481	0.536478897324	0.325677090027	1.64727244793	0.0995020583989		ENSG00000204657.3
CTC-454I21.3	1.58546979536	-0.0908346279924	0.205661102066	-0.441671405433	0.658727004486		ENSG00000267360.6
NEUROG1	0.0						ENSG00000181965.5
DUPD1	0.208190803703	0.0398153268121	0.129371692977	0.30775918515	0.758265580646		ENSG00000188716.5
TMEM114	0.0						ENSG00000232258.6
SPRR4	0.158829346834	-0.00408908619051	0.12388340002	-0.0330075392656	0.973668575454		ENSG00000184148.3
OR5A2	0.0						ENSG00000172324.4
CTD-2192J16.24	0.0						ENSG00000269590.1
FAM216B	6.62075973276	0.0301244996105	0.256805288412	0.117304825756	0.906618501035		ENSG00000179813.6
NR0B2	0.910694883657	0.0131815298674	0.173443827587	0.0759988409546	0.939420020317		ENSG00000131910.4
RASGEF1C	6.64847069025	-0.70637529555	0.323164794688	-2.18580522124	0.0288298586199		ENSG00000146090.15
TSPO2	0.872449607469	0.0591653158946	0.207372405444	0.285309493169	0.775407040489		ENSG00000112212.11
WDR87	0.78673860477	0.013796708073	0.151199412826	0.0912484236224	0.927295198924		ENSG00000171804.9
RP11-599B13.6	0.0						ENSG00000263620.1
OR6C74	0.0						ENSG00000197706.3
AC087762.1	0.696420667724	0.0332498022778	0.141826011988	0.234440789892	0.814642795085		ENSG00000279588.1
APOH	2.41400879149	0.084714989575	0.282530857656	0.299843317215	0.764296672241		ENSG00000091583.10
TMEM52B	0.602293717345	0.0708891049758	0.140647514893	0.504019605536	0.614247599885		ENSG00000165685.8
OR52B2	0.140958901981	0.0998272546685	0.121896292753	0.818952343948	0.412813603805		ENSG00000255307.1
TRIM64C	0.0						ENSG00000214891.8
AC069368.3	2.68245762397	0.010508134224	0.257048033659	0.0408800412685	0.967391528905		ENSG00000249240.2
RIPPLY3	3.16636428634	-0.114562164063	0.261022317327	-0.438897965646	0.660735470867		ENSG00000183145.8
KCNK4	5.54956051574	0.201609010519	0.326028354602	0.618378762685	0.536325693734		ENSG00000182450.12
OR2J3	0.355249806848	0.0772547780177	0.136103985169	0.567615841091	0.570295848325		ENSG00000204701.1
AC016577.1	0.0						ENSG00000279646.1
NKX6-1	2.86446639584	0.461377076077	0.309805059831	1.48924964727	0.136421641637		ENSG00000163623.9
NUPR1L	2.06123046933	-0.0814347787799	0.286531499966	-0.284208817493	0.776250358593		ENSG00000185290.3
TAS2R42	0.654011360893	0.042357789198	0.141331401895	0.29970543439	0.764401853016		ENSG00000186136.1
GPR15	0.41482846145	0.025220093152	0.137973200196	0.182789796252	0.854962955136		ENSG00000154165.4
LAIR2	0.336187273879	0.039906780777	0.135778827778	0.29391018784	0.768826532992		ENSG00000167618.9
GUCY2D	2.8926767498	0.235609159724	0.24116796901	0.976950466067	0.328593675731		ENSG00000132518.6
RP5-1052I5.2	1.9555828102	-0.0099746059606	0.145844194605	-0.0683922043493	0.945473427329		ENSG00000267561.2
SPATA45	0.856070219788	0.0125039253195	0.185694740163	0.0673359154304	0.946314285381		ENSG00000185523.6
SLC10A2	3.72367251726	-0.261398267344	0.205782223803	-1.27026651046	0.203989713144		ENSG00000125255.6
S100A5	2.27128327132	0.222944461769	0.275881503219	0.808116742759	0.419023380186		ENSG00000196420.7
YIPF7	3.24383123889	0.161189132036	0.313409371621	0.514308590079	0.607036256894		ENSG00000177752.14
OR2L8	0.206039599697	-0.0456170100282	0.128785797946	-0.354208389092	0.723182717052		ENSG00000196936.3
H3F3C	2.29701518331	-0.0702370646236	0.303121569922	-0.231712525907	0.816761301871		ENSG00000188375.4
TMEM8C	0.185830787756	-0.0248678011487	0.126740407522	-0.196210519083	0.844445395049		ENSG00000187616.4
TMSB4Y	0.0598443207984	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000154620.5
XAGE5	0.0						ENSG00000171405.12
FAM187B	4.25167665016	-0.25336438902	0.320845853578	-0.789676370116	0.429716794785		ENSG00000177558.3
OR5I1	0.0						ENSG00000167825.3
BPIFB2	0.379190812072	0.127166947009	0.135851613708	0.936072406783	0.349235908841		ENSG00000078898.6
ALPPL2	1.38104805508	0.174012506611	0.165011764011	1.05454606618	0.291632981604		ENSG00000163286.7
TSPY10	0.121483767389	-0.00537774904615	0.120513245027	-0.044623717874	0.964407237358		ENSG00000236424.7
TMEM88B	1.11970272581	-0.114608480622	0.20623450078	-0.555719242845	0.578402799751		ENSG00000205116.3
SAA4	0.812645524351	-0.0146768538611	0.142712554083	-0.102842065685	0.918088318657		ENSG00000148965.8
UGT3A1	0.352303453906	0.127384405042	0.135937554496	0.937080305098	0.348717251429		ENSG00000145626.11
OR4F17	0.067878678672	-0.0650137436008	0.115873940246	-0.561073037328	0.574747747973		ENSG00000176695.6
CTC-273B12.7	0.05631126061	0.0601617101403	0.115918706896	0.518999148209	0.603761335245		ENSG00000268465.1
CPA5	1.2924219753	-0.0260910136282	0.255991936452	-0.101921232324	0.918819196765		ENSG00000158525.15
PRSS55	0.119909854085	0.00390225213585	0.12036341681	0.0324205829252	0.974136648314		ENSG00000184647.10
PDZD9	2.42807741267	0.155548555643	0.290057577158	0.53626785815	0.59177344116		ENSG00000155714.13
LCT	1.02945078364	0.000599602643981	0.162860901303	0.00368168565434	0.997062446495		ENSG00000115850.9
KANK4	6.99601442353	-0.629342011729	0.331805078241	-1.89672206063	0.0578646305338		ENSG00000132854.18
LYZL1	0.0						ENSG00000120563.8
C8orf89	4.23622150215	0.148317601146	0.314840410669	0.471088196178	0.637577754035		ENSG00000274443.4
AL591806.1	0.0						ENSG00000278883.1
TRPC5	0.616961286606	-0.0848899517216	0.141025267554	-0.601948524503	0.547208402519		ENSG00000072315.3
TTC6	0.750209204505	-0.0478449147175	0.164477372965	-0.290890557497	0.771135023224		ENSG00000139865.16
OR5K4	0.0						ENSG00000196098.2
MROH2B	1.73781275541	-0.0381120779769	0.278582491652	-0.136807154502	0.891183228346		ENSG00000171495.16
GRP	3.91925886631	-0.299208557272	0.26317656376	-1.1369118625	0.255575132593		ENSG00000134443.9
CDC25C	2.92361361525	-0.0456218987504	0.280475444279	-0.162659154949	0.87078680823		ENSG00000158402.18
DPPA2	0.0						ENSG00000163530.4
LCE2C	0.537143817912	0.0613448273493	0.139772939348	0.438889155765	0.660741854701		ENSG00000187180.3
FAM170A	1.18393759794	-0.0745993432219	0.239132806585	-0.3119577957	0.755072597962		ENSG00000164334.15
SLC1A6	1.37550213408	0.0387692573618	0.195149100951	0.198664801287	0.842524959654		ENSG00000105143.12
NPY	3.84714473658	-0.126998446317	0.305453585564	-0.415770029618	0.677578291586		ENSG00000122585.7
TLR10	5.80628166546	0.107036124863	0.313629795797	0.341281747772	0.73289148715		ENSG00000174123.10
OR2G6	0.0						ENSG00000188558.5
IL1RAPL2	0.291787558935	-0.0700495727584	0.133543512346	-0.524544933166	0.59989957595		ENSG00000189108.12
OR6T1	0.0						ENSG00000181499.2
SPRR2E	5.22551057393	0.178548920262	0.309027793086	0.577776252678	0.563415190046		ENSG00000203785.8
PNMA5	5.34512040472	-0.0593917990208	0.316162761478	-0.187851974543	0.850992691164		ENSG00000198883.11
CT47A10	0.0						ENSG00000224089.3
CALY	4.76906973757	0.116338571101	0.320039106633	0.363513610336	0.716221247724		ENSG00000130643.8
SKA1	6.73092325543	0.0939638880676	0.334833090757	0.280629037755	0.778994941737		ENSG00000154839.9
GAB4	0.133051185451	-0.100044888361	0.121201980236	-0.825439387753	0.409122180936		ENSG00000215568.7
NKX2-6	0.0						ENSG00000180053.7
CSH2	0.0						ENSG00000213218.9
CHRNA9	0.0784285545231	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000174343.5
SIRPG	7.37645675807	0.281603270186	0.334790888261	0.841131823058	0.400274089049		ENSG00000089012.14
CDY1	0.0						ENSG00000172288.7
CCDC73	5.2452109069	-0.00681817105528	0.328546539809	-0.0207525273566	0.983443067255		ENSG00000186714.12
AC055866.1	0.0						ENSG00000281079.1
SOX21	0.785523595945	0.0253309153204	0.171182147185	0.14797638502	0.882361405071		ENSG00000125285.5
KCNJ16	6.95238654104	0.21457784605	0.335667312355	0.639257497384	0.522655433217		ENSG00000153822.13
IL17REL	4.03755072531	0.233318185714	0.313765018023	0.743608026109	0.45711364617		ENSG00000188263.10
CATSPER1	5.06855252382	0.102526530843	0.322308865891	0.318100250081	0.750408893939		ENSG00000175294.5
TEX101	0.341610822855	0.0674718182022	0.135556862433	0.497738122522	0.618668634298		ENSG00000131126.18
MMP20	0.0						ENSG00000137674.3
NBPF6	0.703385737592	-0.140586223901	0.141605744858	-0.992800285342	0.320807290867		ENSG00000186086.16
FXYD4	0.46430085829	-0.0437935326165	0.138537764588	-0.316112597505	0.751917045229		ENSG00000150201.14
KBTBD13	4.21531908042	0.0466515585835	0.307198717681	0.151861176165	0.879296430002		ENSG00000234438.3
TEX35	0.630822892335	0.0721861331801	0.148453450227	0.486254331373	0.626786854269		ENSG00000240021.9
CRYGC	0.0						ENSG00000163254.4
GDF5OS	0.933785874258	0.142917264316	0.142865930822	1.00035931236	0.317136652961		ENSG00000204183.1
SLC22A6	0.0836387824466	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000197901.11
OR8D2	0.0						ENSG00000197263.3
MRGPRX2	3.34010606803	-0.262247685915	0.262124162175	-1.00047124134	0.317082508382		ENSG00000183695.2
OR2A14	0.771839386029	-0.00797145226622	0.142318415932	-0.0560113897698	0.955332733683		ENSG00000221938.3
SPHKAP	1.17616254075	-0.0418417747037	0.170710473186	-0.245103735716	0.806376110455		ENSG00000153820.12
MAEL	2.21682289848	-0.335300582557	0.290352243772	-1.1548062388	0.248169781709		ENSG00000143194.12
AC118758.1	0.0						ENSG00000268187.6
IRX4	0.830392174694	0.0499265135409	0.184242379914	0.270982786719	0.786404271321		ENSG00000113430.9
ONECUT3	0.61631690853	0.0592388531969	0.14071533403	0.420983637676	0.67376702997		ENSG00000205922.4
FERD3L	0.18549074541	0.109636665892	0.127165597198	0.862156654851	0.388601318356		ENSG00000146618.3
SCGB3A2	0.370887687631	0.128386898702	0.136406381793	0.941208886378	0.346597823706		ENSG00000164265.8
CMTM2	7.07114724485	0.145116989203	0.302399013458	0.479885789122	0.631308606623		ENSG00000140932.9
RP11-51L5.7	0.0						ENSG00000270033.1
OR11H4	0.340325687891	0.00684077937588	0.135913239971	0.0503319571906	0.959857857879		ENSG00000176198.2
OCSTAMP	0.233083533256	-0.0316459782207	0.130287774905	-0.242892921026	0.808088349589		ENSG00000149635.2
KLRC3	1.17409306576	0.0819318369151	0.183634602541	0.446167747154	0.65547607877		ENSG00000205810.8
OR10K1	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000173285.3
IL27	1.54138876555	-0.150711321807	0.21122594804	-0.713507612133	0.475531704443		ENSG00000197272.2
AC018902.1	0.0						ENSG00000280817.1
AC109829.1	2.80247070894	0.0603106284465	0.316545051981	0.190527787653	0.848895570578		ENSG00000233438.1
MS4A3	0.615359702979	-0.00835236334641	0.141018784922	-0.0592287286479	0.952769927651		ENSG00000149516.13
CST9L	0.467381181329	0.132496584513	0.138276707065	0.958198870405	0.337962486732		ENSG00000101435.4
OR2Y1	0.0						ENSG00000174339.2
KREMEN2	2.87916123419	-0.0995351399354	0.304522241004	-0.326856716958	0.74377625936		ENSG00000131650.13
FTMT	0.116155581408	0.0945630091169	0.119754212261	0.789642446237	0.429736611918		ENSG00000181867.2
CT83	0.669110259573	-0.137700317337	0.140301188496	-0.981462230025	0.326364851323		ENSG00000204019.4
RPH3A	2.96919654878	0.00376381634712	0.256275045583	0.0146866283393	0.988282187249		ENSG00000089169.14
EVX2	1.24477725048	0.175519729541	0.198996978495	0.882022083292	0.37776486531		ENSG00000174279.4
PABPC1L2A	0.1291794848	0.0956191768847	0.120124530519	0.796000421158	0.426031790612		ENSG00000186288.5
NXPE4	3.07474299066	-0.0308064812381	0.298067256936	-0.10335412737	0.917681918158		ENSG00000137634.9
PGK2	0.616806224046	0.0383070053457	0.143638756795	0.266689897631	0.789707932821		ENSG00000170950.4
CCL1	0.0553201116843	-0.0633820176514	0.115940964029	-0.54667492359	0.584602085083		ENSG00000108702.3
OR2C1	2.60576752122	0.181683439824	0.303085524488	0.599446113869	0.548875433798		ENSG00000168158.3
NKX2-1	1.9092649154	-0.00483294246822	0.224325514351	-0.0215443280369	0.982811442998		ENSG00000136352.17
